,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,VENUSREM,383.33599853515625,383.33599853515625,383.33599853515625,383.33599853515625,0,
1,1,1,2010-02-01,VENUSREM,383.33599853515625,383.33599853515625,383.33599853515625,383.33599853515625,0,
2,2,2,2010-03-01,VENUSREM,383.33599853515625,383.33599853515625,383.33599853515625,383.33599853515625,0,
3,3,3,2010-04-01,VENUSREM,383.33599853515625,383.33599853515625,383.33599853515625,383.33599853515625,0,
4,4,4,2010-05-01,VENUSREM,383.33599853515625,383.33599853515625,383.33599853515625,383.33599853515625,0,
5,5,5,2010-06-01,VENUSREM,383.33599853515625,383.33599853515625,383.33599853515625,383.33599853515625,0,
6,6,6,2010-07-01,VENUSREM,383.33599853515625,383.33599853515625,383.33599853515625,383.33599853515625,0,
7,7,7,2010-08-01,VENUSREM,383.33599853515625,383.33599853515625,383.33599853515625,383.33599853515625,0,
8,8,8,2010-09-01,VENUSREM,383.33599853515625,383.33599853515625,383.33599853515625,383.33599853515625,0,
9,9,9,2010-10-01,VENUSREM,386.2681884765625,386.2681884765625,386.2681884765625,386.2681884765625,0,
10,10,10,2010-11-01,VENUSREM,386.2681884765625,386.2681884765625,386.2681884765625,386.2681884765625,0,
11,11,11,2010-12-01,VENUSREM,386.2681884765625,386.2681884765625,386.2681884765625,386.2681884765625,0,
12,12,12,2011-01-01,VENUSREM,386.2681884765625,386.2681884765625,386.2681884765625,386.2681884765625,0,
13,13,13,2011-02-01,VENUSREM,386.2681884765625,386.2681884765625,386.2681884765625,386.2681884765625,0,
14,14,14,2011-03-01,VENUSREM,386.2681884765625,386.2681884765625,386.2681884765625,386.2681884765625,0,100.0
15,15,15,2011-04-01,VENUSREM,386.2681884765625,386.2681884765625,386.2681884765625,386.2681884765625,0,100.0
16,16,16,2011-05-01,VENUSREM,386.2681884765625,386.2681884765625,386.2681884765625,386.2681884765625,0,100.0
17,17,17,2011-06-01,VENUSREM,386.2681884765625,386.2681884765625,386.2681884765625,386.2681884765625,0,100.0
18,18,18,2011-07-01,VENUSREM,386.2681884765625,386.2681884765625,386.2681884765625,386.2681884765625,0,100.0
