,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2023-09-01,CONCORDBIO,968.5281062555118,1084.031471585422,953.3630018504851,1077.9654541015625,4975469,
1,1,1,2023-10-01,CONCORDBIO,1077.965490442298,1251.9912845635176,1045.1491978365823,1142.255615234375,2993209,
2,2,2,2023-11-01,CONCORDBIO,1148.5702058398526,1389.2727810831998,1119.2842002299355,1329.4078369140625,6314785,
3,3,3,2023-12-01,CONCORDBIO,1337.4627532334634,1531.327559484712,1281.8242696806649,1463.606689453125,3365601,
4,4,4,2024-01-01,CONCORDBIO,1463.755744341886,1598.0539822598528,1347.60603178247,1447.795166015625,2235293,
5,5,5,2024-02-01,CONCORDBIO,1458.7339988355473,1527.1012772804454,1362.9203899767413,1447.8946533203125,2965982,
6,6,6,2024-03-01,CONCORDBIO,1441.9279523508408,1588.9052087398702,1342.5344155019936,1512.3338623046875,1713225,
7,7,7,2024-04-01,CONCORDBIO,1556.287859023175,1715.3971609041391,1461.7172919958305,1657.8194580078125,2618109,
8,8,8,2024-05-01,CONCORDBIO,1657.8194689786612,1665.973893588482,1347.4569092213924,1455.3529052734375,7661232,
9,9,9,2024-06-01,CONCORDBIO,1469.772115723015,1586.518585458462,1319.6624884549688,1540.4266357421875,1558720,
10,10,10,2024-07-01,CONCORDBIO,1544.050048828125,1799.0,1513.800048828125,1640.4000244140625,1594167,
11,11,11,2024-08-01,CONCORDBIO,1651.6500244140625,1815.0,1472.699951171875,1665.9000244140625,4116127,
12,12,12,2024-09-01,CONCORDBIO,1700.0,2664.0,1694.75,2032.550048828125,10430381,
13,13,13,2024-10-01,CONCORDBIO,2035.3499755859373,2120.5,1761.5999755859375,1830.300048828125,2187006,
14,14,14,2024-11-01,CONCORDBIO,1832.3499755859373,2145.0,1795.0,2127.5,1697087,77.75678910496762
15,15,15,2024-12-01,CONCORDBIO,2145.0,2401.0,2035.5,2210.75,2856306,78.76383109540977
16,16,16,2025-01-01,CONCORDBIO,2211.10009765625,2359.0,1945.050048828125,1975.0,2800517,69.20819184730298
