date,close,rsi
2010-01-01,293.89383289674015,100.0
2010-02-01,286.51798658727586,0.0
2010-03-01,279.3929609698932,0.0
2010-04-01,284.948547834264,32.16771957104565
2010-05-01,277.17646175869316,21.17343189526359
2010-06-01,301.839628873173,64.98819527606489
2010-07-01,325.8856696282583,78.45829032189081
2010-08-01,346.1061318070333,84.31384529381113
2010-09-01,343.50141426429053,81.0396620690531
2010-10-01,355.217598538796,84.2200687354301
2010-11-01,371.438742475551,87.55492603339624
2010-12-01,385.38219817010827,89.711486457203
2011-01-01,375.11189948018324,78.19537693966092
2011-02-01,386.67129249031336,81.31099231471421
2011-03-01,397.0422957565509,83.71925171848913
2011-04-01,401.28463707449225,84.65268275126292
2011-05-01,405.9953631453611,85.70291539143834
2011-06-01,441.69878678960913,91.05561941910301
2011-07-01,499.8742349998984,94.75060514862241
2011-08-01,548.9569961058697,96.25621030705551
2011-09-01,542.6757110235635,92.34524626685375
2011-10-01,544.3579160819094,92.44016365825813
2011-11-01,544.8391375663725,92.47097900505774
2011-12-01,518.2143977688187,73.376775069332
2012-01-01,532.4755580600305,76.38986422006673
2012-02-01,539.8020301656843,77.87421951364158
2012-03-01,572.4365296701862,83.2776225803572
2012-04-01,643.411399019268,89.63169428634947
2012-05-01,637.1015225290719,86.26910707612329
2012-06-01,603.6225252216507,70.15609148188412
2012-07-01,613.3164999034376,71.90902590359026
2012-08-01,624.306617353808,73.91338725347552
2012-09-01,654.2971529665034,78.6990130954915
2012-10-01,683.651899256379,82.35486120966274
2012-11-01,683.5907188812339,82.32088459078393
2012-12-01,698.5307372447992,84.16198916557389
2013-01-01,693.1909594756274,80.69628547480683
2013-02-01,671.5439206058097,67.66310066344285
2013-03-01,681.5760033543575,70.23385249821838
2013-04-01,726.5705982100112,78.91040453413166
2013-05-01,835.373501316151,88.36951642927745
2013-06-01,810.6876436502247,79.08361114653412
2013-07-01,859.618856777284,83.13642824886179
2013-08-01,797.920037815351,64.85360717242853
2013-09-01,866.8633704000783,72.61762172948522
2013-10-01,882.4624577301468,74.110693950588
2013-11-01,1016.1629174266624,83.18058613634845
2013-12-01,1006.7085845405211,80.86900205585624
2014-01-01,1094.0335615104425,85.2403802718874
2014-02-01,1123.0938430721012,86.43091121489167
2014-03-01,1232.4165270261328,89.94975833225878
2014-04-01,1120.2534656529774,68.82158836922764
2014-05-01,1233.6205480842173,75.52589321970228
2014-06-01,1357.491189201137,80.74572266103482
2014-07-01,1510.0764813962671,85.22469287396605
2014-08-01,1354.677911481605,66.92904377320247
2014-09-01,1501.7013306820077,73.20785316890337
2014-10-01,1665.5888338060197,78.466289734665
2014-11-01,1771.126674084991,81.20695804701224
2014-12-01,2159.1776969158423,87.79645396812728
2015-01-01,2166.9301069206376,87.89429946526589
2015-02-01,2134.8938121035744,84.65780219468269
2015-03-01,2502.924376616919,89.69003901254851
2015-04-01,2495.565412743846,89.01640465082079
2015-05-01,2936.3659479022076,92.76968262004675
2015-06-01,2751.430740067844,79.60183797673479
2015-07-01,2520.44122845804,66.08352772080903
2015-08-01,2603.027216477429,68.30409762575789
2015-09-01,2447.6827698198954,59.8057586531561
2015-10-01,2583.443408911067,64.28646222172789
2015-11-01,2442.259078485671,56.70174593269757
2015-12-01,2475.771429429825,58.05707523779079
2016-01-01,2247.841846967654,46.60782627505881
2016-02-01,1854.7946045626104,33.47334501825863
2016-03-01,2253.1923440144933,49.96453615890431
2016-04-01,2334.428596828529,52.721919200926465
2016-05-01,2549.503090753026,59.53422273987399
2016-06-01,2595.859288405646,60.93412747915494
2016-07-01,2652.63358227055,62.75496352902855
2016-08-01,2738.2342877810397,65.5485036537273
2016-09-01,2789.7976829674803,67.25551625014145
2016-10-01,3029.1990366989,74.12397383733337
2016-11-01,2487.352285238643,47.89001530207626
2016-12-01,2541.8956857634967,49.94753611968439
2017-01-01,2692.642597445011,55.545077004365524
2017-02-01,2663.9961029947644,54.215641176639636
2017-03-01,2727.3768469583897,56.85206699971115
2017-04-01,2719.966971249398,56.41385356847838
2017-05-01,2689.995359319753,54.454902908411455
2017-06-01,3108.0285930115415,70.78267181717786
2017-07-01,3054.685867760438,67.23383993867839
2017-08-01,3292.8930126013597,73.96073540732615
2017-09-01,3417.4433112243996,76.83048480541555
