,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,TALBROAUTO,6.783666718565919,9.478147606375895,6.206799498878463,7.002730369567871,2728810,
1,1,1,2010-02-01,TALBROAUTO,7.156074780679089,8.52157057256424,7.156074780679089,7.521180629730225,216945,
2,2,2,2010-03-01,TALBROAUTO,7.521181453371327,9.02541732621506,7.192586292517829,7.703734397888184,419920,
3,3,3,2010-04-01,TALBROAUTO,7.74024371389863,9.33210462611708,7.6964307087989985,8.55077838897705,1717180,
4,4,4,2010-05-01,TALBROAUTO,8.0542351460802,9.237178059116982,7.9154952244926,8.543477058410645,996045,
5,5,5,2010-06-01,TALBROAUTO,8.901279128452714,11.09921621920537,8.638403202239553,10.091524124145508,4659275,
6,6,6,2010-07-01,TALBROAUTO,10.64648533053716,11.427811538646608,9.930878279443286,10.661089897155762,1915065,
7,7,7,2010-08-01,TALBROAUTO,10.540851741898162,11.985312008936427,10.540851741898162,11.11863613128662,2104385,
8,8,8,2010-09-01,TALBROAUTO,11.096413545532045,11.696420214609654,10.54085210271062,11.25937843322754,784355,
9,9,9,2010-10-01,TALBROAUTO,11.481604958658997,13.585331399597411,10.814931404922971,11.370492935180664,4142910,
10,10,10,2010-11-01,TALBROAUTO,11.370488680178571,11.703825332307169,9.474172389030898,10.259366035461426,665395,
11,11,11,2010-12-01,TALBROAUTO,9.807512007879716,11.237157135934307,9.20009833775342,9.770474433898926,423810,
12,12,12,2011-01-01,TALBROAUTO,9.77788092801114,9.77788092801114,8.185271793994135,8.459348678588867,173680,
13,13,13,2011-02-01,TALBROAUTO,8.311199294693786,10.666779307021589,8.007492488852643,9.555656433105469,748835,
14,14,14,2011-03-01,TALBROAUTO,9.40750609072011,10.133440009826332,9.185281392771966,9.703805923461914,696225,65.8180257658382
15,15,15,2011-04-01,TALBROAUTO,9.48158147198014,10.963078554901012,9.48158147198014,10.800113677978516,280445,69.97053247487212
16,16,16,2011-05-01,TALBROAUTO,10.696409420640084,11.889014406467425,8.00008498199864,8.563054084777832,868310,55.227191506907644
17,17,17,2011-06-01,TALBROAUTO,8.451938038438108,8.740830131410494,7.4815581554757715,7.703782081604004,140165,50.79949432001326
18,18,18,2011-07-01,TALBROAUTO,7.918603234356179,8.348238127137806,7.644526302129161,7.970456123352051,163125,52.08343625510415
19,19,19,2011-08-01,TALBROAUTO,7.9186023775375665,8.363051828774987,5.503762078134369,6.400068283081055,215915,44.68779834764535
20,20,20,2011-09-01,TALBROAUTO,6.59183001002084,7.247960949862045,5.72970404130427,6.050139904022217,267905,43.21524868210334
21,21,21,2011-10-01,TALBROAUTO,5.989104473664455,6.71390078354977,5.592373995969221,6.011992931365967,105015,43.04871320583199
