,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,WSTCSTPAPR,50.39621381078394,56.97917337903149,45.64185412260515,46.95844268798828,1819083,
1,1,1,2010-02-01,WSTCSTPAPR,47.03158695631768,49.07961529121789,43.52067326728378,43.74010467529297,564966,
2,2,2,2010-03-01,WSTCSTPAPR,43.74010504299704,46.95843889803759,40.22919411467017,44.764122009277344,1518067,
3,3,3,2010-04-01,WSTCSTPAPR,45.49555251820355,67.07302212066243,44.8006842051408,65.17127990722656,7511302,
4,4,4,2010-05-01,WSTCSTPAPR,65.17129066899669,73.1074120654577,56.39401231410304,63.59869384765625,4720871,
5,5,5,2010-06-01,WSTCSTPAPR,65.39073176471709,68.75535437327808,60.38036929083825,64.51300048828125,3867605,
6,6,6,2010-07-01,WSTCSTPAPR,68.02391117275734,73.0708476339216,64.00099169479857,66.15873718261719,3371376,
7,7,7,2010-08-01,WSTCSTPAPR,74.70023927618519,78.2111482424955,66.93141325162674,71.93633270263672,5931717,
8,8,8,2010-09-01,WSTCSTPAPR,71.93634731723267,83.58958587195555,71.33874300194344,73.7291488647461,6077956,
9,9,9,2010-10-01,WSTCSTPAPR,73.20624343073202,77.98706046808454,69.47123101079671,72.94479370117188,1746162,
10,10,10,2010-11-01,WSTCSTPAPR,73.31827562224326,80.67624701069882,62.00118983229631,67.75310516357422,2191485,
11,11,11,2010-12-01,WSTCSTPAPR,67.97722245648298,70.89053313016753,54.23237633643576,70.1061782836914,701421,
12,12,12,2011-01-01,WSTCSTPAPR,70.59172967764047,71.30137970689863,57.14568592951848,58.26618957519531,593582,
13,13,13,2011-02-01,WSTCSTPAPR,59.38669226160567,63.27110255753709,47.434653567446034,59.90959167480469,967038,
14,14,14,2011-03-01,WSTCSTPAPR,59.90958460936515,70.47966872276446,56.06252716772634,63.90605163574219,2274525,63.631912818873204
15,15,15,2011-04-01,WSTCSTPAPR,66.48322725524619,75.97015740413292,61.25420938123807,69.54593658447266,1998804,66.86909124621032
16,16,16,2011-05-01,WSTCSTPAPR,68.05192038079923,70.96523100395473,62.44940214364491,65.8109130859375,664121,62.87747269285252
17,17,17,2011-06-01,WSTCSTPAPR,66.07235302437466,69.09771470462574,60.35778982706217,63.49519729614258,445855,60.46744607506541
18,18,18,2011-07-01,WSTCSTPAPR,62.748204266518,64.76510855255701,61.55300151556244,62.52410125732422,479622,59.438584776069135
19,19,19,2011-08-01,WSTCSTPAPR,63.49251378903151,65.02245388033347,55.842813332521686,57.71698760986328,693776,54.495451177508514
20,20,20,2011-09-01,WSTCSTPAPR,57.71698634464926,61.19760231056596,52.400446978422096,52.70643615722656,118136,49.84258789827107
21,21,21,2011-10-01,WSTCSTPAPR,50.60276802870575,56.110549842388,49.72305133778562,53.35665893554688,147728,50.434020241233654
22,22,22,2011-11-01,WSTCSTPAPR,53.28016173092645,56.5695292331028,38.59273712974779,39.931434631347656,463406,39.957590667839064
23,23,23,2011-12-01,WSTCSTPAPR,40.16093513269578,41.84387014092992,32.625979898860926,35.11213302612305,379956,36.98735933357714
24,24,24,2012-01-01,WSTCSTPAPR,34.806139786948805,45.133236207252295,34.7678918653143,41.53787612915039,244232,43.064484414246465
25,25,25,2012-02-01,WSTCSTPAPR,40.54341357534382,46.51017951790065,38.36325005033645,41.49962615966797,482325,43.037876321478755
