,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,WSTCSTPAPR,50.39622199871727,56.97918263650617,45.641861538091966,46.95845031738281,1819083,
1,1,2010-02-01,WSTCSTPAPR,47.03159105807436,49.079619571588864,43.52067706284382,43.74010848999024,564966,
2,2,2010-03-01,WSTCSTPAPR,43.740101315564175,46.9584348963456,40.229190686429206,44.76411819458008,1518067,
3,3,2010-04-01,WSTCSTPAPR,45.49556849626261,67.07304567673877,44.80069993916179,65.17130279541016,7511302,
4,4,2010-05-01,WSTCSTPAPR,65.17129848704229,73.10742083553231,56.39401907921319,63.59870147705078,4720871,
5,5,2010-06-01,WSTCSTPAPR,65.39073176471709,68.75535437327808,60.38036929083825,64.51300048828125,3867605,
6,6,2010-07-01,WSTCSTPAPR,68.02391117275734,73.0708476339216,64.00099169479857,66.15873718261719,3371376,
7,7,2010-08-01,WSTCSTPAPR,74.70023927618519,78.2111482424955,66.93141325162674,71.93633270263672,5931717,
8,8,2010-09-01,WSTCSTPAPR,71.93633242947706,83.58956857247661,71.33872823786645,73.72913360595703,6077956,
9,9,2010-10-01,WSTCSTPAPR,73.2062357739921,77.98705231131251,69.47122374470679,72.94478607177734,1746162,
10,10,2010-11-01,WSTCSTPAPR,73.31828387830842,80.67625609531444,62.001196813991655,67.75311279296875,2191485,
11,11,2010-12-01,WSTCSTPAPR,67.97722985419117,70.89054084492048,54.23238223834349,70.10618591308594,701421,
12,12,2011-01-01,WSTCSTPAPR,70.59172505598802,71.30137503878527,57.14568218818078,58.26618576049805,593582,
13,13,2011-02-01,WSTCSTPAPR,59.38667713599748,63.27108644258151,47.43464148598541,59.909576416015625,967038,
14,14,2011-03-01,WSTCSTPAPR,59.90959533778238,70.47968134403862,56.0625372072248,63.906063079833984,2274525,63.63191170446648
15,15,2011-04-01,WSTCSTPAPR,66.48322725524619,75.97015740413292,61.25420938123807,69.54593658447266,1998804,66.86908334213875
16,16,2011-05-01,WSTCSTPAPR,68.05192826999154,70.96523923088426,62.449409383342775,65.81092071533203,664121,62.87747329866076
17,17,2011-06-01,WSTCSTPAPR,66.07237287201946,69.09773546106675,60.35780795809457,63.495216369628906,445855,60.46745804427602
18,18,2011-07-01,WSTCSTPAPR,62.74820043814785,64.76510460113224,61.55299776011355,62.52409744262695,479622,59.43857248485056
19,19,2011-08-01,WSTCSTPAPR,63.49250959261155,65.02244958279496,55.842809641694494,57.716983795166016,693776,54.4954407582105
20,20,2011-09-01,WSTCSTPAPR,57.716973812622086,61.19758902279639,52.400435600769406,52.706424713134766,118136,49.84257262027857
21,21,2011-10-01,WSTCSTPAPR,50.60276802870575,56.110549842388,49.72305133778562,53.35665893554688,147728,50.434015262137464
22,22,2011-11-01,WSTCSTPAPR,53.28016173092645,56.5695292331028,38.59273712974779,39.931434631347656,463406,39.95759080157237
23,23,2011-12-01,WSTCSTPAPR,40.16091767983305,41.84385195670888,32.62596572048717,35.112117767333984,379956,36.98735182251969
24,24,2012-01-01,WSTCSTPAPR,34.80613339399381,45.13322791748648,34.76788547938442,41.53786849975586,244232,43.064480876026046
25,25,2012-02-01,WSTCSTPAPR,40.54342102894585,46.51018806844778,38.3632571031318,41.4996337890625,482325,43.037883410817145
26,26,2012-03-01,WSTCSTPAPR,41.88210867464541,43.60329122291851,34.27065637754523,36.94805145263672,812990,39.88020637632646
27,27,2012-04-01,WSTCSTPAPR,37.44528636048997,47.73413461927053,36.71856419386062,43.22080993652344,2237128,45.78392589821591
28,28,2012-05-01,WSTCSTPAPR,42.99131578938055,44.98023667791118,36.52731852446244,36.94805145263672,365194,41.40519958307739
29,29,2012-06-01,WSTCSTPAPR,36.909800160362686,40.69640200396348,35.18861776946495,38.133750915527344,309551,42.5241754537013
30,30,2012-07-01,WSTCSTPAPR,37.86601434831756,44.06227007442705,36.75680728378146,38.09550476074219,859008,42.49598465520186
31,31,2012-08-01,WSTCSTPAPR,39.34753218151274,45.95023884924816,37.23620118640718,40.307228088378906,1374162,44.77594590307771
32,32,2012-09-01,WSTCSTPAPR,41.3437051110142,58.69500871174627,40.691112961438506,50.24968338012695,20016645,53.668958177463125
33,33,2012-10-01,WSTCSTPAPR,50.05775267429729,93.89668084939608,49.980978147922166,70.3265380859375,18846803,65.68561253427048
34,34,2012-11-01,WSTCSTPAPR,72.70656989272707,94.66442004803562,67.60099162871505,90.67208099365234,7438034,73.25570178947184
35,35,2012-12-01,WSTCSTPAPR,91.55500200848246,103.10974464690052,72.7065694825962,82.53385925292969,5695659,66.89823195438464
36,36,2013-01-01,WSTCSTPAPR,82.14997731156112,87.29394551049218,62.22669076452208,67.44743347167969,2699092,57.019371979666154
37,37,2013-02-01,WSTCSTPAPR,70.78716694844626,74.31885253186579,52.43778610229492,52.43778610229492,1398022,49.23017973051726
38,38,2013-03-01,WSTCSTPAPR,51.09421975440326,54.77944905093116,44.10763079288439,46.67961502075195,947506,46.60017632053714
39,39,2013-04-01,WSTCSTPAPR,47.60092430670042,54.51073589960854,44.913775353902814,47.37059783935547,663308,46.96631370401167
40,40,2013-05-01,WSTCSTPAPR,47.37059725763306,53.320709794141855,43.37826113389435,44.030853271484375,2109481,45.3478907511364
41,41,2013-06-01,WSTCSTPAPR,45.29765793200128,48.36868558840814,37.62008879098411,39.385929107666016,938431,43.122240438718286
42,42,2013-07-01,WSTCSTPAPR,39.15559419163262,43.68536018138414,29.251530959892307,29.673799514770508,727710,38.83085684312702
43,43,2013-08-01,WSTCSTPAPR,31.28971222908266,34.02756204912739,28.1607410061744,30.311908721923828,530029,39.258563787916415
44,44,2013-09-01,WSTCSTPAPR,30.50746620385392,44.86161898052111,29.13854143829637,37.43031311035156,1636377,43.96553421147409
45,45,2013-10-01,WSTCSTPAPR,37.19563674926758,42.241102348850745,36.13961038415385,37.19563674926758,941333,43.844906542855426
46,46,2013-11-01,WSTCSTPAPR,37.58676610129688,43.41447558261381,35.86583133725424,39.50326156616211,1375503,45.4304050902002
47,47,2013-12-01,WSTCSTPAPR,39.659703422094736,40.36372002503173,36.452506728651954,38.05610656738281,1388452,44.58033535027835
48,48,2014-01-01,WSTCSTPAPR,38.016997606258926,55.852135232918044,37.66499074532751,43.37536239624024,6426743,48.402071712653246
49,49,2014-02-01,WSTCSTPAPR,42.98423728362094,44.3922735573589,39.19035836980523,40.48106002807617,446876,46.522172676906315
50,50,2014-03-01,WSTCSTPAPR,42.00644106426362,43.61003828791207,38.60368292313584,41.49798202514648,1310262,47.296700115425665
51,51,2014-04-01,WSTCSTPAPR,41.84998902495824,45.64386534108967,40.52017569278185,40.71573638916016,2164451,46.73596920507695
52,52,2014-05-01,WSTCSTPAPR,40.715733027633576,49.04661919915206,38.642791607579,45.91764831542969,3313294,50.90438373663626
53,53,2014-06-01,WSTCSTPAPR,45.448308509961095,57.69041033800708,44.31405876171771,50.2982177734375,5993350,54.157904574083474
54,54,2014-07-01,WSTCSTPAPR,50.29821102166069,52.29292644578058,42.43666902672872,44.11849212646485,4656361,49.204135166022226
55,55,2014-08-01,WSTCSTPAPR,44.94543488294672,50.55863731610163,43.79094570685968,45.10467529296875,1960775,49.990277979108626
56,56,2014-09-01,WSTCSTPAPR,44.94543353107001,56.41069714892958,44.94543353107001,46.73688125610352,6705960,51.332770189486766
57,57,2014-10-01,WSTCSTPAPR,47.45345345517061,48.40889274725452,43.51227131086837,46.53782653808594,1027922,51.15242450440921
58,58,2014-11-01,WSTCSTPAPR,46.49801779413487,53.663808020386334,46.338777403877714,47.9311752319336,4751515,52.41272445158233
59,59,2014-12-01,WSTCSTPAPR,47.7719356835907,49.483764593822514,42.11892450926894,44.626949310302734,1560912,49.17269107294987
60,60,2015-01-01,WSTCSTPAPR,44.62694928022714,51.1955934695519,42.99474208625603,47.21459579467773,3263628,51.691284869888534
61,61,2015-02-01,WSTCSTPAPR,47.21459276620861,50.200338552907176,44.58713708136539,45.42314529418945,2625187,49.849633033205954
62,62,2015-03-01,WSTCSTPAPR,45.343525639825216,46.17953383455091,38.25735457789626,38.53602600097656,2328361,43.44174465644766
63,63,2015-04-01,WSTCSTPAPR,38.93412888655093,44.7065711282574,38.69526677777746,40.208045959472656,1676340,45.28074447876575
64,64,2015-05-01,WSTCSTPAPR,40.20804190101333,47.69231230145151,39.84975181127555,45.06485366821289,2185298,50.33260340804956
65,65,2015-06-01,WSTCSTPAPR,46.73687866909184,46.73687866909184,40.48671512980564,42.83550262451172,934662,48.135798698609726
66,66,2015-07-01,WSTCSTPAPR,43.193791794791935,63.8551515230474,42.31797418989285,59.8343505859375,8276951,61.81963442743294
67,67,2015-08-01,WSTCSTPAPR,60.03340630058726,62.62105307152192,46.259161059343946,50.00129699707031,5789953,53.09327196904029
68,68,2015-09-01,WSTCSTPAPR,49.3643292577374,50.95672697572893,43.43264715076744,47.81174087524414,1197283,51.3549063824727
69,69,2015-10-01,WSTCSTPAPR,47.37383417591679,54.14152477247633,47.37383417591679,48.80699157714844,1110056,52.12226142125766
70,70,2015-11-01,WSTCSTPAPR,49.24490053895373,56.53012165762061,46.97573489858614,51.0761604309082,1667195,53.907540806860666
71,71,2015-12-01,WSTCSTPAPR,51.63350121455729,58.75948553380306,48.64775512187453,57.20689392089844,3100815,58.418819739111086
72,72,2016-01-01,WSTCSTPAPR,57.96328229698778,63.13857514227185,46.33877654522583,50.797489166259766,2724667,52.620349011435266
73,73,2016-02-01,WSTCSTPAPR,52.46951126656644,52.46951126656644,41.99949400948767,47.53307723999024,904882,49.90351106777826
74,74,2016-03-01,WSTCSTPAPR,47.77193956326497,57.08746534829515,47.05535925491275,54.97754287719727,3097706,55.54096837355781
75,75,2016-04-01,WSTCSTPAPR,54.89791511989209,65.2086951571846,54.53962802254306,58.40119171142578,4923818,57.88801673356049
76,76,2016-05-01,WSTCSTPAPR,58.75947761845187,75.32041007027166,58.12251610801008,61.42674255371094,11407968,59.90256888859117
77,77,2016-06-01,WSTCSTPAPR,62.421996259105406,66.72147162246125,55.77373652223445,64.25325012207031,3263275,61.74378675579227
78,78,2016-07-01,WSTCSTPAPR,65.00964275874088,76.03699653933258,63.337626248695344,74.60383605957031,4324663,67.60932756863556
79,79,2016-08-01,WSTCSTPAPR,74.60383906126037,84.27765750259323,69.46835827209789,76.83319854736328,3710445,68.72169862072245
80,80,2016-09-01,WSTCSTPAPR,77.26954157424403,94.0917659159697,74.49266988025221,90.71121978759766,8560284,74.57523370701253
