date,symbol,open,high,low,close,volume
2013-10-01,FLFL,137.1449897968984,137.1449897968984,67.69084704070737,69.25821685791016,6581042
2013-11-01,FLFL,62.93975383337913,77.78080234099215,54.36819202727691,64.40916442871094,4611961
2013-12-01,FLFL,63.772407710168146,76.40933821788806,59.75602091398938,74.35216522216797,1331402
2014-01-01,FLFL,70.62966245144585,78.02569821203525,60.98053509918747,63.0377082824707,953346
2014-02-01,FLFL,62.6948457489059,67.29899549406797,60.39277087632486,63.13566589355469,1262975
2014-03-01,FLFL,62.64586061785371,63.625463759299876,55.494731153280526,58.43355178833008,1644074
2014-04-01,FLFL,59.75602186659062,88.1646224261173,56.81720111905338,79.20121765136719,4024870
2014-05-01,FLFL,79.2012249886752,102.85873569277514,79.2012249886752,92.96470642089844,5775296
2014-06-01,FLFL,95.26676819668423,109.71596954271088,87.18501151161847,100.16480255126953,5212014
2014-07-01,FLFL,98.74438630060183,105.69959434461657,86.3033732047029,93.01367950439453,2070590
2014-08-01,FLFL,91.10344063151966,96.49127851832996,80.32776485789906,86.20540618896484,1378075
2014-09-01,FLFL,89.97161259816296,108.02497176069892,76.7390488446769,87.06930541992188,13080568
2014-10-01,FLFL,86.62658418222638,95.9238122093223,85.59355550985683,92.38201141357422,2784812
2014-11-01,FLFL,93.16907037767592,94.89077975903994,71.81987705118493,78.26399230957031,5142600
2014-12-01,FLFL,80.13327116759677,89.43050637604004,72.5577528549902,83.67507934570312,3336246
2015-01-01,FLFL,82.74044293357161,86.92173768800478,69.36030122059714,70.78685760498047,955500
2015-02-01,FLFL,70.34411790479044,91.49654496707008,69.95058287683909,73.83673095703125,6326740
2015-03-01,FLFL,72.36099493857542,74.52542677312759,62.965377075645755,66.65475463867188,2321479
2015-04-01,FLFL,67.34343813637695,78.70672448654518,65.96607646270894,76.19794464111328,1345160
2015-05-01,FLFL,76.19794811605665,86.97093602508049,72.85291817767774,82.93721771240234,2364181
2015-06-01,FLFL,81.65821873059824,82.64205269120785,62.473456498710696,70.73766326904297,4217033
2015-07-01,FLFL,70.83604932676026,91.89009882231447,70.19655571357099,84.65892028808594,16997747
2015-08-01,FLFL,85.79032082162871,91.89009605587249,61.04689825492649,67.78616333007812,4500944
2015-09-01,FLFL,67.54425383773406,73.67564694100962,61.80842864178659,70.36271667480469,503452
2015-10-01,FLFL,70.21437351462806,81.09265673520424,67.9398203686998,68.33539581298828,1814088
2015-11-01,FLFL,70.2143774697947,86.72958718061578,65.9619544078596,85.04840087890625,1687200
2015-12-01,FLFL,85.44396689438106,88.70744715642205,72.19223927237503,82.92218017578125,2090205
2016-01-01,FLFL,82.67495586836316,95.33332556613983,72.19224747065954,83.61444854736328,3153403
2016-02-01,FLFL,93.99827549900232,93.99827549900232,69.32434253013123,70.0166015625,1234154
2016-03-01,FLFL,74.07122422935099,83.3672136364947,69.76935899824508,78.62032318115234,1021663
2016-04-01,FLFL,78.02696859810403,97.80566748000747,76.24688268074279,89.8941879272461,4617064
2016-05-01,FLFL,90.24031050547316,118.57329717591253,88.50967441358738,103.93705749511719,3681726
2016-06-01,FLFL,104.23373330509088,128.2648453117415,104.23373330509088,118.77107238769531,1496020
2016-07-01,FLFL,119.61167137817557,134.49514442231074,109.32675460539016,124.111328125,4198395
2016-08-01,FLFL,124.65524952594933,140.82432639348022,118.47440628378553,127.32537078857422,2087298
2016-09-01,FLFL,125.58737196504956,138.88019184061054,118.54416374966398,131.142578125,2541808
2016-10-01,FLFL,133.37458060819225,140.8145908519003,119.04016389932926,138.92979431152344,872865
2016-11-01,FLFL,138.88019574327214,145.7249993359231,107.1361510019528,129.30738830566406,1645522
2016-12-01,FLFL,129.3073820327835,130.8945751108085,116.46096000870656,128.26577758789062,1172267
2017-01-01,FLFL,125.78577704019517,175.48503671243878,125.78577704019517,167.301025390625,1929127
2017-02-01,FLFL,164.6722312499047,200.38428140048646,162.68822846376128,188.62905883789062,3729223
2017-03-01,FLFL,188.6290472242457,280.73637695472206,183.56984951311216,275.8259582519531,18513275
2017-04-01,FLFL,277.01637354595977,294.02919043240365,261.4419404350588,286.2419738769531,4037315
2017-05-01,FLFL,286.2419951593314,324.3844615382867,269.5267955954855,319.6724548339844,4209313
2017-06-01,FLFL,321.408448126886,377.9525269640234,292.6404080167635,317.63885498046875,4694451
2017-07-01,FLFL,322.1028326509272,328.1044283773119,292.4915879354223,310.5956115722656,4949912
2017-08-01,FLFL,313.12520509051893,385.8885066861663,305.53640118082063,357.36846923828125,5598484
2017-09-01,FLFL,358.46500009687173,409.6174872836628,312.4327557740074,334.8026428222656,6322303
2017-10-01,FLFL,334.80263214102206,376.26150028423456,326.10323189979283,350.1632995605469,2948081
2017-11-01,FLFL,353.9413331818871,395.4996011774769,333.0627713930679,365.4245300292969,2381708
2017-12-01,FLFL,367.91006169632186,370.79331584115243,332.068543872835,343.7008972167969,953280
2018-01-01,FLFL,341.5633237111558,399.67533404376053,341.0165163607211,367.8603820800781,2600454
2018-02-01,FLFL,367.81068752582354,405.64064213777,333.36103518903496,397.7366027832031,1506051
2018-03-01,FLFL,406.13774025279827,429.452146535942,377.8025490723705,399.3770751953125,5405694
2018-04-01,FLFL,395.9966863254218,474.2415896718758,385.25915303532884,430.3966064453125,3583473
2018-05-01,FLFL,430.39663002342627,479.212701769863,401.6140596051879,445.4590148925781,4227626
2018-06-01,FLFL,446.4035115712724,447.8451386114505,398.23367730648454,426.3203125,2147857
2018-07-01,FLFL,433.2798468243224,433.2798468243224,373.22913356893076,415.6822204589844,1021791
2018-08-01,FLFL,422.4925997266167,449.38616211497776,405.6903052330658,433.2301330566406,1520066
2018-09-01,FLFL,435.4412047770756,438.33220789070396,378.8179085154093,396.4628601074219,826736
2018-10-01,FLFL,386.79303333085306,406.73081855409293,356.18852084412157,368.7991943359375,578733
2018-11-01,FLFL,368.9985460691958,404.68719911166136,360.27576521995877,398.057861328125,560732
