date,symbol,open,high,low,close,volume
2010-01-01,JAYSREETEA,138.55425696713232,171.0949213033096,123.51497734631252,132.706787109375,15104258
2010-02-01,JAYSREETEA,133.03505989802574,140.25718734441145,122.28391843580522,128.87001037597656,4476640
2010-03-01,JAYSREETEA,128.87002810135482,146.49451304074753,119.49356858747558,125.1358642578125,7897618
2010-04-01,JAYSREETEA,125.56673201472863,130.44988019962,114.13851550162829,121.17599487304688,6460316
2010-05-01,JAYSREETEA,120.6425283081435,123.453419652546,94.40072790972853,98.79145812988281,2515350
2010-06-01,JAYSREETEA,98.13491632232972,124.70500201767481,96.10369094616767,119.82185363769531,5679524
2010-07-01,JAYSREETEA,122.57656053239016,132.97865186332103,120.85338324163689,130.91925048828125,8935190
2010-08-01,JAYSREETEA,132.39028201896542,142.85541603238158,123.81643774867737,128.43959045410156,4324612
2010-09-01,JAYSREETEA,128.64974525584967,172.1494132352013,128.64974525584967,169.37551879882812,8663473
2010-10-01,JAYSREETEA,170.97255945376233,171.4769084325443,153.15241271129202,159.4567108154297,3278479
2010-11-01,JAYSREETEA,160.7596254348755,174.58705209006115,149.62203047010632,151.3031768798828,3194104
2010-12-01,JAYSREETEA,152.10169631468122,156.178480884577,124.44684710333092,147.56260681152344,3940336
2011-01-01,JAYSREETEA,148.31913592083367,160.54947832721652,121.71499974732501,126.96858215332031,2210138
2011-02-01,JAYSREETEA,129.11202946665034,141.6365631552709,115.9990843645542,118.60486602783203,1079242
2011-03-01,JAYSREETEA,120.11787528671032,145.67130190947955,118.10050523870594,132.51632690429688,5648227
2011-04-01,JAYSREETEA,133.48301309777565,153.40459333873042,132.85258326213702,143.19163513183594,3256967
2011-05-01,JAYSREETEA,141.46845025243545,160.5494563770476,131.71779750955653,142.939453125,1085904
2011-06-01,JAYSREETEA,142.89742301819888,147.94086147766473,127.76710763980135,134.95401000976562,1078328
2011-07-01,JAYSREETEA,135.33228061986432,159.70890259487092,132.81056110520845,133.10476684570312,1441368
2011-08-01,JAYSREETEA,134.32359236258384,135.62648331445473,108.43393669498876,114.99040985107422,799132
2011-09-01,JAYSREETEA,114.99040514273415,130.20477088750263,110.87158916759986,111.88028717041016,361430
2011-10-01,JAYSREETEA,113.20701949522517,128.70482173546873,101.01483048773491,120.59101104736328,687147
2011-11-01,JAYSREETEA,121.06326400102219,127.41693360879553,91.87070388730052,93.71670532226562,232720
2011-12-01,JAYSREETEA,95.99201406278968,97.45163952350471,69.20354182286412,71.56470489501953,891903
2012-01-01,JAYSREETEA,72.12279267006731,100.11330375332382,71.13539598410034,80.7088394165039,2333038
2012-02-01,JAYSREETEA,80.75177869756581,88.43628852698718,72.55210078184871,78.77698516845703,4121654
2012-03-01,JAYSREETEA,79.33508492993785,79.42094409991893,69.97629128803666,75.64308166503906,1827759
2012-04-01,JAYSREETEA,74.74153974432672,93.88842010879803,74.74153974432672,85.4740982055664,5753502
2012-05-01,JAYSREETEA,85.30238286427695,86.37563883023573,70.49145053404578,71.90814971923828,1826433
2012-06-01,JAYSREETEA,72.12279377508601,77.87544256308335,67.91562949474587,70.19093322753906,3436392
2012-07-01,JAYSREETEA,70.8348807462376,82.85534535772034,69.71869212634657,71.9939956665039,4463329
2012-08-01,JAYSREETEA,74.39880958228623,77.94583262062733,68.9452603077549,69.56598663330078,997818
2012-09-01,JAYSREETEA,69.61032145679876,84.24179029803672,69.61032145679876,81.4041748046875,1885260
2012-10-01,JAYSREETEA,81.5815310629861,86.01530992510492,78.21185642161196,82.55696105957031,1696015
2012-11-01,JAYSREETEA,82.95599650199378,109.78035579995063,82.46827817223098,105.25789642333984,9251855
2012-12-01,JAYSREETEA,104.72585601738581,106.76539701272898,96.65637979154093,98.07518768310547,615938
2013-01-01,JAYSREETEA,96.78938500964531,113.5047284291354,96.78938500964531,103.61740112304688,1095379
2013-02-01,JAYSREETEA,104.5484937996288,105.5239236737837,85.92662491601992,86.37000274658203,651085
2013-03-01,JAYSREETEA,86.23699114309646,92.84331834969447,72.71396682502734,75.55158233642578,971749
2013-04-01,JAYSREETEA,79.36463592337824,92.08957898929617,75.46290945227558,84.2861328125,707640
2013-05-01,JAYSREETEA,84.28611194872197,87.25674148425249,72.53660171764457,74.35444641113281,758675
2013-06-01,JAYSREETEA,75.3742274806358,77.5911165241839,67.65945631525175,68.59054565429688,283788
2013-07-01,JAYSREETEA,68.72355200907711,77.01471467257456,64.82182641289958,68.54620361328125,870702
2013-08-01,JAYSREETEA,71.46884264571646,84.46741789649413,69.04617133907409,78.36414337158203,982510
2013-09-01,JAYSREETEA,77.80506887258396,83.6753942778475,74.77672786856124,76.03465270996094,668454
2013-10-01,JAYSREETEA,76.22102589464218,84.60720202495027,74.7301444509033,79.06300354003906,698408
2013-11-01,JAYSREETEA,79.10958473122682,87.91506554218915,71.84156363303198,74.68354797363281,1819509
