,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,JAYSREETEA,138.55425696713232,171.0949213033096,123.51497734631252,132.706787109375,15104258,
1,1,1,2010-02-01,JAYSREETEA,133.03504414607605,140.2571707373294,122.28390395683908,128.8699951171875,4476640,
2,2,2,2010-03-01,JAYSREETEA,128.87003595841716,146.49452197235516,119.49357587286562,125.13587188720705,7897618,
3,3,3,2010-04-01,JAYSREETEA,125.5667162030468,130.44986377303977,114.13850112901652,121.1759796142578,6460316,
4,4,4,2010-05-01,JAYSREETEA,120.64254694192952,123.45343872048696,94.4007424903494,98.79147338867188,2515350,
5,5,5,2010-06-01,JAYSREETEA,98.13490382527728,124.70498613703816,96.10367870778292,119.82183837890624,5679524,
6,6,6,2010-07-01,JAYSREETEA,122.57660339170704,132.978698359765,120.8534254984389,130.91929626464844,8935190,
7,7,7,2010-08-01,JAYSREETEA,132.39026629082912,142.85539906097384,123.8164230391248,128.4395751953125,4324612,
8,8,8,2010-09-01,JAYSREETEA,128.64973366598508,172.1493977265162,128.64973366598508,169.37550354003906,8663473,
9,9,9,2010-10-01,JAYSREETEA,170.97257581453016,171.47692484157443,153.15242736680793,159.45672607421875,3278479,
10,10,10,2010-11-01,JAYSREETEA,160.7596092224121,174.58703448311428,149.62201538085938,151.30316162109375,3194104,
11,11,11,2010-12-01,JAYSREETEA,152.10169631468122,156.178480884577,124.44684710333092,147.56260681152344,3940336,
12,12,12,2011-01-01,JAYSREETEA,148.31913592083367,160.54947832721652,121.714999747325,126.96858215332033,2210138,
13,13,13,2011-02-01,JAYSREETEA,129.11203777193026,141.63657226620583,115.99909182632882,118.60487365722656,1079242,
14,14,14,2011-03-01,JAYSREETEA,120.11788911786128,145.67131868301774,118.10051883756384,132.51634216308594,5648227,49.94531871508926
15,15,15,2011-04-01,JAYSREETEA,133.48301309777565,153.40459333873042,132.85258326213702,143.19163513183594,3256967,53.04519111489694
16,16,16,2011-05-01,JAYSREETEA,141.4684804559544,160.549490654362,131.7178256313108,142.93948364257812,1085904,52.96176001973076
17,17,17,2011-06-01,JAYSREETEA,142.8974391751225,147.94087820483273,127.7671220859919,134.9540252685547,1078328,50.26542247465338
18,18,18,2011-07-01,JAYSREETEA,135.33229613400985,159.70892090348988,132.81057633027052,133.1047821044922,1441368,49.635219208915935
19,19,19,2011-08-01,JAYSREETEA,134.32360127469818,135.62649231301342,108.43394388937378,114.99041748046876,799132,43.83733870642871
20,20,20,2011-09-01,JAYSREETEA,114.99042082569656,130.20478864547576,110.87160428881768,111.88030242919922,361430,42.910548544229705
21,21,21,2011-10-01,JAYSREETEA,113.20703381969275,128.7048380209257,101.01484326948352,120.59102630615234,687147,46.33277577749932
22,22,22,2011-11-01,JAYSREETEA,121.063273856676,127.416943981696,91.8707113664137,93.71671295166016,232720,38.63741702401128
23,23,23,2011-12-01,JAYSREETEA,95.99201406278968,97.45163952350472,69.20354182286412,71.56470489501953,891903,33.672855413318864
24,24,24,2012-01-01,JAYSREETEA,72.12279948782414,100.11331321701948,71.13540270851871,80.70884704589844,2333038,37.256743397679735
25,25,25,2012-02-01,JAYSREETEA,80.75178651821518,88.43629709186607,72.55210780837555,78.77699279785156,4121654,36.80428610144898
26,26,26,2012-03-01,JAYSREETEA,79.33507692816625,79.42093608948751,69.97628423019711,75.64307403564453,1827759,36.039655979653936
27,27,27,2012-04-01,JAYSREETEA,74.74154641573602,93.88842848925262,74.74154641573602,85.47410583496094,5753502,40.23435374126604
28,28,28,2012-05-01,JAYSREETEA,85.30238286427695,86.37563883023573,70.49145053404578,71.90814971923828,1826433,36.661343583973434
29,29,29,2012-06-01,JAYSREETEA,72.12278593570814,77.87543409842206,67.91562211266519,70.19092559814453,3436392,36.22283219172452
30,30,30,2012-07-01,JAYSREETEA,70.83488825279765,82.85535413812089,69.71869951462116,71.99400329589844,4463329,37.07392185024723
31,31,31,2012-08-01,JAYSREETEA,74.39880142286957,77.94582407220392,68.94525274643627,69.56597900390625,997818,36.37007598808859
32,32,32,2012-09-01,JAYSREETEA,69.61031493275246,84.24178240269406,69.61031493275246,81.40416717529297,1885260,42.1379980337153
33,33,33,2012-10-01,JAYSREETEA,81.58151598448325,86.0152940271182,78.21184196591732,82.55694580078125,1696015,42.682861685134064
34,34,34,2012-11-01,JAYSREETEA,82.95599650199378,109.78035579995064,82.46827817223098,105.25789642333984,9251855,52.223758046909154
35,35,35,2012-12-01,JAYSREETEA,104.72584787062726,106.76538870731191,96.65637227251727,98.07518005371094,615938,49.420633808417556
36,36,36,2013-01-01,JAYSREETEA,96.78938500964531,113.5047284291354,96.78938500964531,103.61740112304688,1095379,51.58025002358566
37,37,37,2013-02-01,JAYSREETEA,104.5484937996288,105.5239236737837,85.92662491601992,86.37000274658203,651085,45.12328623694059
38,38,38,2013-03-01,JAYSREETEA,86.23699114309646,92.84331834969448,72.71396682502734,75.55158233642578,971749,41.60511795874856
39,39,39,2013-04-01,JAYSREETEA,79.36464310728975,92.0895873250414,75.46291628301142,84.28614044189453,707640,45.312487075158465
40,40,40,2013-05-01,JAYSREETEA,84.28614654259133,87.25677729736863,72.53663148911778,74.35447692871094,758675,42.043901955563726
41,41,41,2013-06-01,JAYSREETEA,75.37423586458598,77.59112515472087,67.65946384108028,68.5905532836914,283788,40.23016373617025
42,42,42,2013-07-01,JAYSREETEA,68.72356730734496,77.01473181650411,64.82184084262033,68.54621887207031,870702,40.21579311167393
43,43,43,2013-08-01,JAYSREETEA,71.46884264571646,84.46741789649413,69.04617133907409,78.36414337158203,982510,44.90898227227766
44,44,44,2013-09-01,JAYSREETEA,77.80508448666376,83.67541106999616,74.77674287490738,76.03466796875,668454,44.02587650259071
45,45,45,2013-10-01,JAYSREETEA,76.22102589464218,84.60720202495027,74.7301444509033,79.06300354003906,698408,45.52557083159061
46,46,46,2013-11-01,JAYSREETEA,79.10958473122682,87.91506554218915,71.84156363303198,74.68354797363281,1819509,43.702020422865616
47,47,47,2013-12-01,JAYSREETEA,75.00967722447953,88.8934574120625,74.54377860817841,86.61054992675781,2630269,49.62052344012101
48,48,48,2014-01-01,JAYSREETEA,86.191246869623,96.81373709482416,76.50055390787722,77.19940185546875,3148426,45.551262996113614
49,49,49,2014-02-01,JAYSREETEA,76.40737613274875,81.99815975221817,72.72677976021765,78.87664031982422,732429,46.39497941972657
50,50,50,2014-03-01,JAYSREETEA,79.43571827969497,83.349264019943,75.00968119079701,78.59709930419922,1008239,46.266300065875825
51,51,51,2014-04-01,JAYSREETEA,79.62207590557126,86.51737730097985,78.31756538158922,80.13456726074219,1838285,47.134766932445906
52,52,52,2014-05-01,JAYSREETEA,80.1345647941089,103.28972540873636,77.5721223152275,84.2344741821289,3845989,49.47967206250619
53,53,53,2014-06-01,JAYSREETEA,85.16626461523848,106.41123628865164,84.00151812736335,98.30460357666016,4903380,56.59512306349532
54,54,54,2014-07-01,JAYSREETEA,97.93189174845402,100.8204618663951,84.42083132058698,85.86511993408203,1937895,49.90316368685638
55,55,55,2014-08-01,JAYSREETEA,87.03940150188288,105.01803342753504,79.42939918477836,92.36640167236328,5455047,53.02912942660883
56,56,56,2014-09-01,JAYSREETEA,93.88838849789634,98.88245187028365,84.37588683620622,90.84439086914062,4012495,52.207808649039414
57,57,57,2014-10-01,JAYSREETEA,91.2248948816131,91.2248948816131,82.0453290755776,87.84795379638672,916987,50.5479394032262
58,58,58,2014-11-01,JAYSREETEA,87.99064586667782,98.4543983481206,84.185644964335,86.42108154296875,1700792,49.737010635303115
59,59,59,2014-12-01,JAYSREETEA,86.89671104240377,88.41871002868044,77.24151931381142,82.75877380371094,1355457,47.62512775268211
60,60,60,2015-01-01,JAYSREETEA,83.1868154810121,84.75637954352334,77.81225840682644,78.33544158935547,846391,45.132491718251764
61,61,61,2015-02-01,JAYSREETEA,78.47814337105439,85.99302158171466,73.24626714631742,77.81227111816406,1381879,44.83360629301198
62,62,62,2015-03-01,JAYSREETEA,77.52688169926309,78.66837889491768,65.44600855831371,68.20462799072266,1015839,39.641708725296496
63,63,63,2015-04-01,JAYSREETEA,68.1095140932195,80.85626845391805,67.53876541444919,70.8681411743164,845860,41.65877719418424
64,64,64,2015-05-01,JAYSREETEA,70.86813045905463,73.05600853057403,65.73137861187233,66.73019409179688,872575,39.452918904130975
65,65,65,2015-06-01,JAYSREETEA,67.06313797700449,68.82294936604322,59.072634979315616,61.26051330566406,482258,36.68755912696301
66,66,66,2015-07-01,JAYSREETEA,61.831253571007984,76.95613089602386,60.594629225334025,73.15113067626953,2682952,45.61238272186064
67,67,67,2015-08-01,JAYSREETEA,74.24621644506854,80.03163590832064,54.093670510098825,60.650482177734375,2798322,39.334701417792836
68,68,68,2015-09-01,JAYSREETEA,60.65048028242087,64.02530819718866,55.20254232013036,60.74690246582031,475705,39.403977160369244
69,69,69,2015-10-01,JAYSREETEA,61.22901979038864,74.053368610362,60.264783258256536,67.59297943115234,849350,44.2701420644936
70,70,70,2015-11-01,JAYSREETEA,67.59297821762625,80.03163073012206,63.78424692670062,73.66767120361328,1573089,48.241945932967376
71,71,71,2015-12-01,JAYSREETEA,72.99270796781433,84.65997675947041,72.3659600605537,81.67083740234375,3295872,52.994934732151556
72,72,72,2016-01-01,JAYSREETEA,82.34580871013658,88.5169245412634,68.79828127448087,84.9974594116211,2511849,54.8508770457042
