,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,SUNDRMFAST,44.49856895978999,53.0467685163018,43.1004990385514,47.254764556884766,5676249,
1,1,1,2010-02-01,SUNDRMFAST,47.13491985574497,48.53298951248317,40.54402004540775,41.5026969909668,1169833,
2,2,2,2010-03-01,SUNDRMFAST,41.804549052837245,46.67302809347191,40.39631113622387,41.52289962768555,1413825,
3,3,3,2010-04-01,SUNDRMFAST,41.804526311679176,46.99488670907518,40.91934683236298,42.16664505004883,1121816,
4,4,4,2010-05-01,SUNDRMFAST,42.64948841569058,43.2127841596521,36.29229929188095,39.95372009277344,767461,
5,5,5,2010-06-01,SUNDRMFAST,41.402181857839295,41.402181857839295,34.72311338870454,36.61417388916016,1308995,
6,6,6,2010-07-01,SUNDRMFAST,37.430587426293634,43.818197299812354,36.779621309255305,40.15650939941406,1914947,
7,7,7,2010-08-01,SUNDRMFAST,40.19719657636694,52.40282269015635,39.09868836369515,44.79464721679688,4614758,
8,8,8,2010-09-01,SUNDRMFAST,44.95738060588543,56.7968380722143,44.95738060588543,51.22293472290039,4760115,
9,9,9,2010-10-01,SUNDRMFAST,51.5077473559794,56.95959491904076,49.67690323358166,51.34500503540039,3865929,
10,10,10,2010-11-01,SUNDRMFAST,52.80967519446817,62.167321580566,49.71758086190798,52.036651611328125,8382211,
11,11,11,2010-12-01,SUNDRMFAST,53.21505457568408,56.82285605222755,49.32027024145403,51.98512268066406,3172529,
12,12,12,2011-01-01,SUNDRMFAST,52.51809446424622,53.215054620864535,41.81768446618442,42.514644622802734,2125533,
13,13,13,2011-02-01,SUNDRMFAST,42.63763611423821,43.78557372231135,37.55391733658029,39.07083511352539,1574889,
14,14,14,2011-03-01,SUNDRMFAST,38.7428544549381,42.309655677415904,36.897956623750574,41.817684173583984,1526441,43.69301335527204
15,15,15,2011-04-01,SUNDRMFAST,41.817685508728026,52.23110978059485,41.817685508728026,49.1972770690918,1718327,52.45850150847642
16,16,16,2011-05-01,SUNDRMFAST,49.935242296422224,53.78902686986245,46.8194119456457,50.22222518920898,1898808,53.540295163724736
17,17,17,2011-06-01,SUNDRMFAST,51.247160897845774,51.247160897845774,46.36843055479516,48.33632278442383,781864,51.23035391516779
18,18,18,2011-07-01,SUNDRMFAST,48.704322814941406,55.59096398958321,48.20649138760754,48.704322814941406,1334841,51.6685448289802
19,19,19,2011-08-01,SUNDRMFAST,48.9532470965394,54.34640143768357,45.261010029963735,50.52970886230469,1514352,53.882024576803204
20,20,20,2011-09-01,SUNDRMFAST,50.52970429710105,55.59097049393564,47.58421004480776,49.82444381713867,701826,52.874457603897206
21,21,21,2011-10-01,SUNDRMFAST,49.36809589567948,51.02752769049224,47.21083582846889,48.49689483642578,427854,50.94337604054439
22,22,22,2011-11-01,SUNDRMFAST,48.1235200899945,52.852901145654855,48.1235200899945,48.91175079345703,1118836,51.539008623417274
23,23,23,2011-12-01,SUNDRMFAST,49.45106010222274,53.84855634659332,38.99664235417152,39.99230194091797,478878,40.2293564750438
24,24,24,2012-01-01,SUNDRMFAST,39.826357713386194,43.85047800796377,38.747727825004894,41.69321823120117,879462,42.80678881129745
25,25,25,2012-02-01,SUNDRMFAST,42.149564945457925,49.78295147064672,41.52727805207484,44.97060012817383,889822,47.50414157503349
26,26,26,2012-03-01,SUNDRMFAST,45.27795025896256,49.80574656427861,42.76250857790908,46.49374771118164,525547,49.57685033892839
27,27,27,2012-04-01,SUNDRMFAST,46.95492034645122,50.97962716500844,43.68484425718904,46.70337677001953,1920852,49.87021195706943
28,28,28,2012-05-01,SUNDRMFAST,46.954909362337055,48.12878337581523,40.540532071812336,41.840179443359375,573465,43.54129045591682
29,29,29,2012-06-01,SUNDRMFAST,41.08554830746029,44.18792708467231,39.450510541229,41.6724853515625,567745,43.33705626163036
30,30,30,2012-07-01,SUNDRMFAST,42.35215170928331,45.84598983238632,38.56005705082658,40.81827163696289,862761,42.249913824483606
31,31,31,2012-08-01,SUNDRMFAST,40.43480598405621,42.52258899601394,35.87576908027628,36.68531799316406,1441992,37.36585741727361
32,32,32,2012-09-01,SUNDRMFAST,36.64271227721868,39.199180575629285,36.13141991782358,38.006160736083984,1445709,39.76246696262978
33,33,33,2012-10-01,SUNDRMFAST,38.43223333445136,43.672993903111575,38.26180473930556,41.20174026489258,1252059,45.22337219417254
34,34,34,2012-11-01,SUNDRMFAST,40.903486413692,46.74075348702581,40.39219413380766,42.90605163574219,1911174,47.93439028386332
35,35,35,2012-12-01,SUNDRMFAST,43.25415240197839,47.26475466615801,42.60728075064368,43.77164840698242,1199463,49.3066597529982
36,36,36,2013-01-01,SUNDRMFAST,44.41852627968301,50.671619785075286,41.3997914839764,42.26228713989258,1970626,46.98137358049507
37,37,37,2013-02-01,SUNDRMFAST,42.34853528716505,45.49664573972155,37.99293289333741,38.76918029785156,1382201,42.04010998966722
38,38,38,2013-03-01,SUNDRMFAST,38.38106046184373,39.45918013773821,32.904213824363794,35.70732498168945,435996,38.24324999567927
39,39,39,2013-04-01,SUNDRMFAST,34.93107716575109,37.087316496970296,32.99046176765381,34.24108123779297,483081,36.54128454293299
40,40,40,2013-05-01,SUNDRMFAST,34.24108342982952,35.18982748023837,28.28986117861672,29.06610870361328,1080974,31.25446405451787
41,41,41,2013-06-01,SUNDRMFAST,30.014848367710687,30.18734815807451,26.435491700840693,28.11735725402832,969455,30.386463507025326
42,42,42,2013-07-01,SUNDRMFAST,28.738706505262183,31.38743527750815,27.94408821039168,29.224306106567383,442012,32.73374397142942
43,43,43,2013-08-01,SUNDRMFAST,29.57748304472004,31.60817523687011,26.70802573441138,29.70992088317871,498467,33.78850411118807
44,44,44,2013-09-01,SUNDRMFAST,29.445041459139404,34.256900702300065,28.60627981575422,30.901844024658203,1831971,36.423582545364965
45,45,45,2013-10-01,SUNDRMFAST,30.592819196573384,33.24154801469981,30.592819196573384,31.873035430908203,599041,38.568891098087896
46,46,46,2013-11-01,SUNDRMFAST,32.491074734106526,38.22998750992542,31.961330286628773,35.1839485168457,1587522,45.34043247517083
47,47,47,2013-12-01,SUNDRMFAST,36.54794095679696,46.47066115626392,36.54794095679696,42.7889289855957,1794707,57.05119707688918
48,48,48,2014-01-01,SUNDRMFAST,43.46242638943979,43.82161792931776,37.93982349302179,40.13988494873047,1077005,52.80708347092351
49,49,49,2014-02-01,SUNDRMFAST,41.21746020674834,44.8542941248646,38.38880970069317,43.9563102722168,1765956,57.69038545774128
50,50,50,2014-03-01,SUNDRMFAST,44.001207035832586,57.69546024596416,42.65423131024587,56.39338302612305,4713916,68.96181824901812
51,51,51,2014-04-01,SUNDRMFAST,56.7525797222102,69.95294293651706,54.50762010840075,66.98959350585938,5554748,75.05834416316135
52,52,52,2014-05-01,SUNDRMFAST,66.98960240303656,80.77365489233127,63.98135749120856,76.73272705078125,5969275,79.11957948932742
53,53,53,2014-06-01,SUNDRMFAST,78.12459204038909,93.83930883012252,73.49997401491011,90.06777954101562,4466931,83.16096912845785
54,54,54,2014-07-01,SUNDRMFAST,92.19858305908568,107.71625681208356,88.43259618777154,95.23859405517578,3485838,84.42019171587776
55,55,55,2014-08-01,SUNDRMFAST,95.28396136876812,126.77303916603177,92.0170840779512,121.2375030517578,8872706,88.91051520997455
56,56,56,2014-09-01,SUNDRMFAST,122.50796752937858,154.26929244440265,117.6530166107751,137.7987823486328,6102240,90.7411299332371
57,57,57,2014-10-01,SUNDRMFAST,136.66442883394603,157.03704427824067,134.89485849070203,139.43218994140625,5662302,90.90067382676203
58,58,58,2014-11-01,SUNDRMFAST,140.6572712594196,188.34462631706103,138.3886055939451,173.00843811035156,8976247,93.41323500508449
59,59,59,2014-12-01,SUNDRMFAST,173.64531353614058,180.98308416023173,157.3290402949331,171.822265625,2578532,92.44210449382207
60,60,60,2015-01-01,SUNDRMFAST,171.82223117444065,193.97226163544192,168.81419994242214,187.6827392578125,2721465,93.4262027886786
61,61,61,2015-02-01,SUNDRMFAST,186.9080186605152,198.71225292158329,159.51671679484895,164.7579803466797,2613855,77.68167964270192
62,62,62,2015-03-01,SUNDRMFAST,167.72040581908132,178.43081216894112,148.57840298103395,159.06092834472656,1472987,74.32931660393731
63,63,63,2015-04-01,SUNDRMFAST,160.1547444681307,191.6934765816929,156.69095090920612,162.20567321777344,2028615,74.97139635593625
64,64,64,2015-05-01,SUNDRMFAST,162.20569408658642,167.72041710465857,151.44970803399366,158.1038360595703,1164550,72.4267455401725
65,65,65,2015-06-01,SUNDRMFAST,158.10378773418995,158.46840557039525,135.13339258569067,137.95912170410156,1412553,61.40385240529991
66,66,66,2015-07-01,SUNDRMFAST,140.2344037860288,164.8899894456451,137.4388785604809,160.35299682617188,2735789,67.3522814533506
67,67,67,2015-08-01,SUNDRMFAST,162.64435141870916,170.02269770097857,141.33422893058113,152.97459411621094,1523362,63.860032095497274
68,68,68,2015-09-01,SUNDRMFAST,153.0662755235412,159.02394493014611,134.18504073295824,139.63861083984375,1319218,58.00577808649206
