,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,SUNDRMFAST,44.49856895978999,53.0467685163018,43.1004990385514,47.254764556884766,5676249,
1,1,2010-02-01,SUNDRMFAST,47.134932852884646,48.53300289513122,40.544031225150775,41.502708435058594,1169833,
2,2,2010-03-01,SUNDRMFAST,41.80453369054797,46.67301094211936,40.3962962914323,41.52288436889648,1413825,
3,3,2010-04-01,SUNDRMFAST,41.80454900330361,46.99491221804308,40.919369043509306,42.16666793823242,1121816,
4,4,2010-05-01,SUNDRMFAST,42.64948434360702,43.21278003378625,36.29229582676845,39.95371627807617,767461,
5,5,2010-06-01,SUNDRMFAST,41.40217754429694,41.40217754429694,34.72310977102997,36.61417007446289,1308995,
6,6,2010-07-01,SUNDRMFAST,37.43058031480104,43.81818897472833,36.77961432144073,40.15650177001953,1914947,
7,7,2010-08-01,SUNDRMFAST,40.19718630682725,52.40280930233547,39.09867837480124,44.79463577270508,4614758,
8,8,2010-09-01,SUNDRMFAST,44.95738730205767,56.79684653181327,44.95738730205767,51.22294235229492,4760115,
9,9,2010-10-01,SUNDRMFAST,51.507735875614586,56.9595822235345,49.676892161286695,51.344993591308594,3865929,
10,10,2010-11-01,SUNDRMFAST,52.809682937200165,62.16733069527666,49.71758815129014,52.036659240722656,8382211,
11,11,2010-12-01,SUNDRMFAST,53.21505067073373,56.82285188253471,49.32026662230512,51.9851188659668,3172529,
12,12,2011-01-01,SUNDRMFAST,52.51809446424622,53.215054620864535,41.81768446618442,42.514644622802734,2125533,
13,13,2011-02-01,SUNDRMFAST,42.63763611423821,43.78557372231135,37.55391733658029,39.07083511352539,1574889,
14,14,2011-03-01,SUNDRMFAST,38.7428544549381,42.309655677415904,36.897956623750574,41.817684173583984,1526441,43.69302005333041
15,15,2011-04-01,SUNDRMFAST,41.81767902374268,52.23110168072089,41.81767902374268,49.19726943969727,1718327,52.458491652530824
16,16,2011-05-01,SUNDRMFAST,49.93523850352313,53.789022784243926,46.81940838941373,50.22222137451172,1898808,53.540288688891216
17,17,2011-06-01,SUNDRMFAST,51.247160897845774,51.247160897845774,46.36843055479516,48.33632278442383,781864,51.23035396688472
18,18,2011-07-01,SUNDRMFAST,48.70432662963867,55.59096834366692,48.20649516331287,48.70432662963867,1334841,51.66854908566528
19,19,2011-08-01,SUNDRMFAST,48.95323970517215,54.34639323201314,45.261003196081056,50.52970123291016,1514352,53.8820137731926
20,20,2011-09-01,SUNDRMFAST,50.52970429710105,55.59097049393564,47.58421004480776,49.82444381713867,701826,52.87445813950249
21,21,2011-10-01,SUNDRMFAST,49.3681036621289,51.02753571799879,47.21084325554425,48.49690246582031,427854,50.943387687849416
22,22,2011-11-01,SUNDRMFAST,48.12352759643856,52.85290938980127,48.12352759643856,48.91175842285156,1118836,51.53902011913342
23,23,2011-12-01,SUNDRMFAST,49.45107425300787,53.84857175575439,38.996653513348,39.992313385009766,478878,40.229369374425
24,24,2012-01-01,SUNDRMFAST,39.82636135727612,43.8504820200383,38.74773137020619,41.69322204589844,879462,42.80679029058063
25,25,2012-02-01,SUNDRMFAST,42.14956852085673,49.78295569355876,41.52728157468725,44.97060394287109,889822,47.50414409897667
26,26,2012-03-01,SUNDRMFAST,45.27795025896256,49.80574656427861,42.76250857790908,46.49374771118164,525547,49.57684827136271
27,27,2012-04-01,SUNDRMFAST,46.95490500547858,50.9796105090955,43.684829984605976,46.70336151123047,1920852,49.870188770500384
28,28,2012-05-01,SUNDRMFAST,46.95491364335991,48.12878776386377,40.54053576801677,41.84018325805664,573465,43.54128769057039
29,29,2012-06-01,SUNDRMFAST,41.08555206842937,44.18793112963299,39.45051415252681,41.672489166259766,567745,43.33705327339453
30,30,2012-07-01,SUNDRMFAST,42.3521556673303,45.84599411695216,38.56006065448098,40.81827545166016,862761,42.24990968721502
31,31,2012-08-01,SUNDRMFAST,40.43480598405621,42.52258899601394,35.87576908027628,36.68531799316406,1441992,37.36584490821398
32,32,2012-09-01,SUNDRMFAST,36.64271227721868,39.199180575629285,36.13141991782358,38.006160736083984,1445709,39.762456981352315
33,33,2012-10-01,SUNDRMFAST,38.43223689273153,43.67299794661192,38.26180828180646,41.20174407958984,1252059,45.223373291569835
34,34,2012-11-01,SUNDRMFAST,40.903486413692,46.74075348702581,40.39219413380766,42.90605163574219,1911174,47.93438728392809
35,35,2012-12-01,SUNDRMFAST,43.2541561715759,47.26475878527934,42.60728446386635,43.77165222167969,1199463,49.30666371833341
36,36,2013-01-01,SUNDRMFAST,44.41852627968301,50.671619785075286,41.3997914839764,42.26228713989258,1970626,46.98137040518191
37,37,2013-02-01,SUNDRMFAST,42.34853528716505,45.49664573972155,37.99293289333741,38.76918029785156,1382201,42.04010510074928
38,38,2013-03-01,SUNDRMFAST,38.381052261166325,39.45917170670471,32.904206793895135,35.70731735229492,435996,38.24323551066529
39,39,2013-04-01,SUNDRMFAST,34.93106938261576,37.08730823339452,32.990454416914886,34.24107360839844,483081,36.54127045551117
