date,close,rsi
2010-01-01,190.91872416889507,100.0
2010-02-01,192.98469517201184,100.0
2010-03-01,199.2812496912425,100.0
2010-04-01,204.34992528600043,100.0
2010-05-01,205.78526284295177,100.0
2010-06-01,213.69979387846504,100.0
2010-07-01,224.92302064945105,100.0
2010-08-01,230.28048558942095,100.0
2010-09-01,235.91279213668778,100.0
2010-10-01,238.33846705752478,100.0
2010-11-01,236.77954534479886,94.14477118404393
2010-12-01,238.97833467936098,94.65417889563334
2011-01-01,230.00141074182207,67.13828089660407
2011-02-01,222.9267588231767,53.10128002838765
2011-03-01,234.21706786190262,66.13793579874984
2011-04-01,240.60775280966422,71.34096493278503
2011-05-01,248.8809169007568,76.6908194480503
2011-06-01,248.94091055203577,76.72717001324123
2011-07-01,251.37428402979376,78.31020662537976
2011-08-01,246.8384836320074,68.31582053332545
2011-09-01,245.55705020901704,65.5871775623976
2011-10-01,246.3572850189086,66.54988071618715
2011-11-01,232.38670491456932,42.56386671064958
2011-12-01,223.85277984831936,33.941537433353034
2012-01-01,239.85348266563855,54.07024205593755
2012-02-01,250.24322649559932,62.606974308969946
2012-03-01,252.21691528265805,64.07072689565622
2012-04-01,259.0724851386561,68.94317203023753
2012-05-01,262.5678366830289,71.23781738567338
2012-06-01,261.6102532529298,69.6119835635212
2012-07-01,258.96761031462813,64.89578774341163
2012-08-01,260.37384462883716,66.29774226683708
2012-09-01,275.9804597535872,77.70152253952521
2012-10-01,274.1581104248843,74.3136336398985
2012-11-01,293.01271803851665,83.1068005245337
2012-12-01,289.1818213237309,76.93255822837067
2013-01-01,288.20456643929,75.28622427103184
2013-02-01,279.45926043801063,61.661263806171014
2013-03-01,287.47688627938356,67.82158151534959
2013-04-01,287.57910819140704,67.89746561046233
2013-05-01,298.07823752676256,74.90960770854481
2013-06-01,280.1055450552194,52.33168902019333
2013-07-01,291.68956398907824,61.06010080594773
2013-08-01,267.41482612559076,42.32232083060794
2013-09-01,277.08701941666413,49.45362496235165
2013-10-01,299.10805553502416,61.846159334815965
2013-11-01,288.7491548754138,54.58261958565655
2013-12-01,289.86622673786593,55.236762175640244
2014-01-01,282.7928925181738,49.97759833781787
2014-02-01,289.38844228892793,54.625676081719156
2014-03-01,312.7324781053702,67.10751087009106
2014-04-01,305.8871023222603,61.393273061896004
2014-05-01,326.3890795479424,70.17084644765764
2014-06-01,355.69772719705634,78.30645374507701
2014-07-01,360.21249865662674,79.3094712986607
2014-08-01,377.25511590807486,82.77776534263097
2014-09-01,388.8862743391891,84.78603212260359
2014-10-01,395.22748670245653,85.82578058409786
2014-11-01,409.2754152229269,87.93367439912709
2014-12-01,410.90466802305485,88.16912007508144
2015-01-01,443.94170421810753,91.87739264388685
2015-02-01,440.03649018598,88.11057741133233
2015-03-01,435.28615821062436,83.31630524147977
2015-04-01,421.61461332646064,70.5657241234875
2015-05-01,430.49681076695157,73.59498785148567
2015-06-01,416.6686670220762,62.11209581164597
2015-07-01,431.4084342532357,68.21221071777764
2015-08-01,424.6555445900428,62.86198097404662
2015-09-01,419.3507420895357,58.689465702898346
2015-10-01,426.1537283753531,62.384008240521965
2015-11-01,436.6054199794508,67.53151352826453
2015-12-01,443.1742224173025,70.46269479094552
2016-01-01,437.23489658193563,64.39745221316748
2016-02-01,413.68385153455586,46.201765929553375
2016-03-01,434.47116596077643,58.223517179977016
2016-04-01,444.1862475456832,62.71629326313089
2016-05-01,469.2420088903759,71.75542952940069
2016-06-01,486.3533583878416,76.2858628454606
2016-07-01,515.5009144697359,81.97001728897528
2016-08-01,526.982269881882,83.7412830725419
2016-09-01,524.7247434343641,81.915529091474
2016-10-01,510.9792899674772,71.03501851884786
2016-11-01,464.3740472167623,46.744486125906015
2016-12-01,449.2869259408128,41.45016464080375
2017-01-01,482.2326195708673,54.44931605883771
2017-02-01,513.8047729560018,63.42764821508804
2017-03-01,549.2833889879706,70.87193060982362
2017-04-01,563.2352584481724,73.33473280161512
2017-05-01,568.2531933789911,74.2386466367199
2017-06-01,567.6138933737917,73.87053467871496
2017-07-01,587.2105826797466,77.76931396917865
2017-08-01,606.7807017073349,81.0307377583891
2017-09-01,600.4924579645217,76.85064705998856
2017-10-01,628.6258146618128,81.71894597446794
2017-11-01,686.9748429824583,87.83911619223093
2017-12-01,716.3582049356452,89.81949150260479
2018-01-01,695.2452078024492,79.13514254678852
2018-02-01,674.6732230887942,69.80026255687127
2018-03-01,697.5171032380158,73.76537729931196
2018-04-01,734.1018618281923,78.887694618516
2018-05-01,714.9452733782246,70.56357840201245
2018-06-01,690.5960465745748,61.106986456055274
2018-07-01,736.0198410923016,69.81456863544581
2018-08-01,738.2191551764448,70.18745524409402
2018-09-01,670.6146460900416,48.80423103574693
2018-10-01,661.4118057621919,46.57546234651025
2018-11-01,705.1417402654428,57.27360966443598
2018-12-01,715.7921088701954,59.54986757468549
2019-01-01,735.0017565815068,63.58709538368989
2019-02-01,738.9522754004155,64.42952876699732
2019-03-01,801.5560338443314,75.00376524365021
2019-04-01,794.1955069731899,72.09620831401452
2019-05-01,804.7590030006367,73.77940322911424
2019-06-01,819.9750741021644,76.16865794557717
2019-07-01,760.7002044985614,54.0365247337422
2019-08-01,805.3727221280222,63.307782563098286
2019-09-01,889.7759548162139,74.51462718024953
2019-10-01,925.7304389992482,77.84120322097297
2019-11-01,866.340074129574,62.33374780593933
2019-12-01,895.9186035958705,66.2029249128621
2020-01-01,923.8964993032135,69.61001107327058
2020-02-01,920.5755640303732,68.66199933261079
2020-03-01,773.2114916343569,40.453605498440886
2020-04-01,822.5826477790047,48.614407987042775
2020-05-01,789.1387824789067,43.91071487221147
2020-06-01,828.6285251502707,50.443393344005486
2020-07-01,879.8871060431209,57.80398894065008
2020-08-01,944.8647936824575,65.33492729272182
2020-09-01,1007.9306874452302,71.1094014732528
2020-10-01,1048.0597508076985,74.25772677055642
2020-11-01,1153.8045465119794,80.66435596123975
2020-12-01,1333.6874844856072,87.00995105187471
2021-01-01,1269.940245569013,76.7152292513843
2021-02-01,1347.5521681624386,80.03383273905055
2021-03-01,1401.5614755451106,82.08409840931986
2021-04-01,1407.1335812863838,82.3004579805894
2021-05-01,1498.5151335719274,85.5927948942824
2021-06-01,1563.2526928106838,87.49429410809205
2021-07-01,1570.9374258792227,87.7163509621681
2021-08-01,1647.0072039076088,89.78753155728899
2021-09-01,1768.6186199964402,92.21034040932088
2021-10-01,1810.1341192188395,92.87606163401175
2021-11-01,1819.3209263418353,93.02819394476424
2021-12-01,1924.0085172894205,94.55663111063731
2022-01-01,1768.9115131547808,68.78024102513571
2022-02-01,1786.4358804361964,69.8517100789604
2022-03-01,1774.7156862431464,68.0494596600202
2022-04-01,1798.1325304376069,69.84322042119808
2022-05-01,1605.1360825172874,45.53327233379244
2022-06-01,1474.7553631925325,35.81592175297705
2022-07-01,1713.5329267677005,55.76469155748317
2022-08-01,1828.4842694981198,62.27736459283365
2022-09-01,1835.046626900946,62.639686393588555
2022-10-01,1822.2674412807764,61.316380769831646
2022-11-01,1785.8024006416608,57.32883972957624
2022-12-01,1721.7929575913356,50.65648729696222
2023-01-01,1536.5705212803057,36.48024746834769
2023-02-01,1575.6088643641222,40.52774050686347
2023-03-01,1583.9480098295053,41.447346877812535
2023-04-01,1651.4703222628982,48.83838499790536
2023-05-01,1828.6465297197963,62.98476630695707
2023-06-01,1948.2038439068594,69.542006103005
2023-07-01,1951.531490052643,69.71430678002574
2023-08-01,2051.4711033970702,74.67825987718751
2023-09-01,2059.4930333639327,75.05690262290813
2023-10-01,2019.7878876514694,69.15144963024251
2023-11-01,2153.7481819560953,76.38469685361909
2023-12-01,2309.8155304697193,82.04428786779096
