,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2011-11-01,SETUINFRA,21.74322714358111,30.859425824697663,19.14999964934924,21.050037384033203,235291830,
1,1,1,2011-12-01,SETUINFRA,21.44400916447341,26.032030110371927,17.753644035681216,23.987367630004883,72928630,
2,2,2,2012-01-01,SETUINFRA,24.28658904103303,25.373750656878865,12.577161177473576,13.190560340881348,31661890,
3,3,3,2012-02-01,SETUINFRA,13.155650505812934,13.714192586022143,8.20358103647865,8.632460594177246,14402480,
4,4,4,2012-03-01,SETUINFRA,8.667369362220732,11.968749984917851,8.133762744250337,9.854270935058594,15273660,
5,5,5,2012-04-01,SETUINFRA,9.87421807594859,13.245416006527456,9.784453252617697,12.36272144317627,13294760,
6,6,6,2012-05-01,SETUINFRA,12.282929282728135,12.966145847850353,10.472656261725284,11.091041564941406,3803390,
7,7,7,2012-06-01,SETUINFRA,11.1708332165168,11.270573180982,8.97157546565718,9.824349403381348,1200950,
8,8,8,2012-07-01,SETUINFRA,10.073698567522982,10.67213551287067,8.283372922541702,8.512773513793945,6798830,
9,9,9,2012-08-01,SETUINFRA,8.47786440944903,11.918879773634306,8.034023577100099,9.929075241088867,19299790,
10,10,10,2012-09-01,SETUINFRA,9.879205542493176,15.220260767679422,9.874218449143402,14.168007850646973,10305330,
11,11,11,2012-10-01,SETUINFRA,13.983490158944392,16.242591131913695,12.417578040470934,13.419960975646973,6355750,
12,12,12,2012-11-01,SETUINFRA,13.459855962121155,15.699009378264504,13.459855962121155,15.015793800354004,1052720,
13,13,13,2012-12-01,SETUINFRA,14.970911902048552,18.55156314743084,14.970911902048552,17.604036331176758,3478773,
14,14,14,2013-01-01,SETUINFRA,17.504295919484516,22.890234881524265,17.454426889324782,22.79049491882324,3738134,52.0895723697694
15,15,15,2013-02-01,SETUINFRA,22.94010484023364,24.88502753329305,17.254947662353516,17.254947662353516,2040798,45.5669900460134
16,16,16,2013-03-01,SETUINFRA,16.457031328340662,18.10273408069841,6.782291889190674,6.782291889190674,419922,36.30479851315263
17,17,17,2013-04-01,SETUINFRA,6.483072540976784,6.483072540976784,2.742838382720948,2.742838382720948,500687,33.47812883506758
18,18,18,2013-05-01,SETUINFRA,2.7428385903598893,2.7428385903598893,1.3464844226837158,1.3464844226837158,1669097,32.53510887673454
19,19,19,2013-06-01,SETUINFRA,1.296614501245872,1.346484362923849,0.7979166573085986,0.8976562023162842,695384,32.22093708206673
20,20,20,2013-07-01,SETUINFRA,0.9475259865220208,1.346484337312476,0.8477864434114732,1.0472655296325684,901685,32.4550745154698
21,21,21,2013-08-01,SETUINFRA,0.9973958380812522,1.0971354456691471,0.7480468785609391,0.8477864861488342,241427,32.294885646707996
22,22,22,2013-09-01,SETUINFRA,0.8976562023162842,0.9475260045448384,0.7979166573085986,0.8976562023162842,285914,32.38473579040217
23,23,23,2013-10-01,SETUINFRA,0.8477864821131031,0.8976562262202303,0.748046875,0.748046875,671661,32.24647913077561
24,24,24,2013-11-01,SETUINFRA,0.7979166785565516,1.2467447916666667,0.6981770714434485,0.748046875,6245451,32.24647913077561
25,25,25,2013-12-01,SETUINFRA,0.8477864821131031,0.8976562262202303,0.5984375237797698,0.748046875,10990755,32.24647913077561
26,26,26,2014-01-01,SETUINFRA,0.7979166309556212,0.8477864315371139,0.5485676874975783,0.598437488079071,9940375,32.07544898378841
27,27,27,2014-02-01,SETUINFRA,0.5984375200544791,0.8477864768356081,0.4986979135622579,0.6483072638511658,6317552,32.20452760365873
28,28,28,2014-03-01,SETUINFRA,0.6981770575356983,1.1968750237176806,0.5984375118588403,0.9973958134651184,7781358,33.16201650208728
29,29,29,2014-04-01,SETUINFRA,1.0472655565788358,1.246744766831398,0.8976562083388373,0.9973958134651184,4282715,33.16201650208728
