,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,JHS,47.13028139984931,59.88661600642579,47.13028139984931,51.2687873840332,721684,
1,1,1,2010-02-01,JHS,48.93174345988148,56.67318421287681,48.93174345988148,51.60960006713867,361820,
2,2,2,2010-03-01,JHS,51.60960224228114,57.257444763606216,46.25388880204442,51.75566864013672,598731,
3,3,3,2010-04-01,JHS,53.2650040373812,62.80791064885658,52.29123798080978,61.83414459228516,953773,
4,4,4,2010-05-01,JHS,61.54201582624447,62.710535842902935,52.632054878174216,56.81924819946289,1066105,
5,5,5,2010-06-01,JHS,53.80057400569585,62.32102690252551,53.65450761304399,58.57202911376953,862845,
6,6,6,2010-07-01,JHS,55.6020408262694,76.44063610335029,55.6020408262694,69.08869934082031,2037815,
7,7,7,2010-08-01,JHS,66.45953402311906,86.908621414848,66.45953402311906,78.38816833496094,3273347,
8,8,8,2010-09-01,JHS,78.8750531272936,112.2265416409949,77.90128703930232,110.71720123291016,3482866,
9,9,9,2010-10-01,JHS,110.0355649432777,124.05779771393388,95.42907402160368,113.63849639892578,4461672,
10,10,10,2010-11-01,JHS,113.05424477038044,124.64206305596376,87.6876418638041,96.54891204833984,3026338,
11,11,11,2010-12-01,JHS,96.40284383040908,105.16673872408263,75.61293909626598,102.0019989013672,1651521,
12,12,12,2011-01-01,JHS,97.56964995946866,106.57307276530406,79.31816117385851,83.62413787841797,462055,
13,13,13,2011-02-01,JHS,82.20512489826982,97.12926959706286,58.76687723123297,63.21965408325195,4658408,
14,14,14,2011-03-01,JHS,64.1004232122824,83.13482070632705,60.77307150646187,70.70619201660156,6098724,56.88239477021098
15,15,15,2011-04-01,JHS,71.63589191037902,87.34294562227929,71.58696476800547,78.19273376464844,3794860,59.21122533801426
16,16,16,2011-05-01,JHS,80.15000291742832,82.00940615314369,60.675214753327545,66.05769348144531,1438589,54.109667860133555
17,17,17,2011-06-01,JHS,65.76409933114213,71.09765079952885,46.4850425608682,52.21004104614258,976817,48.929011423673444
18,18,18,2011-07-01,JHS,53.237608756921375,59.109403675705934,38.21559784978553,38.70491409301758,2253956,44.4583623104924
19,19,19,2011-08-01,JHS,39.2431603348284,39.38995669778421,27.401709007154235,32.8331184387207,1018826,42.63437831350983
20,20,20,2011-09-01,JHS,32.833117590707374,41.10256244913491,30.82692183685118,31.609827041625977,1174596,42.245519550619264
21,21,21,2011-10-01,JHS,30.826921809589635,34.10533898495394,28.967520549948908,30.53333282470703,226221,41.88349226447666
22,22,22,2011-11-01,JHS,30.239740857893704,38.70491076450992,26.42307486222437,33.860679626464844,1324923,43.49531096197363
23,23,23,2011-12-01,JHS,35.13290475738944,36.45405700803008,30.631193464137,32.44166564941406,600913,42.94825035383836
24,24,24,2012-01-01,JHS,33.400001525878906,39.900001525878906,30.64999961853028,38.900001525878906,670409,46.2610905735624
25,25,25,2012-02-01,JHS,38.5,47.20000076293945,37.0,40.09999847412109,1184045,46.878321261987324
26,26,26,2012-03-01,JHS,39.54999923706055,43.900001525878906,30.25,40.54999923706055,1513061,47.123587874539915
27,27,27,2012-04-01,JHS,43.09999847412109,48.650001525878906,37.04999923706055,39.20000076293945,2868976,46.43099291927944
28,28,28,2012-05-01,JHS,39.25,39.75,32.0,33.150001525878906,598287,43.35565097339262
29,29,29,2012-06-01,JHS,32.650001525878906,36.70000076293945,30.5,34.099998474121094,773411,43.98306804762055
30,30,30,2012-07-01,JHS,34.099998474121094,36.5,29.0,29.549999237060547,583425,41.60606269709511
31,31,31,2012-08-01,JHS,30.350000381469727,32.70000076293945,27.700000762939453,30.299999237060547,981122,42.16094446418539
32,32,32,2012-09-01,JHS,30.799999237060547,33.400001525878906,29.5,30.0,850607,41.98906954122635
33,33,33,2012-10-01,JHS,30.200000762939453,37.0,29.64999961853028,32.0,1004480,43.63866696794371
34,34,34,2012-11-01,JHS,32.04999923706055,33.45000076293945,27.950000762939453,29.950000762939453,478466,42.310582994985026
35,35,35,2012-12-01,JHS,29.799999237060547,32.900001525878906,29.200000762939453,30.600000381469727,720327,42.903924060437824
36,36,36,2013-01-01,JHS,31.25,32.5,28.600000381469727,30.049999237060547,777931,42.50555179966335
37,37,37,2013-02-01,JHS,31.0,31.350000381469727,16.25,16.600000381469727,923880,34.15384845441444
38,38,38,2013-03-01,JHS,16.75,19.450000762939453,14.25,14.949999809265137,304495,33.28970493413038
39,39,39,2013-04-01,JHS,15.25,16.450000762939453,12.25,14.100000381469728,396724,32.82889512087608
40,40,40,2013-05-01,JHS,14.100000381469728,23.200000762939453,12.800000190734863,13.100000381469728,1113520,32.263068349696
41,41,41,2013-06-01,JHS,12.5,12.75,7.699999809265137,7.699999809265137,331373,29.32388165861841
42,42,42,2013-07-01,JHS,7.5,10.899999618530272,6.0,8.550000190734863,171853,30.3987335972735
43,43,43,2013-08-01,JHS,8.149999618530273,8.899999618530273,6.400000095367432,7.0,292787,29.517181161028354
44,44,44,2013-09-01,JHS,7.0,8.25,5.75,5.949999809265137,402213,28.90565121849582
45,45,45,2013-10-01,JHS,5.849999904632568,6.300000190734863,5.150000095367432,5.199999809265137,509398,28.45221573017309
46,46,46,2013-11-01,JHS,5.199999809265137,5.400000095367432,4.449999809265137,4.75,722373,28.166716643168265
47,47,47,2013-12-01,JHS,4.900000095367432,7.050000190734863,4.699999809265137,7.050000190734863,822327,31.926533767155636
48,48,48,2014-01-01,JHS,7.0,7.599999904632568,5.900000095367432,7.199999809265137,488779,32.175862454049
49,49,49,2014-02-01,JHS,7.550000190734863,9.050000190734863,6.5,6.849999904632568,613073,31.882429927247458
50,50,50,2014-03-01,JHS,6.900000095367432,7.099999904632568,5.599999904632568,6.050000190734863,235720,31.182435348855204
51,51,51,2014-04-01,JHS,6.349999904632568,8.0,6.0,6.800000190734863,218143,32.67480697974932
52,52,52,2014-05-01,JHS,6.800000190734863,7.900000095367432,6.5,7.199999809265137,561299,33.5030587095079
