,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,MBECL,197.16485344628504,247.7419245477234,192.87866098006148,205.6086578369141,1298761,
1,1,1,2010-02-01,MBECL,209.1233505424848,218.5101104477625,197.33631997913028,214.3096466064453,735213,
2,2,2,2010-03-01,MBECL,214.3096184074696,268.18706170727586,214.3096184074696,251.3423309326172,1464602,
3,3,3,2010-04-01,MBECL,252.0281246607253,330.03682991285456,252.0281246607253,295.6615600585937,1706725,
4,4,4,2010-05-01,MBECL,296.6902435822051,304.2768093731653,230.5971514480204,256.6571960449219,1533478,
5,5,5,2010-06-01,MBECL,258.02880494023714,282.63156192213245,231.66871938571123,243.45574951171875,698218,
6,6,6,2010-07-01,MBECL,245.12737500493813,273.45909875310895,239.2552856772871,261.9292297363281,993628,
7,7,7,2010-08-01,MBECL,263.1722399593099,270.88738705909424,233.16889012681528,237.6265411376953,698540,
8,8,8,2010-09-01,MBECL,239.85534205900404,267.32985399701613,233.7689691245073,242.5127868652344,1101232,
9,9,9,2010-10-01,MBECL,270.9934511846158,280.6683736661585,244.3634943184329,245.465087890625,764466,
10,10,10,2010-11-01,MBECL,253.2720401065441,253.2720401065441,204.99325958388803,213.61447143554688,830195,
11,11,11,2010-12-01,MBECL,213.6144964650813,239.19075836516188,191.5825080404317,213.8060760498047,648033,
12,12,12,2011-01-01,MBECL,215.05136344391627,224.96576399720755,189.57088424490723,205.136962890625,1048976,
13,13,13,2011-02-01,MBECL,205.37642127999592,242.160267744268,186.79292579147736,226.115234375,1360937,
14,14,14,2011-03-01,MBECL,226.11526567102683,237.56231798954457,201.20953878502613,209.7349548339844,670823,50.761468689200214
15,15,15,2011-04-01,MBECL,210.74073847337723,227.98316253028992,177.7885561223555,191.0077362060547,1066638,47.244784276789105
16,16,16,2011-05-01,MBECL,195.2225677552101,196.27626272085843,159.06137137442522,168.87997436523438,378803,43.41732020163367
17,17,17,2011-06-01,MBECL,170.50843028147284,173.1426897380686,127.49816354587024,137.5083465576172,592786,38.63809781936414
18,18,18,2011-07-01,MBECL,139.66363879943748,165.7188546403901,130.56347048103456,147.18324279785156,2088463,40.80227679621649
19,19,19,2011-08-01,MBECL,146.5606166960516,153.1702072886512,106.71145701682288,124.95968627929688,293671,37.52809486895662
20,20,20,2011-09-01,MBECL,124.9596870029509,130.27610448426557,109.24992730883534,112.9378890991211,131463,35.85209689646064
21,21,21,2011-10-01,MBECL,113.85615022670908,127.4313036301381,107.2388667309568,119.9382095336914,198727,37.599676702108525
22,22,22,2011-11-01,MBECL,119.69492998442078,121.30059516421154,89.8198569336746,96.38848114013672,381512,34.22203873655903
23,23,23,2011-12-01,MBECL,100.1350363893592,103.58964198245052,77.41246192652441,79.01811981201172,412098,31.9427030787475
24,24,24,2012-01-01,MBECL,80.76974990111466,111.61795261648358,77.99633226288191,106.31439971923828,189301,38.83672174240465
25,25,25,2012-02-01,MBECL,106.41171522878548,121.64119423143958,98.2860849390032,102.61650848388672,1233990,38.27112828302081
26,26,26,2012-03-01,MBECL,101.44875540685108,103.93023872468804,82.86198251982624,83.73780059814453,598700,35.43396468023824
27,27,27,2012-04-01,MBECL,86.51121723669215,99.9404003790782,81.64556955661261,87.63031768798828,535813,36.479574035569826
28,28,28,2012-05-01,MBECL,88.55478896929823,95.1234134258121,83.73780067094376,85.73271179199219,1058563,36.1720362556603
29,29,29,2012-06-01,MBECL,87.33837736435136,95.36669617500203,82.81332345892494,92.69058990478516,479965,38.22836841617382
30,30,30,2012-07-01,MBECL,92.93386635473892,103.93023256856304,86.12195992036015,88.84672546386719,558617,37.50941865875724
31,31,31,2012-08-01,MBECL,88.26284630849605,97.2156425311551,84.32167612611833,88.652099609375,322059,37.47099266308351
32,32,32,2012-09-01,MBECL,97.31295135704713,112.20183588443092,87.77627915430091,107.77409362792967,719524,43.585898844783166
33,33,33,2012-10-01,MBECL,111.17004125399956,118.45020474879264,98.72489796643218,107.28401184082033,1112369,43.468570298748496
34,34,34,2012-11-01,MBECL,106.251008632449,108.21861990342028,93.46153537113572,96.21619415283205,476995,40.79759217236382
35,35,35,2012-12-01,MBECL,97.88866648601042,103.29959779930748,93.01883130637978,97.24919128417967,1482213,41.160989839793714
36,36,36,2013-01-01,MBECL,98.38056319743028,103.00444666537295,88.64088593971641,90.21497344970705,1936058,39.38799285617959
37,37,37,2013-02-01,MBECL,89.91984166118473,90.80526828427884,72.8016211361183,76.58927154541016,598602,36.140528182729994
38,38,38,2013-03-01,MBECL,76.63846097917374,82.63967389155917,64.29169717518162,67.78421020507812,416097,34.17941185301
39,39,39,2013-04-01,MBECL,69.85020418829264,81.75425156991781,64.98036901130472,73.58866882324219,296972,36.62097754581086
40,40,40,2013-05-01,MBECL,73.58866601815113,80.08178184190764,60.208906854432406,60.8975715637207,818288,33.679320042156675
41,41,41,2013-06-01,MBECL,61.04513881550554,61.04513881550554,40.82793379520905,44.1728744506836,618058,30.23277500513416
42,42,42,2013-07-01,MBECL,44.27125594493402,50.12490053712613,38.02409132942834,38.6635627746582,484595,29.17367834706584
43,43,43,2013-08-01,MBECL,39.10627319501794,48.599998880637074,35.958094476533006,45.25505828857422,651787,32.23247436635507
44,44,44,2013-09-01,MBECL,46.091293290970846,62.1765179515061,43.38582774820921,51.89574813842773,791204,35.26569657924073
45,45,45,2013-10-01,MBECL,52.75,67.3499984741211,52.25,62.29999923706055,1783736,39.81118643477747
46,46,46,2013-11-01,MBECL,63.79999923706055,68.80000305175781,54.20000076293945,56.04999923706055,1081789,38.08132186216916
47,47,47,2013-12-01,MBECL,56.5,62.45000076293945,52.70000076293945,59.25,1180852,39.53009706312459
48,48,48,2014-01-01,MBECL,60.0,60.79999923706055,50.400001525878906,52.84999847412109,1029849,37.63352684503943
49,49,49,2014-02-01,MBECL,52.5,55.0,46.5,47.34999847412109,381027,36.033544023766865
50,50,50,2014-03-01,MBECL,47.900001525878906,73.4000015258789,47.09999847412109,69.1500015258789,2242984,45.85885651133575
51,51,51,2014-04-01,MBECL,69.8499984741211,77.8499984741211,65.05000305175781,69.5,1274179,46.002261392623446
52,52,52,2014-05-01,MBECL,69.5,103.0,66.0,90.0,3446667,53.73237856886005
53,53,53,2014-06-01,MBECL,90.0,99.6999969482422,83.19999694824219,98.6999969482422,1504994,56.573656332778555
54,54,54,2014-07-01,MBECL,99.0,102.6500015258789,83.0,97.0,1321745,55.85190394990018
55,55,55,2014-08-01,MBECL,98.75,110.9000015258789,82.0,105.8499984741211,4257416,58.79879217579121
56,56,56,2014-09-01,MBECL,106.0,111.6999969482422,86.5,92.8000030517578,5269308,53.16349227437453
57,57,57,2014-10-01,MBECL,92.0500030517578,98.0,85.55000305175781,95.1999969482422,894605,54.035963771723615
58,58,58,2014-11-01,MBECL,95.0999984741211,97.4499969482422,81.25,86.0999984741211,819705,50.21628215781854
59,59,59,2014-12-01,MBECL,86.25,90.0,74.19999694824219,81.19999694824219,1002915,48.238940998248516
60,60,60,2015-01-01,MBECL,81.5999984741211,98.9000015258789,76.0,97.9499969482422,1438237,54.79215216531501
61,61,61,2015-02-01,MBECL,98.8499984741211,114.0,86.0,93.1999969482422,6629017,52.75249354993397
62,62,62,2015-03-01,MBECL,94.5,104.5999984741211,77.5,83.4000015258789,3232971,48.72266039696927
63,63,63,2015-04-01,MBECL,83.0999984741211,99.4499969482422,77.0,79.5,1036450,47.17808894121759
64,64,64,2015-05-01,MBECL,79.5,82.5999984741211,72.30000305175781,74.5999984741211,736712,45.237679188662
65,65,65,2015-06-01,MBECL,74.0,82.80000305175781,64.55000305175781,80.25,1122387,47.89864418749479
66,66,66,2015-07-01,MBECL,92.5,104.9000015258789,90.5500030517578,97.8499984741211,7192280,55.20116474291572
67,67,67,2015-08-01,MBECL,97.8499984741211,101.5,91.0999984741211,93.9000015258789,1913349,53.3924405433291
68,68,68,2015-09-01,MBECL,93.0500030517578,97.25,92.75,95.6500015258789,1421649,54.109854000962656
69,69,69,2015-10-01,MBECL,96.0999984741211,100.0,95.1999969482422,97.0,1797661,54.68927480214221
70,70,70,2015-11-01,MBECL,96.8000030517578,98.25,93.1500015258789,95.0,1279260,53.60934251600082
71,71,71,2015-12-01,MBECL,96.0,99.5,94.5500030517578,98.8000030517578,1760562,55.410954131015636
72,72,72,2016-01-01,MBECL,99.0,113.4000015258789,83.75,84.55000305175781,11987882,47.89870444018677
73,73,73,2016-02-01,MBECL,84.5,91.0,61.20000076293945,62.70000076293945,577782,39.13708859879284
74,74,74,2016-03-01,MBECL,65.0,88.55000305175781,62.84999847412109,75.9000015258789,1871940,45.60982671281983
75,75,75,2016-04-01,MBECL,75.30000305175781,86.25,73.8499984741211,78.25,452533,46.69667253627143
76,76,76,2016-05-01,MBECL,78.25,81.5,72.0,72.3499984741211,263921,44.30307778647807
77,77,77,2016-06-01,MBECL,72.4000015258789,79.30000305175781,62.400001525878906,68.5,1039352,42.76271480158024
78,78,78,2016-07-01,MBECL,68.9000015258789,77.4000015258789,66.0,68.55000305175781,907349,42.790536118946264
79,79,79,2016-08-01,MBECL,69.9000015258789,73.9000015258789,63.20000076293945,67.6500015258789,440327,42.39113878134003
80,80,80,2016-09-01,MBECL,67.0999984741211,79.3499984741211,56.0,57.95000076293945,2259825,38.24757051971628
81,81,81,2016-10-01,MBECL,58.70000076293945,64.6500015258789,57.70000076293945,60.04999923706055,724837,39.62350949800115
82,82,82,2016-11-01,MBECL,60.54999923706055,61.84999847412109,45.0,60.25,515205,39.76117305537141
83,83,83,2016-12-01,MBECL,61.0,63.400001525878906,49.0,49.75,532771,35.22078952265148
84,84,84,2017-01-01,MBECL,50.5,64.0,49.70000076293945,61.29999923706055,1125212,42.939523682178574
85,85,85,2017-02-01,MBECL,59.54999923706055,75.44999694824219,56.95000076293945,57.70000076293945,2145879,41.28816629744039
86,86,86,2017-03-01,MBECL,57.84999847412109,59.900001525878906,49.650001525878906,51.04999923706055,3020022,38.35391275255061
87,87,87,2017-04-01,MBECL,51.0,55.09999847412109,47.0,48.75,2717124,37.36484540905959
88,88,88,2017-05-01,MBECL,48.75,49.84999847412109,37.59999847412109,40.95000076293945,2454180,34.14865778237953
89,89,89,2017-06-01,MBECL,41.34999847412109,49.900001525878906,38.04999923706055,47.70000076293945,4013581,39.03884274476116
90,90,90,2017-07-01,MBECL,47.70000076293945,79.44999694824219,47.25,75.94999694824219,13671891,54.32605994444166
91,91,91,2017-08-01,MBECL,74.0,75.69999694824219,58.400001525878906,67.44999694824219,2559851,50.243432502471855
92,92,92,2017-09-01,MBECL,67.0,69.5,56.29999923706055,61.0,663554,47.33638645775936
93,93,93,2017-10-01,MBECL,61.0,66.0,56.150001525878906,60.59999847412109,544313,47.15417337022377
94,94,94,2017-11-01,MBECL,61.900001525878906,62.95000076293945,52.900001525878906,55.900001525878906,663882,44.96404077123422
95,95,95,2017-12-01,MBECL,56.400001525878906,63.04999923706055,56.0,61.0,966099,47.797387134210936
