,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,SOLARINDS,71.04776408198366,82.11955938800529,70.50986439695015,75.63785552978516,3186175,
1,1,1,2010-02-01,SOLARINDS,75.48542781886904,83.55394177365493,71.74701799469494,79.0714340209961,318515,
2,2,2,2010-03-01,SOLARINDS,79.67867841697408,83.29222404844305,75.16174637763788,77.96224975585938,178690,
3,3,3,2010-04-01,SOLARINDS,78.95597575171271,84.36725856438589,71.90955880587866,77.68219757080078,1192860,
4,4,4,2010-05-01,SOLARINDS,76.787851807816,82.93088270935807,66.15499583127159,74.7100601196289,1478810,
5,5,5,2010-06-01,SOLARINDS,74.44808360112303,77.45635536061617,71.5482069165643,74.09575653076172,528045,
6,6,6,2010-07-01,SOLARINDS,75.46890134030423,78.59461748444991,72.27091262937924,77.96224975585938,1326400,
7,7,7,2010-08-01,SOLARINDS,86.72511328186236,86.72511328186236,75.92061041257215,79.5341567993164,301685,
8,8,8,2010-09-01,SOLARINDS,81.03277224613151,98.33190339980004,79.90377826320426,92.14063262939452,1982725,
9,9,9,2010-10-01,SOLARINDS,93.3970933820922,98.33189613194465,88.31661041480211,96.2195816040039,1238545,
10,10,10,2010-11-01,SOLARINDS,97.42142085897724,117.08780670166016,96.51094029020176,117.08780670166016,296445,
11,11,11,2010-12-01,SOLARINDS,115.49353634765066,122.82645929035864,99.1777800028373,102.60592651367188,508535,
12,12,12,2011-01-01,SOLARINDS,104.24665712626252,107.24398596466874,92.7706300965754,101.56097412109376,1058115,
13,13,13,2011-02-01,SOLARINDS,100.3877026418921,107.79395580135304,95.32798936054154,104.99828338623048,507130,
14,14,14,2011-03-01,SOLARINDS,103.9533404983445,112.74367752770208,103.9533404983445,106.92317199707033,176635,71.63865734679624
15,15,15,2011-04-01,SOLARINDS,107.2531509399414,111.82705901875464,104.6774573661695,107.2531509399414,211820,71.7773929072571
16,16,16,2011-05-01,SOLARINDS,105.96990821787634,115.4935417780534,105.41994036995833,114.44860076904295,456995,74.68535807765628
17,17,17,2011-06-01,SOLARINDS,115.49354260253904,118.79336370004526,106.32738842773438,114.5769271850586,136425,74.73535555137566
18,18,18,2011-07-01,SOLARINDS,115.49353664138616,125.94294626674488,114.57692127121643,123.03727722167967,459435,77.84245316944163
19,19,19,2011-08-01,SOLARINDS,129.09611196803098,146.98513899831428,126.58795780988046,138.35414123535156,445915,82.12779963666091
20,20,20,2011-09-01,SOLARINDS,138.35417731123744,147.3540318973246,132.78460693359375,140.16152954101562,456855,82.55650995909443
21,21,21,2011-10-01,SOLARINDS,139.43301977352056,152.1489798368021,138.5016745888839,149.45640563964844,482195,84.60212341050266
22,22,22,2011-11-01,SOLARINDS,149.19823632861755,156.75957785829863,125.45377085890468,134.40750122070312,558260,70.23994508374581
23,23,23,2011-12-01,SOLARINDS,136.0274082603647,148.1606180949959,134.61635084242965,141.82943725585938,273625,72.70131966358572
24,24,24,2012-01-01,SOLARINDS,142.96199777518862,159.6718416709899,139.50862890351422,147.27870178222656,234840,74.37695709527004
25,25,25,2012-02-01,SOLARINDS,146.67533606608464,162.71678940896376,145.01364070659372,157.72239685058594,571075,77.25810778296378
26,26,26,2012-03-01,SOLARINDS,157.66667711927374,160.04318628790287,147.80787249578174,155.82859802246094,729555,75.59809861826866
27,27,27,2012-04-01,SOLARINDS,157.25819031118104,157.8337612274339,137.39204843346698,157.3510284423828,997275,76.04372813044897
28,28,28,2012-05-01,SOLARINDS,157.43458429604732,161.52849967007057,146.8981073281294,158.16796875,922075,76.2939053981204
29,29,29,2012-06-01,SOLARINDS,162.27115284438662,176.29813897547456,153.17356837457186,171.5079803466797,1303020,79.97195610629466
30,30,30,2012-07-01,SOLARINDS,171.554418297684,176.0103799739443,167.37695688214842,173.141845703125,1239735,80.37360173734541
31,31,31,2012-08-01,SOLARINDS,171.74008143725095,190.30657672776456,165.62242463865354,182.1001892089844,1364120,82.45157000241929
32,32,32,2012-09-01,SOLARINDS,182.94181202671163,188.34579490790708,175.8578483399447,183.1378173828125,657655,82.68030741794344
33,33,33,2012-10-01,SOLARINDS,181.99910916984405,188.52308236393725,179.19912287492338,182.6804351806641,730540,82.17186209113022
34,34,34,2012-11-01,SOLARINDS,184.98580674414,190.3711191139331,173.61786624989526,181.7938232421875,822415,81.13034950787275
35,35,35,2012-12-01,SOLARINDS,183.89042054591943,200.76807866781672,174.68698894977535,179.83753967285156,977340,78.75831647503351
36,36,36,2013-01-01,SOLARINDS,179.84693539033142,200.5523252937782,177.41708191376838,198.9199066162109,1045480,83.74937421634559
37,37,37,2013-02-01,SOLARINDS,197.3907005108803,205.4026697026684,177.50152574930263,185.9169006347656,1187475,71.43261595156089
38,38,38,2013-03-01,SOLARINDS,185.7574277046624,193.63804012358057,174.49940178316768,193.2346343994141,741030,73.77049711972104
39,39,39,2013-04-01,SOLARINDS,193.26277277737324,195.5519069395564,180.31604047582505,190.9079742431641,651380,71.75967590197587
40,40,40,2013-05-01,SOLARINDS,190.9079641214108,194.01330039395413,159.69508579565183,170.1087646484375,1137220,56.84315649729888
41,41,41,2013-06-01,SOLARINDS,169.80855738079725,178.7211612212258,164.32026402661575,174.18980407714844,787030,58.65899292182275
42,42,42,2013-07-01,SOLARINDS,175.62517575119216,181.62007310243143,154.80721024786553,155.3701171875,770715,48.5203995439253
43,43,43,2013-08-01,SOLARINDS,164.74241650612902,168.84220882220137,137.92955544835667,155.30442810058594,623070,48.48889661601095
44,44,44,2013-09-01,SOLARINDS,145.63729332345702,179.4815901770256,141.85475196853236,175.9827423095703,761270,57.78147434175403
45,45,45,2013-10-01,SOLARINDS,177.3917148750699,197.637769244953,166.63039543333448,187.0277404785156,983815,61.75060272899587
46,46,46,2013-11-01,SOLARINDS,180.6163459552837,190.2807400712101,152.0581622031779,171.3302001953125,876265,53.98280086448782
47,47,47,2013-12-01,SOLARINDS,175.30169389977985,181.0056537599365,166.35599454360008,171.52757263183594,1159285,54.06104964643701
48,48,48,2014-01-01,SOLARINDS,171.13782576059268,176.8322701595974,161.62170940422047,169.25550842285156,677035,52.944955643580535
