date,symbol,open,high,low,close,volume
2010-01-01,MUNJALAU,6.513939478332906,8.242698366245728,6.162590633459575,6.364693641662598,8252570
2010-02-01,MUNJALAU,6.39889481959408,7.266383763773614,5.969814668301087,6.153262138366699,5220900
2010-03-01,MUNJALAU,6.153261846533496,6.778226243264908,6.153261846533496,6.2185564041137695,3050570
2010-04-01,MUNJALAU,6.227884298408214,7.5244533003667184,6.227884298408214,7.008313179016113,3567800
2010-05-01,MUNJALAU,7.0269685585373285,7.362770566457986,5.721071531597145,6.656964302062988,2506500
2010-06-01,MUNJALAU,6.778226203134537,7.381426336815708,5.472329721830834,7.086045265197754,2012710
2010-07-01,MUNJALAU,7.15133952131175,8.146308735408997,7.0580614169485125,7.695463180541992,6810020
2010-08-01,MUNJALAU,7.7110107618245,9.172371954507549,7.477814864676004,8.814805030822754,6269170
2010-09-01,MUNJALAU,8.954720199960962,9.94968937464449,8.562951702716312,8.749507904052734,6456150
2010-10-01,MUNJALAU,9.279851730414856,9.893369063871438,9.096760253568174,9.38263988494873,1842390
2010-11-01,MUNJALAU,9.141726058433123,10.086092901672599,7.7187523024596585,8.129904747009277,965280
2010-12-01,MUNJALAU,8.223059093591111,8.621363438981856,7.5163897181995605,8.274453163146973,802570
2011-01-01,MUNJALAU,8.300149393526981,8.508937857446417,6.572021981026987,6.970326900482178,476150
2011-02-01,MUNJALAU,7.06669144007969,7.696269110661824,6.33432501572998,7.201601028442383,990910
2011-03-01,MUNJALAU,7.323660886658751,7.773359867335726,6.437112973016694,7.143781661987305,1822720
2011-04-01,MUNJALAU,7.259419381987239,7.888997041382513,7.259419381987239,7.4810566902160645,481790
2011-05-01,MUNJALAU,7.362206976734887,8.932939415777719,6.976750870295443,8.505725860595703,2328360
2011-06-01,MUNJALAU,8.54427308389288,9.636398076721514,7.776572953834731,8.399726867675781,536610
2011-07-01,MUNJALAU,8.367605757573628,9.893368848266128,8.325848300453906,9.520761489868164,746360
2011-08-01,MUNJALAU,9.379426325954993,11.113976989276797,8.557120036648254,10.420156478881836,2851870
2011-09-01,MUNJALAU,10.420157273604666,11.884890118519897,10.278823886287478,10.571127891540527,1787280
2011-10-01,MUNJALAU,11.207048546368688,12.52236614439357,10.22055906786513,12.421704292297363,627420
2011-11-01,MUNJALAU,12.747177036656026,14.656400954224337,11.421792546118997,12.441835403442383,4427000
2011-12-01,MUNJALAU,12.451901300214113,13.354504287187613,11.475479034311313,12.297553062438965,606576
2012-01-01,MUNJALAU,12.07945395415684,13.622939225193992,11.559366609349865,13.337730407714844,849720
2012-02-01,MUNJALAU,13.45516514861645,18.790256284144064,13.287395003222308,17.129331588745117,2538126
2012-03-01,MUNJALAU,17.699750254755113,18.270169002374477,15.132866530460285,16.894453048706055,621560
2012-04-01,MUNJALAU,16.089160653823217,21.105489334168524,16.089160653823217,20.149198532104492,563980
2012-05-01,MUNJALAU,20.33374343756451,20.80350041043931,16.810569980957855,17.364212036132812,286994
2012-06-01,MUNJALAU,18.11917753299766,18.4547178576828,16.961563156836966,18.236616134643555,205594
2012-07-01,MUNJALAU,18.23661555406369,19.12579789816526,15.954941674840917,17.162887573242188,436200
2012-08-01,MUNJALAU,17.146112173513952,18.454720111603432,14.310797107628266,15.770397186279297,962738
2012-09-01,MUNJALAU,16.44147900442699,17.817194082599332,14.948324022517745,16.458255767822266,1607004
2012-10-01,MUNJALAU,16.92206157214694,17.759442470995797,12.71771458175803,14.07845687866211,763678
2012-11-01,MUNJALAU,13.973783223068235,14.793718883073808,13.415530232793046,13.92144775390625,373424
2012-12-01,MUNJALAU,13.956338035988917,15.177517614137948,13.694656697814125,13.904001235961914,488978
2013-01-01,MUNJALAU,13.86911264016086,14.985620087451627,13.380640216039813,13.642321586608887,696998
2013-02-01,MUNJALAU,13.851669052671138,13.86911421315827,11.758217850684984,12.508370399475098,261596
2013-03-01,MUNJALAU,12.525811916259292,12.64792932215016,9.594980865079432,10.345133781433105,234284
2013-04-01,MUNJALAU,10.467252885222859,11.793104651155081,8.548256522932002,11.618650436401367,1471690
