,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,MUNJALAU,6.513938990314384,8.242697748710134,6.162590171763794,6.36469316482544,8252570,
1,1,2010-02-01,MUNJALAU,6.398893827849944,7.266382637580157,5.969813743058705,6.153261184692383,5220900,
2,2,2010-03-01,MUNJALAU,6.153261846533496,6.778226243264908,6.153261846533496,6.2185564041137695,3050570,
3,3,2010-04-01,MUNJALAU,6.227884722145935,7.524453812321426,6.227884722145935,7.008313655853272,3567800,
4,4,2010-05-01,MUNJALAU,7.026969061877824,7.362771093851919,5.721071941396471,6.6569647789001465,2506500,
5,5,2010-06-01,MUNJALAU,6.778226659257804,7.381426833529773,5.472330090077163,7.086045742034912,2012710,
6,6,2010-07-01,MUNJALAU,7.151341293797348,8.146310754501345,7.058063166314792,7.695465087890625,6810020,
7,7,2010-08-01,MUNJALAU,7.711009927569757,9.172370962148044,7.477814055650739,8.814804077148438,6269170,
8,8,2010-09-01,MUNJALAU,8.954720199960962,9.94968937464449,8.562951702716312,8.749507904052734,6456150,
9,9,2010-10-01,MUNJALAU,9.279849843961498,9.893367052699295,9.096758404334542,9.382637977600098,1842390,
10,10,2010-11-01,MUNJALAU,9.141729275529617,10.0860964511045,7.718755018792527,8.129907608032227,965280,
11,11,2010-12-01,MUNJALAU,8.223058145840232,8.621362445324303,7.516388851896051,8.274452209472656,802570,
12,12,2011-01-01,MUNJALAU,8.300149961336743,8.50893843953931,6.572022430616272,6.970327377319336,476150,
13,13,2011-02-01,MUNJALAU,7.066692375888561,7.69627012984272,6.334325854554994,7.201601982116699,990910,
14,14,2011-03-01,MUNJALAU,7.323660886658751,7.773359867335726,6.437112973016694,7.143781661987305,1822720,55.36223042834975
15,15,2011-04-01,MUNJALAU,7.259418919277081,7.88899653854353,7.259418919277081,7.481056213378906,481790,57.48777757348861
16,16,2011-05-01,MUNJALAU,7.362206976734887,8.932939415777719,6.976750870295443,8.505725860595703,2328360,63.21819519137482
17,17,2011-06-01,MUNJALAU,8.544270173636182,9.636394794477164,7.77657030506364,8.399724006652832,536610,62.28288544251197
18,18,2011-07-01,MUNJALAU,8.367604081243284,9.89336686627093,8.325846632489071,9.520759582519531,746360,67.72181133203469
19,19,2011-08-01,MUNJALAU,9.37942718437953,11.113978006451005,8.557120819813615,10.420157432556152,2851870,71.29787956057476
20,20,2011-09-01,MUNJALAU,10.420158213659168,11.884891190715274,10.278824813591587,10.571128845214844,1787280,71.86142163909001
21,21,2011-10-01,MUNJALAU,11.207047685949368,12.522365182990956,10.220558283183378,12.421703338623049,627420,77.65333039506012
22,22,2011-11-01,MUNJALAU,12.747178013734969,14.656402077646463,11.421793421606404,12.4418363571167,4427000,77.70709213115478
23,23,2011-12-01,MUNJALAU,12.451904197146144,13.354507394110026,11.475481704078923,12.297555923461914,606576,76.2905981723528
24,24,2012-01-01,MUNJALAU,12.07945395415684,13.622939225193992,11.559366609349864,13.337730407714844,849720,79.23008921272387
25,25,2012-02-01,MUNJALAU,13.455166646847172,18.790258376436423,13.287396482771848,17.12933349609375,2538126,86.02943227475643
26,26,2012-03-01,MUNJALAU,17.6997482564901,18.27016693971037,15.13286482199111,16.894451141357422,621560,84.19074080553794
27,27,2012-04-01,MUNJALAU,16.0891576077826,21.105485338423865,16.0891576077826,20.149194717407227,563980,88.01368901951714
28,28,2012-05-01,MUNJALAU,20.333741204031675,20.80349812530665,16.810568134423292,17.36421012878418,286994,71.97528982884054
29,29,2012-06-01,MUNJALAU,18.11917753299766,18.4547178576828,16.961563156836966,18.236616134643555,205594,73.5983069657364
30,30,2012-07-01,MUNJALAU,18.23661555406369,19.12579789816526,15.954941674840915,17.162887573242188,436200,68.35155070125379
31,31,2012-08-01,MUNJALAU,17.146106989178193,18.45471453159413,14.310792780584537,15.770392417907717,962738,62.162352663038924
32,32,2012-09-01,MUNJALAU,16.44147900442699,17.817194082599332,14.948324022517744,16.458255767822266,1607004,63.901240028227356
33,33,2012-10-01,MUNJALAU,16.922060425846915,17.75944126797161,12.717713720260363,14.078455924987791,763678,54.55926352533187
34,34,2012-11-01,MUNJALAU,13.973783223068237,14.793718883073808,13.415530232793046,13.92144775390625,373424,53.99837483819419
35,35,2012-12-01,MUNJALAU,13.956337078724824,15.177516573113248,13.694655758498737,13.904000282287598,488978,53.93202347874825
36,36,2013-01-01,MUNJALAU,13.869111670632588,14.98561903987326,13.380639280658484,13.64232063293457,696998,52.88247372663726
37,37,2013-02-01,MUNJALAU,13.85166588439727,13.869111040894197,11.758215161243433,12.508367538452148,261596,48.4797028095061
