date,close,rsi
2010-01-01,646.8342943500941,100.0
2010-02-01,704.8501132578691,100.0
2010-03-01,769.2336161749314,100.0
2010-04-01,689.1052593039252,55.361171709019665
2010-05-01,627.6142388011165,39.67794739763707
2010-06-01,622.0560154441569,38.53925709924817
2010-07-01,594.5642072906954,33.11547076068682
2010-08-01,621.3693200529049,42.257762637393256
2010-09-01,710.8850821686664,62.17827552965611
2010-10-01,719.668919227791,63.60008039807019
2010-11-01,728.9659611054893,65.19784653055785
2010-12-01,712.3371695775178,59.78222084165581
2011-01-01,644.1571330243362,42.91707917892601
2011-02-01,624.188571456908,39.1816686766104
2011-03-01,735.7199948267128,61.0370497040559
2011-04-01,718.6284981811294,57.39040124033555
2011-05-01,670.2892208737695,48.026636310196494
2011-06-01,624.8484917278457,40.80525351635644
2011-07-01,662.667459250008,48.274175179069424
2011-08-01,664.8508673924496,48.705317100580494
2011-09-01,718.533643752543,58.51494343390326
2011-10-01,734.455906695387,61.06328233083568
2011-11-01,745.2248214669277,62.84444781802748
2011-12-01,756.5788361430449,64.80317453052997
2012-01-01,793.7285729590159,70.64542441604902
2012-02-01,918.3621410922411,82.1286064063152
2012-03-01,995.0844611725868,86.01455700418475
2012-04-01,919.8955921920316,69.03934367191576
2012-05-01,869.0798093948902,59.83134910535377
2012-06-01,976.9967347101692,69.72559787232422
2012-07-01,1035.001288571706,73.73751402172743
2012-08-01,1082.0417426371987,76.63486963111059
2012-09-01,1243.4112224075911,83.73672444260686
2012-10-01,1281.8261681724955,84.98990528144726
2012-11-01,1284.794320565551,85.09231702295044
2012-12-01,1323.5138913577357,86.48071011791629
2013-01-01,1269.4462931037697,75.19687933507325
2013-02-01,1242.3206391424008,69.9160147779722
2013-03-01,1201.0809284172071,62.247513111478156
2013-04-01,1263.1951826198642,68.29161229060581
2013-05-01,1294.7408487372145,71.01125449669833
2013-06-01,1264.8977370341279,64.93202077789392
2013-07-01,1210.979555095127,55.09866459214524
2013-08-01,1005.0797296530392,33.0469342439245
2013-09-01,1184.3523131069182,52.24716869426362
2013-10-01,1272.6358097243406,58.93812767783241
2013-11-01,1242.5191812436233,55.85745795033677
2013-12-01,1194.2314987847406,50.932301564824826
2014-01-01,1173.5599836872277,48.80660481431621
2014-02-01,1245.8783704902623,56.1878102712532
2014-03-01,1484.3307997439217,71.70755951580469
2014-04-01,1422.8470860549633,64.87087209862112
2014-05-01,1677.0797170026528,75.85433104074365
2014-06-01,1796.293402638398,79.34796461745864
2014-07-01,1748.021652916115,74.3236159025486
2014-08-01,1857.0795081190806,77.96142073036562
2014-09-01,1941.1495135726555,80.42788747979527
2014-10-01,1987.3476002186214,81.72472735607275
2014-11-01,1955.676222036181,77.65461139542998
