date,close,rsi
2010-01-01,660.8086492375971,100.0
2010-02-01,720.0584668852532,100.0
2010-03-01,785.9048263249255,100.0
2010-04-01,704.0901378565619,55.386313456963606
2010-05-01,641.1820624558553,39.68029695088719
2010-06-01,635.688167508562,38.57793447832361
2010-07-01,606.9474861369125,33.03774607810007
2010-08-01,634.2888839876628,42.15606817654726
2010-09-01,725.631759969223,62.06737117058636
2010-10-01,734.3803865645028,63.45749440925465
2010-11-01,743.6929680125033,65.03146256158732
2010-12-01,726.6656265734448,59.61429009411388
2011-01-01,656.5331566822871,42.70715624393286
2011-02-01,636.6837020659117,39.08698482079139
2011-03-01,750.5120513041392,60.97547717902414
2011-04-01,732.6630388789854,57.2531318503636
2011-05-01,683.2841443641636,47.91593530256148
2011-06-01,637.2161507073763,40.76012804356402
2011-07-01,675.5253681549949,48.18495644737364
2011-08-01,677.2409851212487,48.51837481190515
2011-09-01,732.0336857310051,58.386197399082576
2011-10-01,748.20843946039,60.936562844310146
2011-11-01,759.9875067658262,62.84970990674995
2011-12-01,771.516324068515,64.79678197738167
2012-01-01,809.5849808863015,70.65633937279702
2012-02-01,937.7326704701994,82.17824074725915
2012-03-01,1016.7843867004468,86.07114490582191
2012-04-01,939.5268374045944,69.06019798143186
2012-05-01,886.427966474019,59.70274833157879
2012-06-01,997.8383426166665,69.65644499046684
2012-07-01,1056.6435103711476,73.62425976471985
2012-08-01,1105.2845002650013,76.55075973560731
2012-09-01,1270.2060620592645,83.64854905146925
2012-10-01,1310.4806654196002,84.93355968877417
2012-11-01,1314.101276407902,85.05538392278416
2012-12-01,1354.1719170578572,86.45408149211036
2013-01-01,1298.871215327148,75.2405303372724
2013-02-01,1271.1552092395705,69.99069270366171
2013-03-01,1228.486234493372,62.27243400203369
2013-04-01,1292.992254884966,68.35891599818683
2013-05-01,1326.8607871194633,71.17603568635712
2013-06-01,1295.4662663939678,64.98748355323545
2013-07-01,1240.0062431180374,55.20387784868975
2013-08-01,1028.7112859010133,33.21934390612819
2013-09-01,1211.966674170426,52.24946169827978
2013-10-01,1302.470724908443,58.920257924218504
2013-11-01,1271.84147436114,55.87227840918664
2013-12-01,1222.8980836880583,51.00725488049295
2014-01-01,1202.761244477456,48.982490096210384
2014-02-01,1276.7828608077564,56.33435728585339
2014-03-01,1521.2524751832702,71.81319798371578
2014-04-01,1459.311079732533,65.06975415768784
2014-05-01,1720.802223571096,76.03258268305635
2014-06-01,1842.620660377308,79.49230861207445
2014-07-01,1794.765475420368,74.610462615552
2014-08-01,1906.8613927655176,78.22480807173054
2014-09-01,1993.9627762840055,80.68944420102778
2014-10-01,2043.2055898501883,82.01718758315388
2014-11-01,2010.6861558479156,77.93404437829682
2014-12-01,2113.0395563070824,81.31269718940635
2015-01-01,2453.8806324698094,88.23459583009075
2015-02-01,2452.9387614905245,88.1305098371308
2015-03-01,2337.03580944753,75.48677824697035
2015-04-01,2198.5023103544377,63.01805002445635
