,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,PATANJALI,8803.050139925374,9708.125641324626,8012.299965018657,8298.11328125,246641,
1,1,1,2010-02-01,PATANJALI,8250.476295695045,10289.277597402595,7917.027484668109,9903.4296875,476180,
2,2,2,2010-03-01,PATANJALI,9903.429945176142,10141.607673535356,8564.871111797356,9279.404296875,273014,
3,3,3,2010-04-01,PATANJALI,9331.804798463874,12385.243734561547,9193.661695270686,11570.67578125,366891,
4,4,4,2010-05-01,PATANJALI,11527.803213669478,11594.49298432707,8669.670185486963,9317.513671875,151339,
5,5,5,2010-06-01,PATANJALI,9384.202698297586,10479.820272210502,8974.536996747538,10160.662109375,216661,
6,6,6,2010-07-01,PATANJALI,10203.53278644556,10779.922827136465,9536.63521870402,9712.88671875,89850,
7,7,7,2010-08-01,PATANJALI,9793.869063718324,12623.420729014377,9670.01663392422,12218.5185546875,336531,
8,8,8,2010-09-01,PATANJALI,12232.808089863303,13571.366919011118,12013.68458046544,12370.951171875,254651,
9,9,9,2010-10-01,PATANJALI,12557.243663063022,13389.292557721425,12193.820007924867,12633.75390625,207880,
10,10,10,2010-11-01,PATANJALI,12719.82770208246,13599.69548297839,10233.244843028746,11395.244140625,122733,
11,11,11,2010-12-01,PATANJALI,11433.499187821462,12385.0953142859,7636.678462129182,11505.2275390625,877148,
12,12,12,2011-01-01,PATANJALI,11763.448255813952,12241.637209302326,9831.56488372093,10281.0625,253879,
13,13,13,2011-02-01,PATANJALI,10367.138165794337,10582.323229198735,8569.147413793104,9707.2373046875,163888,
14,14,14,2011-03-01,PATANJALI,9783.747152116362,10304.973173416794,9181.22899905348,10104.1337890625,86053,56.21524944714017
15,15,15,2011-04-01,PATANJALI,10156.734040178571,10520.157668734868,9573.34347854873,9874.6025390625,53785,55.27483383023498
16,16,16,2011-05-01,PATANJALI,9936.76686569479,10328.88182382134,9372.503877171215,9635.5078125,54541,54.256637736169345
17,17,17,2011-06-01,PATANJALI,9649.853305547627,9783.746215634512,7655.805323182236,9425.1044921875,87260,53.325726996054456
18,18,18,2011-07-01,PATANJALI,9511.179910971972,10003.714617271677,8726.949893174384,9319.904296875,46808,52.837584341828105
19,19,19,2011-08-01,PATANJALI,9420.323004282294,9975.022226869474,8382.652906856274,9735.927734375,65564,54.60721540793215
20,20,20,2011-09-01,PATANJALI,9735.928428819445,12327.71291232639,9697.673307291669,10759.2529296875,281984,58.7111465695135
21,21,21,2011-10-01,PATANJALI,10758.60114981785,11017.960284679531,9990.129639116576,10547.271484375,60481,57.55041822045912
22,22,22,2011-11-01,PATANJALI,10547.271406643576,10672.148026212217,8967.101874409635,9533.849609375,95193,52.233763497894046
23,23,23,2011-12-01,PATANJALI,9788.40452966328,10057.369521646178,8837.421165152326,8986.3125,100133,49.56929445813698
24,24,24,2012-01-01,PATANJALI,9106.386803443944,9221.65752247488,8270.674090469658,9082.3720703125,258548,50.05068841172384
25,25,25,2012-02-01,PATANJALI,9082.37154828395,9980.522515776864,8654.909323113527,8895.056640625,171605,49.06709962040254
26,26,26,2012-03-01,PATANJALI,8851.829986087329,9264.883365796231,8549.244370719178,8765.376953125,246969,48.35856671887821
27,27,27,2012-04-01,PATANJALI,8755.769553845408,9202.443480618653,7689.515664128633,8510.8193359375,173596,46.926105182125795
28,28,28,2012-05-01,PATANJALI,8549.243753724179,9192.83850821802,7636.684027203059,9067.9619140625,185968,50.389843558388435
29,29,29,2012-06-01,PATANJALI,9058.357601422364,9106.387069086322,7972.891632216928,8568.45703125,65791,47.40289942309227
30,30,30,2012-07-01,PATANJALI,8602.077711640211,8726.954328336273,7535.82352292769,8169.8125,54031,45.10495711882185
31,31,31,2012-08-01,PATANJALI,7876.831811508827,8549.244283222995,7876.831811508827,8025.72314453125,45914,44.269603010314164
32,32,32,2012-09-01,PATANJALI,8068.950814260564,8116.980283393067,6440.7518106687,7161.19384765625,258279,39.53814365792395
33,33,33,2012-10-01,PATANJALI,7295.431947775583,7377.403093256207,6379.283851227427,6408.21484375,38923,35.93565301121481
34,34,34,2012-11-01,PATANJALI,6437.146239640359,6495.008228311283,5786.1988670924575,5945.3193359375,13352,33.89128354074591
35,35,35,2012-12-01,PATANJALI,5897.101330291772,7030.2320029152925,5897.101330291772,6215.34228515625,25631,36.17238628642889
36,36,36,2013-01-01,PATANJALI,6138.193061078271,7261.680086397389,6138.193061078271,6716.81298828125,20926,40.29281398873846
37,37,37,2013-02-01,PATANJALI,6711.989768888207,6760.208086193437,5786.198076627764,5887.45654296875,5439,36.1377720974738
38,38,38,2013-03-01,PATANJALI,5959.784282647764,6895.21967976238,5419.739104932109,6036.93359375,43417,37.39092220143384
39,39,39,2013-04-01,PATANJALI,5979.072400176759,7117.024889242657,5979.072400176759,6649.30712890625,22527,42.37935071897402
40,40,40,2013-05-01,PATANJALI,6649.307335879197,6832.536979652518,6321.4227101795705,6461.255859375,6946,41.29134783816037
41,41,41,2013-06-01,PATANJALI,6552.869926277536,6842.179856797516,5366.69921114562,5882.63525390625,11178,38.05407553554125
42,42,42,2013-07-01,PATANJALI,5848.882599079056,6123.727041080298,4927.9126267591055,5096.6767578125,3612,34.13882835802894
43,43,43,2013-08-01,PATANJALI,5111.142211914063,5279.906341552734,2502.5309509277345,3664.592529296875,103610,28.40432166751573
44,44,44,2013-09-01,PATANJALI,3559.0752311749648,4056.370674435029,3422.562756554555,3451.8154296875,51670,27.660867410178735
45,45,45,2013-10-01,PATANJALI,3490.819012284792,3554.199804407281,3120.285150645624,3398.185546875,7894,27.465735761136685
46,46,46,2013-11-01,PATANJALI,3563.951255003874,3973.4887453189567,2876.513324832128,2949.64501953125,61504,25.824846782162304
47,47,47,2013-12-01,PATANJALI,2949.644697099456,3890.605732703084,2857.011227273192,3724.840576171875,64272,33.24735532355799
48,48,48,2014-01-01,PATANJALI,3749.217745703125,3919.8583453125,2983.7727703125,3047.153564453125,58446,30.38481615571896
49,49,49,2014-02-01,PATANJALI,3022.776344700864,3256.797739129317,2730.2496016652963,2964.27099609375,25461,30.044115881582485
50,50,50,2014-03-01,PATANJALI,2964.270993589744,3315.303084935897,2608.3634565304487,2852.1357421875,64382,29.56116707231171
51,51,51,2014-04-01,PATANJALI,2832.6339028367715,3885.730155870752,2798.505783525485,3515.1962890625,101803,36.10188496753927
52,52,52,2014-05-01,PATANJALI,3515.195952297742,4729.181794353412,3422.562494470201,4305.01806640625,191877,42.90309845910906
53,53,53,2014-06-01,PATANJALI,4100.249718356593,4992.456256358088,3939.360014782553,4792.56298828125,172955,46.67612839840145
54,54,54,2014-07-01,PATANJALI,4919.324848000773,4924.200293836255,3802.847751675524,3841.851318359375,57421,40.98818496713078
55,55,55,2014-08-01,PATANJALI,3802.847282352015,4368.398929471033,3739.466494312815,3871.103515625,98219,41.22551006220473
56,56,56,2014-09-01,PATANJALI,3875.979306679072,4563.41714597687,3559.0753382084563,3715.089599609375,104046,40.29473964222188
57,57,57,2014-10-01,PATANJALI,3719.129050925926,4100.829137731482,3317.854600694445,3699.5546875,52523,40.1974190259908
58,58,58,2014-11-01,PATANJALI,3679.980552868439,4139.978121976994,3601.68309429677,3635.938232421875,75191,39.773777345247794
59,59,59,2014-12-01,PATANJALI,3611.470061325961,3768.0649691341328,3278.705882233596,3533.172607421875,56806,39.057683272842816
60,60,60,2015-01-01,PATANJALI,3494.0239279134826,3768.0650202988536,3298.28029049536,3361.89697265625,28353,37.835039791080796
61,61,61,2015-02-01,PATANJALI,3361.8970049814893,4795.719162855691,3361.8970049814893,4213.3818359375,100900,46.75808432342627
62,62,62,2015-03-01,PATANJALI,4208.488396652035,4771.251379925271,4022.531932613921,4389.55126953125,89458,48.40809691335038
63,63,63,2015-04-01,PATANJALI,4330.828281561924,4536.359115263168,3963.808935666846,3983.38330078125,32770,44.94936469805834
64,64,64,2015-05-01,PATANJALI,3983.383202522184,4272.105080837674,3817.001103153935,3963.808837890625,18824,44.78329749752305
65,65,65,2015-06-01,PATANJALI,3983.383173105668,4301.466596019512,3719.1292525310905,3836.575439453125,16274,43.65432454792243
66,66,66,2015-07-01,PATANJALI,3851.256110843175,4374.870347006096,3308.067510711545,3587.002197265625,57485,41.44711603953677
67,67,67,2015-08-01,PATANJALI,3665.29955150463,3841.468822337963,2877.431423611112,3303.173828125,49016,39.03021170864063
68,68,68,2015-09-01,PATANJALI,3278.706331073113,3694.661611880896,3024.239571049528,3112.32421875,61086,37.44887596809391
69,69,69,2015-10-01,PATANJALI,3121.824951171875,3397.135498046875,3008.7509765625,3116.90869140625,52398,37.514367649987655
70,70,70,2015-11-01,PATANJALI,3121.824951171875,3239.815185546875,2910.42578125,2930.0908203125,30607,35.866386046162596
71,71,71,2015-12-01,PATANJALI,2959.588128952753,3136.573465567868,2703.9426427309204,2890.760498046875,50215,35.51268849688044
72,72,72,2016-01-01,PATANJALI,2900.59326171875,3195.56884765625,2310.64208984375,2359.8046875,69512,31.059649137816585
73,73,73,2016-02-01,PATANJALI,2359.8049336922268,2517.125262605042,2015.666714195444,2340.139892578125,47343,30.90508148856046
74,74,74,2016-03-01,PATANJALI,2359.80450913242,3298.8100533913625,2359.80450913242,3229.982421875,100551,44.39087582091809
75,75,75,2016-04-01,PATANJALI,3200.485107421875,3220.150146484375,2753.10546875,2807.184326171875,173543,40.36011215734639
