,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2015-11-01,SHK,207.9499251024066,212.31900881587052,185.9185766109065,200.37374877929688,35241198,
1,1,2015-12-01,SHK,200.79205569855569,241.60117615980167,193.3553128949055,235.558822631836,13383819,
2,2,2016-01-01,SHK,235.9771396407453,256.3816847252615,215.2007347384341,240.0208740234375,5177348,
3,3,2016-02-01,SHK,241.69413356346303,247.27169049185068,190.56652838657664,219.7557373046875,2468684,
4,4,2016-03-01,SHK,221.2430879465436,240.02087398537333,208.414704379978,211.29644775390625,1489679,
5,5,2016-04-01,SHK,212.4324764262602,241.61736941002968,207.56831332235032,213.22756958007807,1120468,
6,6,2016-05-01,SHK,213.18078996818227,220.75764712544432,200.17854442730967,204.6685333251953,1325913,
7,7,2016-06-01,SHK,204.0137283918364,213.27431807251529,194.5660445573824,199.28988647460932,3035065,
8,8,2016-07-01,SHK,199.2431089116,241.33672347038868,196.5304150160121,238.4369354248047,2454915,
9,9,2016-08-01,SHK,241.10289413714207,327.34805333246726,230.4859423620428,319.6308898925781,3932733,
10,10,2016-09-01,SHK,321.1275300049058,331.93157598062,275.9470571510095,284.1319274902344,1408736,
11,11,2016-10-01,SHK,284.1319410472093,301.0161486768213,269.11856101296985,291.4749450683594,836568,
12,12,2016-11-01,SHK,303.8224284763132,309.01399283768,250.69092946996287,277.303466796875,1117444,
13,13,2016-12-01,SHK,280.3434968444904,297.46155610752567,258.17418077256946,290.4459533691406,6551735,
14,14,2017-01-01,SHK,291.5684809957627,339.4616484759402,283.43036984880564,299.28564453125,2130005,67.44004224595311
15,15,2017-02-01,SHK,298.91142690675525,303.02726989306166,271.4570585224419,279.454833984375,566396,62.716822023336135
16,16,2017-03-01,SHK,278.8468940488505,296.3391171488516,265.18984516691967,277.303466796875,1282788,62.207814659989666
17,17,2017-04-01,SHK,280.8111960779893,310.5573394633887,276.60183454911805,302.6063232421875,1736447,65.73060026446986
18,18,2017-05-01,SHK,302.6063082104998,311.49273766335835,245.07837017357323,266.17193603515625,5381865,57.429329921929686
19,19,2017-06-01,SHK,267.48154149478154,289.8846810212403,245.3122268315175,246.71534729003903,2130560,53.54066407488287
20,20,2017-07-01,SHK,248.35234309046385,264.8156303003116,241.33674017830384,247.55723571777344,1697613,53.68679570556177
21,21,2017-08-01,SHK,250.5973300683356,252.7487987539005,220.75763808706563,222.4881591796875,1739155,48.76783669597202
22,22,2017-09-01,SHK,225.0787368080119,270.1321371766123,225.03165618227453,236.9423217773437,1991512,51.525602742429065
23,23,2017-10-01,SHK,236.94234790303943,273.71009377456807,235.4829489131943,255.3026733398437,2011986,54.850230335644724
24,24,2017-11-01,SHK,255.6321881765384,258.83346950082995,235.38875522701505,240.8497772216797,2208204,51.83636595141944
25,25,2017-12-01,SHK,242.2150247851808,290.37555749421404,236.5186141374376,281.0541687011719,2668861,58.64387712785205
26,26,2018-01-01,SHK,280.58342762313487,295.5541483837473,264.5769904768486,282.7489929199219,7069686,58.90755093634736
27,27,2018-02-01,SHK,282.3252979783363,290.1872886847235,256.10298311482046,268.1548767089844,2873133,55.619117245123796
28,28,2018-03-01,SHK,271.6386448510052,276.8171978724281,227.19724724964613,243.9098358154297,1305139,50.56867403630694
29,29,2018-04-01,SHK,249.4179238231344,249.4179238231344,218.67615757877047,228.6566467285156,1617453,47.63791214477001
30,30,2018-05-01,SHK,228.65666187433595,248.47638524376467,219.8531159389768,221.03005981445312,1921902,46.19626142449539
31,31,2018-06-01,SHK,221.3596114232712,224.46673178307023,208.9781531448648,209.91970825195312,576192,44.102382127264626
32,32,2018-07-01,SHK,211.6144715030035,221.0300208468524,184.6389283796717,185.91001892089844,2270316,39.894169600946086
33,33,2018-08-01,SHK,187.1340796708289,224.9375119053346,181.24936018432484,218.2053985595703,3526462,47.193182755716165
34,34,2018-09-01,SHK,221.39160892851143,226.5214665611728,191.03991986176024,193.98483276367188,1359174,42.97794775454848
35,35,2018-10-01,SHK,190.0899342269406,206.80947945443097,156.7458180447009,159.8807373046875,3388342,37.85133347716068
36,36,2018-11-01,SHK,160.16574052861978,187.1450162627258,159.9282468531595,165.10560607910156,2946444,39.05084979223382
37,37,2018-12-01,SHK,165.77058677503544,179.07023270541077,160.11824015371866,163.20565795898438,2789327,38.75790507032845
38,38,2019-01-01,SHK,163.01565910115946,180.3051951887459,148.19604845724928,160.40322875976562,2359387,38.301501972155094
39,39,2019-02-01,SHK,161.0207123350257,163.30064582653978,130.1465344536786,139.2187957763672,1826071,34.95096553473032
40,40,2019-03-01,SHK,138.791317661951,160.54573377807205,138.791317661951,145.6786346435547,7383030,36.7674380980012
41,41,2019-04-01,SHK,147.10360642908662,156.5558529731803,137.74634866955486,142.2112274169922,9165848,36.183368195244206
42,42,2019-05-01,SHK,142.2112015961901,153.89589264018565,134.27892199997672,143.8736572265625,2734814,36.70253975462249
43,43,2019-06-01,SHK,143.63618027066852,148.0060699483576,118.79434618863432,123.54421997070312,3200148,33.15082500929363
44,44,2019-07-01,SHK,123.5442055614018,126.29912623550196,101.6472870808696,109.9120635986328,727456,30.985494115619506
45,45,2019-08-01,SHK,109.91207354883602,135.75138334968844,99.55735477241124,119.36432647705078,2097667,34.19504625341154
46,46,2019-09-01,SHK,119.36432895373112,140.50125992301534,116.08691171301513,130.9540252685547,1151745,38.002207898791134
47,47,2019-10-01,SHK,132.99646316036103,138.50631953324023,108.77210737043812,117.79686737060548,1375712,35.4917941578567
48,48,2019-11-01,SHK,119.17432175079092,123.49670948174466,105.6846840757238,106.01717376708984,684460,33.366570526647536
49,49,2019-12-01,SHK,106.49216139866496,110.00707210357858,97.60989948843633,104.78221130371094,1236911,33.142509399248844
50,50,2020-01-01,SHK,105.87468099341396,116.5618967295351,104.40222450729873,106.44467163085938,1422548,33.78709383024033
51,51,2020-02-01,SHK,108.20211089344257,117.98684515123168,94.04748757634536,95.1874542236328,1198612,31.567686856845533
52,52,2020-03-01,SHK,95.99494944270133,100.41232614256398,59.420918684457,72.29307556152344,1787979,27.597281059410435
53,53,2020-04-01,SHK,73.70748897185595,87.23576906804712,62.58636959075369,62.8752326965332,10806403,26.14075733208614
54,54,2020-05-01,SHK,62.875229919860566,62.875229919860566,45.7361911426891,52.95769500732422,10616139,24.66450443117354
55,55,2020-06-01,SHK,54.73899576859095,73.37047357028901,53.92056016389338,60.94948959350586,64699317,28.184065854445993
56,56,2020-07-01,SHK,61.43092139388525,77.70337348428237,60.2273374963834,68.9412841796875,45682087,31.624204717604286
57,57,2020-08-01,SHK,68.41171972934386,87.42834754947614,68.41171972934386,76.3072280883789,32637475,34.727712035588766
58,58,2020-09-01,SHK,76.30722324806372,84.73231098838622,73.17790494451536,80.3031234741211,11019134,36.41381290503257
