,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2015-12-01,SHK,200.79205569855569,241.60117615980167,193.3553128949055,235.558822631836,13383819,
1,1,1,2016-01-01,SHK,235.9771696441808,256.38171732304335,215.2007621002428,240.0209045410156,5177348,
2,2,2,2016-02-01,SHK,241.6941503455496,247.2717076612161,190.56654161860644,219.75575256347656,2468684,
3,3,3,2016-03-01,SHK,221.2430879465436,240.02087398537333,208.414704379978,211.29644775390625,1489679,
4,4,4,2016-04-01,SHK,212.4324764262602,241.61736941002968,207.56831332235032,213.22756958007807,1120468,
5,5,5,2016-05-01,SHK,213.18077407477327,220.75763066715288,200.1785295032657,204.66851806640625,1325913,
6,6,6,2016-06-01,SHK,204.0137283918364,213.27431807251529,194.5660445573824,199.2898864746093,3035065,
7,7,7,2016-07-01,SHK,199.24312166217723,241.3367389147499,196.53042759299035,238.4369506835937,2454915,
8,8,8,2016-08-01,SHK,241.1028711172256,327.3480220780732,230.4859203558069,319.630859375,3932733,
9,9,9,2016-09-01,SHK,321.1274955137644,331.9315403290553,275.94702751253857,284.13189697265625,1408736,
10,10,10,2016-10-01,SHK,284.1319112984475,301.01611716027423,269.1185328361168,291.47491455078125,836568,
11,11,11,2016-11-01,SHK,303.82239504029155,309.0139588303205,250.69090188112628,277.3034362792969,1117444,
12,12,12,2016-12-01,SHK,280.3434968444904,297.46155610752567,258.17418077256946,290.4459533691406,6551735,
13,13,13,2017-01-01,SHK,291.56842153441494,339.4615792474452,283.43031204711275,299.2855834960937,2130005,
14,14,14,2017-02-01,SHK,298.9114595490707,303.02730298484346,271.4570881666312,279.4548645019531,566396,58.182762220948305
15,15,15,2017-03-01,SHK,278.84686336141635,296.33908453637736,265.18981598246006,277.3034362792969,1282788,57.684480340193325
16,16,16,2017-04-01,SHK,280.81122439754824,310.55737078281976,276.60186244416667,302.6063537597656,1736447,61.82528707000726
17,17,17,2017-05-01,SHK,302.6063082104998,311.49273766335835,245.07837017357323,266.17193603515625,5381865,53.67971809171039
18,18,18,2017-06-01,SHK,267.48159112417585,289.88473480738594,245.3122723475452,246.71539306640625,2130560,49.89890808264701
19,19,19,2017-07-01,SHK,248.35231247486897,264.8155976552076,241.33671042755628,247.5572052001953,1697613,50.06279077217924
20,20,20,2017-08-01,SHK,250.5973128817499,252.7487814197618,220.75762294696,222.48814392089844,1739155,45.30961536912049
21,21,21,2017-09-01,SHK,225.07875130280087,270.1321545727839,225.03167067403163,236.9423370361328,1991512,48.35430729970728
22,22,22,2017-10-01,SHK,236.9423195801609,273.71006105666083,235.48292076476488,255.3026428222656,2011986,52.009094250619995
23,23,23,2017-11-01,SHK,255.6321881765384,258.83346950082995,235.38875522701505,240.8497772216797,2208204,49.06559604539776
24,24,24,2017-12-01,SHK,242.2150247851808,290.37555749421404,236.5186141374376,281.0541687011719,2668861,56.449438997350356
25,25,25,2018-01-01,SHK,280.58339733928983,295.554116484087,264.5769619206055,282.7489624023437,7069686,56.73417621132698
