,date,symbol,open,high,low,close,volume,rsi
0,2014-04-01,SDBL,43.88107868131181,53.77766286100065,38.51265032394407,40.32390975952149,3084379,
1,2014-05-01,SDBL,40.32390944158008,51.350198821482245,32.07053170221014,40.51997375488281,1509918,
2,2014-06-01,SDBL,39.5863327953943,45.70167187784434,38.46596229299334,42.96610641479492,68346,
3,2014-07-01,SDBL,42.94744201632613,44.627990730132765,38.47530501443037,40.015811920166016,672808,
4,2014-08-01,SDBL,40.05315021103096,44.61864754768674,35.67437886621749,37.252227783203125,2074759,
5,2014-09-01,SDBL,37.23356450979805,42.01380394833307,34.91813846172062,38.37260818481445,2408220,
6,2014-10-01,SDBL,43.16441599235737,43.43707352681872,36.8556990811268,40.870338439941406,1861738,
7,2014-11-01,SDBL,41.08658300655753,46.25766128076399,37.363405337977696,39.00874710083008,2038913,
8,2014-12-01,SDBL,39.01815128766205,42.29943461466979,36.66765783280572,39.30020904541016,2407407,
9,2015-01-01,SDBL,39.300208620481165,40.42844328136131,37.22237272022146,38.96173858642578,2280430,
10,2015-02-01,SDBL,38.72668817609632,40.76691219179876,36.11294115711516,36.36679458618164,2076201,
11,2015-03-01,SDBL,37.04373807285531,39.3002111838833,33.18893515289247,36.47021865844727,2281293,
12,2015-04-01,SDBL,36.66765333619736,41.368636027334944,35.9249008462673,37.39160537719727,2061035,
13,2015-05-01,SDBL,37.39161123307567,40.99256426891584,36.24457242770026,38.39762115478516,2122014,
14,2015-06-01,SDBL,38.54805441508,40.24040832557364,35.53942483619277,38.09675979614258,2413746,44.257655914545346
15,2015-07-01,SDBL,37.51383381582899,40.93614957874477,36.18815801685512,37.98393249511719,2561873,43.982078022160835
16,2015-08-01,SDBL,37.607856339340266,42.87295527990536,33.847070341197565,37.26938629150391,2283521,42.19035867223356
17,2015-09-01,SDBL,38.11556667619598,39.48825472754656,36.19756349500452,37.37281036376953,2152570,42.55513066547195
18,2015-10-01,SDBL,38.08441809802129,39.22126535873992,36.37914537199876,36.92862319946289,2221952,41.34840371145565
19,2015-11-01,SDBL,37.231778986902405,37.88546693929145,34.02018213428088,34.67387008666992,2020353,35.79900736673874
20,2015-12-01,SDBL,34.38965423092126,39.60021001523923,34.17175825508635,37.02335357666016,2012646,44.20249997936639
21,2016-01-01,SDBL,36.94756305452377,38.406519996111854,32.58964720526763,37.05177688598633,543306,44.29749039090555
22,2016-02-01,SDBL,36.94756625608032,39.581265831511466,32.98754674413647,35.59282302856445,2304217,40.48739008873275
23,2016-03-01,SDBL,35.621243743194405,37.515988993949456,33.17701704838159,35.033870697021484,2123172,39.09983538514015
24,2016-04-01,SDBL,35.05281995576455,35.43176902345869,33.167546600788924,34.28544616699219,1982800,37.25857787684313
25,2016-05-01,SDBL,34.20018210596262,34.20018210596262,29.42541819480326,30.62858390808105,2170878,29.859639171016557
26,2016-06-01,SDBL,30.694900062329623,33.29070229600579,29.31173366746615,30.903322219848636,1654571,30.968773258372156
27,2016-07-01,SDBL,30.90332131941389,32.788594499992726,29.4254167892199,30.4201602935791,2148097,30.06827529062478
