,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2017-01-01,TCIEXP,273.46420691919445,300.5227822641328,268.6665892539454,292.2708740234375,320576,
1,1,1,2017-02-01,TCIEXP,287.9530686784443,304.02509067867123,275.38330233224667,284.6427001953125,515340,
2,2,2,2017-03-01,TCIEXP,293.2172307271037,418.1809018409817,281.9137445098285,382.7793273925781,2370198,
3,3,3,2017-04-01,TCIEXP,388.4551305378975,489.3688351170209,375.2276461239193,445.886474609375,1548784,
4,4,4,2017-05-01,TCIEXP,445.8864033096581,465.6073769188232,407.8874541602914,451.8988952636719,470276,
5,5,5,2017-06-01,TCIEXP,447.7142160998555,491.4851595886825,419.9605460600908,474.12109375,567016,
6,6,6,2017-07-01,TCIEXP,475.2274298650568,641.6532302024148,471.9566396606375,529.099365234375,1093706,
7,7,7,2017-08-01,TCIEXP,534.693476550984,561.3318327323798,442.30230332985,510.6081848144531,529453,
8,8,8,2017-09-01,TCIEXP,515.4733679176114,538.5470876366804,455.6936895387296,491.8216247558594,207243,
9,9,9,2017-10-01,TCIEXP,491.8217243716993,586.4287749828335,464.84619394582745,543.4124145507812,842200,
10,10,10,2017-11-01,TCIEXP,558.2970934762789,587.6811510276619,506.8508839474895,548.3258056640625,545765,
11,11,11,2017-12-01,TCIEXP,555.9232144023773,564.5612691854907,512.3469180436769,546.4165649414062,224809,
12,12,12,2018-01-01,TCIEXP,554.8617395294184,622.5183628427077,497.0495455255728,515.3390502929688,619372,
13,13,13,2018-02-01,TCIEXP,527.9340944378569,530.6847329755752,424.71186803084265,493.864501953125,390395,
14,14,14,2018-03-01,TCIEXP,503.792871822735,503.792871822735,411.0423507188496,458.0946044921875,336908,69.01221114707862
15,15,15,2018-04-01,TCIEXP,456.9823683186036,544.8970951693066,444.4576545659602,512.2070922851562,765882,72.66494537196108
16,16,16,2018-05-01,TCIEXP,512.2071478713808,531.2118371174375,484.5464367698429,521.2984619140625,541425,73.23576489683845
17,17,17,2018-06-01,TCIEXP,520.76654150176,592.6747572485205,474.3429303486539,556.4063110351562,543313,75.37434832477797
18,18,18,2018-07-01,TCIEXP,568.6890130422341,628.6528205398847,518.686923048547,609.5997924804688,976798,78.21470963970187
19,19,19,2018-08-01,TCIEXP,610.3021569574918,715.1811796480376,591.4268325155075,675.3978271484375,1094667,81.11616123934769
20,20,20,2018-09-01,TCIEXP,686.2872439934391,686.4324623878802,515.9737757872679,527.395751953125,286713,61.32989787152883
21,21,21,2018-10-01,TCIEXP,518.8295721447618,616.594099731741,491.0973630491218,571.2449340820312,860121,64.12218907630988
22,22,22,2018-11-01,TCIEXP,570.1315576166186,609.8181346323764,556.580043513677,590.7492065429688,349323,65.32167843603132
23,23,23,2018-12-01,TCIEXP,591.6163166769309,615.7659244294117,582.8875513489106,608.1524658203125,258252,66.4010758014612
24,24,24,2019-01-01,TCIEXP,607.425095033167,630.2168721551524,566.3999080527399,596.4171752929688,179267,64.93336948710761
25,25,25,2019-02-01,TCIEXP,588.706639795605,628.4710092051928,586.8638770471168,622.5548706054688,285526,66.69892133884969
26,26,26,2019-03-01,TCIEXP,630.5683278726442,746.0121664231908,615.11748578497,725.3624877929688,493330,72.55261620304576
27,27,27,2019-04-01,TCIEXP,733.670828296191,733.670828296191,632.6088863851925,654.0359497070312,246842,64.13005925941253
28,28,28,2019-05-01,TCIEXP,654.0359577029385,694.8008591323926,572.992088881576,686.3952026367188,387670,66.0553412561215
29,29,29,2019-06-01,TCIEXP,686.3953258777293,686.3953258777293,590.8723493263942,640.0914916992188,200124,61.009182697461604
30,30,30,2019-07-01,TCIEXP,646.2134306962012,658.6518126880264,525.7650658493716,552.5853881835938,365143,52.8000951335851
31,31,31,2019-08-01,TCIEXP,553.1342719601947,625.4555906102054,516.5115375023624,613.4912109375,205453,57.124388594705344
32,32,32,2019-09-01,TCIEXP,613.4912432293694,717.9607783187163,602.2077157988277,703.3700561523438,219244,62.57361956732893
33,33,33,2019-10-01,TCIEXP,700.6464825431783,784.8349394902693,656.5338886015013,755.2158203125,473554,65.31229716780909
34,34,34,2019-11-01,TCIEXP,753.8540221781685,783.0354681979685,717.0854120671812,738.9714965820312,367760,63.73853819171613
35,35,35,2019-12-01,TCIEXP,731.0179348400325,805.917949475643,719.3224273927319,723.5133056640625,302594,62.202531750280976
36,36,36,2020-01-01,TCIEXP,732.8211211361826,871.3154156448971,682.3354599783485,867.0270385742188,761853,69.54128101157845
37,37,37,2020-02-01,TCIEXP,852.7973798908806,924.9196725902236,778.7745554190674,827.6033325195312,559154,65.76386071021513
38,38,38,2020-03-01,TCIEXP,829.0012941778617,867.5640335979317,482.2783107218876,533.6301879882812,614235,45.790123500177096
39,39,39,2020-04-01,TCIEXP,547.5138094159342,750.0993304188506,445.7565393069441,690.9324340820312,1156121,53.86466164070687
40,40,40,2020-05-01,TCIEXP,690.9323978740973,723.2052487302122,499.4468280658668,630.83642578125,1397168,50.75432285454092
41,41,41,2020-06-01,TCIEXP,635.7262271957138,708.0467612227455,614.259880438824,653.476318359375,534924,51.881594052252986
42,42,42,2020-07-01,TCIEXP,664.918523501719,743.2535074503146,621.0567510965835,688.04736328125,685522,53.62720089716673
43,43,43,2020-08-01,TCIEXP,688.0472858176124,858.3110335772676,665.1629398998555,751.9573364257812,879487,56.75079198800685
44,44,44,2020-09-01,TCIEXP,751.810649793625,890.9261814139738,717.0440033899993,763.0083618164062,660124,57.28655665973162
45,45,45,2020-10-01,TCIEXP,780.8072857285478,804.8163147204552,744.3291432029329,775.6240234375,318495,57.92730629975337
46,46,46,2020-11-01,TCIEXP,775.5263497117244,828.532071806617,744.3292381233854,788.6799926757812,264114,58.6191483919165
47,47,47,2020-12-01,TCIEXP,791.6627639080824,958.2102117520532,783.4478330315758,905.5468139648438,770427,64.28116056836517
48,48,48,2021-01-01,TCIEXP,910.0454607779774,1001.4363162228932,855.4261308835245,890.6817626953125,483795,63.098526312963386
49,49,49,2021-02-01,TCIEXP,882.12452897461,974.0532492890372,857.1864186765473,906.3780517578124,396095,63.85472093999485
50,50,50,2021-03-01,TCIEXP,926.1388919849842,947.8958176013576,834.5050439420254,927.9029541015624,730157,64.91647038230425
51,51,51,2021-04-01,TCIEXP,927.1190741488964,933.1953422007936,794.8624881301174,871.5507202148438,378176,59.9514104528683
52,52,52,2021-05-01,TCIEXP,890.759405695207,1445.5606646588424,850.6756996094069,1425.1268310546875,6511540,77.86311671356458
53,53,53,2021-06-01,TCIEXP,1444.5807620146009,1591.5869453946484,1360.7381875732715,1410.328369140625,2327152,76.87331260699747
54,54,54,2021-07-01,TCIEXP,1417.3845921766138,1712.1319844650263,1382.838139713882,1498.9730224609375,2625659,78.62607258432381
55,55,55,2021-08-01,TCIEXP,1516.3153422533878,1539.1790999064142,1256.0321230120285,1435.31103515625,1565009,74.27246591034844
56,56,56,2021-09-01,TCIEXP,1437.5680088785311,1559.9329648603757,1408.129756136991,1514.5,956204,76.04900712168374
57,57,57,2021-10-01,TCIEXP,1528.5320154327585,1922.3177197765567,1442.6214612869271,1796.9598388671875,2869498,81.07013576092031
58,58,58,2021-11-01,TCIEXP,1799.87625179573,2275.3384425431345,1770.341033092088,2104.958251953125,3166578,84.80969747485356
59,59,59,2021-12-01,TCIEXP,2127.8101576144327,2527.93568860134,1780.5140047123314,2175.28271484375,2889478,85.51338948153251
60,60,60,2022-01-01,TCIEXP,2206.5379596836888,2215.334577500196,1803.5622075811,1909.8101806640625,699067,71.96112170889376
61,61,61,2022-02-01,TCIEXP,1923.177436912576,1970.4534755665293,1584.7269233059037,1734.8109130859375,650952,64.68375295384438
62,62,62,2022-03-01,TCIEXP,1737.4681111660632,1859.8749048704628,1602.6581179660757,1679.5869140625,391890,62.534572186180604
63,63,63,2022-04-01,TCIEXP,1681.3095522031806,1929.3716172823383,1681.3095522031806,1838.513916015625,1340377,66.0323904567803
64,64,64,2022-05-01,TCIEXP,1840.7782597189607,1869.1774083029268,1419.5157108606836,1593.3067626953125,781097,57.16462792037438
65,65,65,2022-06-01,TCIEXP,1614.37213758941,1737.3695276900394,1529.7160376914287,1569.4847412109375,750977,56.37257343765847
66,66,66,2022-07-01,TCIEXP,1555.309753853256,1762.0281388590683,1467.4544402257857,1742.4390869140625,710902,60.63693599707602
67,67,67,2022-08-01,TCIEXP,1771.939032905192,1872.2635490732723,1597.701598234392,1741.04345703125,944055,60.58547401607209
68,68,68,2022-09-01,TCIEXP,1725.6201684549146,1983.8226151340623,1696.8434553423583,1820.6229248046875,1026768,62.53782413868555
69,69,69,2022-10-01,TCIEXP,1819.4896271187229,1916.8083004717207,1773.9099952951665,1865.56201171875,321990,63.63332540482401
70,70,70,2022-11-01,TCIEXP,1897.0981702431875,1953.2719861932453,1725.620205764063,1835.2083740234373,539525,62.30796306869505
71,71,71,2022-12-01,TCIEXP,1850.941024859767,1896.350778002993,1702.8657428709855,1770.6348876953125,379158,59.47019099558432
72,72,72,2023-01-01,TCIEXP,1778.8778128452016,1861.7999750422032,1671.0296435592204,1697.6337890625,252016,56.34586834305555
73,73,73,2023-02-01,TCIEXP,1697.3378984405535,1697.979582200722,1362.5396074546045,1559.3316650390625,829805,50.89102957100423
74,74,74,2023-03-01,TCIEXP,1570.3857183248808,1586.7078376019583,1399.7453804281613,1476.85498046875,295415,47.91215268449711
75,75,75,2023-04-01,TCIEXP,1484.274045396094,1551.9861787061654,1359.1873136331108,1457.8619384765625,338316,47.22659194119272
76,76,76,2023-05-01,TCIEXP,1457.861917134927,1629.6398696389551,1439.3140555937698,1570.1383056640625,424746,51.63247186583714
77,77,77,2023-06-01,TCIEXP,1578.0027597271844,1682.5138148887402,1523.4474056894726,1554.756103515625,454192,51.00421330588086
78,78,78,2023-07-01,TCIEXP,1570.880337154105,1637.158033998768,1442.2818208883407,1572.5125732421875,1251263,51.73430408604157
79,79,79,2023-08-01,TCIEXP,1574.863658901079,1589.671290852608,1378.6495379076923,1391.4267578125,1268968,44.45843622952147
80,80,80,2023-09-01,TCIEXP,1398.4094584397096,1540.0977006543203,1386.6722921485268,1435.15625,1252412,46.418175839419604
81,81,81,2023-10-01,TCIEXP,1435.1562171637645,1460.9087020001652,1281.235692983547,1309.8604736328125,928334,41.860614262365175
82,82,82,2023-11-01,TCIEXP,1319.4301040452845,1429.5232749422016,1297.4909169093455,1395.5224609375,723651,45.78018834891701
83,83,83,2023-12-01,TCIEXP,1413.044263746135,1437.2170842701694,1345.8367335302737,1364.4007568359375,598357,44.60366937960266
84,84,84,2024-01-01,TCIEXP,1373.9308982875043,1427.5380287120167,1311.0913802614432,1366.6839599609375,846361,44.71591962851239
85,85,85,2024-02-01,TCIEXP,1373.5336876007275,1397.2598290046349,1104.902443823914,1112.7945556640625,1124604,35.98414994785822
86,86,86,2024-03-01,TCIEXP,1116.6119726422785,1143.2833232562552,993.0581369341024,1019.0328369140624,1507118,33.3909580756992
87,87,87,2024-04-01,TCIEXP,1034.010595809453,1129.4002881712784,1017.5400830679256,1028.2882080078125,1007895,33.89735979314676
88,88,88,2024-05-01,TCIEXP,1028.2882241722427,1112.63124570488,995.1978941904116,1052.1729736328125,2916433,35.26512677530714
89,89,89,2024-06-01,TCIEXP,1074.813658283883,1247.878585521045,1006.9411540105078,1215.6839599609375,1696439,43.833207862908615
90,90,90,2024-07-01,TCIEXP,1223.098227755195,1263.901341943936,1145.622094988763,1201.0048828125,729656,43.279395117225825
91,91,91,2024-08-01,TCIEXP,1211.2553455869363,1220.0131357424748,1018.0874565697862,1124.2750244140625,1135074,40.405626092742715
92,92,92,2024-09-01,TCIEXP,1131.5404907589973,1163.742088206148,1043.110899323471,1092.3602294921875,1100852,39.23855835273575
93,93,93,2024-10-01,TCIEXP,1092.659360456087,1106.6166880531537,964.1023915975657,970.8816528320312,644185,35.08459200051134
94,94,94,2024-11-01,TCIEXP,970.881706623761,998.896095076626,798.3591706155108,836.1436767578125,1280826,31.146110903824987
95,95,95,2024-12-01,TCIEXP,840.0499877929688,899.0,810.0,813.2000122070312,972274,30.517873128693733
96,96,96,2025-01-01,TCIEXP,817.2999877929688,849.2999877929688,721.0,766.4000244140625,411566,29.22304157140447
