,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,FOSECOIND,260.6357110681668,307.3392199878961,260.6357110681668,267.4152526855469,10808,
1,1,1,2010-02-01,FOSECOIND,263.83718536376955,298.977808024399,250.3157558193058,263.6488647460937,8864,
2,2,2,2010-03-01,FOSECOIND,263.6488751667302,292.19827733711315,257.3966396081193,277.96124267578125,10548,
3,3,3,2010-04-01,FOSECOIND,281.7276118294746,345.0033321334208,271.21931336937047,309.5990600585937,82075,
4,4,4,2010-05-01,FOSECOIND,324.66760463889585,343.85599734805044,297.8038548460794,334.64556884765625,16176,
5,5,5,2010-06-01,FOSECOIND,332.4257134247576,380.7393687134884,315.23127551903593,371.3536071777344,27963,
6,6,6,2010-07-01,FOSECOIND,372.4305915843391,391.8945232141955,350.88947108674574,358.6211853027344,20933,
7,7,7,2010-08-01,FOSECOIND,365.3528274086322,403.8191419061997,332.3487544094018,334.2336120605469,12787,
8,8,8,2010-09-01,FOSECOIND,337.5354790733067,386.4199277666822,337.5354790733067,353.0155639648437,11853,
9,9,9,2010-10-01,FOSECOIND,362.9863997295832,385.4499759958751,346.8467826273904,363.9175415039063,13762,
10,10,10,2010-11-01,FOSECOIND,361.4666292648421,382.637125989681,333.31771433123987,339.5904541015625,11044,
11,11,11,2010-12-01,FOSECOIND,359.62411715003697,370.0917596286456,317.0086735172452,340.7274780273437,10377,
12,12,12,2011-01-01,FOSECOIND,337.15986124538625,383.4213305790555,323.1246066908934,341.5115661621094,20379,
13,13,13,2011-02-01,FOSECOIND,334.8859103914535,364.52459721873976,314.42109142565863,350.802978515625,13779,
14,14,14,2011-03-01,FOSECOIND,345.7847815926817,381.8530354549569,333.35691107398145,356.9580993652344,20087,70.35344209257251
15,15,15,2011-04-01,FOSECOIND,363.9885740507633,450.00775566451046,363.9885740507633,434.0782775878906,39730,78.47898547106013
16,16,16,2011-05-01,FOSECOIND,438.180208021768,443.6360356942049,399.8299639470213,423.56488037109375,8049,75.44328808780378
17,17,17,2011-06-01,FOSECOIND,428.0843529597605,498.75226566362784,401.3840452547437,433.3604431152344,53670,76.36079422557205
18,18,18,2011-07-01,FOSECOIND,439.555835427832,478.6869884063073,427.6846092487204,463.6580810546875,13026,78.97713724378764
19,19,19,2011-08-01,FOSECOIND,459.66099635228056,468.4545110651068,391.7111099349869,400.10491943359375,6928,63.18069533766646
20,20,20,2011-09-01,FOSECOIND,402.8932539102385,446.76474709327147,400.1563216340557,420.07958984375,6093,65.51529061390652
21,21,21,2011-10-01,FOSECOIND,416.9802145846716,474.8986152206902,402.6515606666858,469.5454711914063,11053,70.50323125016193
22,22,22,2011-11-01,FOSECOIND,470.9140791515798,488.6236684530068,430.6650125574277,445.1949157714844,8704,65.48206204898025
23,23,23,2011-12-01,FOSECOIND,464.01703421355046,491.2118755538068,426.2689708606574,430.2873229980469,9859,62.545267138504215
24,24,24,2012-01-01,FOSECOIND,430.2874409250719,475.9098538850483,430.2874409250719,462.7183227539063,7427,66.10653574879758
25,25,25,2012-02-01,FOSECOIND,466.7773692663021,534.1556677864813,452.165208141444,523.0341796875,19045,71.52857944371213
26,26,26,2012-03-01,FOSECOIND,527.5799826608575,624.7507716921386,512.2372004203878,546.1698608398438,25134,73.29340218106583
27,27,27,2012-04-01,FOSECOIND,565.5274320903577,704.8602776778372,557.3313823499177,622.8997802734375,42067,78.13426859466749
28,28,28,2012-05-01,FOSECOIND,614.7036797959605,631.0957779238528,516.433031509361,532.8661499023438,28990,63.57292556085701
29,29,29,2012-06-01,FOSECOIND,528.9799325153032,548.0611266257764,500.5838529293716,520.3215942382812,11669,61.8435493027689
30,30,30,2012-07-01,FOSECOIND,533.4526705150762,540.8389382606696,492.4998993113082,496.5213317871094,11793,58.587198584202994
31,31,31,2012-08-01,FOSECOIND,500.571488320414,520.3961017192422,475.047278402783,502.3061218261719,13495,59.1502099135385
