,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,RAMCOCEM,101.94209855696222,126.95020316206738,94.21232291442092,97.71345520019533,8383777,
1,1,2010-02-01,RAMCOCEM,97.3042458199166,120.44810338223328,95.4854748700116,100.94178771972656,3838446,
2,2,2010-03-01,RAMCOCEM,100.9417880017165,115.4010184814664,100.9417880017165,110.71768188476562,5365192,
3,3,2010-04-01,RAMCOCEM,111.85443167043624,119.1749887135228,105.897953062355,106.35264587402344,3307178,
4,4,2010-05-01,RAMCOCEM,106.7618614316545,107.30749135602208,86.84631715678059,90.98402404785156,2363155,
5,5,2010-06-01,RAMCOCEM,90.93856377428942,96.39487760074678,88.39228121338459,90.80215454101562,2010696,
6,6,2010-07-01,RAMCOCEM,91.3932433252819,98.62285532056497,88.84696113402983,93.48483276367188,3961253,
7,7,2010-08-01,RAMCOCEM,94.99243351734256,99.05897297288004,89.00686331085623,93.39323425292967,3733776,
8,8,2010-09-01,RAMCOCEM,94.12430785188124,114.73113726260468,92.75356550452376,105.63854217529295,12485879,
9,9,2010-10-01,RAMCOCEM,106.0954537678457,114.22852622979852,98.69344666254594,106.04976654052734,3976246,
10,10,2010-11-01,RAMCOCEM,107.83173246837798,122.45298432849702,91.74835681663826,95.95196533203124,4386306,
11,11,2010-12-01,RAMCOCEM,95.95194969300223,102.34874633920238,91.3828092314307,97.00285339355467,1237314,
12,12,2011-01-01,RAMCOCEM,96.86577652469856,101.8918309670178,82.33590865160278,85.9455337524414,990303,
13,13,2011-02-01,RAMCOCEM,85.4429262665377,91.79402869222024,77.90384453713732,83.8437271118164,1347146,
14,14,2011-03-01,RAMCOCEM,85.76276581589964,96.77439721292892,80.50825423935014,93.1647720336914,1012003,47.2257165450605
15,15,2011-04-01,RAMCOCEM,93.16477675485363,101.84614414734544,89.829309597408,90.46898651123048,1381903,45.610502734966815
16,16,2011-05-01,RAMCOCEM,90.92588609129518,90.92588609129518,79.09181626819478,83.1583480834961,2088422,41.468378083252354
17,17,2011-06-01,RAMCOCEM,82.61005078945612,84.52908815313648,73.10623840271263,74.52267456054688,1270285,37.17379686800299
18,18,2011-07-01,RAMCOCEM,69.45094183756483,87.63612405521307,69.45094183756483,84.34634399414062,2519321,44.24726145217196
19,19,2011-08-01,RAMCOCEM,84.07218313125162,86.90504877715281,73.2433218071064,80.05133819580078,1315936,42.01975201772076
20,20,2011-09-01,RAMCOCEM,81.15154288244315,97.73388040214404,78.46501774219401,92.87034606933594,3365217,50.09494703827857
21,21,2011-10-01,RAMCOCEM,92.17556268566392,102.31950369179984,89.3963999916238,94.16729736328124,1003664,50.840932769657876
22,22,2011-11-01,RAMCOCEM,93.56515670509962,113.3898546878544,93.56515670509962,103.3848648071289,2375163,55.88780186153508
23,23,2011-12-01,RAMCOCEM,104.86706874968708,111.07386962961552,86.1540429031994,95.13999938964844,1201961,50.85822409390892
24,24,2012-01-01,RAMCOCEM,94.49153460105018,108.85054231003328,90.97125891625342,108.34102630615234,4465763,57.45947412101704
25,25,2012-02-01,RAMCOCEM,101.94894602069472,156.4668412825938,101.94894602069472,130.62063598632812,9444899,65.80760736100237
26,26,2012-03-01,RAMCOCEM,133.3071459987905,146.8324081793064,126.03501312865352,142.43206787109375,5875527,69.25250207842373
27,27,2012-04-01,RAMCOCEM,145.493843204866,148.7791880514275,131.31992113765685,139.25169372558594,2020730,67.28671649697354
28,28,2012-05-01,RAMCOCEM,138.92313329410814,154.41118531676207,125.87562853148252,128.4100341796875,2022205,60.936607458753045
29,29,2012-06-01,RAMCOCEM,129.81804812972322,151.45439187183806,125.87563747216493,149.99945068359375,3439534,67.5117854571725
30,30,2012-07-01,RAMCOCEM,150.84425255220754,156.28854092655465,142.2084921944326,155.16213989257812,2506915,68.86153895367495
31,31,2012-08-01,RAMCOCEM,155.84427073588077,180.7511014631622,153.63137050973418,169.4041290283203,6716648,72.28259743441367
32,32,2012-09-01,RAMCOCEM,169.592490359923,185.03566477710604,165.260860907797,181.4102783203125,5223385,74.79646599932937
33,33,2012-10-01,RAMCOCEM,183.62320440698667,192.9456074986896,169.5925140227969,191.95687866210932,3239612,76.78803508462534
34,34,2012-11-01,RAMCOCEM,191.34478647903865,208.34170592665225,188.28439983830816,191.06228637695312,4550193,76.23773288211487
35,35,2012-12-01,RAMCOCEM,193.75725149477364,237.3715453761613,189.21606309332583,232.64114379882807,3440774,82.51111672647413
36,36,2013-01-01,RAMCOCEM,231.7896663134885,234.5806002247492,210.8812865573255,227.95803833007807,11620112,79.95086181296995
37,37,2013-02-01,RAMCOCEM,226.1605283757877,240.54094794173312,204.92102573185767,229.99215698242188,7419761,80.23769888615331
38,38,2013-03-01,RAMCOCEM,231.94196912090985,259.8244117977112,224.38948911772653,241.2994537353516,7542498,81.79673460528964
39,39,2013-04-01,RAMCOCEM,243.8169372250304,243.8169372250304,214.31951620576604,236.12196350097656,3005330,78.73388673654321
40,40,2013-05-01,RAMCOCEM,236.12195988536,247.9494297863502,209.9495171754153,211.32701110839844,5992090,65.99013874759608
41,41,2013-06-01,RAMCOCEM,216.88450699118968,240.25444485814944,196.6020475688387,216.552001953125,3811517,67.19512156640934
42,42,2013-07-01,RAMCOCEM,214.74699069863345,214.74699069863345,151.04963972623668,151.61964416503906,5715828,45.58158822137807
