date,close,rsi
2010-01-01,207.88978945563937,100.0
2010-02-01,207.58268076129858,0.0
2010-03-01,207.29854010436773,0.0
2010-04-01,208.64030369902116,73.77631298100695
2010-05-01,205.51581801528556,24.738134297395987
2010-06-01,206.54347400799733,39.89878280347724
2010-07-01,206.6888448736315,41.81195512034542
2010-08-01,206.46215990633206,39.546911138376814
2010-09-01,206.67679242708107,42.92479237528901
2010-10-01,206.37569683687124,39.36448698763382
2010-11-01,203.87956195858789,21.94967694871667
2010-12-01,203.40128115669575,19.994083991494662
2011-01-01,200.33046588891233,12.044352740224
2011-02-01,198.82874575510817,9.83731096362746
2011-03-01,199.39259534535765,16.468615033749984
2011-04-01,200.17894351147856,25.308430296787492
2011-05-01,198.93722992600055,21.21734127293162
2011-06-01,199.1547436275957,23.709953344496995
2011-07-01,200.36164086551776,36.56034721339358
2011-08-01,197.2913670960795,24.464438013084575
2011-09-01,196.8678148343603,23.240521256668558
2011-10-01,197.75291978241813,31.503229241902233
2011-11-01,195.94290117803197,25.122276176729898
2011-12-01,193.0741825605674,18.33193489093118
2012-01-01,196.27632786247798,39.42094161204372
2012-02-01,196.67655186863814,41.59593017327648
2012-03-01,196.03984047307512,39.02403076436806
2012-04-01,194.76794895298227,34.15627288345148
2012-05-01,194.008104657175,31.451902298015213
2012-06-01,195.3618309679819,41.047121743061716
2012-07-01,194.6552490885173,37.85579407444742
2012-08-01,194.55598459667527,37.38464184848443
2012-09-01,196.3030450159893,50.01766600850667
2012-10-01,195.70380276201308,46.31913464553278
2012-11-01,202.9752531394362,73.62527586628198
2012-12-01,205.674284209071,78.34336861689731
2013-01-01,203.67468343718033,67.95217931612683
2013-02-01,203.06267490695288,64.91165966292019
2013-03-01,203.19268548964234,65.29232131621986
2013-04-01,202.9102566497958,63.563840065322275
2013-05-01,201.76117736075003,56.53751638946403
2013-06-01,200.221143728951,48.28383178764465
2013-07-01,201.97233773077522,56.597261628296366
2013-08-01,200.68816261578826,49.82080678989682
2013-09-01,200.7260904251226,50.02471926106758
2013-10-01,208.86116400833563,75.08346685398226
2013-11-01,212.67945895942165,80.40469655784442
2013-12-01,222.23634988471122,87.87992811578165
2014-01-01,220.8094501753955,82.46061840525347
2014-02-01,243.413470430032,91.75464370536038
2014-03-01,245.21393151252897,92.13755077486763
2014-04-01,246.4195663450808,92.40989108088003
2014-05-01,244.40530812541184,86.62563186541047
2014-06-01,250.24315421415406,88.94060546820843
2014-07-01,247.47970056916182,81.25835849863486
2014-08-01,282.32704558514644,91.69534579531417
2014-09-01,288.37520842729737,92.52858910830487
2014-10-01,310.00131692333855,94.71594845867108
2014-11-01,326.42673172647494,95.79485606829594
2014-12-01,318.5647972117174,86.08715188630953
2015-01-01,341.7271748155228,89.65194722702304
2015-02-01,333.48105487450346,81.11443885812471
2015-03-01,350.293305650119,84.57092893064384
2015-04-01,343.90483146699387,78.28856696162852
2015-05-01,334.9441760237409,69.88650780863821
2015-06-01,336.05144109640077,70.34035851720594
2015-07-01,333.50280087802247,67.63318212176753
2015-08-01,328.9540452666403,62.66636192245947
2015-09-01,326.450274468368,59.87378464116829
2015-10-01,322.10879117597693,54.97252329356032
2015-11-01,331.49196658332,62.60615030096074
2015-12-01,333.6955593027752,64.24854106857089
2016-01-01,305.6275689966488,39.044715141414905
2016-02-01,300.7740293836041,36.210499537843695
2016-03-01,306.58616901457555,42.02529619298391
2016-04-01,310.6308591429891,45.97934731842534
2016-05-01,306.4834191419072,42.54609142244704
2016-06-01,317.4394492639866,53.198027306005606
2016-07-01,310.23347181678855,46.63626739251551
2016-08-01,307.21576992342494,44.013030997034704
2016-09-01,306.51422339308516,43.358818052587175
2016-10-01,317.43387015204763,55.29344993240463
2016-11-01,309.11941847911635,46.656476413549306
2016-12-01,312.6147771017165,50.41360830689001
2017-01-01,311.1521566958655,48.755598748082534
2017-02-01,315.3892419911659,53.83102967170357
2017-03-01,317.34720555952924,56.14688919057076
2017-04-01,314.365346057891,51.598769896471566
2017-05-01,296.61626901888,33.15385416249204
2017-06-01,300.2839229625346,38.403765566402214
2017-07-01,298.39613242052917,36.6923160653781
2017-08-01,303.58573251850447,44.53298422917955
2017-09-01,302.46086325831965,43.195014359440904
2017-10-01,304.65587884043856,46.79422119341156
2017-11-01,305.81635040002374,48.77417084939321
2017-12-01,315.06584043333754,61.83547177080071
2018-01-01,301.8750041939703,43.55943203034384
