date,symbol,open,high,low,close,volume
2010-01-01,RSWM,41.032963047233395,48.17960401465582,38.543683689700096,40.99281311035156,1011078
2010-02-01,RSWM,42.1571612593926,42.679105718025596,38.1622659874289,39.647804260253906,201572
2010-03-01,RSWM,39.64780033843236,46.754291468292514,38.94518121293494,45.529727935791016,1534465
2010-04-01,RSWM,46.17211958527611,52.85704077967024,45.10815586176456,49.524620056152344,1415708
2010-05-01,RSWM,46.975119522387594,50.427990493489375,41.77573570568382,43.78321838378906,604989
2010-06-01,RSWM,42.96015681868308,49.78559930161785,41.354168665137806,45.770633697509766,377657
2010-07-01,RSWM,43.44194886970181,57.132987775572744,43.44194886970181,52.13435363769531,2490155
2010-08-01,RSWM,53.01764099927119,65.84545937858708,51.532102942657566,58.3173942565918,3036438
2010-09-01,RSWM,58.899564132236364,64.72126613782059,57.052676786873064,61.991085052490234,1720386
2010-10-01,RSWM,63.29396336526866,82.48632682658132,63.29396336526866,73.44141387939453,3084121
2010-11-01,RSWM,73.54350831320383,83.30302641374861,67.54078918963557,68.99042510986328,1411829
2010-12-01,RSWM,69.3783690144871,74.68689730261849,61.66058472012394,72.27764129638672,373333
2011-01-01,RSWM,72.27763415557669,76.76946496626861,64.92736644013908,69.17418670654297,399022
2011-02-01,RSWM,69.01083666881351,79.219539857803,57.577090652767566,59.70050048828125,1655124
2011-03-01,RSWM,67.2794316636568,67.32286605768462,57.550189450555635,62.34965896606445,393630
2011-04-01,RSWM,62.11077167351065,79.87531896064021,62.11077167351065,75.37989044189453,1214764
2011-05-01,RSWM,75.9662548786651,76.87837199795109,57.854231189521386,63.717838287353516,685097
2011-06-01,RSWM,64.67338664427768,67.75721325626529,55.63909430118175,60.481998443603516,430807
2011-07-01,RSWM,59.960781494590464,61.93703603808483,50.38356504094289,51.10022735595703,510656
2011-08-01,RSWM,50.81790275964512,53.988592706272094,36.13717644480564,40.893211364746094,450860
2011-09-01,RSWM,40.89321247876849,46.040151897847544,36.5063671875319,36.87555694580078,508375
2011-10-01,RSWM,37.93045222257576,42.42912692950912,37.29104514868536,41.584197998046875,142373
2011-11-01,RSWM,42.01807491212952,42.01807491212952,29.823697186443457,32.33564758300781,244553
2011-12-01,RSWM,32.655355892335386,36.08074093492262,29.092951750777246,30.508779525756836,149925
2012-01-01,RSWM,30.14340171920678,38.20447678849228,29.89220505107804,37.26820373535156,217720
2012-02-01,RSWM,37.22253168403377,43.79927049308056,35.46416600655661,36.286258697509766,777913
2012-03-01,RSWM,36.537455402187945,43.114197428953354,31.97027313709212,33.06639862060547,423830
2012-04-01,RSWM,33.11207615310087,36.30910344551638,31.536395852892927,32.061622619628906,206047
2012-05-01,RSWM,31.993108911146575,33.34042833332396,27.19756879914457,29.526830673217773,183048
2012-06-01,RSWM,29.458327230283754,33.79715226458267,28.17951578431034,33.43177795410156,122152
2012-07-01,RSWM,33.705802594659716,43.34255766128166,32.883709848448504,39.34627151489258,362668
2012-08-01,RSWM,37.610747995979025,46.12854232004421,37.610747995979025,40.51090621948242,278347
2012-09-01,RSWM,38.86672284373005,43.274056030434735,37.473733807568514,41.0589714050293,68321
2012-10-01,RSWM,38.88956292720748,47.90974874212489,38.88956292720748,45.374961853027344,268229
2012-11-01,RSWM,44.30166476518124,50.92407896265784,44.30166476518124,47.49869155883789,304325
2012-12-01,RSWM,47.47586177897,49.50826060399889,44.552867330791486,48.16093826293945,222897
2013-01-01,RSWM,47.955422194025616,57.86620937496213,47.08765714219826,50.19334030151367,470381
2013-02-01,RSWM,50.23900761063773,53.98409480733558,47.27034112924886,48.02392578125,350907
2013-03-01,RSWM,48.00108972423023,51.40364140891399,40.899120250400735,41.607032775878906,181368
2013-04-01,RSWM,42.474802201671515,48.868859820990075,40.51091142517198,48.571990966796875,186238
2013-05-01,RSWM,48.57199071523227,62.89011140777613,48.57199071523227,57.95755386352539,584032
2013-06-01,RSWM,57.59217366972888,63.02711892304381,54.806190131465996,56.42753982543945,236697
2013-07-01,RSWM,56.70157839589141,64.39728393172759,55.26291706953623,57.20397186279297,771584
2013-08-01,RSWM,57.774851475937496,61.20023874372814,52.865131175346136,59.282020568847656,372972
2013-09-01,RSWM,60.606517105257545,62.75309644524684,52.68245653679724,58.36859893798828,548336
2013-10-01,RSWM,64.66278616493966,80.39624931211894,62.78564400017663,75.92567443847656,1026622
2013-11-01,RSWM,76.17266374144926,86.94156265880179,67.99719754905703,69.80024719238281,631779
2013-12-01,RSWM,71.13400167099826,72.93705118226525,65.72485313719726,71.5044937133789,375497
2014-01-01,RSWM,72.09727144757966,76.27145217612122,67.30560401302176,70.09662628173828,497509
2014-02-01,RSWM,69.89903446319613,72.02317708958894,63.230224710128724,65.25556945800781,689507
2014-03-01,RSWM,65.2308751248885,70.88701294940059,61.79767209949856,67.60201263427734,1612088
