,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2021-10-01,AMIORG,1248.8665694739902,1408.3997942233202,991.6973567734466,1017.7567138671876,10726411,
1,1,1,2021-11-01,AMIORG,1023.8124914285712,1069.428831739769,857.8760279016234,895.9475708007812,3267237,
2,2,2,2021-12-01,AMIORG,900.5141123711114,1101.8417618855012,851.7706197878897,1060.64306640625,6213264,
3,3,3,2022-01-01,AMIORG,1066.8972050458765,1150.5852022230283,915.4548510098576,985.4429931640624,4338933,
4,4,4,2022-02-01,AMIORG,992.640427486384,1032.4492643059891,760.5378424793629,861.995849609375,2008779,
5,5,5,2022-03-01,AMIORG,861.9958904845275,1013.587258502354,843.8287656483849,994.973388671875,3448486,
6,6,6,2022-04-01,AMIORG,994.526514497682,1157.6833033477544,982.2165798706204,1126.1141357421875,3691393,
7,7,7,2022-05-01,AMIORG,1119.8103612532018,1167.362616255993,816.9255085233865,863.8324584960938,2707536,
8,8,8,2022-06-01,AMIORG,869.5903071185319,992.739648381903,819.3576445551959,871.8735961914062,2405163,
9,9,9,2022-07-01,AMIORG,876.4899088337409,1101.891385899883,855.7416247848626,1031.3076171875,2777217,
10,10,10,2022-08-01,AMIORG,1026.5010584550491,1069.9107782296169,947.8955578773996,988.41796875,1766986,
11,11,11,2022-09-01,AMIORG,994.5909149674576,1148.9643143770988,871.1320111695718,908.0203247070312,5673912,
12,12,12,2022-10-01,AMIORG,908.0203522945702,962.7803516105804,890.0988979729669,945.3069458007812,758276,
13,13,13,2022-11-01,AMIORG,949.7872630294178,1013.8066651335344,865.2079469688596,970.4467163085938,2235448,
14,14,14,2022-12-01,AMIORG,974.6283712767972,1014.5533614891074,879.2463677739564,961.137451171875,1343727,47.9396941263659
15,15,15,2023-01-01,AMIORG,970.6459169598232,982.8922321007796,864.3119045174351,889.8002319335938,733768,45.40125803799856
16,16,16,2023-02-01,AMIORG,900.0552326126996,940.8763217024348,843.6524108189892,903.3408203125,787472,45.98589224764399
17,17,17,2023-03-01,AMIORG,906.228171072926,970.745391063704,857.2428530316402,885.817626953125,1011308,45.30972609748253
18,18,18,2023-04-01,AMIORG,892.090174731229,1094.951082210568,883.0796778656654,1061.6470947265625,1746124,52.807984840375696
19,19,19,2023-05-01,AMIORG,1061.6469858950654,1253.4065040428814,1007.583888706156,1211.2413330078125,3622311,58.074641398438075
20,20,20,2023-06-01,AMIORG,1201.733115924966,1352.0742099636325,1175.9461092624608,1266.6485595703125,3288770,59.86139623297849
21,21,21,2023-07-01,AMIORG,1279.1936335582882,1301.2468815231418,1108.1432596838551,1138.908447265625,1777407,54.13344381542995
22,22,22,2023-08-01,AMIORG,1144.9818019620698,1382.8890590677413,1129.101450802087,1309.8094482421875,3981786,59.6906931851688
23,23,23,2023-09-01,AMIORG,1304.1840809101436,1362.0305286146868,1218.658894023667,1227.8685302734375,1727131,56.1762433581036
24,24,24,2023-10-01,AMIORG,1230.7149484585034,1265.3935168419885,1073.388987241204,1167.2955322265625,1511951,53.66104202243586
25,25,25,2023-11-01,AMIORG,1167.2955321239851,1196.435582099323,1064.2577713964977,1110.462646484375,1511775,51.33847452807271
26,26,26,2023-12-01,AMIORG,1121.639546344784,1232.3116033556148,1021.3960812818558,1119.693603515625,10700218,51.70411233790845
27,27,27,2024-01-01,AMIORG,1132.4673780273693,1184.759568248366,1077.7799750119698,1160.9586181640625,3788161,53.39013415479496
28,28,28,2024-02-01,AMIORG,1163.6032126969765,1164.351671024183,1032.8724915449147,1112.6082763671875,3232868,51.137479663249806
29,29,29,2024-03-01,AMIORG,1115.6519348284114,1191.54565800444,1002.3853021170812,1091.4517822265625,2862348,50.14057929268749
30,30,30,2024-04-01,AMIORG,1091.7511592390572,1293.8348975808387,1091.7511592390572,1228.31982421875,4251650,56.10260956537567
31,31,31,2024-05-01,AMIORG,1228.319822007539,1280.3127001061482,1145.7399241424582,1214.747802734375,4200191,55.39523968807636
32,32,32,2024-06-01,AMIORG,1238.4490213690349,1465.980348421525,1005.9279722320606,1289.793212890625,6573635,58.5103107729302
33,33,33,2024-07-01,AMIORG,1327.26609750699,1448.9653725318492,1232.461376256491,1335.19970703125,4392083,60.31614994899649
34,34,34,2024-08-01,AMIORG,1345.1791240827183,1395.126290729657,1212.5024629731995,1378.211181640625,4057513,62.003233433083274
35,35,35,2024-09-01,AMIORG,1380.8058288913269,1819.2526879294185,1349.2708094051936,1738.419189453125,7916159,72.53420890088714
36,36,36,2024-10-01,AMIORG,1746.5,1994.0,1453.25,1977.5,7803737,77.07566173333579
37,37,37,2024-11-01,AMIORG,1987.0,2184.14990234375,1923.5,2142.949951171875,5463000,79.59066295505016
38,38,38,2024-12-01,AMIORG,2150.0,2362.89990234375,2006.25,2148.85009765625,4201820,79.67629279963924
39,39,39,2025-01-01,AMIORG,2170.35009765625,2395.0,1837.550048828125,1895.6500244140625,5304141,66.73604882692838
