date,symbol,open,high,low,close,volume
2019-10-01,IRCTC,120.44455819787207,183.45668882293901,120.25215768142549,169.64212036132812,583079725
2019-11-01,IRCTC,170.27706322087576,188.72854811031044,167.64113051700545,172.63400268554688,175266125
2019-12-01,IRCTC,173.54790242617116,183.68757225107552,164.56266502068019,179.5989990234375,88860765
2020-01-01,IRCTC,181.22482403898434,237.6182735820345,170.52718165941405,232.86590576171875,145742565
2020-02-01,IRCTC,238.77268390250165,383.65247621445,224.76571477508352,335.5131530761719,641800945
2020-03-01,IRCTC,350.0640013467429,362.38392388421175,149.82158332791587,190.0305938720703,200652840
2020-04-01,IRCTC,199.5268072494885,291.84891900292894,199.5268072494885,256.1365966796875,116527405
2020-05-01,IRCTC,256.1366130787169,285.27316136654525,230.1525844245348,272.7695007324219,113036950
2020-06-01,IRCTC,280.4380321806405,308.48183539870456,259.1634228427988,262.77044677734375,144304865
2020-07-01,IRCTC,263.73751224922574,283.8806890814575,257.6452191776301,258.36083984375,76077880
2020-08-01,IRCTC,258.58321057661,273.4754318013969,254.33797416356265,259.98541259765625,63749350
2020-09-01,IRCTC,258.3897473137005,282.3526864248531,255.51767459708606,267.6731872558594,85122950
2020-10-01,IRCTC,272.7017780456522,272.7017780456522,250.85662851590914,254.366943359375,22778315
2020-11-01,IRCTC,255.81550655891073,274.54338925370234,249.97333437911018,262.25836181640625,35237780
2020-12-01,IRCTC,263.14004526065713,348.7865028166888,258.96429810618383,278.6029052734375,467633620
2021-01-01,IRCTC,280.3856090128624,293.54262850990796,274.58219817918047,282.14892578125,137166310
2021-02-01,IRCTC,284.79387992492104,350.7145076769824,281.1897515460342,340.9678649902344,256392390
2021-03-01,IRCTC,346.45156875512987,401.6857965588152,329.9907929221515,340.4543762207031,338877595
2021-04-01,IRCTC,341.03570091580843,352.274383336661,300.3439411474449,347.1200866699219,129551715
2021-05-01,IRCTC,341.22943627414793,376.1371470813546,325.8246771046154,368.7835693359375,112920180
2021-06-01,IRCTC,370.45003304980526,423.1943093241846,365.8383201684638,394.0997009277344,175481345
2021-07-01,IRCTC,396.80277753945745,480.54059705528664,393.4117976350067,451.7366638183594,188321555
2021-08-01,IRCTC,478.41888682579014,534.709197745067,469.3795148121271,533.2559204101562,265821825
2021-09-01,IRCTC,533.8371341516078,778.898415486673,526.6676099667528,736.0364379882812,545236920
2021-10-01,IRCTC,732.8586433441419,1241.086477285262,620.3686170065154,820.4640502929688,903811883
2021-11-01,IRCTC,848.1135954288072,901.2783335065535,728.1533285375791,771.4224853515625,235322037
2021-12-01,IRCTC,784.8591655688778,851.9942259374398,757.403659011648,806.9302978515625,100440308
2022-01-01,IRCTC,807.0758322818197,891.2371814773088,761.3812774784975,842.0985717773438,105306711
2022-02-01,IRCTC,867.9048449947934,873.0467387821544,713.0673803711655,785.19873046875,88430703
2022-03-01,IRCTC,787.1068692113865,799.4092370526804,688.9312932420265,753.4091796875,80435821
2022-04-01,IRCTC,755.6459295782197,817.8384217541793,719.6627900744949,725.4492797851562,47969268
2022-05-01,IRCTC,719.6627412305089,724.2335840260886,601.0156406492629,673.6140747070312,59623097
2022-06-01,IRCTC,673.6140844494539,679.6436438013169,552.8274323703989,560.3644409179688,46806680
2022-07-01,IRCTC,560.3644902523041,622.4110832413799,541.6921458835134,619.5907592773438,42810635
2022-08-01,IRCTC,628.586425584888,732.06227234724,613.7069253117486,691.216552734375,105608553
2022-09-01,IRCTC,689.1087273011464,719.3242443398105,644.2727987921609,688.134033203125,55153304
2022-10-01,IRCTC,688.0853303864294,736.8687595115244,682.3833340529872,722.4432983398438,45261333
2022-11-01,IRCTC,726.1471205906929,755.2904986227237,692.6176190114701,717.56982421875,45620565
2022-12-01,IRCTC,721.1761330030844,723.7103136722277,589.6898852144078,623.5117797851562,73231276
2023-01-01,IRCTC,626.7282387032704,638.2296159446505,585.7910909186089,620.4901733398438,22816711
2023-02-01,IRCTC,624.7788718078388,640.0815799421263,579.9429465298971,593.8323364257812,25454554
2023-03-01,IRCTC,591.253472853314,608.9920933199636,545.9759687658341,561.3624877929688,21303152
2023-04-01,IRCTC,565.4786803246581,607.2770850412586,553.2772652937084,605.4639892578125,20642444
2023-05-01,IRCTC,605.4639686678491,640.6471536573168,592.0375136248509,636.531005859375,35537785
2023-06-01,IRCTC,637.1189407572258,661.5217676689143,609.2370711434287,622.41845703125,34524364
2023-07-01,IRCTC,623.1045344292434,629.8177916824029,602.0828292918159,627.8577270507812,21276830
2023-08-01,IRCTC,629.1808144705636,672.3022410074869,618.0084209412425,658.581787109375,52220115
2023-09-01,IRCTC,664.3037327008782,745.1605318346514,649.8035772331194,669.3173217773438,61674523
2023-10-01,IRCTC,669.3172846475836,714.1940585045868,624.7846182579503,654.079833984375,34196410
2023-11-01,IRCTC,654.767985505233,707.7058740180939,638.6949567931724,693.7955322265625,31371572
2023-12-01,IRCTC,700.5504882812501,904.3021443799516,690.6835799955986,875.6881103515625,205349624
2024-01-01,IRCTC,880.1281498421812,1032.9665712525596,855.2635308738237,964.1942138671875,146344315
2024-02-01,IRCTC,975.3438513893362,980.2773053670263,865.3278276868466,915.0570678710938,69724816
