,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2022-07-01,CSLFINANCE,241.93197258159952,241.93197258159952,219.57875793306687,234.4158172607422,290567,
1,1,2022-08-01,CSLFINANCE,229.73042879914817,299.66959767282947,226.5580307781817,230.4137115478516,708043,
2,2,2022-09-01,CSLFINANCE,233.68371076857224,263.5530639770875,190.34387953900765,243.29852294921875,532802,
3,3,2022-10-01,CSLFINANCE,263.36638604140865,271.2575137130613,230.42093403271127,242.6521759033203,244698,
4,4,2022-11-01,CSLFINANCE,237.27635483710813,283.0942131545003,237.27635483710813,250.49398803710932,529167,
5,5,2022-12-01,CSLFINANCE,254.488857892579,256.8561900850808,205.36658696355263,235.7967529296875,234762,
6,6,2023-01-01,CSLFINANCE,232.8869182128191,266.32556667487887,227.26447754211048,242.1096649169922,311616,
7,7,2023-02-01,CSLFINANCE,247.38686348650683,255.4752666003056,204.92272832514857,207.24075317382807,281312,
8,8,2023-03-01,CSLFINANCE,209.80534663307492,241.61645394852613,186.5265298453149,191.0639190673828,853936,
9,9,2023-04-01,CSLFINANCE,198.9057373572328,231.8512054943573,194.56562301635745,221.9379730224609,444283,
10,10,2023-05-01,CSLFINANCE,221.93796643471808,227.90563476463348,195.3054104625519,200.4839630126953,1757964,
11,11,2023-06-01,CSLFINANCE,202.012879798158,345.2368499793753,201.2237639879787,315.6944274902344,3210107,
12,12,2023-07-01,CSLFINANCE,320.4291239813019,347.900119489856,310.76247407134747,324.67059326171875,1291282,
13,13,2023-08-01,CSLFINANCE,320.1825132441308,361.9561766303344,299.96149846259846,313.4750366210937,1656689,
14,14,2023-09-01,CSLFINANCE,312.1927486724924,359.7368064827949,284.3765106835163,323.9801330566406,1673206,65.14720644038854
15,15,2023-10-01,CSLFINANCE,326.5975098871973,357.96955149838794,307.60523039138627,326.8460998535156,769402,65.50729606350558
16,16,2023-11-01,CSLFINANCE,327.69128786312166,434.5352696118033,303.9260926879974,421.2605590820313,4064507,74.75915404235263
17,17,2023-12-01,CSLFINANCE,421.2605432694368,495.191203990527,400.826460544154,452.5331726074219,2249135,76.96326287275352
18,18,2024-01-01,CSLFINANCE,447.95910086901085,476.1989138114183,407.58808593137,448.9534606933594,1286661,76.14360774331942
19,19,2024-02-01,CSLFINANCE,452.43373489247386,514.7801100586955,432.5465377543432,463.9185791015625,1798736,77.23512288244177
20,20,2024-03-01,CSLFINANCE,466.3050614668302,478.287085461307,386.2093577420768,474.4090881347656,695628,77.99517606638634
21,21,2024-04-01,CSLFINANCE,474.6079578670733,498.6217732090712,399.7326711546463,425.784912109375,2197733,66.8536611881128
22,22,2024-05-01,CSLFINANCE,425.7849118553098,447.4619450553654,399.7326709161264,420.4153442382813,1664574,65.73690714483831
23,23,2024-06-01,CSLFINANCE,436.52396352800594,486.9877246875647,383.4748607522657,450.1964111328125,1198125,68.84533649950566
24,24,2024-07-01,CSLFINANCE,450.4450077262711,529.9937949626986,439.6561973882398,496.4838562011719,1468084,72.95255925360767
25,25,2024-08-01,CSLFINANCE,503.94156515218936,506.0794631285813,401.87053154318914,405.49993896484375,1464857,57.0356800193842
26,26,2024-09-01,CSLFINANCE,415.6424231334289,484.7007278233253,402.2682708250445,425.5363159179688,1221672,59.149435272039476
27,27,2024-10-01,CSLFINANCE,430.1000061035156,440.5,329.1000061035156,344.3500061035156,822102,48.695419312839725
28,28,2024-11-01,CSLFINANCE,351.0,359.0,304.0,314.3500061035156,1140395,45.49560251832114
29,29,2024-12-01,CSLFINANCE,318.0,363.25,310.0,315.79998779296875,742313,45.68138793237545
30,30,2025-01-01,CSLFINANCE,317.0,334.8999938964844,245.0,266.1499938964844,878282,40.580572533546025
31,31,2025-02-01,CSLFINANCE,267.04998779296875,300.0,236.6000061035156,254.25,566046,39.44375492925647
32,32,2025-03-01,CSLFINANCE,254.8999938964844,299.5,238.6000061035156,257.45001220703125,1082959,39.93107250814694
33,33,2025-04-01,CSLFINANCE,253.6000061035156,344.3999938964844,227.4499969482422,318.3999938964844,1093412,48.44164575617363
