,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2011-12-01,BYKE,51.97340543077264,53.19546487003631,50.79927275877342,51.661903381347656,26786,
1,1,2012-01-01,BYKE,51.27850782871246,53.6746997833252,37.90775599071367,46.00688552856445,1911554,
2,2,2012-02-01,BYKE,48.30723404399034,56.861639082366,46.60593619591301,52.021331787109375,1155338,
3,3,2012-03-01,BYKE,52.16510388217318,62.253070931505896,49.64910205194329,62.06137847900391,3011982,
4,4,2012-04-01,BYKE,61.3425133390195,66.5662088155064,52.71622240071988,66.23074340820312,2226640,
5,5,2012-05-01,BYKE,66.23074601811334,80.84751735066979,65.17642299107142,71.28671264648438,2224248,
6,6,2012-06-01,BYKE,70.9752043739946,74.5215653295923,69.84899129767254,74.37779235839844,2838072,
7,7,2012-07-01,BYKE,74.42572855361215,77.54077830307835,73.46725170762255,76.75003051757812,3251680,
8,8,2012-08-01,BYKE,76.75002501303243,81.32675308690742,76.55833258262197,78.7388687133789,3206796,
9,9,2012-09-01,BYKE,78.76283428166091,82.76447055018866,78.54717115071584,82.64466094970703,3215252,
10,10,2012-10-01,BYKE,83.56784727564053,83.92940414469136,82.70010931873986,82.89293670654297,4041692,
11,11,2012-11-01,BYKE,82.86882940167042,91.40157718568274,82.84473149570896,91.37747192382812,3756990,
12,12,2012-12-01,BYKE,91.42568125718591,93.4504056952258,88.19577455996527,93.37808990478516,3805602,
13,13,2013-01-01,BYKE,93.69142956033136,99.33171464140548,93.61911378074132,98.94605255126952,4677666,
14,14,2013-02-01,BYKE,98.8978522081282,99.35583012498012,96.36695413579066,97.93370056152344,3796384,88.81436467680771
15,15,2013-03-01,BYKE,97.49982970131352,108.5634677438316,95.93308336495126,108.29832458496094,3904752,90.57861120777885
16,16,2013-04-01,BYKE,108.27423489373037,128.71424724406316,108.25012963093292,114.99919128417967,4723796,91.51084567104937
17,17,2013-05-01,BYKE,114.99919440978078,122.1821215650346,114.99919440978078,121.04924774169922,5617076,92.25590996914859
18,18,2013-06-01,BYKE,120.78409818482255,143.65859437503846,120.54306027479733,127.65367126464844,5126674,92.9802026113021
19,19,2013-07-01,BYKE,127.79831194998071,133.5350116752608,126.49670125832274,133.48680114746094,4646078,93.55366866945083
20,20,2013-08-01,BYKE,133.70372804320502,133.84834490062238,127.99112678664174,128.40089416503906,3390152,86.88870316578648
21,21,2013-09-01,BYKE,128.25628778407903,130.2810124562742,126.78596216836306,127.436767578125,3756018,85.64309975042148
22,22,2013-10-01,BYKE,128.25212150451262,157.2606731131958,127.9134150686655,138.22003173828125,5196054,87.75708593470354
23,23,2013-11-01,BYKE,137.95391399029333,144.48628087559166,137.7845533769409,144.2201385498047,5158590,88.74973898381943
24,24,2013-12-01,BYKE,144.34109956714522,150.002489765002,143.3491535254253,145.96209716796875,5732780,89.02788107874544
25,25,2014-01-01,BYKE,146.22823866311168,148.91376118721934,144.9217594657098,146.66372680664062,6007154,89.14429818620606
26,26,2014-02-01,BYKE,146.3975855874212,168.3898920507792,144.09916033672806,149.97830200195312,5986030,89.70027485453794
27,27,2014-03-01,BYKE,149.78473162208644,155.90581250269835,149.61538579336363,154.88966369628906,6237066,90.47842959961899
28,28,2014-04-01,BYKE,155.0106475048222,158.61553735523174,154.38159591672616,156.55905151367188,7812730,90.73466634102763
29,29,2014-05-01,BYKE,156.55905546734988,165.87372686729103,156.5348674223882,157.7687530517578,8875384,90.92524462967799
30,30,2014-06-01,BYKE,158.03488041729352,159.22037507767809,151.96219025845286,154.72030639648438,7355486,86.11805114263557
31,31,2014-07-01,BYKE,154.9864405007834,157.72036871199546,152.9057666711615,153.97030639648438,6046478,84.92837896177896
32,32,2014-08-01,BYKE,153.58317685006426,157.33323873877427,152.66380979200133,154.40577697753906,5112520,85.05745332022941
33,33,2014-09-01,BYKE,154.2606463423923,156.41391417668711,152.78482104033708,153.1961212158203,4921660,82.93277174985285
34,34,2014-10-01,BYKE,153.79345387779986,175.40279820191233,149.00487657370653,161.11000061035156,3029031,85.48695638571884
35,35,2014-11-01,BYKE,161.4989215158001,161.88783530581446,152.60237391714784,155.51927185058594,2321286,76.74871418142934
36,36,2014-12-01,BYKE,154.98451025120232,156.39435617573193,143.17107909872308,144.046142578125,3003718,62.60585221502358
37,37,2015-01-01,BYKE,144.19199643421408,157.75556938651007,144.04614263018726,155.85958862304688,3499564,68.95041128102756
38,38,2015-02-01,BYKE,155.85958862304688,155.85958862304688,155.85958862304688,155.85958862304688,0,68.95041128102756
39,39,2015-03-01,BYKE,155.85958862304688,155.85958862304688,155.85958862304688,155.85958862304688,0,68.95041128102756
40,40,2015-04-01,BYKE,155.85958508869797,161.3530703519228,154.5955929963485,156.54019165039062,1526436,69.32491395162099
41,41,2015-05-01,BYKE,156.54019904082182,169.56900470356382,152.60238361325597,164.0269012451172,3117944,73.15990929196523
42,42,2015-06-01,BYKE,163.24906123986497,168.20779405095618,150.85224404824828,166.9438018798828,4050892,74.49765772848555
43,43,2015-07-01,BYKE,166.4090230053953,176.47232692130208,160.3321522436425,168.79116821289062,5878674,75.33609090878102
44,44,2015-08-01,BYKE,168.88838788719224,172.53451031496456,156.39435060302517,158.04725646972656,4132916,62.472275424978044
45,45,2015-09-01,BYKE,156.73466976513708,164.26999056957746,145.01845832133316,160.04049682617188,1877595,63.710307596601744
46,46,2015-10-01,BYKE,161.59120174790806,162.4228911989306,150.0944007142488,155.42697143554688,1915566,58.869395454197814
47,47,2015-11-01,BYKE,154.69313880354989,165.30932523596277,150.14333182110414,163.30349731445312,2932243,63.91110228828174
48,48,2015-12-01,BYKE,162.47182820789274,167.75545882848243,144.95754239671578,148.92027282714844,7024039,51.49733756322926
49,49,2016-01-01,BYKE,151.75777961629393,159.38968665635628,144.81077046651643,155.42697143554688,2527979,55.69024844854068
50,50,2016-02-01,BYKE,155.81833918708904,161.10196920637077,145.1043025241139,147.55043029785156,2572047,50.04981979849236
51,51,2016-03-01,BYKE,148.43104402997534,154.74205128295762,146.18060328434356,153.2254638671875,2295156,53.689241817333354
52,52,2016-04-01,BYKE,152.29590962460293,158.2644673803352,148.38210517624842,151.95346069335938,1777315,52.761311456840154
53,53,2016-05-01,BYKE,150.73041473446764,170.4951265639153,147.94182276128643,168.7828369140625,3239099,62.09561768951446
54,54,2016-06-01,BYKE,169.02745891542702,169.5166845562821,148.28429472916835,158.90048217773438,2510338,55.19820416012027
55,55,2016-07-01,BYKE,158.75369701864295,161.44443764607755,153.56790300522758,159.09616088867188,1731121,55.304071280828815
56,56,2016-08-01,BYKE,160.66168054730272,162.22720840512474,153.56790950213576,156.65003967285156,2125018,53.59900416397959
57,57,2016-09-01,BYKE,156.1608121309663,191.82535416060068,153.81252037359522,176.17013549804688,3792784,63.318082088550135
58,58,2016-10-01,BYKE,181.15498412266817,196.9075914376828,177.2168322939145,177.906005859375,2520520,64.03942931158588
59,59,2016-11-01,BYKE,182.8779272491595,192.42794251816463,160.47968851474025,170.66966247558594,2035864,58.844443649974
