date,open,high,low,close,rsi
2024-09-30,386.80928249474886,588.8427583049369,376.8910957641143,448.94671630859375,
2024-10-31,452.6660434084532,490.7518749958497,354.9223237573251,395.7356567382813,
2024-11-30,401.28984420946864,432.92885406585526,320.01029123014933,338.8052673339844,
2024-12-31,333.7469920757689,349.8640459278677,273.04767561485653,278.10595703125,
2025-01-31,281.1805926753173,294.4709567869897,213.2410138454788,241.458251953125,
2025-02-28,242.0037536877539,301.443438876355,169.93820602711287,177.48594665527344,
2025-03-31,180.16385864622697,212.65584855527428,165.74282157967622,189.4770355224609,
2025-04-30,187.82068983181745,209.26381898474423,163.65007457000848,194.0096435546875,
2025-05-31,194.009645965988,297.54559382541265,181.6119128899291,283.1245422363281,
2025-06-30,282.51954782964754,327.10177787966296,270.07220564120814,307.1166381835937,
2025-07-31,307.81092584827445,355.4678001472193,286.8339673339229,305.7776794433594,
2025-08-31,305.4801459803804,315.3487537125573,263.1294772713936,266.65045166015625,
2025-09-30,272.0,294.6000061035156,240.0,242.5500030517578,
2025-10-31,242.5500030517578,250.0,212.3300018310547,221.3500061035156,
