,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2021-10-01,INTLCONV,67.15402807407857,77.65133528946888,60.107886196209456,62.840065002441406,3238819,
1,1,1,2021-11-01,INTLCONV,64.13424997558657,66.53089603361309,55.4583883199372,63.07972717285156,1119438,
2,2,2,2021-12-01,INTLCONV,63.27145290420474,76.21334099824662,61.40207199399189,68.63993835449219,4682831,
3,3,3,2022-01-01,INTLCONV,69.4068645410155,98.21454296340605,67.1060830866758,69.74239349365234,20014072,
4,4,4,2022-02-01,INTLCONV,70.17379206855155,79.42484710639596,62.312796101358096,69.21513366699219,8098377,
5,5,5,2022-03-01,INTLCONV,69.21513506033845,83.7388115991305,67.15402530668088,79.61658477783203,14524893,
6,6,6,2022-04-01,INTLCONV,80.19177362739745,86.27925277721553,71.1324476974001,72.52250671386719,10796738,
7,7,7,2022-05-01,INTLCONV,72.1869772877468,72.61837062328208,52.198948327935696,59.3409538269043,4169198,
8,8,8,2022-06-01,INTLCONV,59.34095555465478,61.06653991801164,49.51470709841009,57.27983856201172,2456784,
9,9,9,2022-07-01,INTLCONV,57.56743943274504,60.63514721702032,48.50811631081954,56.12945175170898,2874034,
10,10,10,2022-08-01,INTLCONV,56.51291187301819,61.83346511678513,54.06833375096219,55.4583854675293,3111071,
11,11,11,2022-09-01,INTLCONV,55.650122973304285,64.70944616825889,52.77414758804833,54.59560012817383,5720090,
12,12,12,2022-10-01,INTLCONV,56.017184812726505,59.96617615721704,54.31083020662684,57.479774475097656,961310,
13,13,13,2022-11-01,INTLCONV,57.52852671993179,61.67253076331671,56.50471470018356,57.479774475097656,2082666,
14,14,14,2022-12-01,INTLCONV,58.11356165112145,59.81991627348979,49.92306169548816,54.11581802368164,2461535,41.1158661304975
15,15,15,2023-01-01,INTLCONV,54.6033452880664,62.306318700456,54.16456766237575,55.383392333984375,1458598,42.70867661034618
16,16,16,2023-02-01,INTLCONV,55.38339406556187,59.08862043918551,51.33689826104104,51.8731803894043,1819371,39.520564760800056
17,17,17,2023-03-01,INTLCONV,52.409459358734615,54.35957877673404,44.70648616981383,46.55910110473633,2495109,35.23268543209287
18,18,18,2023-04-01,INTLCONV,46.80286748696888,58.30857166693718,46.364089860367,54.8958625793457,2221297,45.265730605439465
19,19,19,2023-05-01,INTLCONV,54.89585971138211,55.96842760032485,50.800608276311934,51.92192840576172,1053002,42.72323801044516
20,20,20,2023-06-01,INTLCONV,52.604472239859845,72.98321800192176,51.23938715436622,69.32674407958984,6445989,57.698353850134865
21,21,21,2023-07-01,INTLCONV,70.35055958125649,81.80751117651418,67.32787596735197,75.51837158203125,8079547,61.54969183529483
22,22,22,2023-08-01,INTLCONV,76.10341793214661,87.65787470485556,67.76665393307846,82.97758483886719,8792071,65.6116762951071
23,23,23,2023-09-01,INTLCONV,82.88008182677355,91.558115411753,77.51725300268821,79.51612854003906,7811925,62.32144477723111
24,24,24,2023-10-01,INTLCONV,80.57505742528777,87.44196585268259,70.94162050931426,77.31450653076172,12148628,60.25185470061673
25,25,25,2023-11-01,INTLCONV,77.31450572686315,101.47219811122936,72.72009589168759,96.23556518554688,21117334,69.59641669138132
26,26,26,2023-12-01,INTLCONV,97.12480375862184,103.30008356173404,82.60054113879198,89.96147918701172,16820105,64.20617089326616
27,27,27,2024-01-01,INTLCONV,90.45550209448024,99.5949162559512,86.70092893719722,95.19811248779295,16727997,66.53580868936587
28,28,28,2024-02-01,INTLCONV,95.98855476253154,123.2585900004954,83.68739235981238,85.36707305908203,32213598,58.798680667316226
29,29,29,2024-03-01,INTLCONV,86.4045135862891,91.39414277466588,69.16313507272012,78.549560546875,7172116,54.100429350979496
30,30,30,2024-04-01,INTLCONV,79.58701258920482,92.28338691055652,79.58701258920482,88.47941589355469,5670449,59.2125058990589
31,31,31,2024-05-01,INTLCONV,88.03478855132454,95.6921356103251,76.67227356054951,78.40135192871094,6872744,52.786640553845935
32,32,32,2024-06-01,INTLCONV,79.38939448077089,85.86109063511164,69.55835219318601,81.49393463134766,3956335,54.421233580697944
33,33,33,2024-07-01,INTLCONV,81.01967180190258,89.61565835585546,74.05395310122172,84.29998016357422,7111966,55.91270942078861
34,34,34,2024-08-01,INTLCONV,85.36707006856959,87.59017081234389,74.48869498500936,82.205322265625,5608239,54.47956370444283
35,35,35,2024-09-01,INTLCONV,82.50174302326562,109.37655929221756,79.59688882076657,98.26105499267578,27534409,62.428968923734416
36,36,36,2024-10-01,INTLCONV,100.3000030517578,104.8000030517578,79.0,85.91999816894531,9822050,54.5442835746219
37,37,37,2024-11-01,INTLCONV,87.30000305175781,92.9000015258789,78.86000061035156,84.86000061035156,3141883,53.914428823655335
38,38,38,2024-12-01,INTLCONV,86.0,94.7699966430664,81.44999694824219,83.4800033569336,4895252,53.0554563191996
39,39,39,2025-01-01,INTLCONV,82.5999984741211,93.0999984741211,72.0,73.66999816894531,2944964,47.287803695692126
