,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,NAHARPOLY,20.88373360525177,28.517704366721187,20.48887408743325,22.068315505981445,736226,
1,1,1,2010-02-01,NAHARPOLY,23.691627823302632,26.71889204795714,21.80507260913738,22.550920486450195,292446,
2,2,2,2010-03-01,NAHARPOLY,22.550923071038728,25.007832235219528,20.620493246584523,21.497961044311523,190272,
3,3,3,2010-04-01,NAHARPOLY,22.8141651171112,24.52522817034941,21.103102063872992,23.20902633666992,81540,
4,4,4,2010-05-01,NAHARPOLY,22.375431058738343,23.69163288572296,17.724851939514267,20.31338119506836,78831,
5,5,5,2010-06-01,NAHARPOLY,18.95330611820653,22.41930316239197,18.865558997444484,20.181760787963867,58364,
6,6,6,2010-07-01,NAHARPOLY,19.74302546163777,27.20150174714537,19.304291562490263,23.954870223999023,558672,
7,7,7,2010-08-01,NAHARPOLY,24.130366233087354,32.29081668973114,22.02444369656352,27.20150375366211,1037548,
8,8,8,2010-09-01,NAHARPOLY,27.640236870710925,49.13819888126387,26.411782233406743,43.39078521728516,2721993,
9,9,9,2010-10-01,NAHARPOLY,43.40318634761907,46.06052428726922,39.06286636126519,40.21438217163086,250109,
10,10,10,2010-11-01,NAHARPOLY,39.151448863373126,42.96029948184365,37.20273357190584,42.074520111083984,416705,
11,11,11,2010-12-01,NAHARPOLY,41.853077371436434,42.87172505058733,34.41252893158894,36.75984573364258,167230,
12,12,12,2011-01-01,NAHARPOLY,36.75984441686246,38.04422519878983,32.19807924004528,33.482460021972656,77560,
13,13,13,2011-02-01,NAHARPOLY,33.08386170673061,34.54539917736519,26.57338398258861,27.23771858215332,69631,
14,14,14,2011-03-01,NAHARPOLY,28.34494244307544,31.88806024845987,24.890402920723663,27.592029571533203,89167,55.555874445188
15,15,15,2011-04-01,NAHARPOLY,31.002278080693,33.659616201895254,27.01627089888961,29.89505386352539,46598,57.66792351238392
16,16,16,2011-05-01,NAHARPOLY,29.230722380847467,31.88806077910633,25.73189281401053,27.23771858215332,34502,54.45248744119072
17,17,17,2011-06-01,NAHARPOLY,27.41487375637936,28.34494147265477,22.94168666653193,25.111846923828125,33192,51.95661828724186
18,18,18,2011-07-01,NAHARPOLY,25.687600067683626,29.009272490228923,23.42886349614881,24.801820755004883,36331,51.58527478140389
19,19,19,2011-08-01,NAHARPOLY,26.573385517961025,26.573385517961025,17.98132352469082,20.99297523498535,21231,47.12871024156628
20,20,20,2011-09-01,NAHARPOLY,20.99297367800703,23.827466909337154,19.4871479345418,20.24006080627441,24754,46.27760691216983
21,21,21,2011-10-01,NAHARPOLY,20.67065282301469,23.18707943753576,18.8732047514482,19.771928787231445,21445,45.72469623841059
22,22,22,2011-11-01,NAHARPOLY,20.04154594058022,22.288356100473973,18.423843311128763,19.23269462585449,33720,45.05690734095255
23,23,23,2011-12-01,NAHARPOLY,18.828267832014426,20.940267787348507,14.379583500786596,17.21056365966797,13228,42.54745736596964
24,24,24,2012-01-01,NAHARPOLY,20.94027113850944,22.018740759332506,17.300439168046967,20.62571907043457,30205,47.83199801084093
25,25,25,2012-02-01,NAHARPOLY,19.77192790918461,26.062995880288803,19.3225659112486,21.16494941711425,150958,48.63535908066138
26,26,26,2012-03-01,NAHARPOLY,20.760526902707497,22.917464384273693,18.109290141207687,20.31116485595703,51755,47.390957044288406
27,27,27,2012-04-01,NAHARPOLY,19.81686453723608,22.288355664809657,18.963077721673265,20.535844802856445,18178,47.76968895362621
28,28,28,2012-05-01,NAHARPOLY,20.94026992861912,22.243420502304986,18.423843244333423,20.04154586791992,45546,46.968584740662486
29,29,29,2012-06-01,NAHARPOLY,19.81686529121088,21.524442415665085,19.05295119405837,20.35610008239746,46138,47.571140894872606
30,30,30,2012-07-01,NAHARPOLY,20.04154767346619,24.0408707895493,19.32256904580598,20.086484909057617,24540,47.07738741750281
31,31,31,2012-08-01,NAHARPOLY,21.03014250712784,21.659250030191963,18.468778612052635,19.68205642700196,45882,46.301069323980066
32,32,32,2012-09-01,NAHARPOLY,19.906737217312525,20.940269524326208,18.199161877788168,20.13141822814941,43277,47.340142505866034
33,33,33,2012-10-01,NAHARPOLY,20.271380779316576,21.144751657888733,18.846409086379087,19.81171226501465,70933,46.64853801558723
34,34,34,2012-11-01,NAHARPOLY,19.030277544878203,21.42055246058589,18.57060902208884,19.30607795715332,55508,45.515974495192346
35,35,35,2012-12-01,NAHARPOLY,19.03027366405764,19.673808412629736,16.548063445790678,16.639997482299805,36348,40.0012982348513
36,36,36,2013-01-01,NAHARPOLY,16.823864596227676,21.42054910377578,15.950495591891125,16.502098083496094,174373,39.73314507334859
37,37,37,2013-02-01,NAHARPOLY,15.950496515656898,16.777899424235024,14.387622991179038,15.169059753417969,47335,37.14117812956999
38,38,38,2013-03-01,NAHARPOLY,15.12309444403577,16.08839759855032,13.56022083306384,14.341657638549805,210036,35.58931019799293
39,39,39,2013-04-01,NAHARPOLY,16.31823149763408,16.31823149763408,11.859446765891176,14.15778923034668,9068,35.23696147015955
40,40,40,2013-05-01,NAHARPOLY,14.157789945428917,14.70939251545783,12.640884192971573,13.192486763000488,10753,33.36912463921422
41,41,41,2013-06-01,NAHARPOLY,13.192485651399084,13.973921536889977,12.594916104761069,13.10055160522461,10140,33.18868439207145
42,42,42,2013-07-01,NAHARPOLY,13.008618015594664,13.698120755857593,11.30784511566162,11.30784511566162,7143,29.804299369423724
43,43,43,2013-08-01,NAHARPOLY,11.307845429727506,11.491712656888096,9.928839910900932,10.112707138061523,2425,27.77111577808854
44,44,44,2013-09-01,NAHARPOLY,10.112707195200022,11.583646774291992,10.112707195200022,11.583646774291992,1930,33.76042458948206
45,45,45,2013-10-01,NAHARPOLY,11.583645980582029,11.583645980582029,9.699005047989582,11.03204345703125,7259,32.666505550580446
46,46,46,2013-11-01,NAHARPOLY,11.583645980582029,12.227181673559244,10.940109410856772,11.03204345703125,46966,32.66650555058045
47,47,47,2013-12-01,NAHARPOLY,11.491711934407553,12.043314457958331,11.03204345703125,11.03204345703125,25362,32.66650555058045
48,48,48,2014-01-01,NAHARPOLY,11.12397569309442,12.54894703968888,10.480439228086455,11.72154426574707,24323,35.908694774032014
49,49,49,2014-02-01,NAHARPOLY,11.261878633017856,11.813481202477162,8.641767743208334,9.561104774475098,20308,30.889738157432024
50,50,50,2014-03-01,NAHARPOLY,9.561104389403646,9.653038439526943,8.503867196726118,9.239336967468262,15540,30.21243253228319
51,51,51,2014-04-01,NAHARPOLY,9.00950084493974,12.181212640007104,9.00950084493974,11.078008651733398,46231,38.50950234257884
52,52,52,2014-05-01,NAHARPOLY,11.078010480118488,14.755357422380865,9.928839286677732,13.790054321289062,49601,48.27746479170706
53,53,53,2014-06-01,NAHARPOLY,14.433590225733663,23.44309268965755,14.433590225733663,21.55845260620117,230431,65.28739018188537
54,54,54,2014-07-01,NAHARPOLY,21.328616381448203,22.61568766661409,18.80043995385609,20.27137756347656,115826,61.668754582383286
55,55,55,2014-08-01,NAHARPOLY,20.225411977301512,26.982538602235536,20.225411977301512,21.92618560791016,232302,64.40077840887868
56,56,56,2014-09-01,NAHARPOLY,21.926186721548824,27.94784307377995,21.19071610564909,22.75358963012696,130283,65.71652156474308
57,57,57,2014-10-01,NAHARPOLY,22.52375618192229,24.36243015595676,19.811711368822984,22.61569023132324,61354,65.28344655826382
58,58,58,2014-11-01,NAHARPOLY,22.615691347873923,33.004200866153525,22.47779114371235,30.108287811279297,252370,74.9448509693396
59,59,59,2014-12-01,NAHARPOLY,30.338118638098653,34.19933443889144,23.489057819917363,27.71800804138184,225170,68.40466097970342
60,60,60,2015-01-01,NAHARPOLY,26.660771151739727,31.53325621255581,22.339886849886938,23.76486015319824,83199,59.202907221874845
61,61,61,2015-02-01,NAHARPOLY,22.983426039313343,23.90276308088588,16.77790100869874,18.524641036987305,95831,49.66549139804588
62,62,62,2015-03-01,NAHARPOLY,22.293922656919896,22.891491367127788,16.731934406798157,18.84640884399414,84386,50.196045091635874
63,63,63,2015-04-01,NAHARPOLY,18.98430871718382,24.8220990233822,18.98430871718382,22.201988220214844,45769,55.467713803277064
64,64,64,2015-05-01,NAHARPOLY,22.201990177407424,24.822101211547853,20.59315028406636,22.98342704772949,175841,56.61929105460043
65,65,65,2015-06-01,NAHARPOLY,22.339888181715,25.235801106396995,20.22541380364181,24.08662986755371,59974,58.260305528756575
66,66,66,2015-07-01,NAHARPOLY,23.443092096705723,31.71712460142539,22.707623242129067,30.062318801879883,160357,65.80576884394237
67,67,67,2015-08-01,NAHARPOLY,30.338120768591843,40.726628087953614,28.039778286122765,30.47602272033692,525968,66.26050714222849
68,68,68,2015-09-01,NAHARPOLY,30.15425592339032,35.76221429012288,27.763980886417546,34.015472412109375,130601,69.94332633578814
69,69,69,2015-10-01,NAHARPOLY,33.417898262015775,59.25126633875769,31.717126229327047,54.74651718139648,1507594,82.19932069845419
70,70,70,2015-11-01,NAHARPOLY,53.32153657168139,57.45855234017391,39.76131821940034,42.3354606628418,452681,65.08808486837623
71,71,71,2015-12-01,NAHARPOLY,42.42740214122671,52.31027446924666,39.62342160535753,48.44905853271485,239920,68.55999556616268
72,72,72,2016-01-01,NAHARPOLY,49.414360655287055,59.75690125755644,39.53148852422965,47.71358871459961,840348,67.68791089559059
73,73,73,2016-02-01,NAHARPOLY,47.02408722179201,50.2877327502554,23.902761120114825,25.78740119934082,518662,48.060625331024745
74,74,74,2016-03-01,NAHARPOLY,26.84464204763836,31.53325951010929,25.14386818698898,30.108287811279297,389094,51.071583492336
75,75,75,2016-04-01,NAHARPOLY,30.01635079449069,47.34584972962441,30.01635079449069,39.347618103027344,758352,56.83397039714049
76,76,76,2016-05-01,NAHARPOLY,39.94518981066396,51.43690129204071,37.69281365891572,40.2669563293457,1370461,57.371938280634794
77,77,77,2016-06-01,NAHARPOLY,40.26695127085158,49.27645123904342,39.34761446783217,44.3120346069336,725523,59.748931555318286
78,78,78,2016-07-01,NAHARPOLY,44.31204355544469,59.48110036155951,42.65723767723146,51.80463790893555,1186084,63.7779218634004
79,79,79,2016-08-01,NAHARPOLY,50.747394025497655,55.16021013489056,41.41612374154865,46.61037826538086,626337,59.34320966448997
