date,symbol,open,high,low,close,volume
2010-01-01,NAHARPOLY,20.88373360525177,28.517704366721187,20.48887408743325,22.068315505981445,736226
2010-02-01,NAHARPOLY,23.691635838619607,26.71890108745373,21.805079986197743,22.550928115844727,292446
2010-03-01,NAHARPOLY,22.550925071808578,25.00783445397202,20.62049507608219,21.497962951660156,190272
2010-04-01,NAHARPOLY,22.8141651171112,24.525228170349415,21.103102063872992,23.209026336669922,81540
2010-05-01,NAHARPOLY,22.37543315970556,23.691635110276472,17.724853603809922,20.313383102416992,78831
2010-06-01,NAHARPOLY,18.953306118206534,22.41930316239197,18.865558997444484,20.181760787963867,58364
2010-07-01,NAHARPOLY,19.743027033628444,27.20150391299919,19.304293099547813,23.954872131347656,558672
2010-08-01,NAHARPOLY,24.130364541084536,32.29081442552377,22.024442152226378,27.201501846313477,1037548
2010-09-01,NAHARPOLY,27.640236870710925,49.13819888126387,26.411782233406743,43.390785217285156,2721993
2010-10-01,NAHARPOLY,43.403198699171476,46.06053739503911,39.06287747766197,40.214393615722656,250109
2010-11-01,NAHARPOLY,39.151455962725635,42.96030727185701,37.20274031789679,42.074527740478516,416705
2010-12-01,NAHARPOLY,41.85308171467609,42.8717294995356,34.41253250269696,36.759849548339844,167230
2011-01-01,NAHARPOLY,36.7598486049561,38.04422953321453,32.198082908411486,33.48246383666992,77560
2011-02-01,NAHARPOLY,33.08385938999993,34.545396758288874,26.573382121760673,27.237716674804688,69631
2011-03-01,NAHARPOLY,28.34494048368035,31.888058044140394,24.89040120012983,27.59202766418457,89167
2011-04-01,NAHARPOLY,31.00228005868417,33.65961834942853,27.016272622567637,29.895055770874023,46598
2011-05-01,NAHARPOLY,29.230720333936738,31.888058546112806,25.731891012108864,27.237716674804688,34502
2011-06-01,NAHARPOLY,27.41487375637936,28.344941472654778,22.94168666653193,25.111846923828125,33192
2011-07-01,NAHARPOLY,25.687605994088308,29.00927918297904,23.428868901438754,24.80182647705078,36331
2011-08-01,NAHARPOLY,26.57338310359575,26.57338310359575,17.981321890970378,20.99297332763672,21231
2011-09-01,NAHARPOLY,20.99297565630739,23.8274691547497,19.4871497709387,20.240062713623047,24754
2011-10-01,NAHARPOLY,20.670650828968395,23.187077200736066,18.87320293079723,19.771926879882812,21445
2011-11-01,NAHARPOLY,20.04154594058022,22.288356100473973,18.423843311128763,19.232694625854492,33720
2011-12-01,NAHARPOLY,18.828263658755297,20.940263145967556,14.379580313572106,17.210559844970703,13228
2012-01-01,NAHARPOLY,20.94026920207283,22.018738723165185,17.300437568201215,20.625717163085938,30205
2012-02-01,NAHARPOLY,19.77192969099655,26.06299822904091,19.322567652564814,21.16495132446289,150958
2012-03-01,NAHARPOLY,20.760526902707497,22.917464384273693,18.109290141207687,20.31116485595703,51755
2012-04-01,NAHARPOLY,19.816864537236082,22.288355664809657,18.963077721673262,20.535844802856445,18178
2012-05-01,NAHARPOLY,20.940267935739147,22.243418385404524,18.42384149094112,20.04154396057129,45546
2012-06-01,NAHARPOLY,19.81686343438807,21.524440398843808,19.052949408813642,20.356098175048828,46138
2012-07-01,NAHARPOLY,20.041545770384655,24.04086850670478,19.322567210996365,20.086483001708984,24540
2012-08-01,NAHARPOLY,21.030138431149936,21.659245832282956,18.46877503250801,19.682052612304688,45882
2012-09-01,NAHARPOLY,19.906737217312525,20.940269524326208,18.199161877788168,20.131418228149414,43277
2012-10-01,NAHARPOLY,20.271378827713914,21.144749622203346,18.84640727196385,19.811710357666016,70933
2012-11-01,NAHARPOLY,19.03027566477734,21.420550344337244,18.570607187401038,19.306076049804688,55508
2012-12-01,NAHARPOLY,19.030278026722534,19.673812922824116,16.548067239412187,16.64000129699707,36348
2013-01-01,NAHARPOLY,16.823866540766787,21.420551579609754,15.950497435484335,16.502099990844727,174373
