,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,BPCL,27.21912516838225,28.165691410391783,22.574099681377607,23.1651668548584,146592600,
1,1,1,2010-02-01,BPCL,23.462842915822264,26.25542509790669,23.33434980447745,24.1545639038086,181832232,
2,2,2,2010-03-01,BPCL,24.15456051918004,24.45651811213934,21.51188406955093,22.188615798950195,165454092,
3,3,3,2010-04-01,BPCL,22.207886601616867,22.35351183039484,20.918673748780293,22.16505622863769,125468700,
4,4,4,2010-05-01,BPCL,22.31496905490388,25.248896407679467,21.800996608946026,24.89125633239746,187527552,
5,5,5,2010-06-01,BPCL,24.970487339008866,28.803863487061307,22.081536092258663,28.386260986328125,556575552,
6,6,6,2010-07-01,BPCL,28.39698327826565,30.791238469719072,26.615211517032947,27.47825813293457,523025760,
7,7,7,2010-08-01,BPCL,27.50394954563536,35.978069436961206,27.3026438116385,32.605125427246094,481343724,
8,8,8,2010-09-01,BPCL,32.851399491638354,35.03578207408375,31.69496165387314,32.104000091552734,295148664,
9,9,9,2010-10-01,BPCL,32.71881543814028,33.87082533891509,30.05043006044061,31.856990814208984,277237860,
10,10,10,2010-11-01,BPCL,32.24753651345517,34.254825036038895,28.32677748730501,29.45696830749512,169758840,
11,11,11,2010-12-01,BPCL,29.64896779127887,31.50134562222881,28.3922295472041,28.73041343688965,180979428,
12,12,12,2011-01-01,BPCL,28.88751234117133,29.23224422042454,24.66129633821848,26.749313354492188,166762752,
13,13,13,2011-02-01,BPCL,26.39367273552071,28.11950530012895,23.099099412946817,24.150745391845703,158910372,
14,14,14,2011-03-01,BPCL,24.34928496542776,27.216216105893484,23.480914674754327,26.699121475219727,152456796,56.734488551649335
15,15,15,2011-04-01,BPCL,26.247487666994115,27.83586404417888,25.527481770892035,27.471498489379883,93936492,58.06394834893433
16,16,16,2011-05-01,BPCL,27.49113534864091,29.699153787424727,25.963849385650644,27.622045516967773,198405348,58.332703143924455
17,17,17,2011-06-01,BPCL,27.408223770121904,29.965334466150708,26.10348479239664,28.37477684020996,170946744,59.72260007812697
18,18,18,2011-07-01,BPCL,28.405319631837404,34.77409726822402,27.79658627042913,28.706411361694336,96037332,60.35012861476886
19,19,19,2011-08-01,BPCL,28.84824202935096,31.176260473994724,28.42714652592356,29.43733787536621,129939000,61.76410444667355
20,20,20,2011-09-01,BPCL,29.437328327309213,30.085333148238128,27.58276726628152,28.26786422729492,87613548,58.188582958012546
21,21,21,2011-10-01,BPCL,28.866503435077234,30.91805319246558,27.44979640443732,27.73714637756348,74082480,56.58761524523498
22,22,22,2011-11-01,BPCL,27.62131643818772,28.601429074456227,21.67827901211292,23.9659481048584,137822628,46.74556532072967
23,23,23,2011-12-01,BPCL,24.186473966942582,25.233412443090643,20.88305418698564,21.28623580932617,146514564,41.25480823707892
24,24,24,2012-01-01,BPCL,21.602541332322648,26.27811775028019,20.406360585165302,25.48957252502441,151161096,50.98107716654021
25,25,25,2012-02-01,BPCL,25.39378502090817,30.51932086587234,24.803490215635467,29.503568649291992,188308776,58.11319673697029
26,26,26,2012-03-01,BPCL,29.53698982310089,31.359105514632336,27.73269406467617,31.196495056152344,116114784,60.70968394953432
27,27,27,2012-04-01,BPCL,30.91805725783322,31.577405027042445,28.74621961452057,29.877803802490234,71671308,57.708855541299286
28,28,28,2012-05-01,BPCL,29.87779991212713,34.30389130914531,28.78408475666711,31.08066368103028,216029136,59.6672390347186
29,29,29,2012-06-01,BPCL,31.05170841121466,34.526650635795086,30.48591836376779,33.14335632324219,121002252,62.844652913764165
30,30,30,2012-07-01,BPCL,33.02752016351894,35.16594459839721,31.32346319197533,32.370399475097656,116675154,60.90824289964535
31,31,31,2012-08-01,BPCL,32.66751744895016,32.71270004781903,30.015258562975024,30.259248733520508,110832804,55.84678271312731
32,32,32,2012-09-01,BPCL,30.28184440207116,34.05916825465804,29.74868136697745,31.51082992553711,164520894,58.071299191234495
33,33,33,2012-10-01,BPCL,32.034952657899005,33.32719574686148,30.30895245694509,30.50323867797852,96269826,55.64090081374334
34,34,34,2012-11-01,BPCL,30.54390387633448,31.58312025366564,28.46547318999907,31.40238571166992,86200134,57.35605934346897
35,35,35,2012-12-01,BPCL,31.17647624609894,33.06513827831632,30.774343782715288,32.2021369934082,94972476,58.87903769788334
36,36,36,2013-01-01,BPCL,32.30606073211903,40.57460719225873,31.926520575878552,37.09097290039063,281105682,66.7066469193895
37,37,37,2013-02-01,BPCL,37.23102364768417,38.78081245391286,33.30007804415084,33.61184310913086,151063464,58.213998408549685
38,38,38,2013-03-01,BPCL,33.70673732364753,37.090967285762936,32.65848637674952,34.13146209716797,119018664,59.05249357676164
39,39,39,2013-04-01,BPCL,34.06819512342806,38.16180020133575,32.98379631771336,37.434349060058594,101428422,63.997789614834424
40,40,40,2013-05-01,BPCL,37.4343536317883,38.70400433098091,33.72480739008808,34.05464553833008,138217668,56.48093287926403
41,41,41,2013-06-01,BPCL,34.339298520672656,34.456775346378905,30.25472952198326,33.16001510620117,115338000,54.65106524125377
42,42,42,2013-07-01,BPCL,33.43564001661073,34.34382598485292,26.093355278241493,29.25618553161621,149141196,47.42997781839407
43,43,43,2013-08-01,BPCL,29.608612400348807,29.608612400348807,23.129327691800427,24.67007827758789,248074746,40.63695370404963
44,44,44,2013-09-01,BPCL,25.121907375994525,31.31653573170216,23.63537816971572,29.933927536010746,264643320,49.56551955396408
45,45,45,2013-10-01,BPCL,30.87195465449504,34.917117529362834,30.11084505366986,33.784847259521484,165841578,54.90874561488581
46,46,46,2013-11-01,BPCL,33.82243076841423,35.842663576272706,30.22829820755489,31.947843551635746,163684326,52.074537917332385
47,47,47,2013-12-01,BPCL,32.135769691321364,35.227193293308986,31.214919146812587,32.69015884399414,142842126,53.12740182001766
48,48,48,2014-01-01,BPCL,32.89687892880956,34.29694622116578,29.69739704869492,34.08082962036133,164988126,55.116750120155935
49,49,49,2014-02-01,BPCL,34.39091503809369,36.17623433033429,32.15456563137408,35.51848602294922,108049044,57.141824309102276
50,50,50,2014-03-01,BPCL,35.42451634021634,44.10211341228602,34.973488436466894,43.228248596191406,216578478,66.00100090987841
51,51,51,2014-04-01,BPCL,43.13897943954692,46.39014408674901,40.55966282292994,42.74433135986328,192697902,65.09150910640406
52,52,52,2014-05-01,BPCL,42.74432661326846,55.34492868935392,42.74432661326846,49.0399284362793,199830102,70.74044342458382
53,53,53,2014-06-01,BPCL,49.33123683186059,61.076770844655854,49.213780072289616,56.416141510009766,304138524,75.7017082034638
54,54,54,2014-07-01,BPCL,57.32288040527168,57.60007173029258,52.29109415302871,54.51334762573242,187245600,72.2961911474225
55,55,55,2014-08-01,BPCL,54.73417134675839,65.70919488816826,52.66695519493037,65.23937225341797,202415568,78.2389590903136
56,56,56,2014-09-01,BPCL,65.868928483845,67.92204467202731,56.12953491496163,61.58415603637695,180654978,72.52915907392783
