,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,RELIANCE,212.99379403180777,224.01022159853449,198.33446171270148,203.8085784912109,642993345,
1,1,1,2010-02-01,RELIANCE,202.1137517898144,205.7858901646344,186.8505167820047,190.7077178955078,324665427,
2,2,2,2010-03-01,RELIANCE,190.70773059479853,216.4321942240196,190.70773059479853,209.27297973632807,419629083,
3,3,3,2010-04-01,RELIANCE,210.0034539944938,223.9712344580905,197.14610179143423,201.35397338867188,376994477,
4,4,4,2010-05-01,RELIANCE,199.87345780463485,213.0035495038645,190.1330403711596,203.69171142578125,475654929,
5,5,5,2010-06-01,RELIANCE,204.74710688557207,214.68713568613384,195.28787564761856,213.8825225830078,405492389,
6,6,6,2010-07-01,RELIANCE,212.734464508158,214.78527887527488,197.6723120611842,198.143310546875,340685619,
7,7,7,2010-08-01,RELIANCE,199.38951176981053,202.3332492235344,179.56831218704173,180.3925628662109,466386817,
8,8,8,2010-09-01,RELIANCE,181.5406190212233,205.7676260894519,180.7458049174236,193.74734497070312,481343212,
9,9,9,2010-10-01,RELIANCE,194.6795150653876,217.8369516766227,194.2870141414081,215.1385192871093,480760370,
10,10,10,2010-11-01,RELIANCE,219.99569645771965,220.7610739470278,188.06590672485223,193.42352294921875,451940326,
11,11,11,2010-12-01,RELIANCE,193.3057801141356,210.96823106245063,192.07921628980424,207.7693634033203,373997712,
12,12,12,2011-01-01,RELIANCE,209.0057726386302,214.18675715209665,177.01709096374776,180.41221618652344,447426553,
13,13,13,2011-02-01,RELIANCE,181.55043928339427,198.0942746508164,173.70045916116237,189.23361206054688,539510608,
14,14,14,2011-03-01,RELIANCE,191.08812195292336,207.0432084311449,189.18450385325383,205.8853302001953,431843698,50.496259042100675
15,15,15,2011-04-01,RELIANCE,205.87556617230248,209.1823681345797,190.36203790934948,193.0604705810547,281688030,47.36953011071738
16,16,16,2011-05-01,RELIANCE,193.08989789702937,193.65903147419965,176.30075867959977,186.80010986328125,314277568,45.87621976938806
17,17,17,2011-06-01,RELIANCE,188.5540909599155,191.5250008006929,164.01433019375435,177.95782470703125,372755993,43.77705107402586
18,18,18,2011-07-01,RELIANCE,179.64133198457313,179.64133198457313,163.03392694980204,163.984619140625,369661930,40.61436829053009
19,19,19,2011-08-01,RELIANCE,165.97514934764078,166.15339919788332,141.01945636235084,155.0025634765625,387286020,38.6799117249955
20,20,20,2011-09-01,RELIANCE,155.00255905534698,170.13442665902642,148.060519543542,160.10263061523438,548239191,40.415308592596645
21,21,21,2011-10-01,RELIANCE,156.70588519789928,179.04716664758402,150.8729823895754,173.80845642089844,320047154,44.92612998089388
22,22,22,2011-11-01,RELIANCE,172.41214620266226,179.24525590852934,148.7438513172277,154.14100646972656,349755829,40.2207118800808
23,23,23,2011-12-01,RELIANCE,158.25076844072922,167.28235884292442,136.46405367602705,137.24639892578125,422743436,36.66791661031637
24,24,24,2012-01-01,RELIANCE,138.0089527179023,163.97475794166067,136.09766508351555,161.835693359375,478336554,44.370060993347415
25,25,25,2012-02-01,RELIANCE,162.19219330022884,171.26338175697583,151.58602261976344,162.55860900878906,448521265,44.58344097758578
26,26,26,2012-03-01,RELIANCE,160.78592828669156,164.39064159222727,142.2078067536309,148.6645965576172,420016398,41.30426492758341
27,27,27,2012-04-01,RELIANCE,148.41704878037947,151.1007788500503,143.33678220003677,147.57528686523438,267549172,41.049343855668305
28,28,28,2012-05-01,RELIANCE,147.55548474290154,148.82307903011602,133.3049881408694,139.7518768310547,331688474,39.179114528090565
29,29,29,2012-06-01,RELIANCE,141.94938302862042,149.09350707987292,135.13638116925293,148.07005310058594,292146663,42.19470904324956
30,30,30,2012-07-01,RELIANCE,147.59850180485932,149.725692553567,141.80895230500587,149.2239990234375,216965549,42.6197440573295
31,31,31,2012-08-01,RELIANCE,148.55170231365315,165.53907179138727,146.60513005214744,153.79942321777344,311241823,44.36646826187386
