,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,BIL,68.4664249720013,91.1334171463397,61.43825779275871,68.04752349853516,1340580,
1,1,1,2010-02-01,BIL,70.2816382998512,83.77943638392857,58.41288481212798,73.3070068359375,924933,
2,2,2,2010-03-01,BIL,73.30700848387487,75.82038879106504,56.97001873196128,59.39031219482422,408260,
3,3,3,2010-04-01,BIL,60.41428810824447,73.35355894253917,59.52994884097357,66.69774627685547,692661,
4,4,4,2010-05-01,BIL,66.55810418027164,72.0037658291525,55.946041394052,60.22809982299805,473585,
5,5,5,2010-06-01,BIL,62.18296834437083,78.0545144100051,58.45943392485949,64.92906951904297,1008242,
6,6,6,2010-07-01,BIL,65.16178472718197,70.74708056094042,62.369136810302734,62.369136810302734,196507,
7,7,7,2010-08-01,BIL,62.83457315058113,121.94561604038708,62.182958195773615,94.62421417236328,4644485,
8,8,8,2010-09-01,BIL,96.39290339785174,119.10643488269764,95.9740019347678,105.4224624633789,2013954,
9,9,9,2010-10-01,BIL,107.5866519560234,107.72747361546914,77.35724610277767,78.014404296875,382761,
10,10,10,2010-11-01,BIL,81.67575884468947,100.17015194797392,67.87537487041017,74.16534423828125,385687,
11,11,11,2010-12-01,BIL,75.9490608726629,79.75120355579597,63.83851720557763,74.82249450683594,277306,
12,12,12,2011-01-01,BIL,75.10412059714918,99.04355903749048,60.78739760831761,63.32215881347656,3444865,
13,13,13,2011-02-01,BIL,62.94665523549752,64.2609718517962,42.246075416444405,45.01554107666016,604900,
14,14,14,2011-03-01,BIL,45.06248121995193,52.99535623429648,43.18487783578726,48.81768798828125,429715,43.5379645954852
15,15,15,2011-04-01,BIL,48.77074500262684,65.43447021990471,48.11358315066168,57.9240608215332,343350,47.029284988894446
16,16,16,2011-05-01,BIL,56.51585895105936,59.238381534554655,48.2544053074023,51.91572952270508,104217,45.049944261309435
17,17,17,2011-06-01,BIL,51.21163396771126,63.3691171616372,47.03396552747296,52.76065826416016,1144658,45.39797040254738
18,18,18,2011-07-01,BIL,51.63409436600029,61.67926985948124,50.78917138933164,54.02803802490234,441048,45.95094250476229
19,19,19,2011-08-01,BIL,53.27700379089591,53.51170424812453,35.11118983389891,38.819454193115234,656988,40.6330392198052
20,20,20,2011-09-01,BIL,38.81944797465668,53.13617357221664,37.833706928450574,46.37680435180664,394940,44.09530006424875
21,21,21,2011-10-01,BIL,45.94346494932432,57.33361709518106,44.55558871539511,53.12213134765625,254610,47.06282175594211
22,22,22,2011-11-01,BIL,53.12213577966967,76.57244797069502,47.9056370314143,57.66862487792969,1234294,49.02683945288454
23,23,23,2011-12-01,BIL,58.38649377280894,63.26798605396642,48.09707068989589,49.819950103759766,235041,45.86342883143839
24,24,24,2012-01-01,BIL,50.68139205244672,58.625783163067766,48.24064589182794,54.36643981933594,290494,47.958209068193
25,25,25,2012-02-01,BIL,56.280745512554944,60.97080915995896,48.91064706003091,54.749298095703125,463932,48.140189694920345
26,26,26,2012-03-01,BIL,55.41931097048914,57.38147922979645,45.08202751912204,50.20281219482422,259444,46.079542812400014
27,27,27,2012-04-01,BIL,51.59068569247762,57.33361900215935,48.814933132294655,50.05923461914063,366588,46.01255934571188
28,28,28,2012-05-01,BIL,50.25067069313743,53.60071540601326,45.99132739937208,47.37920379638672,302073,44.706192941105286
29,29,29,2012-06-01,BIL,48.33635894984813,50.01138128969436,43.45486673422843,46.27847290039063,237138,44.15174277893857
