,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2017-08-01,CREATIVE,55.53641624274891,56.637358414962,51.86660900203863,53.08987808227539,342400,
1,1,1,2017-09-01,CREATIVE,53.82384371620914,58.96157425275638,51.62195920054604,57.44472122192383,304000,
2,2,2,2017-10-01,CREATIVE,57.44472228688414,57.44472228688414,52.258061633791584,52.478248596191406,134400,
3,3,3,2017-11-01,CREATIVE,52.47825293836493,52.94309377883606,48.97970199584961,48.97970199584961,54400,
4,4,4,2017-12-01,CREATIVE,48.9796968151119,49.42007446289063,47.95215145904238,49.42007446289063,38400,
5,5,5,2018-01-01,CREATIVE,49.90938242529608,83.67161171299637,48.22127245415957,76.82130432128906,700800,
6,6,6,2018-02-01,CREATIVE,76.82130475898292,79.51249696391544,67.27980512331307,73.8365249633789,35200,
7,7,7,2018-03-01,CREATIVE,73.83652295186126,73.83652295186126,65.56722647939031,68.40521240234375,131200,
8,8,8,2018-04-01,CREATIVE,68.40521240234375,68.40521240234375,68.40521240234375,68.40521240234375,0,
9,9,9,2018-05-01,CREATIVE,68.40521996519959,68.40521996519959,61.82402896675911,66.0565414428711,80000,
10,10,10,2018-06-01,CREATIVE,63.12069049072266,63.85465200805664,60.67415209960937,61.16345977783203,92800,
11,11,11,2018-07-01,CREATIVE,61.16345857319079,63.120689247532894,58.10528564453125,58.10528564453125,22400,
12,12,12,2018-08-01,CREATIVE,58.10528659625532,63.12069028140577,55.21837055769079,59.81786346435547,48000,
13,13,13,2018-09-01,CREATIVE,56.83307832097865,60.3560915374622,51.30390096384568,51.76874542236328,86400,
14,14,14,2018-10-01,CREATIVE,49.43054264717993,53.58457468936317,42.42521980935034,46.70215225219727,64000,45.6959373755629
15,15,15,2018-11-01,CREATIVE,46.70215608082375,46.70215608082375,42.96598434448242,42.96598434448242,6400,43.34566061994203
16,16,16,2018-12-01,CREATIVE,42.965986161275936,51.86397552490234,42.965986161275936,51.86397552490234,83200,49.94820515463622
17,17,17,2019-01-01,CREATIVE,53.092973809493216,58.99219312165913,51.91312919693551,56.04258346557617,284800,52.73401343107892
