,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-06-01,SUNDARAM,16.552075567610093,17.105984507429852,12.70730277694789,15.981877326965332,3286941,
1,1,2010-07-01,SUNDARAM,15.965584941805568,17.578436466277523,14.776312120214742,14.9881010055542,2214771,
2,2,2010-08-01,SUNDARAM,15.313930141203842,18.898040974829108,14.206113997559504,15.232473373413086,4067478,
3,3,2010-09-01,SUNDARAM,15.395318659511704,17.015016117338405,13.808340017319408,14.380961418151855,1853100,
4,4,2010-10-01,SUNDARAM,14.560927065966888,17.669439964339393,12.466771343162891,14.659090995788574,910509,
5,5,2010-11-01,SUNDARAM,14.740893586246468,17.276786046716296,12.106838132517028,14.675451278686523,4305864,
6,6,2010-12-01,SUNDARAM,14.724535029261393,15.6734490720499,13.432048127992497,14.168274879455566,6142980,
7,7,2011-01-01,SUNDARAM,16.03338075411777,16.03338075411777,13.808340236090052,14.315519332885742,5243922,
8,8,2011-02-01,SUNDARAM,14.266436741204329,16.36059254159245,12.793983356291369,14.217354774475098,11025114,
9,9,2011-03-01,SUNDARAM,14.151913376827304,16.344233252048443,13.104836345271789,13.955586433410645,8434359,
10,10,2011-04-01,SUNDARAM,14.708173452991486,15.70617038256837,13.742899084747323,13.971946716308594,5393301,
11,11,2011-05-01,SUNDARAM,13.988308352014329,15.378958265826729,13.448408544178122,13.873784065246582,15238725,
12,12,2011-06-01,SUNDARAM,13.824700757337714,14.610009407683192,13.677455794968218,13.988306999206545,14070597,
13,13,2011-07-01,SUNDARAM,13.988307224509882,14.724533920536718,13.088474283979089,13.92286491394043,7871625,
14,14,2011-08-01,SUNDARAM,14.004667282104492,16.262428354882914,13.481127872080096,14.004667282104492,9787362,23.8103623426952
15,15,2011-09-01,SUNDARAM,14.004667945795497,16.360593062152628,13.67745638412386,13.808340072631836,3757536,22.547460796567623
16,16,2011-10-01,SUNDARAM,14.120197468543507,16.766708313472687,13.807877434624569,15.533862113952637,4439637,48.43470013445605
17,17,2011-11-01,SUNDARAM,16.470825526678027,16.94752441374447,14.547584755663143,15.385920524597168,7688970,46.98472284420174
18,18,2011-12-01,SUNDARAM,15.92837198863526,17.079027775964175,14.580460063513296,15.106473922729492,5167257,44.287721525287715
19,19,2012-01-01,SUNDARAM,15.435233580426967,17.72010746528753,14.991409149982204,15.48454761505127,3951546,48.58758624893681
20,20,2012-02-01,SUNDARAM,15.731117474790432,16.766708480842208,14.909219373181331,15.517423629760742,7082211,48.95650579003457
21,21,2012-03-01,SUNDARAM,16.470826008008626,17.7529853053714,14.95853328765308,15.43523406982422,12733566,48.028637978283534
22,22,2012-04-01,SUNDARAM,16.437948881859125,16.76670849909548,14.744840521381269,15.04072380065918,7859776,43.743043863991176
23,23,2012-05-01,SUNDARAM,14.892781746115366,16.470825181410344,14.202387155306964,14.843467712402344,3368374,41.73766822029696
24,24,2012-06-01,SUNDARAM,15.040722930432617,16.76670752900685,14.49827043990618,14.744839668273926,2654986,40.732175276142236
25,25,2012-07-01,SUNDARAM,14.991409395042428,16.520138849863624,13.018855502521395,14.695526123046877,2938680,40.210570489742146
