,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,KARURVYSYA,28.03301969964052,30.29260749807481,26.98089785344762,28.244855880737305,12520214,
1,1,2010-02-01,KARURVYSYA,28.2448549190429,28.95097643202411,26.486611595691944,27.64818382263184,4958668,
2,2,2010-03-01,KARURVYSYA,27.648180885367783,33.0394141580867,27.648180885367783,32.50629425048828,39672362,
3,3,2010-04-01,KARURVYSYA,32.69342401245233,35.7297465950441,31.634240218469834,34.31397247314453,12274067,
4,4,2010-05-01,KARURVYSYA,34.4587258429896,37.06431411063236,33.237136096928545,35.528499603271484,15764558,
5,5,2010-06-01,KARURVYSYA,35.72974018405855,38.667204600124975,34.70586307360343,36.8771858215332,11213512,
6,6,2010-07-01,KARURVYSYA,36.64770441867337,45.81668958322744,36.64770441867337,42.50851058959961,25661866,
7,7,2010-08-01,KARURVYSYA,43.55998312561002,55.32837745441201,41.03998226131297,53.76237487792969,38131187,
8,8,2010-09-01,KARURVYSYA,54.91437350398056,64.5119667386491,50.919095138352674,53.80701446533203,108548462,
9,9,2010-10-01,KARURVYSYA,53.927984237903786,58.90750327559933,52.219424498731634,53.7364616394043,15611992,
10,10,2010-11-01,KARURVYSYA,53.927985757573,55.74238548118333,49.79518606988977,50.93926239013672,18690626,
11,11,2010-12-01,KARURVYSYA,51.004788810587,54.935987338765,49.01398724986035,54.60838317871094,10781152,
12,12,2011-01-01,KARURVYSYA,54.83014820579621,55.33414846375663,49.89598556615831,51.4231071472168,10005995,
13,13,2011-02-01,KARURVYSYA,51.62973697078768,56.44797458974504,49.45811415650452,50.58014297485352,16555296,
14,14,2011-03-01,KARURVYSYA,51.98110699821639,53.29331676560796,48.279038660954974,50.59283065795898,9540805,79.930347318757
15,15,2011-04-01,KARURVYSYA,50.966838221055184,52.48823808146714,39.30278594853744,41.96523284912109,765193,64.00197113054713
16,16,2011-05-01,KARURVYSYA,40.82418784696784,54.12374334925687,39.94938231253161,52.15860366821289,5980836,71.28325056244019
17,17,2011-06-01,KARURVYSYA,52.12056612086375,52.80519378963711,41.71166906554833,45.927207946777344,2076156,62.90648114045002
18,18,2011-07-01,KARURVYSYA,46.78299468405909,55.39791460923699,45.89551237686715,52.16493988037109,9802964,67.07720828675419
19,19,2011-08-01,KARURVYSYA,52.94870242845222,54.38327276434048,43.350120003167454,48.48196792602539,13356728,62.60156637250538
20,20,2011-09-01,KARURVYSYA,48.48196668648328,51.50108490201665,45.99103013074526,48.944942474365234,13290831,62.9363558953757
21,21,2011-10-01,KARURVYSYA,47.91465264738471,51.77495310620748,45.99102388536013,51.53368377685547,15734172,64.83210574382379
22,22,2011-11-01,KARURVYSYA,51.9053758065224,52.42051451043787,45.51501263490606,51.468482971191406,12002737,64.74228638753644
23,23,2011-12-01,KARURVYSYA,52.166201271951365,52.166201271951365,44.73903830932127,45.20201110839844,6358314,56.622842363825484
24,24,2012-01-01,KARURVYSYA,45.580221744602085,50.86204699026489,41.08088749629482,48.80800628662109,6764289,59.75094289113466
25,25,2012-02-01,KARURVYSYA,48.25373977917455,52.94870054609877,48.13636803612748,49.27750015258789,8628081,60.153841284418306
26,26,2012-03-01,KARURVYSYA,49.03622937372358,50.731631803862506,47.5103674802922,48.5732536315918,38414851,59.1966116297341
