date,close,rsi
2010-01-01,230.90985941492517,100.0
2010-02-01,237.2610557103208,100.0
2010-03-01,239.56263384555712,100.0
2010-04-01,244.76547989527515,100.0
2010-05-01,252.7062134188041,100.0
2010-06-01,256.6866299829996,100.0
2010-07-01,265.9311643057888,100.0
2010-08-01,272.2904816693383,100.0
2010-09-01,287.8066317247881,100.0
2010-10-01,287.6208263748693,99.47847364946466
2010-11-01,291.0705288132866,99.53088516861791
2010-12-01,302.0880930240128,99.65766574269237
2011-01-01,278.28374122344354,59.54190942597142
2011-02-01,281.5820780012206,61.98820641248423
2011-03-01,291.59107411240257,68.62970179471777
2011-04-01,303.43906583043787,74.67366698065541
2011-05-01,311.7347921879381,78.08485214922312
2011-06-01,320.6042024264824,81.20739371594928
2011-07-01,331.26737635448205,84.30880581820671
2011-08-01,331.9407359837786,84.49524867803554
2011-09-01,323.403154750271,71.98250874322598
2011-10-01,324.4261719515092,72.54464701656039
2011-11-01,319.96992013632905,65.89913678734206
2011-12-01,311.04231338859483,54.38316324368398
2012-01-01,319.1880142764352,61.47150007620269
2012-02-01,333.32398345651603,70.6146378739072
2012-03-01,350.09208646035734,77.81906263752802
2012-04-01,348.7561233534788,76.10379066553065
2012-05-01,338.61078582034287,63.784585793783506
2012-06-01,339.8549978158043,64.59556523385982
2012-07-01,331.2818389935363,54.83321298828633
2012-08-01,342.3619373706567,63.14038525395701
2012-09-01,332.5628643517845,53.16268969643388
2012-10-01,345.396764552618,62.191558919366834
2012-11-01,350.66086647912806,65.35256974603465
2012-12-01,360.1460616258528,70.48325691130293
2013-01-01,349.1810815399815,58.85762153809984
2013-02-01,348.27445697637035,57.94577852068568
2013-03-01,346.2559334708451,55.72786793852624
2013-04-01,368.56211460451607,70.24816065156143
2013-05-01,400.7973667277141,80.76665392887716
2013-06-01,377.9654128074468,62.66155842913429
2013-07-01,396.54777876555306,69.15480735370983
2013-08-01,381.1196647966554,59.27911967634433
2013-09-01,407.7859978220465,68.30572023927837
2013-10-01,437.39646014513625,75.31621435969338
2013-11-01,412.1607380868584,61.86068161882413
2013-12-01,423.55691321516633,65.10871623517534
2014-01-01,408.41445050540443,57.58944240848709
2014-02-01,401.3952435974862,54.23910372989342
2014-03-01,403.2639751311577,55.042545356094294
2014-04-01,396.75818932208034,51.41626727617248
2014-05-01,407.24276878587295,56.71855737591116
2014-06-01,423.6434839056527,63.841270388529324
2014-07-01,449.6570329400467,72.21085096895224
2014-08-01,498.42091171429286,81.48196573548191
2014-09-01,517.0488882615862,83.85598199398686
2014-10-01,544.0302058370971,86.70460743439185
2014-11-01,563.8104246705268,88.4313314826561
2014-12-01,592.4145539516567,90.4917986142511
2015-01-01,628.989750242043,92.4704063156802
2015-02-01,648.0167455493663,93.3064847697859
2015-03-01,658.6672020991357,93.75439975721561
2015-04-01,647.9124903625358,86.97321874191611
2015-05-01,699.1409694764035,90.67873748335357
2015-06-01,707.6368420957787,91.15992282232777
2015-07-01,760.4551911519945,93.54883640348882
2015-08-01,714.2376874875024,73.49593309947225
2015-09-01,747.7471785416858,77.52612782472426
2015-10-01,759.4128243731083,78.81982299976724
2015-11-01,709.7290358801914,61.43957157923598
