date,close,rsi
2010-01-01,228.58641508758132,100.0
2010-02-01,234.88004273944952,100.0
2010-03-01,237.21235841462436,100.0
2010-04-01,242.39212485325575,100.0
2010-05-01,250.29579542789364,100.0
2010-06-01,254.1758073537734,100.0
2010-07-01,263.3702836697307,100.0
2010-08-01,269.6433842727378,100.0
2010-09-01,285.12379292286596,100.0
2010-10-01,285.04062028926256,99.7644147560933
2010-11-01,288.5410636621756,99.7885996554862
2010-12-01,299.52932434923724,99.8458995586089
2011-01-01,275.7827619099019,59.57828532145086
2011-02-01,279.24381337798087,62.14570044050341
2011-03-01,289.1634013968524,68.71664958553157
2011-04-01,301.05905976792127,74.77536481118149
2011-05-01,309.19437835914727,78.1193309211979
2011-06-01,317.8575977447231,81.18420235443459
2011-07-01,328.54231474611913,84.31147289470597
2011-08-01,329.16748139462965,84.48555722688407
2011-09-01,320.6865200193949,71.98285784008756
2011-10-01,321.71785028898273,72.55278607060058
2011-11-01,317.286227237305,65.90568657411384
2011-12-01,308.42245802755104,54.402886711003454
2012-01-01,316.5675769291817,61.523302568804276
2012-02-01,330.49931696443116,70.58792174244954
2012-03-01,347.0408242070136,77.76448593013002
2012-04-01,345.8194299846868,76.18081421772254
2012-05-01,335.7492915749728,63.81711320628301
2012-06-01,337.0276250604055,64.65726861225167
2012-07-01,328.6491574457984,54.999373356890075
2012-08-01,339.6198323771056,63.28499949714954
2012-09-01,329.88817125384423,53.24979456091579
2012-10-01,342.7196104701045,62.33609530823682
2012-11-01,347.9345568920253,65.48217283336594
2012-12-01,357.4329480742995,70.63678294150239
2013-01-01,346.490024161914,58.93713875572629
2013-02-01,345.6004297506953,58.03548063001443
2013-03-01,343.419346909369,55.627938792392015
2013-04-01,365.58409970795395,70.14853715939239
2013-05-01,397.3243135715153,80.62495001516379
2013-06-01,374.5876688930564,62.496291548917384
2013-07-01,393.1556285015126,69.0531819561131
2013-08-01,377.65519097990085,59.10045251670309
2013-09-01,403.9456150977495,68.09886956380484
2013-10-01,433.18434757149856,75.12251959119828
2013-11-01,408.10676348192214,61.68265457404547
2013-12-01,419.3759871196022,64.93539852254402
2014-01-01,404.34782141357175,57.43337096622265
2014-02-01,397.29906519424367,54.05368115241736
2014-03-01,399.35078604520527,54.944147346367465
2014-04-01,392.73449812282934,51.24848903627671
2014-05-01,403.17444565184377,56.567348792939534
2014-06-01,419.11848059536726,63.571013899771515
2014-07-01,444.64540599462015,71.93216577609635
2014-08-01,493.16045877678295,81.32944544052472
2014-09-01,511.209081094695,83.67554952305028
2014-10-01,538.1271819352957,86.5779491127667
2014-11-01,557.390338348339,88.29616512228542
2014-12-01,585.3386611756433,90.3617117278247
2015-01-01,621.8698933553043,92.38785569911056
2015-02-01,640.1835405228779,93.21313004725627
2015-03-01,650.4890220385241,93.65946278457142
2015-04-01,639.5586191825652,86.68294568604934
2015-05-01,689.5261488732322,90.43936059821736
2015-06-01,697.2002606724074,90.89451287442577
2015-07-01,748.5788725114481,93.34280489445077
2015-08-01,703.1034289953556,73.23294606451344
2015-09-01,736.193388945222,77.33299883713457
2015-10-01,747.21502797422,78.5931961543053
2015-11-01,698.5978898810575,61.25894420186399
2015-12-01,703.2901838774012,62.187690487948046
2016-01-01,652.3721078314817,47.8306074731614
2016-02-01,634.8801314595761,43.820517738572384
2016-03-01,662.1955960487023,51.19350422263601
2016-04-01,684.1467549069031,56.4885098950533
2016-05-01,680.4587698881553,55.32494818665546
2016-06-01,705.6733198291015,61.56967369346962
2016-07-01,754.8454212472229,70.7649951032448
2016-08-01,794.653763741365,76.10561764166826
2016-09-01,782.7887331001962,71.60692411435703
2016-10-01,800.8850028297281,74.2822169414798
2016-11-01,737.1246110953151,53.70853536914714
2016-12-01,710.0691145866734,47.295034706051624
2017-01-01,737.8563493358589,53.82876303915229
2017-02-01,770.8646577676413,60.5345855530853
2017-03-01,814.3553219774553,67.67252699821802
2017-04-01,851.3245973014099,72.54329585922454
2017-05-01,837.9682815190517,68.25621557780738
2017-06-01,862.3888093075216,71.77515775580997
2017-07-01,900.696194594719,76.49193786264357
2017-08-01,957.5163306153547,81.72016123072288
2017-09-01,985.3192959481142,83.75943358487933
2017-10-01,1039.0244451669423,86.99342305474752
2017-11-01,1084.7386771315457,89.12110054653085
2017-12-01,1095.1058781925387,89.56766318512942
2018-01-01,1066.9212264933462,79.3501703147797
2018-02-01,1123.413698645639,83.66087058735808
2018-03-01,1123.4553799940838,83.66377382226952
2018-04-01,1265.581883580016,90.38532119611739
2018-05-01,1302.4880780189703,91.4405258780906
2018-06-01,1338.71074201545,92.38676363065632
2018-07-01,1415.5827618848816,94.00863021201451
2018-08-01,1517.5306443457953,95.48158585844381
2018-09-01,1288.6322304514877,58.33048890995877
2018-10-01,1280.202774184573,57.381784856823515
2018-11-01,1388.1301532177663,65.63819231933928
2018-12-01,1395.0516953345916,66.12382661518738
2019-01-01,1424.3820022297014,68.31345249101155
2019-02-01,1349.729862635812,57.41479620469192
2019-03-01,1383.1785053100689,60.65960826911093
2019-04-01,1334.891099113936,53.82772931382045
2019-05-01,1361.6538176933564,56.929866742847075
2019-06-01,1336.2807049662556,53.03214842128862
2019-07-01,1283.5806643375004,45.55713768103017
2019-08-01,1362.3261774752743,56.20100631755906
2019-09-01,1493.7347079161793,68.17968024899093
2019-10-01,1618.6852482583356,75.52394752168155
2019-11-01,1534.1030382881022,63.98849522323462
2019-12-01,1540.2064835452281,64.44071227183696
2020-01-01,1614.2563039504603,69.75719694288605
2020-02-01,1587.306160833184,65.63622122142296
2020-03-01,1499.5238781375524,53.710965624101796
2020-04-01,1698.7792979919059,68.63580000474093
2020-05-01,1736.0725524269858,70.67753742147808
2020-06-01,1795.9314180685865,73.83236903869997
2020-07-01,1832.212846022202,75.66357157801355
2020-08-01,1797.7968127182464,70.2804883489288
2020-09-01,1830.6800986824096,72.44198465329603
2020-10-01,1802.7742374865961,67.62590101810679
2020-11-01,1896.306317761039,74.24717583370935
2020-12-01,1910.631038554669,75.1454787395474
2021-01-01,1826.0266461871652,60.71317827170345
2021-02-01,1769.2371198437988,52.851531523144054
2021-03-01,1870.3572633184558,62.75911765898609
2021-04-01,1812.5122085151124,55.11470349583626
2021-05-01,1901.284242503953,63.07826473311291
2021-06-01,1967.863387622937,67.99258814697829
2021-07-01,1924.4826906457067,61.80771837328765
2021-08-01,2146.3563060188367,75.14844723555208
2021-09-01,2143.712774336588,74.78930192558242
2021-10-01,2036.8527770496587,61.156853407812804
2021-11-01,1992.1402040713558,56.21019534138197
2021-12-01,2033.3354384686913,59.67740758659035
2022-01-01,1944.109559816997,49.81923842768866
2022-02-01,1861.147973203348,42.31928214429439
2022-03-01,1784.6523061102448,36.47693126417209
2022-04-01,1862.869228251809,45.3742394420863
2022-05-01,1906.2644978986348,49.86915715322756
2022-06-01,1848.8590901679813,44.304591090821226
2022-07-01,2074.728761079244,63.032015931515254
2022-08-01,2073.3248493844644,62.880379484690714
2022-09-01,2059.3330046236993,61.18764351463889
2022-10-01,2091.2055727856305,63.75238442586105
2022-11-01,2229.044963641432,72.74091896992712
2022-12-01,2182.2691048878555,66.30308846682831
2023-01-01,2151.9058909762575,62.181222303045836
2023-02-01,2162.4503615379354,63.10041497983619
2023-03-01,2163.1174470869996,63.165766450532395
2023-04-01,2328.2271366291056,75.53831539833406
2023-05-01,2394.0234872124715,78.81094127311749
2023-06-01,2559.6665379348146,84.74096457622252
2023-07-01,2508.5631151073576,77.06349486661887
2023-08-01,2428.4036027626007,66.20717244654372
2023-09-01,2466.3338677922447,68.62071929943434
2023-10-01,2513.868380739864,71.55810397101585
2023-11-01,2624.348136673062,77.26536137260236
2023-12-01,2862.8330021984675,84.84153785962022
2024-01-01,2777.402998624864,74.57024514215796
2024-02-01,2747.1399143787066,71.05418029026468
2024-03-01,2731.0482086026545,69.05647010290697
2024-04-01,2665.9210025899765,61.04191741493841
2024-05-01,2682.9194175018774,62.35758529860923
2024-06-01,2884.0584453315705,74.23673635951329
2024-07-01,2958.3011582694353,77.28917061101883
2024-08-01,3037.8213008266393,80.18987737509072
2024-09-01,3263.1372589121975,86.02533526242767
2024-10-01,2897.253352266418,55.43105765680951
2024-11-01,2669.1523996980823,44.139104968101144
2024-12-01,2575.318051335191,40.24742895765189
2025-01-01,2653.929724273814,44.94011558156572
