date,close,rsi
2010-01-01,98.93931400045005,100.0
2010-02-01,98.55242373114322,0.0
2010-03-01,102.75923851881583,92.61787616537103
2010-04-01,121.94131423444443,98.74301281898202
2010-05-01,114.17753413516557,71.16667166728047
2010-06-01,122.80439938636944,78.76876531566826
2010-07-01,126.58246057343074,81.26485089405335
2010-08-01,125.82405012800767,79.11057178964788
2010-09-01,128.94795915085166,81.44796969079657
2010-10-01,120.46001916532097,60.29615816146389
2010-11-01,108.84709717274703,42.76407554073503
2010-12-01,112.00531036207865,47.54971079737041
2011-01-01,91.18936008544411,29.066788190724964
2011-02-01,89.15359807596998,27.84539682117294
2011-03-01,90.74078641617766,30.473588180609
2011-04-01,94.13785832495293,36.21156840306761
2011-05-01,91.58508440405949,33.793347526054475
2011-06-01,90.46144477334155,32.684793220382446
2011-07-01,94.89457031093468,41.43108261782904
2011-08-01,86.23066551142246,32.04269113145365
2011-09-01,87.7053326084894,34.93816367742325
2011-10-01,93.27638576825505,45.129149351777485
2011-11-01,85.22934233652667,35.78673881889942
2011-12-01,78.89649685340856,30.12401799073514
2012-01-01,88.3462628201346,45.085107830956396
2012-02-01,86.93556593024586,43.481492099409834
2012-03-01,86.72272117884512,43.213903359261444
2012-04-01,95.12774567925169,55.649930160135646
2012-05-01,94.6382826918969,54.84290172552813
2012-06-01,106.19198767784563,67.62882303704262
2012-07-01,104.78605788727315,65.04301127926104
2012-08-01,104.17972217016282,63.82856699315216
2012-09-01,117.05496965588728,75.18212332822462
2012-10-01,122.35023373773481,78.39955187402427
2012-11-01,129.21683367131067,81.90879739209839
2012-12-01,130.7705162858499,82.64491337315057
2013-01-01,130.76489590875116,82.63087967143943
2013-02-01,119.43710175299908,59.23797633533235
2013-03-01,112.31072997359476,49.139737926708754
2013-04-01,113.9500167139577,51.34134524922482
2013-05-01,102.8831223711855,38.39483281897513
2013-06-01,97.14797725039345,33.36409733243549
2013-07-01,87.89795401419005,26.823463034312823
2013-08-01,87.8641123894615,26.80128350277873
2013-09-01,88.95016718459875,28.97594383399492
2013-10-01,84.45028862952782,25.372278888639116
2013-11-01,90.04477217569874,36.670718958562055
2013-12-01,96.1913818426275,46.86826834971349
2014-01-01,88.12305376912434,37.678906187152926
2014-02-01,85.6805205163155,35.263778235705246
2014-03-01,91.30847642388099,44.68936897673262
2014-04-01,93.49922206521107,48.084433291698275
2014-05-01,105.20809251648936,62.34014698605276
2014-06-01,124.57978897479023,75.29195327924904
2014-07-01,134.47288095840193,79.45546932658289
2014-08-01,134.67530904924863,79.53687980801344
2014-09-01,139.5170843883616,81.55415193246698
2014-10-01,142.06625135614388,82.59640493957346
2014-11-01,155.0456025376717,86.93378094269205
2014-12-01,153.7256024444796,84.46361210748822
2015-01-01,169.17207861431356,88.77149128155894
2015-02-01,159.7754198173987,74.30889656850044
2015-03-01,155.1124219706213,67.96845155384442
2015-04-01,160.96750255552135,71.49258492542414
2015-05-01,164.53465780638524,73.53910484319746
2015-06-01,163.95870355837576,72.56854915705111
2015-07-01,187.07007844230438,82.97310105563714
2015-08-01,184.01025181793625,78.42878000581919
2015-09-01,181.8525972218082,75.08293413892194
2015-10-01,180.0006781427783,72.03933026909655
2015-11-01,180.7540112414369,72.5613920683045
2015-12-01,176.00731706960528,63.88876014272293
2016-01-01,154.56951678792507,39.368291963518864
2016-02-01,133.85400853944174,27.570281489589988
2016-03-01,147.9964738934646,41.40319285780566
2016-04-01,172.39044483331716,57.54173567291406
2016-05-01,176.94395095990606,59.91932438184858
2016-06-01,184.47390802244269,63.78847623270068
2016-07-01,179.6577312336874,59.54625766338902
2016-08-01,206.17959164593168,71.56294773729749
2016-09-01,198.91959545036232,65.42465091488347
2016-10-01,242.65699944127692,78.33956188143907
2016-11-01,213.70470446466965,60.95037968713282
2016-12-01,198.66339207174576,53.79270368999516
2017-01-01,202.69260050357582,55.411169794839935
2017-02-01,209.59360919509538,58.297810026334176
2017-03-01,234.9445507335671,67.27719403284003
2017-04-01,229.25364362289673,63.723169966660464
2017-05-01,251.38438126667324,70.67440051677949
2017-06-01,269.13816977228964,75.09224139821822
2017-07-01,267.48210933395944,73.89410567981858
2017-08-01,289.53057108144355,79.03326207476134
2017-09-01,270.12396719072575,65.86503420354423
2017-10-01,334.3705365300615,79.14087095971037
2017-11-01,340.8476531584055,80.0437330501056
2017-12-01,359.43177666797953,82.54496639284768
2018-01-01,353.0304751090773,78.62820275697271
2018-02-01,328.51181588326233,64.9977202214653
2018-03-01,295.96761281704056,51.36146515584729
2018-04-01,326.3435840472998,60.32565753305935
2018-05-01,307.52280721926127,53.30248382623991
2018-06-01,273.464779316809,42.87913599902629
2018-07-01,308.2671125060764,53.58165896947992
2018-08-01,336.76159046467217,60.56240822861474
2018-09-01,275.32389964987556,44.072943261254316
2018-10-01,275.13429358209106,44.0302538788399
2018-11-01,289.91614822257367,48.51609511937293
2018-12-01,301.4114820638341,51.9702473977902
2019-01-01,278.4831594494172,45.018976413304046
2019-02-01,264.008917649375,41.0222840662586
2019-03-01,285.0378237943704,48.66254519419247
2019-04-01,273.5388861557003,44.98563478072127
2019-05-01,274.9664278566514,45.574706267433086
2019-06-01,256.40701881988275,39.267357846406895
2019-07-01,214.62258135281047,28.883282774421872
2019-08-01,213.079171046736,28.561376079051783
2019-09-01,233.05163315128073,38.7534628654966
2019-10-01,222.29422505738475,35.59722235759415
2019-11-01,220.0049478415974,34.899287667821724
2019-12-01,215.61762090321582,33.44907304519141
2020-01-01,219.02435607871192,35.837878145883664
2020-02-01,192.1573797129987,27.014240024087698
2020-03-01,136.92482990711,17.05420181888738
2020-04-01,162.84374206481482,30.85750112101684
2020-05-01,156.65820282358274,29.505431103773887
2020-06-01,182.75917427697132,41.90023868266074
2020-07-01,191.73297771719186,45.68853087053155
2020-08-01,198.7423145593507,48.70299037362461
2020-09-01,193.98526660249433,46.674351689294554
2020-10-01,207.03767494295414,52.88717813316449
2020-11-01,230.80232722803834,62.15110300135546
2020-12-01,257.9557707898033,69.94299560613013
2021-01-01,246.27665144948685,63.45936123951827
2021-02-01,269.98187277505474,69.97724552958988
2021-03-01,265.8698318863359,67.56504237215111
2021-04-01,290.8090322069455,73.8686817879215
2021-05-01,302.168076910172,76.29032835253415
2021-06-01,298.3046901520909,73.61313915819588
2021-07-01,367.12187182041816,84.66994812589238
2021-08-01,331.8810858112902,67.86663233776214
2021-09-01,333.36712860589796,68.17394618184576
2021-10-01,321.69085405755084,62.734516972936014
2021-11-01,284.6166834282264,48.54432134953413
2021-12-01,337.2906037534385,62.463361950216864
2022-01-01,348.2332172056594,64.74906572375077
2022-02-01,347.448094328063,64.42429361952367
2022-03-01,359.10199259433756,67.23870614523496
2022-04-01,329.38331797814214,54.542466348326585
2022-05-01,309.85677809573866,47.71231922469506
2022-06-01,285.25674395452836,40.364575513478904
2022-07-01,311.5898463449771,49.89512019213881
2022-08-01,358.13629315375556,62.211979102472384
2022-09-01,346.3365749756958,58.03876100464468
2022-10-01,396.70257053213413,68.45915398327396
2022-11-01,343.94387128405555,52.654755858650226
2022-12-01,351.95468732341914,54.49524720076748
2023-01-01,330.9390252903177,48.75783496614797
2023-02-01,319.25646896516025,45.673480715380286
2023-03-01,321.32670585744694,46.36719465354733
2023-04-01,358.84744962467477,57.67061340317215
2023-05-01,355.7331230962259,56.52958691087586
2023-06-01,401.8015126633981,67.50355707309348
2023-07-01,422.00946671671477,71.18528399492826
2023-08-01,491.1877656224401,80.09371760744864
2023-09-01,466.7635174505469,71.13456532132071
2023-10-01,505.27285230259827,76.01539597324955
2023-11-01,493.21134093586176,71.63774470107131
2023-12-01,564.195800660917,79.61112291782439
2024-01-01,559.1169051371887,77.80534254961938
2024-02-01,518.0738594889367,64.22234699769494
2024-03-01,453.0003344805024,48.676398182016186
2024-04-01,529.7101048236071,61.38904233566112
2024-05-01,493.43455291239695,54.079907751649934
2024-06-01,529.0780176441415,59.541271701552546
2024-07-01,532.5761746737943,60.07893180987452
2024-08-01,506.4267826408651,53.9007511081949
2024-09-01,482.5046087965785,48.622800453334165
2024-10-01,505.02488137331807,53.5620858426247
