date,close,rsi
2010-01-01,98.09059911294138,100.0
2010-02-01,97.58284584949108,0.0
2010-03-01,101.74167826806143,90.4313153144928
2010-04-01,120.6439195937375,98.33371161113176
2010-05-01,113.00273880974166,70.98812041263844
2010-06-01,121.27018638906944,78.46459434895762
2010-07-01,125.14661379936598,81.09969859084532
2010-08-01,124.23339162242752,78.4890610578996
2010-09-01,127.47860324678834,80.99723991662617
2010-10-01,119.119485796557,60.15172836948897
2010-11-01,107.65432971131636,42.74277953969368
2010-12-01,110.77697799936811,47.51631108849361
2011-01-01,90.31141596534015,29.142873504073137
2011-02-01,88.28245524109121,27.90840343414655
2011-03-01,89.8160992682819,30.476883842847414
2011-04-01,93.15461060522614,36.18738652700008
2011-05-01,90.66309559198875,33.796929628298514
2011-06-01,89.39094482588332,32.53090311568377
2011-07-01,93.76749074014842,41.26474322162239
2011-08-01,85.27647409841485,31.99349621702399
2011-09-01,86.74152918600575,34.905201800898936
2011-10-01,92.24519883228162,45.094794843720706
2011-11-01,84.38419033615777,35.847016959026064
2011-12-01,78.15450119900876,30.186459861261554
2012-01-01,87.42508809178264,45.07804427538156
2012-02-01,86.06245220561848,43.50423086442562
2012-03-01,85.9029156938183,43.30000801596663
2012-04-01,94.05163482321538,55.58732206035224
2012-05-01,93.54891172223314,54.74284333716672
2012-06-01,104.9144201708345,67.58773137007262
2012-07-01,103.6612087938837,65.23220231755691
2012-08-01,103.07235227937257,64.02247874779874
2012-09-01,115.68736676388482,75.3309286537371
2012-10-01,120.97283250624896,78.58504074191295
2012-11-01,127.56626778042416,82.00226811523217
2012-12-01,129.29388885900076,82.8305854759331
2013-01-01,129.2161232503128,82.63306150055341
2013-02-01,118.0592587847747,59.245422726143126
2013-03-01,110.95767161986159,49.049465892030426
2013-04-01,112.66759208443426,51.37437907717204
2013-05-01,101.7511727645053,38.450069889173115
2013-06-01,95.97365986517443,33.3297056831281
2013-07-01,86.95442456813433,26.881559439501373
2013-08-01,86.81664769786003,26.790204101848374
2013-09-01,87.88408243683799,28.948763637718486
2013-10-01,83.44966600759503,25.36403541396976
2013-11-01,88.95839081521267,36.614680138862575
2013-12-01,95.03398355169494,46.81677610479383
2014-01-01,87.05219614412752,37.63456917544112
2014-02-01,84.5816732620054,35.170988560009704
2014-03-01,90.19791491750541,44.671248945938885
2014-04-01,92.3230046045224,47.99832570368417
2014-05-01,104.05687595935518,62.40236857188454
2014-06-01,123.09463796200454,75.24107639866315
2014-07-01,132.74544858522017,79.36302581159322
2014-08-01,133.00447513626912,79.46888094292969
2014-09-01,137.82345905044266,81.5053216828283
2014-10-01,140.27903043445832,82.5244635992867
2014-11-01,153.12378910543637,86.88603656873222
2014-12-01,151.64398778671404,84.09597861663322
2015-01-01,167.11336093886985,88.53623262079046
2015-02-01,157.68351508263527,74.00390205786391
2015-03-01,152.90791104994403,67.52705471213858
2015-04-01,158.7937265956777,71.12133836688963
2015-05-01,162.42954241313282,73.23304132929209
2015-06-01,161.8450403747252,72.25300150853712
2015-07-01,184.89623857818546,82.75474872061201
2015-08-01,182.2237797147287,78.76675964580912
2015-09-01,180.02602476730476,75.32245432556465
2015-10-01,178.53215442100293,72.82487129181882
