,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2022-10-01,DBOL,147.9022667672329,168.24606634794415,135.7538490271449,157.254638671875,3165421,
1,1,1,2022-11-01,DBOL,155.51914390140857,200.5454514536692,154.26573188743782,193.7963256835937,6985165,
2,2,2,2022-12-01,DBOL,195.001528761122,220.79283108181423,174.51311102973088,195.24256896972656,6180816,
3,3,3,2023-01-01,DBOL,196.0138902085956,202.18451333761632,148.09510221575866,157.30282592773438,3618150,
4,4,4,2023-02-01,DBOL,158.7490811930822,162.17185522035302,141.73164774032438,142.31015014648438,2156972,
5,5,5,2023-03-01,DBOL,140.38182870629225,157.92955361659693,111.93907565503407,138.01962280273438,4777061,
6,6,6,2023-04-01,DBOL,139.80330989031208,173.5489364155598,135.0307170812693,160.24351501464844,3162340,
7,7,7,2023-05-01,DBOL,160.24351240917744,170.5600294081986,148.43254331738055,150.65011596679688,3324843,
8,8,8,2023-06-01,DBOL,150.45729001356855,184.8296153308981,148.57717946804078,164.87149047851562,4864167,
9,9,9,2023-07-01,DBOL,170.13910319451244,177.95087330695242,160.75517933722583,164.5873565673828,3836608,
10,10,10,2023-08-01,DBOL,164.58735527587882,171.71128557886462,149.11123082456484,162.3273468017578,4547807,
11,11,11,2023-09-01,DBOL,163.01518267736742,185.22220051350425,159.77257789921688,172.7430419921875,8551817,
12,12,12,2023-10-01,DBOL,172.74303100069793,180.75130531171376,145.52470706164385,154.85951232910156,7378184,
13,13,13,2023-11-01,DBOL,155.74386506674458,168.4195427246366,151.61690129395106,163.2117156982422,3731550,
14,14,14,2023-12-01,DBOL,163.30997269798291,166.45432542871015,138.59730788446686,150.29037475585938,5727063,48.199205774031
15,15,15,2024-01-01,DBOL,153.23819554867222,153.63124897833913,133.635107421875,137.5655517578125,4459144,45.00943922059986
16,16,16,2024-02-01,DBOL,138.2533891934032,148.57080652117145,130.3924998008179,133.14381408691406,5000647,43.921701764931726
17,17,17,2024-03-01,DBOL,133.83163385298568,136.43556236195906,112.9020211341303,113.24593353271484,4305400,39.31702015904763
18,18,18,2024-04-01,DBOL,113.73724207869331,141.29948819019106,113.73724207869331,133.38946533203125,4004483,45.54145549515344
19,19,19,2024-05-01,DBOL,133.38945782990285,134.71598882227863,116.73420255811992,117.47116088867188,2389850,41.88517685164901
20,20,20,2024-06-01,DBOL,120.91030290635172,157.21778126961144,110.44549284124764,139.884521484375,7538651,48.1921735895076
21,21,21,2024-07-01,DBOL,142.36000061035156,149.6999969482422,131.0,138.38999938964844,3880844,47.81950668806571
22,22,22,2024-08-01,DBOL,139.0,145.1999969482422,125.1999969482422,140.8800048828125,3152735,48.53359315942857
23,23,23,2024-09-01,DBOL,141.60000610351562,163.92999267578125,128.5,159.9499969482422,7565923,53.753431238417825
24,24,24,2024-10-01,DBOL,159.99000549316406,163.85000610351562,122.31999969482422,135.11000061035156,3887157,47.05835370637725
25,25,25,2024-11-01,DBOL,135.69000244140625,139.3800048828125,119.36000061035156,129.11000061035156,1750175,45.58154953606136
26,26,26,2024-12-01,DBOL,129.11000061035156,133.92999267578125,111.0,113.66999816894533,1877480,41.934524838118804
27,27,27,2025-01-01,DBOL,114.0,119.0,89.38999938964844,94.1999969482422,1799914,37.824656495905465
