date,symbol,open,high,low,close,volume
2010-01-01,DHANI,14.364684045900617,15.680054589276045,12.255914574412374,12.652613639831543,60539784
2010-02-01,DHANI,13.153706913695673,13.48776970128245,11.921851680040458,13.049312591552734,24534484
2010-03-01,DHANI,13.049308941257118,14.406437938582242,11.253724551400769,11.608665466308594,33827075
2010-04-01,DHANI,11.67130488998194,13.926225896797114,11.608668616131931,13.675679206848145,32971587
2010-05-01,DHANI,13.696558345568329,14.260288801324467,11.880094429547967,13.049312591552734,31099520
2010-06-01,DHANI,13.13282670120509,13.508646682454705,11.003179343516251,11.399877548217773,33457983
2010-07-01,DHANI,12.16223706022681,13.414231750408264,11.648024360776763,11.670381546020508,20304570
2010-08-01,DHANI,11.737452327851267,12.341092021038353,10.709027850478298,10.753742218017578,18923075
2010-09-01,DHANI,10.776100021435548,12.832949257405096,10.731386501501433,12.184595108032227,24861300
2010-10-01,DHANI,12.318733828575622,13.682513295153838,11.96102064977964,12.05044937133789,43395394
2010-11-01,DHANI,12.588233523822927,13.606399288680715,9.765137177963124,10.806443214416504,18341816
2010-12-01,DHANI,10.806444677675616,11.431227677250158,9.48745697071844,10.436202049255371,12121580
2011-01-01,DHANI,10.551901361945015,11.107265242610378,7.404843347803385,8.908951759338379,19064841
2011-02-01,DHANI,8.654412188235442,9.672578172094664,7.196583600354708,7.636246204376221,11629839
2011-03-01,DHANI,7.867646692840058,7.89078696791291,7.0114618168724165,7.404844284057617,12216648
2011-04-01,DHANI,7.404843845698829,8.862672694584127,7.335423466400541,7.566824436187744,15781913
2011-05-01,DHANI,7.659385141486522,7.659385141486522,6.016435070149874,6.155275821685791,8096644
2011-06-01,DHANI,6.247836469979939,7.636244868960333,5.877594318613957,6.155275821685791,12756250
2011-07-01,DHANI,6.247836332346238,6.548658101317454,5.785033542881198,5.8313140869140625,6809728
2011-08-01,DHANI,5.854455642086317,5.923876036779152,3.8412633123726403,4.234645843505859,9979101
2011-09-01,DHANI,4.234645245771895,4.535467060915778,3.841262770165893,3.9106831550598145,7009362
2011-10-01,DHANI,3.9106825346808933,3.9801029085621757,3.355319101820037,3.401599645614624,7439003
2011-11-01,DHANI,3.447880309689275,3.8412625409121546,2.799956387839762,3.0776379108428955,12938286
2011-12-01,DHANI,3.1933390288544614,3.3090397439179227,2.314013859458557,2.684255838394165,5704068
2012-01-01,DHANI,2.6842556788918888,4.72058765701534,2.6611156256163446,3.794982433319092,11219237
2012-02-01,DHANI,3.7949830765394372,6.178417583201727,3.7487025203335103,4.836289405822754,5778932
2012-03-01,DHANI,4.790007522886273,4.905708439543671,3.956963043643856,4.257784366607666,5793608
2012-04-01,DHANI,4.165224860877973,4.419766566696131,3.6098613399159314,3.9106831550598145,2425529
2012-05-01,DHANI,3.9106821273423122,4.2809246718919685,3.2858983856779567,3.6792807579040527,2460221
2012-06-01,DHANI,3.679281240364518,3.9801030158996578,3.471020113104177,3.980103015899658,1950869
2012-07-01,DHANI,4.072664298238547,4.5817472802920305,3.609861426622406,3.656141757965088,5230064
2012-08-01,DHANI,3.6561412817648153,3.7949822577092847,3.054497936293357,3.239619016647339,8699841
2012-09-01,DHANI,3.2396192609036683,4.2346451152147395,3.2164787651435756,3.887543201446533,7159244
2012-10-01,DHANI,3.887543354813181,5.368512167730455,3.8181225275101784,4.60488748550415,29398222
2012-11-01,DHANI,5.009954425180051,6.052635147510635,4.7302105798941465,5.849184989929199,12709564
2012-12-01,DHANI,5.82375526217455,6.561261382838101,5.391423954046433,5.722030162811279,10665754
2013-01-01,DHANI,5.772890791741424,6.510396698038204,5.6711662075002565,5.747459888458252,25103075
2013-02-01,DHANI,6.332378953485787,6.636554578449352,5.005067615427296,5.03272008895874,11484682
2013-03-01,DHANI,5.115678440394852,5.530462979036268,4.286108571170716,4.507327079772949,7871429
2013-04-01,DHANI,4.5626307746812005,6.857772927039077,4.534978828529004,6.636554718017578,14933263
2013-05-01,DHANI,6.636554817273614,6.802468608511336,5.530462171741081,6.3600311279296875,11323313
2013-06-01,DHANI,6.847718119905184,7.17954612393464,5.641071460842393,6.425391674041748,4117335
2013-07-01,DHANI,6.576221183496001,7.782867546979413,5.731569074631904,7.209710121154785,11417831
2013-08-01,DHANI,7.300209753839461,7.4812066089654605,5.731569574804529,6.153895378112793,6458426
2013-09-01,DHANI,6.9590202495201,7.456093576415693,6.561362094165082,7.290402889251709,3595301
2013-10-01,DHANI,7.290402093344787,12.26113102342596,7.190987565359304,9.908319473266602,23341002
2013-11-01,DHANI,10.568873981841543,14.28035032499586,10.3214413707809,13.750140190124512,13230276
2013-12-01,DHANI,13.750138589744896,16.15376109745622,13.750138589744896,14.63382339477539,16395096
2014-01-01,DHANI,14.77521310524765,15.623551687911792,13.96222348201192,14.068264961242676,15291819
2014-02-01,DHANI,13.325971959316819,14.06826644131725,11.841380295788435,12.725065231323242,5798105
2014-03-01,DHANI,13.323913094986588,14.2915716831932,12.988955227487255,13.398348808288574,10871627
2014-04-01,DHANI,13.584434165562238,17.306197826717362,13.398346337799367,16.822368621826172,12662007
2014-05-01,DHANI,16.822369890722523,22.1072736933727,14.25435369458902,18.794904708862305,16428991
2014-06-01,DHANI,19.7818596133918,23.948512097446482,19.3145717900721,21.495248794555664,25734438
2014-07-01,DHANI,21.612076901498316,22.15724666077157,18.769406863559386,19.353517532348633,17642495
2014-08-01,DHANI,19.80063347547322,20.56998316968794,18.950299114641027,19.112268447875977,8043807
2014-09-01,DHANI,19.760141033095906,22.27065176842667,18.950299010042475,19.355220794677734,11161114
2014-10-01,DHANI,19.97665055782902,22.336762367368912,19.72378166528233,21.11456298828125,8007560
2014-11-01,DHANI,21.788882438796414,23.60111001480895,20.650971464123867,20.988130569458008,15565759
2014-12-01,DHANI,20.988126918962212,21.578153239012448,18.122279045403875,19.597347259521484,8175359
2015-01-01,DHANI,19.513059436556023,27.14127513299438,19.470914349497306,24.48615074157715,28183591
2015-02-01,DHANI,25.287663484734246,35.99466059366548,24.460700401492034,34.906551361083984,30726748
2015-03-01,DHANI,34.73244269026644,34.77596731279658,28.07321533130701,30.467056274414062,13519643
2015-04-01,DHANI,30.292961758042278,35.68998574363269,30.205912501563105,34.03605651855469,9801366
2015-05-01,DHANI,34.03605424104396,35.25473710217835,30.72820266025801,31.20697021484375,5946913
2015-06-01,DHANI,32.15682507682388,33.58601897001899,28.76249384412937,31.620878219604492,5529979
2015-07-01,DHANI,31.978182046403923,35.193863556562405,31.26358501828576,31.799531936645508,9098221
2015-08-01,DHANI,32.68531158084741,32.960747718798245,23.963107027325215,29.01280403137207,7687481
2015-09-01,DHANI,29.609587813357198,30.16046362109916,26.350237823414286,29.058712005615234,3920732
2015-10-01,DHANI,29.104619126928096,33.7870653280449,24.83532891240184,25.156673431396484,11230691
2015-11-01,DHANI,24.881234041376338,26.074798825736487,23.274513295022892,24.973047256469727,5761512
2015-12-01,DHANI,25.530750522420632,26.138625577372235,22.678414824907183,23.333049774169922,13264177
2016-01-01,DHANI,23.33304836291307,25.437230980820456,19.171443018581243,20.761268615722656,10210873
2016-02-01,DHANI,20.387194086414514,20.667751663960164,16.552904217379666,16.69318389892578,5208368
2016-03-01,DHANI,17.22133091136638,19.565344706442318,13.25085755806254,13.77706527709961,24767923
2016-04-01,DHANI,13.87273731051691,16.886470600993825,12.48546440147493,16.36026382446289,27549460
2016-05-01,DHANI,16.408100555552576,21.861521028468477,13.633553008977932,18.895626068115234,30872761
2016-06-01,DHANI,18.79995140917811,23.82283973407943,17.22132931201803,23.105283737182617,33159315
2016-07-01,DHANI,23.583655400206013,33.2467337294673,23.20095874042753,28.36735725402832,71478999
2016-08-01,DHANI,28.702218108478114,29.51544695481043,24.97092958997401,26.693063735961914,15879422
2016-09-01,DHANI,26.69306369460127,28.558706124274224,23.200959921407264,24.014188766479492,12402171
2016-10-01,DHANI,24.2533752203151,27.171433047755876,23.96635316887319,24.10986328125,10063792
2016-11-01,DHANI,24.779583345884404,25.06660541279782,18.13023483789884,21.287479400634766,8776203
2016-12-01,DHANI,21.622336306096543,21.765846409768553,17.699700623197597,19.613182067871094,4412294
2017-01-01,DHANI,19.613183413666214,21.383153049429282,19.13481210632941,19.278322219848633,4412822
2017-02-01,DHANI,19.517507648935126,39.22636454032409,19.182648301329102,35.44723892211914,70429822
2017-03-01,DHANI,35.686424005660946,55.873653411865234,33.58159682336821,55.873653411865234,76558887
2017-04-01,DHANI,59.900029010974684,122.38953765195706,59.900029010974684,108.0741195678711,84288075
2017-05-01,DHANI,108.0741083049861,154.00071196645655,99.96366154532005,153.02354431152344,82325763
2017-06-01,DHANI,154.39156844789358,194.84606778293593,142.76334877820892,158.25135803222656,77379271
2017-07-01,DHANI,160.25456164571617,198.31501201415682,157.32307348673555,186.83335876464844,55265774
2017-08-01,DHANI,188.5433932314629,216.92994289175394,163.8212000086813,214.6336212158203,60206106
2017-09-01,DHANI,215.95278764265547,288.2627627984507,193.77120081032666,249.6160125732422,86662502
2017-10-01,DHANI,249.61603378642917,295.0052000542027,249.61603378642917,279.37060546875,67245856
2017-11-01,DHANI,280.445498363808,299.9887336754286,235.00745238360605,266.0812072753906,49616159
2017-12-01,DHANI,269.3058179349734,276.5367987275473,228.02071672728775,259.3876037597656,24179880
2018-01-01,DHANI,260.51138269157684,283.2792554463181,237.0106267096293,239.7955322265625,31515498
2018-02-01,DHANI,241.65213596662846,265.56847553573306,205.20400515121065,252.99920654296875,38363606
2018-03-01,DHANI,251.38526428861445,272.2199065480686,231.33313231228527,238.5714569091797,43385412
2018-04-01,DHANI,238.66928166943276,479.2948689263199,238.66928166943276,471.6163635253906,125214447
2018-05-01,DHANI,471.61636479091914,532.1151212154577,384.8053041146841,457.0907897949219,52599587
2018-06-01,DHANI,450.8314154893373,501.1089070356195,390.3611897523693,477.9302978515625,16772818
2018-07-01,DHANI,482.1935765703386,588.9230323850012,442.9908467678721,586.080810546875,8954590
2018-08-01,DHANI,588.0409696841991,803.4599662814533,573.4379283429265,756.2697143554688,10262473
2018-09-01,DHANI,749.7522249119922,784.0546142870508,528.1588134765625,528.1588134765625,5192919
2018-10-01,DHANI,501.79493311427655,501.79493311427655,350.47240457886426,420.35125732421875,26672128
2018-11-01,DHANI,425.59465713393956,462.3962096500758,372.42595212641805,394.4284973144531,12356307
2018-12-01,DHANI,394.967488074845,421.429329707651,317.64011239639575,379.33538818359375,13369333
2019-01-01,DHANI,382.2266279748921,408.4924458309811,278.63339914720365,333.4682312011719,14121846
2019-02-01,DHANI,334.00726095564767,366.49654866618647,251.0444862666623,274.027099609375,15553197
2019-03-01,DHANI,279.22144518584827,336.9474605229688,261.67822906907213,319.6492614746094,21984076
2019-04-01,DHANI,323.4225249348571,355.4707689148532,280.34851305935456,290.8842468261719,30410172
2019-05-01,DHANI,290.88426879183106,351.74651815280396,233.8933013035601,290.6392517089844,27937086
2019-06-01,DHANI,291.20346308596726,313.53563256833627,205.17055106507064,269.904296875,27580242
2019-07-01,DHANI,271.1340377863988,337.6877953886017,213.53280996252695,236.0125274658203,28487956
2019-08-01,DHANI,241.02988279097426,243.98126911086374,161.44083770256543,175.70587158203125,43466799
2019-09-01,DHANI,175.70587102857672,196.6607018245649,121.84306335449219,121.84306335449219,54622632
2019-10-01,DHANI,109.69319809774264,119.28520420942866,76.8836197194361,99.21577453613281,37177570
2019-11-01,DHANI,101.18336339819714,183.8713688100559,100.15038264988766,168.4749755859375,17906595
2019-12-01,DHANI,168.22901850716298,210.87655639648438,144.6179281903682,210.87655639648438,40486706
2020-01-01,DHANI,216.48420343612392,219.58315326594362,169.2620192924144,173.59071350097656,30349505
2020-02-01,DHANI,172.26258511440787,225.87943583676048,144.86387649296188,167.19602966308594,42712404
2020-03-01,DHANI,183.8713607493913,219.63233080701428,97.64169689852706,105.95476531982422,27591986
2020-04-01,DHANI,107.0999984741211,112.3499984741211,92.55000305175781,107.05000305175781,9604568
2020-05-01,DHANI,107.05000305175781,109.9000015258789,63.5,70.5999984741211,16440856
2020-06-01,DHANI,70.0,121.8499984741211,69.94999694824219,118.05000305175781,32740148
2020-07-01,DHANI,116.0,135.8000030517578,104.8499984741211,114.05000305175781,44274233
2020-08-01,DHANI,116.0,240.9499969482422,112.0,196.75,51184128
2020-09-01,DHANI,197.10000610351562,253.5,182.35000610351562,249.9499969482422,45532083
2020-10-01,DHANI,253.8000030517578,277.20001220703125,178.25,196.75,20479475
2020-11-01,DHANI,195.4499969482422,286.79998779296875,180.5500030517578,281.75,15493677
2020-12-01,DHANI,285.0,345.0,246.8000030517578,321.6499938964844,24714457
2021-01-01,DHANI,321.6499938964844,395.95001220703125,294.1499938964844,341.20001220703125,27623954
2021-02-01,DHANI,339.0,376.1000061035156,328.04998779296875,362.0,18275384
2021-03-01,DHANI,365.0,378.8999938964844,168.10000610351562,168.10000610351562,75443253
2021-04-01,DHANI,163.9499969482422,228.0,155.10000610351562,176.5500030517578,56591222
2021-05-01,DHANI,178.6999969482422,184.0,165.4499969482422,174.35000610351562,15677242
2021-06-01,DHANI,175.0,214.8000030517578,167.3000030517578,177.9499969482422,24968143
2021-07-01,DHANI,179.64999389648438,242.89999389648438,172.39999389648438,230.10000610351562,53536853
2021-08-01,DHANI,232.10000610351562,238.4499969482422,175.0,199.39999389648438,28318193
2021-09-01,DHANI,196.0,211.0,176.39999389648438,183.3000030517578,22793898
2021-10-01,DHANI,183.14999389648438,232.0,175.5,177.60000610351562,65540341
2021-11-01,DHANI,180.0,193.64999389648438,161.6999969482422,165.39999389648438,33308189
2021-12-01,DHANI,165.5500030517578,178.6999969482422,139.1999969482422,165.60000610351562,48421412
2022-01-01,DHANI,164.0,166.5,122.5999984741211,131.39999389648438,28988494
2022-02-01,DHANI,132.9499969482422,160.89999389648438,67.05000305175781,78.5999984741211,368720469
2022-03-01,DHANI,78.5999984741211,82.3499984741211,58.099998474121094,62.349998474121094,166826007
2022-04-01,DHANI,62.349998474121094,74.30000305175781,50.54999923706055,55.5,64264706
2022-05-01,DHANI,54.400001525878906,58.29999923706055,40.0,50.099998474121094,58509049
2022-06-01,DHANI,50.25,50.75,28.5,35.849998474121094,81335949
2022-07-01,DHANI,37.599998474121094,41.29999923706055,29.649999618530273,41.29999923706055,99187132
2022-08-01,DHANI,42.20000076293945,71.44999694824219,41.849998474121094,65.3499984741211,91805733
2022-09-01,DHANI,65.0999984741211,72.0,46.5,48.0,53408148
2022-10-01,DHANI,48.45000076293945,60.25,42.599998474121094,57.099998474121094,27551875
2022-11-01,DHANI,56.79999923706055,60.5,44.79999923706055,47.099998474121094,38459498
2022-12-01,DHANI,47.349998474121094,49.25,34.5,41.400001525878906,63247233
2023-01-01,DHANI,43.0,43.0,32.849998474121094,34.0,37096160
2023-02-01,DHANI,34.400001525878906,37.45000076293945,30.25,30.600000381469727,38872791
2023-03-01,DHANI,30.600000381469727,32.79999923706055,23.600000381469727,26.549999237060547,45127579
2023-04-01,DHANI,26.75,42.900001525878906,26.549999237060547,38.400001525878906,201623651
2023-05-01,DHANI,38.400001525878906,41.5,32.54999923706055,34.75,52095884
2023-06-01,DHANI,34.45000076293945,35.599998474121094,32.849998474121094,33.0,52745313
2023-07-01,DHANI,33.25,42.20000076293945,29.899999618530273,37.650001525878906,154960033
2023-08-01,DHANI,37.900001525878906,49.099998474121094,37.650001525878906,48.599998474121094,137575407
2023-09-01,DHANI,48.900001525878906,49.0,40.0,42.04999923706055,28659223
2023-10-01,DHANI,42.04999923706055,44.650001525878906,35.70000076293945,38.150001525878906,12713677
2023-11-01,DHANI,37.79999923706055,42.54999923706055,37.54999923706055,40.04999923706055,14323006
2023-12-01,DHANI,40.25,44.5,38.150001525878906,38.79999923706055,48575408
2024-01-01,DHANI,38.95000076293945,43.0,36.79999923706055,38.400001525878906,40015592
2024-02-01,DHANI,38.599998474121094,45.900001525878906,35.099998474121094,38.900001525878906,121757678
2024-03-01,DHANI,39.29999923706055,42.900001525878906,33.25,38.04999923706055,101478381
2024-04-01,DHANI,38.5,54.95000076293945,38.5,52.04999923706055,225047901
2024-05-01,DHANI,52.04999923706055,56.79999923706055,44.400001525878906,45.599998474121094,106710902
2024-06-01,DHANI,47.5,53.599998474121094,37.0,49.97999954223633,109145146
2024-07-01,DHANI,50.0,62.2599983215332,49.79999923706055,55.34000015258789,173105309
2024-08-01,DHANI,55.630001068115234,63.0,49.20000076293945,57.40999984741211,109836047
2024-09-01,DHANI,57.849998474121094,57.900001525878906,48.40999984741211,52.2599983215332,56201039
2024-10-01,DHANI,52.400001525878906,69.0,47.04999923706055,57.369998931884766,184043229
2024-11-01,DHANI,57.7400016784668,80.9000015258789,57.5,77.43000030517578,141588416
2024-12-01,DHANI,77.4000015258789,101.62999725341797,76.0,93.9000015258789,156832460
2025-01-01,DHANI,94.5,109.87999725341797,71.25,77.61000061035156,132473572
2025-02-01,DHANI,79.11000061035156,82.70999908447266,55.27000045776367,57.86000061035156,65576172
2025-03-01,DHANI,58.9900016784668,65.33999633789062,53.709999084472656,62.959999084472656,15939191
