,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,DHANI,14.364681880461818,15.680052225548554,12.255912726865096,12.65261173248291,60539784,
1,1,2010-02-01,DHANI,13.153704991088278,13.487767729846873,11.921849937486792,13.049310684204102,24534484,
2,2,2010-03-01,DHANI,13.049313229360973,14.406442672649185,11.253728249461703,11.60866928100586,33827075,
3,3,2010-04-01,DHANI,11.671304076082787,13.926224925650908,11.608667806600725,13.675678253173828,32971587,
4,4,2010-05-01,DHANI,13.696556343615226,14.26028671697388,11.880092693097737,13.049310684204102,31099520,
5,5,2010-06-01,DHANI,13.13282670120509,13.508646682454703,11.003179343516251,11.399877548217772,33457983,
6,6,2010-07-01,DHANI,12.16223706022681,13.414231750408264,11.648024360776764,11.670381546020508,20304570,
7,7,2010-08-01,DHANI,11.737452327851267,12.341092021038351,10.709027850478298,10.753742218017578,18923075,
8,8,2010-09-01,DHANI,10.776097491136497,12.832946244144331,10.731383981701407,12.184592247009276,24861300,
9,9,2010-10-01,DHANI,12.318736753294782,13.682516543662114,11.961023489570382,12.05045223236084,43395394,
10,10,2010-11-01,DHANI,12.58823463474118,13.606400489452632,9.765138039741634,10.80644416809082,18341816,
11,11,2010-12-01,DHANI,10.806446652690797,11.431229766452375,9.487458704671846,10.436203956604004,12121580,
12,12,2011-01-01,DHANI,10.551902491491743,11.107266431607004,7.404844140467786,8.908952713012695,19064841,
13,13,2011-02-01,DHANI,8.654410566989137,9.672576360113528,7.196582252206005,7.636244773864746,11629839,
14,14,2011-03-01,DHANI,7.867646692840058,7.89078696791291,7.0114618168724165,7.404844284057617,12216648,30.675322429555685
15,15,2011-04-01,DHANI,7.404844312328486,8.862673253081512,7.335423928655548,7.566824913024902,15781913,31.55466737909216
16,16,2011-05-01,DHANI,7.659385141486522,7.659385141486522,6.016435070149874,6.155275821685791,8096644,28.19800688886911
17,17,2011-06-01,DHANI,6.247836469979939,7.636244868960333,5.877594318613957,6.155275821685791,12756250,28.19800688886911
18,18,2011-07-01,DHANI,6.247836843243178,6.548658636813137,5.785034015933912,5.831314563751221,6809728,27.421576220045935
19,19,2011-08-01,DHANI,5.854454982852443,5.923875369728278,3.841262879831845,4.234645366668701,9979101,23.925001617193548
20,20,2011-09-01,DHANI,4.234645245771895,4.535467060915778,3.841262770165893,3.9106831550598153,7009362,23.276469361185384
21,21,2011-10-01,DHANI,3.910682534680893,3.980102908562176,3.355319101820037,3.401599645614624,7439003,22.255536840859012
22,22,2011-11-01,DHANI,3.447880309689275,3.8412625409121546,2.799956387839762,3.0776379108428955,12938286,21.606087279334997
23,23,2011-12-01,DHANI,3.193338177946724,3.309038862180188,2.3140132428587283,2.684255123138428,5704068,20.811895634635224
24,24,2012-01-01,DHANI,2.684255510254369,4.720587360445903,2.661115458432592,3.7949821949005127,11219237,28.772953995919227
25,25,2012-02-01,DHANI,3.794981954032825,6.178415755706203,3.748701411516085,4.836287975311279,5778932,35.33632356448658
26,26,2012-03-01,DHANI,4.790008595769903,4.905709538342422,3.956963929939098,4.257785320281982,5793608,33.48999588447329
27,27,2012-04-01,DHANI,4.165224860877973,4.419766566696131,3.6098613399159314,3.9106831550598153,2425529,32.39624420860172
28,28,2012-05-01,DHANI,3.910682634169237,4.280925226702566,3.285898811532506,3.679281234741211,2460221,31.654033837084512
