,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-05-01,PERSISTENT,82.68161542276385,84.70258713526097,75.43546050004971,81.0062026977539,7313056,
1,1,1,2010-06-01,PERSISTENT,80.5133464591017,89.01665154291267,77.7805174670173,86.60965728759766,6647788,
2,2,2,2010-07-01,PERSISTENT,87.12468023554446,106.64337777333566,86.18920942082,95.54389190673828,54158736,
3,3,3,2010-08-01,PERSISTENT,96.25871960358386,104.88503035949876,95.04745442591746,95.68994903564452,10924856,
4,4,4,2010-09-01,PERSISTENT,96.25872209072736,100.01890546604707,80.04883120104564,94.0257797241211,9781968,
5,5,5,2010-10-01,PERSISTENT,94.3206871018525,95.63727960746183,83.20864635450974,84.94654846191406,3569464,
6,6,6,2010-11-01,PERSISTENT,84.96760992575601,89.52828479486554,78.26878381801816,80.56492614746094,3309084,
7,7,7,2010-12-01,PERSISTENT,80.88091432759052,92.68811348533175,78.99555126590775,90.51837158203124,2360168,
8,8,8,2011-01-01,PERSISTENT,91.00286793987112,98.5232464035939,80.48065876285393,81.2074203491211,4221192,
9,9,9,2011-02-01,PERSISTENT,82.28074261518105,87.23537165468898,78.88237049774143,79.91988372802734,2167748,
10,10,10,2011-03-01,PERSISTENT,81.49730705311858,87.0236262145539,70.93166613595027,77.76016235351562,2873888,
11,11,11,2011-04-01,PERSISTENT,78.3318728440374,91.85123492989028,77.7072479664466,81.46556854248047,3738392,
12,12,12,2011-05-01,PERSISTENT,82.15371085999321,86.76956110199048,73.93834235866636,85.16036987304688,1549692,
13,13,13,2011-06-01,PERSISTENT,85.35092835674223,86.15552394335427,70.9528558179687,77.3472900390625,2326188,
14,14,14,2011-07-01,PERSISTENT,77.92956455202312,83.84759838644588,74.10772584660621,75.24051666259766,2222304,45.87224654396506
15,15,15,2011-08-01,PERSISTENT,74.64176763899249,78.23460556434947,59.73892435756032,68.26394653320312,2865588,41.41675640350152
16,16,16,2011-09-01,PERSISTENT,68.26393602897612,68.26393602897612,62.75775261915548,64.84117126464844,700672,39.39509360983275
17,17,17,2011-10-01,PERSISTENT,64.84118538701392,70.71940958436392,59.79207668884481,67.86002349853516,883260,42.08047384949007
18,18,18,2011-11-01,PERSISTENT,67.7856042418429,74.66302205265579,64.20339372485539,67.83875274658203,1098804,42.06633030364978
19,19,19,2011-12-01,PERSISTENT,68.42339323287509,70.581221446391,62.50264790734624,69.8265151977539,1733696,43.96184785283511
20,20,20,2012-01-01,PERSISTENT,70.04971298135166,72.51580432621721,64.02267264578008,68.72100067138672,417340,43.116901818513334
21,21,21,2012-02-01,PERSISTENT,70.722123709596,71.37745950262314,65.78027690575779,66.38189697265625,1838308,41.307832748307725
22,22,22,2012-03-01,PERSISTENT,67.24136629949827,73.26826973555153,65.17868056150611,68.12229919433594,3759128,43.216858787051606
23,23,23,2012-04-01,PERSISTENT,69.40072516146412,78.36051180669592,68.00411614118698,77.30767822265625,1919688,52.076435187841255
24,24,24,2012-05-01,PERSISTENT,77.3076786134985,83.36681578571078,72.6236694215728,73.78392791748047,1896108,48.92289465660591
25,25,25,2012-06-01,PERSISTENT,74.34256043896661,86.95501478945592,72.51622586170876,85.1823959350586,2738132,57.820694568178986
26,26,26,2012-07-01,PERSISTENT,85.30058580902903,87.97563199187368,78.47868757367218,82.69000244140625,1116068,55.542269314088735
27,27,27,2012-08-01,PERSISTENT,82.19623325531867,87.14833325435994,79.62287188108624,81.89348602294922,1378204,54.799100092936946
28,28,28,2012-09-01,PERSISTENT,82.17460833215239,92.66268334296656,81.74211039356211,92.39237213134766,1576284,62.013867703449385
29,29,29,2012-10-01,PERSISTENT,92.9546103461329,107.69197463085852,90.17581008246589,103.70217895507812,3842248,67.94880503492602
30,30,30,2012-11-01,PERSISTENT,103.5832263684818,106.2863377037762,100.77199057977562,104.0157241821289,1572880,68.09761905471593
31,31,31,2012-12-01,PERSISTENT,104.44823163985208,114.6011213924274,103.1615478856907,110.76270294189452,13845960,71.1967179260477
32,32,32,2013-01-01,PERSISTENT,110.741087212251,127.8031354474401,110.741087212251,119.72624206542967,4645612,74.71144216889748
33,33,33,2013-02-01,PERSISTENT,121.41777150310102,126.12845911897604,112.13847405205324,120.83849334716795,1746716,75.11719052918829
34,34,34,2013-03-01,PERSISTENT,121.6472979363273,128.20510375499725,112.3570730265449,118.91487884521484,1218268,72.93755576064213
35,35,35,2013-04-01,PERSISTENT,118.90396783387996,125.47270154425574,109.78861385122376,113.65772247314452,1792688,67.1987305757246
36,36,36,2013-05-01,PERSISTENT,113.6577105839874,118.91488240425322,109.32955461155956,112.12755584716795,2394928,65.58130481060252
37,37,37,2013-06-01,PERSISTENT,111.48270870210769,116.28083971560606,104.91397529892058,109.69023895263672,3802016,62.98096241011098
38,38,38,2013-07-01,PERSISTENT,109.515378331052,120.99154073101256,103.89752092593088,113.60308074951172,1492080,65.35586182197146
39,39,39,2013-08-01,PERSISTENT,114.30003440957032,130.35698848333,111.40956372715917,129.0930938720703,1914880,72.79621579184362
40,40,40,2013-09-01,PERSISTENT,127.49947591864986,141.1825076279252,123.14728538347788,139.22622680664062,1522712,76.37125728291291
41,41,41,2013-10-01,PERSISTENT,140.4351419185842,188.4741110517569,137.37980958697116,178.7256317138672,6024520,84.77210528069295
42,42,42,2013-11-01,PERSISTENT,177.165017415083,199.37658422294308,173.87888940886165,190.5732879638672,3872292,86.340786776222
43,43,43,2013-12-01,PERSISTENT,191.66133671529465,232.31477563822816,181.34136197772625,214.9499664306641,4018008,88.8791780342562
44,44,44,2014-01-01,PERSISTENT,217.38983786793807,231.2377244055317,211.1253177675981,212.15841674804688,6487436,86.88782921006396
45,45,45,2014-02-01,PERSISTENT,213.4392952967828,257.04898194192594,204.90792822371023,251.2986297607422,5047056,90.20241268958469
46,46,46,2014-03-01,PERSISTENT,252.2846931402053,271.9511547266728,222.4803091021222,232.5517425537109,9432788,79.79758744772448
47,47,47,2014-04-01,PERSISTENT,231.57676425009765,254.3898501868166,217.42798267303945,223.22265625,5630708,75.15188749841421
48,48,48,2014-05-01,PERSISTENT,223.2226658945945,240.8726298784968,195.0026810423893,236.59585571289065,8083644,77.2009666041836
49,49,49,2014-06-01,PERSISTENT,239.32151562741683,258.888276289937,221.8820654410437,239.58741760253903,7122468,77.64507189870521
50,50,50,2014-07-01,PERSISTENT,240.2079204345717,309.7884435124827,232.6737236681737,277.1808776855469,5939156,82.30873691438586
51,51,51,2014-08-01,PERSISTENT,275.66981597572186,297.86700424321805,258.3299951625003,279.215576171875,1479256,82.52127475888247
52,52,52,2014-09-01,PERSISTENT,287.65208330164194,326.3443519622807,279.4712602430331,312.25018310546875,1829872,85.55541854672944
53,53,53,2014-10-01,PERSISTENT,313.0170978146701,345.6848622013908,275.21405749538377,288.919189453125,3486752,75.57693687625944
54,54,54,2014-11-01,PERSISTENT,290.90875981858005,341.23869375862995,283.4393058907187,338.3487243652344,4931148,80.7100983778463
55,55,55,2014-12-01,PERSISTENT,334.3472426137443,426.1371260166629,325.06599435634814,369.8493957519531,5166652,83.14181802347798
56,56,56,2015-01-01,PERSISTENT,368.58235867093856,426.8930768112116,363.480460519966,375.1292419433594,9846372,83.51688508114813
57,57,57,2015-02-01,PERSISTENT,378.5967598479544,400.28836392666176,359.99118871199465,397.302978515625,3891348,85.02384217773728
58,58,58,2015-03-01,PERSISTENT,409.4570269085321,421.5327666425904,309.4967368877162,319.47039794921875,10784514,63.18674843858223
59,59,59,2015-04-01,PERSISTENT,319.3362327518929,357.3971649800321,309.1389467454562,315.6464233398437,6674516,62.33960603926823
60,60,60,2015-05-01,PERSISTENT,315.6464412796271,367.1025081816677,296.16872443283745,351.8289489746094,6399110,66.86618789524222
61,61,61,2015-06-01,PERSISTENT,346.6183848712522,346.6183848712522,257.61572862689195,268.48388671875,12613558,51.50838381731903
62,62,62,2015-07-01,PERSISTENT,270.8543192367047,303.23519789578745,257.12377975441194,297.4656677246094,7124998,55.34885928689871
63,63,63,2015-08-01,PERSISTENT,298.71835548307126,341.2384703632088,286.90971389748745,314.7475891113281,3495928,57.509875277516485
64,64,64,2015-09-01,PERSISTENT,316.9925117435249,323.27848223135686,291.8935186195333,298.8754577636719,2295934,54.882701448585344
