date,symbol,open,high,low,close,volume
2010-01-01,IPCALAB,97.04675464114989,120.33479990415856,93.38540226241741,106.03921508789062,10184150
2010-02-01,IPCALAB,108.81137909637181,112.13422406719414,100.90208170885899,102.5167007446289,1852420
2010-03-01,IPCALAB,102.51669698287726,141.33778615612982,102.03465146231655,125.98719787597656,6676344
2010-04-01,IPCALAB,126.87642628511819,129.07604586069138,121.21355097018373,122.4771728515625,1193686
2010-05-01,IPCALAB,121.21348333923841,129.9183927212393,106.91590694569429,128.35057067871094,2357698
2010-06-01,IPCALAB,129.05262388709897,139.9337608059568,123.55355469154716,136.6109161376953,7944032
2010-07-01,IPCALAB,135.79190386472644,153.0145288992414,122.14953525498949,131.13525390625,11913824
2010-08-01,IPCALAB,132.38190757271266,139.94256584182335,125.8543880725123,133.9081268310547,5003542
2010-09-01,IPCALAB,135.19949888014685,150.27384702620967,132.42882769184726,145.57778930664062,6013940
2010-10-01,IPCALAB,149.24076336293737,154.9699616157725,135.24651195558326,152.97413635253906,6206358
2010-11-01,IPCALAB,155.88333950686047,164.19805706989672,139.91342607283573,149.6885223388672,3947160
2010-12-01,IPCALAB,150.74847650596962,165.82332415656657,148.39303156056383,162.76124572753906,2637106
2011-01-01,IPCALAB,162.05464227616645,165.63492213198595,133.08266407853785,143.18753051757812,3418780
2011-02-01,IPCALAB,143.42303311308183,146.5086599104374,127.50021836187132,129.52590942382812,3629450
2011-03-01,IPCALAB,131.11143620172948,146.04698874453672,122.39116348931371,142.0767822265625,4460724
2011-04-01,IPCALAB,141.06061765813286,150.77344678320725,137.7993622857301,143.11660766601562,3148620
2011-05-01,IPCALAB,143.6837667745871,158.09940784901113,134.37267480283842,157.39044189453125,3086464
2011-06-01,IPCALAB,157.39046657593823,165.87443293121882,151.2460940069076,162.73133850097656,4371288
2011-07-01,IPCALAB,164.85821045564896,166.34705049569558,148.41020612018863,155.0272216796875,4065440
2011-08-01,IPCALAB,156.33704873843902,161.27001088214573,137.0320739986408,147.2774658203125,4235194
2011-09-01,IPCALAB,147.27745576315894,151.64123802029764,119.74297345556955,121.99601745605469,4252664
2011-10-01,IPCALAB,123.18182718724842,123.18182718724842,106.72279481849212,120.62047576904297,8368094
2011-11-01,IPCALAB,121.42680977651614,133.0477349309093,110.56480507826696,122.28058624267578,9030776
2011-12-01,IPCALAB,124.7369787520883,136.02044409213673,116.64335799336502,131.33090209960938,5031648
2012-01-01,IPCALAB,131.54512962313825,161.87240697737437,129.06944270457927,142.0906524658203,2621104
2012-02-01,IPCALAB,141.7811883698584,166.37152463894162,141.7811883698584,163.80059814453125,11117962
2012-03-01,IPCALAB,152.83708038559215,168.0013844551001,152.83708038559215,160.0968475341797,5446720
2012-04-01,IPCALAB,160.9565624568874,176.57460862051354,152.83709194719282,172.63427734375,5325458
2012-05-01,IPCALAB,172.6342640596064,179.53580471636727,153.0758881242266,163.79837036132812,5447708
2012-06-01,IPCALAB,159.1893756268497,171.9417261463064,158.59235574439725,171.32083129882812,3946222
2012-07-01,IPCALAB,178.62837471489004,192.95685397009512,169.64920021190133,191.40460205078125,8007468
2012-08-01,IPCALAB,192.76446393351083,212.74527612097202,185.7208791058173,211.42759704589844,7793050
2012-09-01,IPCALAB,212.74523856458924,237.66134758566727,199.13721271607474,232.03126525878906,8736582
2012-10-01,IPCALAB,232.27084644367187,237.13427640496022,205.24645382530292,219.98049926757812,9307384
2012-11-01,IPCALAB,218.5191112366209,228.0782803043312,192.09365794522483,219.18994140625,10219330
2012-12-01,IPCALAB,218.22393442280617,258.3603720660218,212.3526485210449,249.5775146484375,10024534
2013-01-01,IPCALAB,251.28601379369067,257.3257270144139,226.23681144265527,236.9206085205078,4577324
2013-02-01,IPCALAB,238.07558646229657,242.59935643283575,222.21831278823439,238.7252655029297,4383720
2013-03-01,IPCALAB,240.62623577739117,273.110777607339,211.94358553539416,254.7750701904297,5690324
2013-04-01,IPCALAB,255.52103262608722,260.28541497353916,237.25749352754752,244.6206512451172,3226948
2013-05-01,IPCALAB,244.6206087484999,305.49904225200214,243.032481575246,286.1286315917969,8571804
2013-06-01,IPCALAB,286.3933846372062,337.5746116473685,283.69838207001027,315.3166809082031,13175912
2013-07-01,IPCALAB,317.1453897363197,340.9914446529069,297.4380944690876,320.9472961425781,7330256
2013-08-01,IPCALAB,321.0975218664751,328.2415978087006,294.1382494279718,299.2549743652344,7432442
2013-09-01,IPCALAB,301.69263348176634,352.37699590670303,299.3756399490606,345.3294677734375,8287366
2013-10-01,IPCALAB,347.06720200042764,359.3038433041696,319.0701259002541,329.858642578125,7618616
2013-11-01,IPCALAB,328.7220778053788,345.1460814355095,318.3541183499971,319.3715515136719,1763598
2013-12-01,IPCALAB,321.67293443467764,357.0644601546207,311.1596330180531,350.93572998046875,2923358
2014-01-01,IPCALAB,351.7350490368401,404.54375474622793,337.24897940394345,401.66107177734375,3945194
2014-02-01,IPCALAB,401.66108908744644,439.35390410226006,380.44071509555397,429.6400146484375,2419874
2014-03-01,IPCALAB,430.2213951112056,437.488648407003,391.4869291304996,409.31591796875,3987864
2014-04-01,IPCALAB,407.83816584495776,413.26438644628206,378.50269860628123,405.0281677246094,2761566
2014-05-01,IPCALAB,405.02825310194976,411.32653933439633,349.07040234444355,382.063720703125,4703226
2014-06-01,IPCALAB,382.4997271721139,435.69601010347805,380.44067227600056,425.3038330078125,3401030
