date,close,rsi
2010-01-01,306.0570551310662,100.0
2010-02-01,298.59676383444764,0.0
2010-03-01,291.4060513878725,0.0
2010-04-01,296.9784692604913,32.01089990696177
2010-05-01,289.16623056356286,21.090070061708133
2010-06-01,314.2420016087407,65.13850412459993
2010-07-01,338.8470211473089,78.63877144016575
2010-08-01,359.4754059347442,84.46021578533627
2010-09-01,356.7867266721532,81.13489253673359
2010-10-01,368.6522115612028,84.28539335280898
2010-11-01,385.3915616885737,87.64424371206779
2010-12-01,399.5789512680677,89.78039927947188
2011-01-01,389.23041199827514,78.37603004543539
2011-02-01,401.10703112690226,81.48965276199282
2011-03-01,411.65654901837286,83.87005874920503
2011-04-01,415.938713947681,84.78637991638988
2011-05-01,420.7941272627934,85.83888252367714
2011-06-01,457.2551578602304,91.14616864020081
2011-07-01,516.605957045911,94.80383183028128
2011-08-01,566.7648373144536,96.29598736418504
2011-09-01,560.329393928223,92.3692065820064
2011-10-01,562.0128641970917,92.46198782456986
2011-11-01,562.589384265045,92.49803096635125
2011-12-01,535.4775067642328,73.4430130107773
2012-01-01,549.9634309293536,76.43572838659432
2012-02-01,557.4241035863263,77.91473116253027
2012-03-01,590.7313780688406,83.31063122648249
2012-04-01,663.1603612301893,89.65341074229872
2012-05-01,656.7380864855262,86.29785762786356
2012-06-01,622.5534260892131,70.16811593192597
2012-07-01,632.4866880704824,71.92733364450717
2012-08-01,643.6958865262419,73.92915188073988
2012-09-01,674.2356240628133,78.7032645311607
2012-10-01,704.1929872915882,82.3595029822349
2012-11-01,704.1239218085115,82.32190692756022
2012-12-01,719.3374610601868,84.15974724579141
2013-01-01,713.9154283490707,80.70929749860315
2013-02-01,691.8923523688926,67.7007573486165
2013-03-01,702.1660881769769,70.27923461707567
2013-04-01,748.0406382783185,78.94090994876451
2013-05-01,859.0460121665601,88.38885132861047
2013-06-01,833.8878321966204,79.1077456230791
2013-07-01,883.8228174683697,83.15790380989645
2013-08-01,820.866801686967,64.86517516246283
