,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2014-06-01,WONDERLA,195.54853187307424,212.39710542050264,185.5730157185468,203.7102966308593,6924762,
1,1,1,2014-07-01,WONDERLA,205.1899194518276,242.27589170705343,199.51008966870643,208.435546875,7179853,
2,2,2,2014-08-01,WONDERLA,207.14683707887096,339.3580671960305,203.8534916606216,306.7586975097656,16952383,
3,3,3,2014-09-01,WONDERLA,309.09747069749625,316.59103809413244,267.38173777914506,274.87530517578125,10520949,
4,4,4,2014-10-01,WONDERLA,276.2218251641415,311.6127406593935,272.52927060578673,294.0611572265625,5358309,
5,5,5,2014-11-01,WONDERLA,296.7466227415308,320.9639865813327,280.5377791343389,289.8410949707031,5516683,
6,6,6,2014-12-01,WONDERLA,289.2176785862479,303.7481215274972,244.5714177581965,298.1373596191406,5543606,
7,7,7,2015-01-01,WONDERLA,298.2812297487039,334.24761597242224,281.06530783514273,312.188232421875,8858174,
8,8,8,2015-02-01,WONDERLA,311.70870474024616,314.44215615879585,264.80853932707976,277.9002990722656,2731038,
9,9,9,2015-03-01,WONDERLA,273.296594042556,275.26274479758774,241.69411738324777,250.61376953125,3482569,
10,10,10,2015-04-01,WONDERLA,249.6067525548741,280.05829681469066,243.6123540785323,255.6970672607422,1805540,
11,11,11,2015-05-01,WONDERLA,255.69702344631028,271.42631649906616,248.9353255619191,256.608154296875,1424230,
12,12,12,2015-06-01,WONDERLA,253.73085814536967,256.0806737886922,231.6235307864013,240.543197631836,1031702,
13,13,13,2015-07-01,WONDERLA,242.12571564362727,261.49960661695525,230.3766958278634,252.1483459472656,985853,
14,14,14,2015-08-01,WONDERLA,252.38812746740112,276.2218597626295,235.2201774541141,264.76055908203125,1951020,60.57931422392222
15,15,15,2015-09-01,WONDERLA,261.4145767744433,287.4595715084284,257.0737443187791,280.3213195800781,1616125,62.743137356732895
16,16,16,2015-10-01,WONDERLA,281.6718143440798,322.9579452192509,273.95477833465293,313.1669616699219,3636702,66.87617775948654
17,17,17,2015-11-01,WONDERLA,314.37273938069814,390.192621850381,308.68143137731005,346.0126037597656,2525044,70.41107825093786
18,18,18,2015-12-01,WONDERLA,348.23124703466704,414.6459935271093,343.4563192682091,383.1990661621094,2856623,73.81778620690469
19,19,19,2016-01-01,WONDERLA,384.4048414972928,401.9611095216156,337.6203124819384,384.5495300292969,1831642,73.93515259485093
20,20,20,2016-02-01,WONDERLA,385.32120212728455,385.3694218190852,318.5206202475057,339.5977478027344,1517324,63.69936821348109
21,21,21,2016-03-01,WONDERLA,339.838958524421,384.6942299378052,332.7971750025284,374.324462890625,1473534,67.44859232778569
22,22,22,2016-04-01,WONDERLA,375.8352879486184,384.55311679278736,359.3682779096325,370.26556396484375,752629,66.58298741801435
23,23,23,2016-05-01,WONDERLA,374.57612551795137,398.88916226164326,363.2429341482129,365.8098449707031,1279801,65.58789198291117
24,24,24,2016-06-01,WONDERLA,366.1488135383848,399.13125436217314,361.9351903275727,392.9319152832031,1532003,68.65841360042543
25,25,25,2016-07-01,WONDERLA,395.01451719614647,404.4104116381601,377.7726000931316,398.7922668457031,1085985,69.295917034774
26,26,26,2016-08-01,WONDERLA,400.2094864341647,406.85297962526505,373.4900713633447,391.5293273925781,2023684,67.46440537649461
27,27,27,2016-09-01,WONDERLA,392.7901262623769,401.03386965306873,356.46915089613645,365.5857849121094,970599,61.238166787063456
28,28,28,2016-10-01,WONDERLA,365.5857623970955,402.48862311076647,360.7849826438678,387.01947021484375,1224608,64.17944201393824
29,29,29,2016-11-01,WONDERLA,388.3773493840994,388.3773493840994,306.4733141821603,329.5557861328125,1654059,52.645583940781094
30,30,30,2016-12-01,WONDERLA,334.5990178863997,347.20709682124954,307.44315556518467,329.5072937011719,1141388,52.63698717946139
31,31,31,2017-01-01,WONDERLA,339.3512835881261,384.1584676913684,326.84019595333734,362.0943298339844,824416,57.64260561918624
32,32,32,2017-02-01,WONDERLA,352.34731219792786,375.3328224671004,348.0799681979137,361.1729736328125,607815,57.45770681832612
33,33,33,2017-03-01,WONDERLA,363.20965320581627,385.0313279645102,360.30009657132376,375.38128662109375,727868,59.609353371715976
34,34,34,2017-04-01,WONDERLA,372.9081718316072,392.547678930671,367.13753938817473,378.1938781738281,974587,60.04019948894882
35,35,35,2017-05-01,WONDERLA,378.1938286368742,383.57649581626737,342.3577826122437,359.4271850585937,782404,55.7658002510357
36,36,36,2017-06-01,WONDERLA,363.5490822126722,369.707649248524,341.3394740275688,342.309326171875,479936,52.120856159194986
37,37,37,2017-07-01,WONDERLA,340.9515309160768,353.0262027104362,339.448271836958,341.2909851074219,344152,51.903511899224306
38,38,38,2017-08-01,WONDERLA,345.26736799681737,346.2372201541117,320.05121190716216,330.76806640625,699695,49.601745554676214
39,39,39,2017-09-01,WONDERLA,331.2296525334103,351.7521835586327,326.07471734614614,336.3359680175781,434065,50.84391766819434
40,40,40,2017-10-01,WONDERLA,336.3359728405473,364.7368255279325,335.0715637183273,357.6366271972656,458162,55.375272127521924
41,41,41,2017-11-01,WONDERLA,357.44206636513434,384.1894318754505,337.98943690308624,345.96502685546875,808271,52.51844051937794
42,42,42,2017-12-01,WONDERLA,347.2294678976579,364.7368360269516,338.47578383301106,350.8282165527344,406312,53.5927516437432
43,43,43,2018-01-01,WONDERLA,349.46648926796524,413.36839127438384,349.3206004781047,365.6608276367188,2318679,56.8030078101568
44,44,44,2018-02-01,WONDERLA,366.4874997451182,380.6393044283176,335.5578330897844,367.8978271484375,742513,57.28294907979343
45,45,45,2018-03-01,WONDERLA,367.9464726066446,372.46923268039177,325.4911149493174,332.2509155273437,807338,48.10997044955417
46,46,46,2018-04-01,WONDERLA,335.557871812293,364.6881974845933,332.6399772747948,359.241455078125,605474,54.10296623663419
47,47,47,2018-05-01,WONDERLA,359.2414147621388,367.65467046460657,333.6125713475134,335.2174072265625,420415,48.710337805942956
48,48,48,2018-06-01,WONDERLA,335.2174009865655,345.2355220639522,306.37888635066435,314.20855712890625,738883,44.53033859682951
49,49,49,2018-07-01,WONDERLA,312.21473285896803,333.7585161213314,306.9625283361303,327.3391418457031,319243,47.559275380763395
50,50,50,2018-08-01,WONDERLA,329.3430061685384,367.3478732638889,308.7773693107051,309.94976806640625,1027408,44.12302696169808
51,51,51,2018-09-01,WONDERLA,312.53883705779447,317.4237830256104,268.76973311230137,280.1028137207031,418443,38.92457573496378
52,52,52,2018-10-01,WONDERLA,280.1028040893878,289.7749908100171,252.74710761024232,274.9247436523437,773374,38.08621850366024
53,53,53,2018-11-01,WONDERLA,275.5597767302862,303.8436244359072,266.81574176193106,282.7895202636719,287765,40.19319167404482
54,54,54,2018-12-01,WONDERLA,283.9618767526671,292.9013210798069,261.68653713599,263.7382202148437,313698,36.915948860427115
55,55,55,2019-01-01,WONDERLA,263.5916755833855,291.1427830905779,252.74711926013944,275.5109558105469,950998,40.162817499493386
56,56,56,2019-02-01,WONDERLA,280.39588988954404,288.21180319656963,259.83027992657014,271.6518249511719,960974,39.446103234163914
57,57,57,2019-03-01,WONDERLA,273.508109638873,306.77457646650936,271.60296897353373,302.9643249511719,768213,47.61464753046517
