,date,symbol,open,high,low,close,volume,rsi
0,2016-07-01,GROBTEA,343.5015841429415,587.1805715651549,343.5015841429415,553.8902587890625,7313,
1,2016-08-01,GROBTEA,526.2366607868801,526.2366607868801,257.45754078633564,258.61376953125,4629,
2,2016-09-01,GROBTEA,264.97313565385286,289.06160253147584,249.89376126943424,251.77264404296875,1345,
3,2016-10-01,GROBTEA,242.64938465870208,277.5908960495552,239.73759204279767,265.9437255859375,3101,
4,2016-11-01,GROBTEA,262.78925275405,280.2600063997486,215.0358624178354,238.4757843017578,2582,
5,2016-12-01,GROBTEA,248.5700030471455,262.0613011449982,221.49032637607763,238.8640289306641,2485,
6,2017-01-01,GROBTEA,238.86404101560032,290.2086407654268,238.86404101560032,258.1789245605469,3419,
7,2017-02-01,GROBTEA,258.17894565790795,328.0619685427552,252.452426095568,301.8558349609375,4460,
8,2017-03-01,GROBTEA,290.2086223551916,300.8851937461853,257.2568288048756,280.1629333496094,80017,
9,2017-04-01,GROBTEA,280.1629700005518,368.82705993885816,280.1629700005518,327.62518310546875,3688,
10,2017-05-01,GROBTEA,327.6252250957471,359.072612669867,277.1056292326259,288.4130859375,6289,
11,2017-06-01,GROBTEA,268.37015210367696,317.1911842006466,214.21082007334823,253.85971069335935,6282,
12,2017-07-01,GROBTEA,253.85970610443212,300.3513393970104,236.3404370921213,281.521728515625,15660,
13,2017-08-01,GROBTEA,309.620628989214,337.8164769283612,252.45243727231627,271.6702575683594,11296,
14,2017-09-01,GROBTEA,274.7964178363819,385.584880632673,264.9246570054229,342.09051513671875,13874,33.9055758460012
15,2017-10-01,GROBTEA,342.0905095880682,711.5482599431818,332.4142411395908,537.57080078125,25843,49.92616576177728
16,2017-11-01,GROBTEA,547.3447349005936,651.5356909318341,493.6365208573045,648.6524047851562,24362,56.394323077153786
17,2017-12-01,GROBTEA,674.407012857343,1362.2532958984375,527.7967926709641,1362.2532958984375,36207,76.97268881047192
18,2018-01-01,GROBTEA,1430.3293604628536,2568.220243632709,1430.3293604628536,1727.55712890625,22494,81.72677090282208
19,2018-02-01,GROBTEA,1641.2036246358052,1641.2036246358052,986.9310876818672,1011.6104736328124,11968,56.92281563783591
20,2018-03-01,GROBTEA,1036.0455882200422,1403.4996337890625,786.9059224357304,1403.4996337890625,8531,63.46002143890649
21,2018-04-01,GROBTEA,1473.628108349873,1473.628108349873,977.4014433073908,1028.226318359375,11769,54.87248498781222
22,2018-05-01,GROBTEA,1028.2263055043366,1040.9325241084775,827.3703114157993,874.090087890625,7563,51.77351235577847
23,2018-06-01,GROBTEA,830.4003602463695,830.4003602463695,492.6103973526263,541.9691772460938,5626,45.774705965040354
24,2018-07-01,GROBTEA,514.8950953669216,735.8366912655416,514.064327958945,565.8177490234375,5316,46.25625001565302
25,2018-08-01,GROBTEA,571.7798660868439,939.08733052394,571.7798660868439,707.638671875,15383,49.148277331825064
26,2018-09-01,GROBTEA,709.3715966727618,710.3513916957904,538.887262665772,558.1402587890625,3466,46.3187603107101
27,2018-10-01,GROBTEA,558.1402082493913,655.8257153583608,485.97828741682406,635.1030883789062,3810,47.97915205254558
28,2018-11-01,GROBTEA,631.9677845344244,685.415590630397,578.471000648101,602.4269409179688,10538,47.31007494881607
29,2018-12-01,GROBTEA,629.0284126243781,629.0284126243781,538.9362471736288,590.81640625,2826,47.05896033716658
30,2019-01-01,GROBTEA,559.4629735946935,620.9451129871051,426.896715279492,435.6658630371094,5699,43.71947850584995
31,2019-02-01,GROBTEA,450.11781160960265,502.634828958567,409.1623930622556,438.06634521484375,2339,43.78594634030335
32,2019-03-01,GROBTEA,440.9077221217809,505.86811455400255,375.75135874156217,392.0159606933594,7483,42.74305646933405
33,2019-04-01,GROBTEA,394.9063568600006,427.1416357967567,372.3220944094968,377.2210693359375,4309,42.393700443549534
34,2019-05-01,GROBTEA,377.2211316713915,419.3523230009236,334.1101451946611,363.0630798339844,3082,42.039592515011556
35,2019-06-01,GROBTEA,363.0140809677175,389.811482668471,320.44197233243665,331.5626525878906,3587,41.21472114255123
36,2019-07-01,GROBTEA,326.32077525112965,352.7262675158302,257.0002657323936,261.11541748046875,2234,39.35495087566927
37,2019-08-01,GROBTEA,279.24158258133986,293.8895301894162,235.1508063842862,266.1123352050781,2741,39.56327080343021
38,2019-09-01,GROBTEA,268.006391854598,345.3690539070099,247.6789500875985,313.0030517578125,4526,41.5908855449281
39,2019-10-01,GROBTEA,298.0534434739017,332.6397009593423,254.092914405727,294.797119140625,2288,41.015520518225216
40,2019-11-01,GROBTEA,292.083522210095,551.7023315429688,259.4708301710039,551.7023315429688,9573,51.261668390354544
41,2019-12-01,GROBTEA,579.2825003846485,605.7772736964774,403.58836144099655,484.5033874511719,15895,48.87032307004395
42,2020-01-01,GROBTEA,472.6622079650473,509.7646870462186,440.3455329945769,445.0326843261719,5896,47.469568841538276
43,2020-02-01,GROBTEA,424.8532156850651,443.7005022783816,329.28469929135133,336.48809814453125,3978,43.75536266672248
44,2020-03-01,GROBTEA,337.9682906177488,337.9682906177488,207.5174672943356,255.81979370117188,1947,41.176771683768195
45,2020-04-01,GROBTEA,255.81978442624364,407.8314899925416,231.8906435493433,354.5953369140625,5851,45.41836380467176
