,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2016-07-01,GROBTEA,343.501470587923,587.1803774545489,343.501470587923,553.8900756835938,7313,
1,1,2016-08-01,GROBTEA,526.2365365903345,526.2365365903345,257.4574800240597,258.6137084960937,4629,
2,2,2016-09-01,GROBTEA,264.9731195950424,289.0615850127735,249.89374612451567,251.7726287841797,1345,
3,3,2016-10-01,GROBTEA,242.6493289696909,277.5908323413264,239.73753702205465,265.94366455078125,3101,
4,4,2016-11-01,GROBTEA,262.78925275405,280.2600063997486,215.0358624178354,238.4757843017578,2582,
5,5,2016-12-01,GROBTEA,248.5700030471455,262.0613011449982,221.49032637607763,238.8640289306641,2485,
6,6,2017-01-01,GROBTEA,238.86404101560032,290.2086407654268,238.86404101560032,258.1789245605469,3419,
7,7,2017-02-01,GROBTEA,258.17894565790795,328.0619685427552,252.452426095568,301.8558349609375,4460,
8,8,2017-03-01,GROBTEA,290.2086223551916,300.8851937461853,257.2568288048756,280.1629333496094,80017,
9,9,2017-04-01,GROBTEA,280.1629439039763,368.82702558341424,280.1629439039763,327.6251525878906,3688,
10,10,2017-05-01,GROBTEA,327.62512109566296,359.07249868724574,277.10554126928685,288.4129943847656,6289,
11,11,2017-06-01,GROBTEA,268.3701682346476,317.19120326611136,214.21083294895465,253.85972595214844,6282,
12,12,2017-07-01,GROBTEA,253.85973362338584,300.35137195576004,236.3404627119475,281.5217590332031,15660,
13,13,2017-08-01,GROBTEA,309.62055942788754,337.8164010323775,252.45238055475696,271.6701965332031,11296,
14,14,2017-09-01,GROBTEA,274.7963933220479,385.5848462350028,264.9246333717395,342.0904846191406,13874,33.90558221577768
15,15,2017-10-01,GROBTEA,342.0905872691761,711.5484215198863,332.4143166234344,537.5709228515625,25843,49.926184002278625
16,16,2017-11-01,GROBTEA,547.3448379057506,651.5358135447541,493.6366137550783,648.6525268554688,24362,56.39433928120202
17,17,2017-12-01,GROBTEA,674.407012857343,1362.2532958984375,527.7967926709641,1362.2532958984375,36207,76.97269604572351
18,18,2018-01-01,GROBTEA,1430.3293604628536,2568.220243632709,1430.3293604628536,1727.55712890625,22494,81.72677704735267
19,19,2018-02-01,GROBTEA,1641.203921700107,1641.203921700107,986.93126632027,1011.6106567382812,11968,56.922822871328584
20,20,2018-03-01,GROBTEA,1036.0455882200422,1403.4996337890625,786.9059224357304,1403.4996337890625,8531,63.46002574160789
21,21,2018-04-01,GROBTEA,1473.628283297976,1473.628283297976,977.4015593438096,1028.2264404296875,11769,54.87248973632727
22,22,2018-05-01,GROBTEA,1028.2263055043366,1040.9325241084775,827.3703114157993,874.090087890625,7563,51.7735139193778
23,23,2018-06-01,GROBTEA,830.4002667288452,830.4002667288452,492.6103418761272,541.9691162109375,5626,45.77470558129465
24,24,2018-07-01,GROBTEA,514.8950398248276,735.8366118903232,514.0642725064665,565.8176879882812,5316,46.256249688123575
25,25,2018-08-01,GROBTEA,571.7798167697632,939.087249525905,571.7798167697632,707.6386108398438,15383,49.148277322007544
26,26,2018-09-01,GROBTEA,709.3715966727618,710.3513916957904,538.887262665772,558.1402587890625,3466,46.31876111345046
27,27,2018-10-01,GROBTEA,558.1402082493913,655.8257153583608,485.97828741682406,635.1030883789062,3810,47.97915302562317
28,28,2018-11-01,GROBTEA,631.9677205063242,685.4155211872085,578.4709420400516,602.4268798828125,10538,47.3100745984472
29,29,2018-12-01,GROBTEA,629.0283476416745,629.0283476416745,538.9361914980286,590.8163452148438,2826,47.058959966213195
30,30,2019-01-01,GROBTEA,559.4628952160256,620.9450259950196,426.8966554728606,435.6658020019531,5699,43.71947788392431
31,31,2019-02-01,GROBTEA,450.11781160960265,502.634828958567,409.1623930622556,438.06634521484375,2339,43.78594741265398
32,32,2019-03-01,GROBTEA,440.9077564454749,505.8681539347198,375.75138799297696,392.0159912109375,7483,42.743058136941194
33,33,2019-04-01,GROBTEA,394.90638880833694,427.1416703529608,372.3221245307427,377.2210998535156,4309,42.39370207416105
34,34,2019-05-01,GROBTEA,377.2210682561009,419.35225250288624,334.11008902683227,363.0630187988281,3082,42.03959183780252
35,35,2019-06-01,GROBTEA,363.0140475552976,389.81144678957367,320.4419428384244,331.5626220703125,3587,41.21472125212976
36,36,2019-07-01,GROBTEA,326.3207371127468,352.7262262913344,257.00023569576933,261.1153869628906,2234,39.35495092511492
37,37,2019-08-01,GROBTEA,279.24158258133986,293.8895301894162,235.1508063842862,266.1123352050781,2741,39.563272126764524
38,38,2019-09-01,GROBTEA,268.006391854598,345.3690539070099,247.6789500875985,313.0030517578125,4526,41.59088684070593
39,39,2019-10-01,GROBTEA,298.0534434739017,332.6397009593423,254.092914405727,294.797119140625,2288,41.0155217913647
40,40,2019-11-01,GROBTEA,292.0834575833483,551.7022094726562,259.4707727601802,551.7022094726562,9573,51.261665488861915
41,41,2019-12-01,GROBTEA,579.2825368721107,605.7773118527746,403.58838686195264,484.50341796875,15895,48.870325276997434
42,42,2020-01-01,GROBTEA,472.6622079650473,509.7646870462186,440.3455329945769,445.0326843261719,5896,47.46956967328686
43,43,2020-02-01,GROBTEA,424.85325421686247,443.7005425195218,329.28472915562173,336.4881286621094,3978,43.75536383642431
44,44,2020-03-01,GROBTEA,337.9682503004084,337.9682503004084,207.5174425388996,255.8197631835937,1947,41.176770529566625
45,45,2020-04-01,GROBTEA,255.81974039295025,407.8314197940473,231.89060363488247,354.59527587890625,5851,45.41836198165267
46,46,2020-05-01,GROBTEA,354.5953066115407,371.9130837001096,286.212223757397,305.20751953125,2848,43.72081084214188
47,47,2020-06-01,GROBTEA,310.0920171666376,424.3104769503712,293.11958604310814,406.2526245117188,6122,48.00285884482144
48,48,2020-07-01,GROBTEA,405.1178878779357,506.11370298699904,356.2235096148248,442.2203979492188,14790,49.47646157177121
49,49,2020-08-01,GROBTEA,442.22039644344846,887.1050804800176,408.6209335275139,760.601318359375,46001,60.222659911017296
50,50,2020-09-01,GROBTEA,722.6106427035694,722.6106427035694,449.9664871850097,528.5132446289062,12452,51.60578216406863
51,51,2020-10-01,GROBTEA,548.6905954670201,559.5851740773761,455.5914691603416,476.4892578125,3356,49.88281714340702
52,52,2020-11-01,GROBTEA,466.4860544908767,707.1572036231124,442.8151121233034,590.2880859375,18387,53.537108506299205
53,53,2020-12-01,GROBTEA,576.4222578664724,860.8203084148686,529.7736766418988,860.176513671875,30974,60.831436980143316
54,54,2021-01-01,GROBTEA,852.7484094204124,977.5408595794972,723.35049942061,789.9559936523438,23232,58.26827696169278
55,55,2021-02-01,GROBTEA,820.0646862432965,1123.9244516800893,752.716378677422,970.657470703125,31447,62.631754066337265
