,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2023-08-01,SENCO,415.0592184186737,431.3223438840187,383.33114611320985,406.1793518066406,10648910,
1,1,1,2023-09-01,SENCO,408.0251582584194,672.47572675692,379.1406174593912,615.1556396484375,29502261,
2,2,2,2023-10-01,SENCO,615.1556507567363,722.3626631510514,580.6837982788838,671.627685546875,10315420,
3,3,3,2023-11-01,SENCO,677.4644640593651,781.0795863758677,630.5707529978184,717.4737548828125,10901961,
4,4,4,2023-12-01,SENCO,719.9479888044015,822.5621980768385,691.7215908746466,696.0679931640625,8160399,
5,5,5,2024-01-01,SENCO,694.3693934083647,849.2898395996868,680.8307263974609,787.5914306640625,7975742,
6,6,6,2024-02-01,SENCO,787.5914627375623,896.2506084054468,724.2944123904423,830.4056396484375,8711698,
7,7,7,2024-03-01,SENCO,834.0525863450524,854.2357219251376,684.4276988875243,770.955322265625,3411853,
8,8,8,2024-04-01,SENCO,770.9553356376142,1065.6089832469672,770.4058073367574,933.0198364257812,17038344,
9,9,9,2024-05-01,SENCO,933.019830748198,943.461112337594,802.7288119520695,883.9608764648438,4985730,
10,10,10,2024-06-01,SENCO,923.2279974289344,1176.016615772571,827.6079426412481,1146.691162109375,10292882,
11,11,11,2024-07-01,SENCO,1147.7902430135675,1150.0383631848672,930.47195978793,969.6392211914062,6992552,
12,12,12,2024-08-01,SENCO,980.8798297179076,1175.017485387373,954.2021246130452,1088.1900634765625,7570736,
13,13,13,2024-09-01,SENCO,1088.1401515597695,1498.7467555747303,1087.1908721002449,1429.904296875,10818253,
14,14,14,2024-10-01,SENCO,1478.0,1544.0,1035.5999755859375,1220.75,14391434,72.05341198973004
15,15,15,2024-11-01,SENCO,1247.699951171875,1247.699951171875,1016.0499877929688,1151.3499755859375,5254332,69.25090447254446
16,16,16,2024-12-01,SENCO,1152.0,1192.0,1047.0,1072.550048828125,8430693,66.10685338128017
17,17,17,2025-01-01,SENCO,1070.0,1164.5,826.4000244140625,853.25,5492062,58.18907733479921
