,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,ONMOBILE,163.4942294110592,198.06593532600093,141.19048399907953,147.05224609375,43129968,
1,1,2010-02-01,ONMOBILE,148.77627771984533,156.01728430882602,129.6484240277058,134.2216796875,24848386,
2,2,2010-03-01,ONMOBILE,134.22168285077257,149.26627608025504,129.93878866074482,142.58786010742188,12392604,
3,3,2010-04-01,ONMOBILE,143.20489893301405,156.79766380204296,137.96016890780908,139.3938446044922,11521406,
4,4,2010-05-01,ONMOBILE,139.3938481259201,140.82753493540716,93.24379604475013,95.13117980957033,10797762,
5,5,2010-06-01,ONMOBILE,93.75192656309058,112.75275567550968,93.75192656309058,102.42662048339844,23756548,
6,6,2010-07-01,ONMOBILE,102.80770559767772,108.48798791052934,98.36147649415943,99.30516815185548,15753180,
7,7,2010-08-01,ONMOBILE,100.46662447322848,128.6321266991653,99.45034797564348,116.29157257080078,33170238,
8,8,2010-09-01,ONMOBILE,117.2353006181454,137.52462751909533,116.50938544403922,124.63963317871094,9188252,
9,9,2010-10-01,ONMOBILE,126.65402411319414,142.6422975648268,116.58195348361669,121.37298583984376,9758370,
10,10,2010-11-01,ONMOBILE,122.6796341268477,127.39808159326492,81.66543691875957,102.9710464477539,15316534,
11,11,2010-12-01,ONMOBILE,103.87843507712374,112.29904195667548,92.20934878669708,104.27767944335938,9503790,
12,12,2011-01-01,ONMOBILE,103.17067698852809,112.51683330323203,85.6579763211702,88.25312042236328,9683770,
13,13,2011-02-01,ONMOBILE,88.97902238674028,89.90456505154826,65.53197292858987,72.5007553100586,13072192,
14,14,2011-03-01,ONMOBILE,74.0433452802835,95.38524625396606,72.5915149806701,88.0172119140625,30692824,33.101308201560265
15,15,2011-04-01,ONMOBILE,87.85387297983858,112.48053855389848,86.58352159974096,101.46477508544922,32525824,38.22316239623425
16,16,2011-05-01,ONMOBILE,102.33587194575216,102.33587194575216,71.57521816519635,80.50397491455078,16991259,33.870276563552835
17,17,2011-06-01,ONMOBILE,80.83063033441836,85.87574266971876,70.08709216352057,78.65288543701172,11862941,33.50736965509953
18,18,2011-07-01,ONMOBILE,79.3425191509665,82.3187698222299,66.27604792643136,67.21973419189453,12341759,31.278207941338028
19,19,2011-08-01,ONMOBILE,68.23602187873752,68.27231985037315,38.54609210256442,45.40599060058594,16962508,27.516817773780254
20,20,2011-09-01,ONMOBILE,45.40598955641707,50.08814256765784,40.46976736444818,43.59120178222656,13389021,27.223504893689075
21,21,2011-10-01,ONMOBILE,43.55490772321619,44.93414757544329,38.54609222738775,42.7201042175293,7520413,27.074323066663325
22,22,2011-11-01,ONMOBILE,42.828988949558806,52.55625195423573,40.14310264804536,47.511138916015625,25355730,29.36691755115171
23,23,2011-12-01,ONMOBILE,49.25333726007398,52.51995513265756,41.37715971939207,46.09560775756836,12246486,29.07607539141543
24,24,2012-01-01,ONMOBILE,46.09559968188221,58.72652101733188,45.95041613692901,55.459903717041016,20621451,33.750437901462035
