,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,PEARLPOLY,13.0,17.850000381469727,11.149999618530272,13.100000381469728,453381,
1,1,1,2010-02-01,PEARLPOLY,13.050000190734863,14.75,10.399999618530272,12.0,98996,
2,2,2,2010-03-01,PEARLPOLY,12.0,15.0,11.449999809265137,11.949999809265137,326216,
3,3,3,2010-04-01,PEARLPOLY,12.300000190734863,21.450000762939453,12.25,18.950000762939453,724793,
4,4,4,2010-05-01,PEARLPOLY,18.5,19.350000381469727,14.550000190734863,16.299999237060547,44637,
5,5,5,2010-06-01,PEARLPOLY,16.0,17.899999618530273,14.550000190734863,17.200000762939453,76118,
6,6,6,2010-07-01,PEARLPOLY,16.5,20.89999961853028,16.100000381469727,18.549999237060547,145961,
7,7,7,2010-08-01,PEARLPOLY,18.25,28.950000762939453,17.049999237060547,27.14999961853028,2636779,
8,8,8,2010-09-01,PEARLPOLY,27.799999237060547,28.350000381469727,20.700000762939453,23.39999961853028,1522962,
9,9,9,2010-10-01,PEARLPOLY,24.14999961853028,25.5,20.0,23.600000381469727,675829,
10,10,10,2010-11-01,PEARLPOLY,24.100000381469727,26.950000762939453,18.14999961853028,19.450000762939453,330975,
11,11,11,2010-12-01,PEARLPOLY,19.100000381469727,20.950000762939453,14.899999618530272,16.350000381469727,351898,
12,12,12,2011-01-01,PEARLPOLY,16.5,18.100000381469727,13.949999809265137,15.399999618530272,123248,
13,13,13,2011-02-01,PEARLPOLY,15.0,16.5,13.199999809265137,14.149999618530272,34570,
14,14,14,2011-03-01,PEARLPOLY,13.899999618530272,15.649999618530272,10.649999618530272,11.949999809265137,401995,48.45637526846569
15,15,15,2011-04-01,PEARLPOLY,11.949999809265137,14.800000190734863,11.949999809265137,14.25,95039,51.670054513693806
16,16,16,2011-05-01,PEARLPOLY,14.0,17.0,12.149999618530272,15.899999618530272,531559,53.89107821696907
17,17,17,2011-06-01,PEARLPOLY,15.5,26.350000381469727,14.600000381469728,25.350000381469727,1170217,64.07411014350882
18,18,18,2011-07-01,PEARLPOLY,26.549999237060547,31.450000762939453,25.5,27.049999237060547,312085,65.54814000311568
19,19,19,2011-08-01,PEARLPOLY,27.75,27.950000762939453,19.0,21.049999237060547,137990,56.70498404327171
20,20,20,2011-09-01,PEARLPOLY,21.049999237060547,24.450000762939453,19.75,22.049999237060547,422946,57.72857682458535
21,21,21,2011-10-01,PEARLPOLY,21.0,21.25,16.950000762939453,17.649999618530273,46052,51.912880032229666
22,22,22,2011-11-01,PEARLPOLY,17.649999618530273,18.5,13.100000381469728,14.0,40863,47.626556479078666
23,23,23,2011-12-01,PEARLPOLY,14.149999618530272,15.649999618530272,12.0,12.050000190734863,26922,45.46667720665475
24,24,24,2012-01-01,PEARLPOLY,13.199999809265137,17.799999237060547,11.449999809265137,14.5,25868,48.619467334767975
25,25,25,2012-02-01,PEARLPOLY,14.0,14.899999618530272,13.0,13.100000381469728,55718,46.949118813582544
26,26,26,2012-03-01,PEARLPOLY,13.0,14.75,11.550000190734863,12.899999618530272,18477,46.70227437340937
27,27,27,2012-04-01,PEARLPOLY,11.949999809265137,12.850000381469728,9.649999618530272,10.399999618530272,42824,43.615334625298665
28,28,28,2012-05-01,PEARLPOLY,10.399999618530272,10.899999618530272,9.0,10.149999618530272,41502,43.30706301068436
29,29,29,2012-06-01,PEARLPOLY,9.5,10.899999618530272,9.0,9.449999809265137,2321020,42.40333663739699
30,30,30,2012-07-01,PEARLPOLY,9.899999618530272,15.449999809265137,9.25,10.899999618530272,94583,44.96528094779815
31,31,31,2012-08-01,PEARLPOLY,10.5,10.949999809265137,8.649999618530273,8.649999618530273,30620,41.8542043305963
32,32,32,2012-09-01,PEARLPOLY,8.649999618530273,11.5,8.550000190734863,11.199999809265137,25017,46.38199581056214
33,33,33,2012-10-01,PEARLPOLY,10.649999618530272,14.100000381469728,10.449999809265137,11.899999618530272,93263,47.58852239606723
34,34,34,2012-11-01,PEARLPOLY,11.550000190734863,13.800000190734863,11.550000190734863,12.0,33837,47.769339781653635
35,35,35,2012-12-01,PEARLPOLY,12.0,12.600000381469728,10.100000381469728,10.600000381469728,22700,45.407490259998355
36,36,36,2013-01-01,PEARLPOLY,11.199999809265137,11.649999618530272,9.399999618530272,10.149999618530272,26418,44.643424907554234
37,37,37,2013-02-01,PEARLPOLY,10.350000381469728,10.399999618530272,9.0,9.5,12280,43.504687476999585
38,38,38,2013-03-01,PEARLPOLY,9.050000190734863,9.649999618530272,8.649999618530273,9.600000381469728,5464,43.74243732190642
39,39,39,2013-04-01,PEARLPOLY,9.600000381469728,9.600000381469728,9.149999618530272,9.5,1282,43.54508978940722
40,40,40,2013-05-01,PEARLPOLY,9.5,9.5,9.0,9.0,600,42.512336172173676
41,41,41,2013-06-01,PEARLPOLY,9.0,9.0,9.0,9.0,201,42.512336172173676
42,42,42,2013-07-01,PEARLPOLY,9.0,9.0,9.0,9.0,0,42.51233617217367
43,43,43,2013-08-01,PEARLPOLY,9.0,9.0,9.0,9.0,0,42.51233617217366
44,44,44,2013-09-01,PEARLPOLY,9.0,9.0,5.800000190734863,5.800000190734863,804,35.30448105988208
45,45,45,2013-10-01,PEARLPOLY,5.800000190734863,6.050000190734863,5.199999809265137,5.449999809265137,2195,34.61322899588753
46,46,46,2013-11-01,PEARLPOLY,5.449999809265137,5.5,5.25,5.5,1834,34.80960032484342
47,47,47,2013-12-01,PEARLPOLY,5.5,5.900000095367432,5.400000095367432,5.650000095367432,2385,35.43604521391611
48,48,48,2014-01-01,PEARLPOLY,5.400000095367432,6.75,5.150000095367432,6.199999809265137,7526,37.796363721327566
49,49,49,2014-02-01,PEARLPOLY,6.150000095367432,8.449999809265137,6.099999904632568,6.849999904632568,20953,40.561910255949584
50,50,50,2014-03-01,PEARLPOLY,6.849999904632568,7.349999904632568,6.400000095367432,6.699999809265137,2963,40.118634339423316
51,51,51,2014-04-01,PEARLPOLY,6.699999809265137,14.050000190734863,6.699999809265137,13.649999618530272,23499,61.249301609123286
52,52,52,2014-05-01,PEARLPOLY,13.649999618530272,14.75,12.100000381469728,12.550000190734863,101637,57.77434870140087
53,53,53,2014-06-01,PEARLPOLY,12.25,13.75,10.0,10.75,20971,52.523096466560204
54,54,54,2014-07-01,PEARLPOLY,11.25,14.899999618530272,11.0,11.949999809265137,54502,55.431465325932535
55,55,55,2014-08-01,PEARLPOLY,11.949999809265137,12.0,10.0,12.0,8126,55.55363923619898
56,56,56,2014-09-01,PEARLPOLY,12.0,14.800000190734863,10.300000190734863,12.5,50364,56.82812234152714
57,57,57,2014-10-01,PEARLPOLY,11.949999809265137,17.049999237060547,11.0,17.049999237060547,33160,66.29859893001554
58,58,58,2014-11-01,PEARLPOLY,16.25,17.899999618530273,14.5,15.699999809265137,41884,61.955892622438334
59,59,59,2014-12-01,PEARLPOLY,15.5,19.64999961853028,14.800000190734863,16.0,341545,62.543058822380914
60,60,60,2015-01-01,PEARLPOLY,14.800000190734863,20.450000762939453,14.149999618530272,15.899999618530272,68572,62.198456606080995
61,61,61,2015-02-01,PEARLPOLY,15.600000381469728,17.0,13.449999809265137,13.5,16489,54.44506579936655
62,62,62,2015-03-01,PEARLPOLY,14.949999809265137,15.0,10.050000190734863,10.050000190734863,24100,45.63799980531748
63,63,63,2015-04-01,PEARLPOLY,12.050000190734863,15.600000381469728,10.550000190734863,13.050000190734863,63800,52.7895148138963
64,64,64,2015-05-01,PEARLPOLY,13.050000190734863,14.600000381469728,11.0,12.600000381469728,20548,51.69103120450088
65,65,65,2015-06-01,PEARLPOLY,12.75,12.75,10.0,11.899999618530272,31678,49.94982289737556
66,66,66,2015-07-01,PEARLPOLY,11.5,16.799999237060547,10.699999809265137,16.799999237060547,50405,60.085419546184994
67,67,67,2015-08-01,PEARLPOLY,15.699999809265137,20.14999961853028,15.699999809265137,17.5,281138,61.29139473910944
68,68,68,2015-09-01,PEARLPOLY,18.0,18.299999237060547,12.600000381469728,13.350000381469728,34466,51.37999312464528
69,69,69,2015-10-01,PEARLPOLY,12.149999618530272,18.0,12.149999618530272,16.549999237060547,48015,57.135923021234916
70,70,70,2015-11-01,PEARLPOLY,16.549999237060547,18.950000762939453,14.050000190734863,16.350000381469727,52255,56.68424885976023
71,71,71,2015-12-01,PEARLPOLY,15.100000381469728,23.89999961853028,14.149999618530272,21.0,284690,63.84136571478304
72,72,72,2016-01-01,PEARLPOLY,21.0,27.39999961853028,18.200000762939453,18.799999237060547,712391,58.88407158374795
73,73,73,2016-02-01,PEARLPOLY,18.850000381469727,19.450000762939453,13.399999618530272,13.399999618530272,92261,48.85602717996522
74,74,74,2016-03-01,PEARLPOLY,13.25,14.0,11.850000381469728,11.949999809265137,69947,46.56295437509178
75,75,75,2016-04-01,PEARLPOLY,10.949999809265137,17.799999237060547,10.949999809265137,15.600000381469728,116216,52.59461680239637
76,76,76,2016-05-01,PEARLPOLY,15.0,18.0,13.199999809265137,17.299999237060547,95641,55.134686728694625
77,77,77,2016-06-01,PEARLPOLY,15.899999618530272,19.0,15.0,18.0,96941,56.17596063135471
78,78,78,2016-07-01,PEARLPOLY,17.5,26.14999961853028,16.200000762939453,23.799999237060547,950607,63.69460512542855
79,79,79,2016-08-01,PEARLPOLY,23.5,25.850000381469727,17.5,18.350000381469727,479952,54.27227474241221
80,80,80,2016-09-01,PEARLPOLY,17.799999237060547,22.0,17.200000762939453,18.75,506267,54.80076214539456
81,81,81,2016-10-01,PEARLPOLY,19.5,31.0,17.950000762939453,28.25,2459005,65.11326496753736
82,82,82,2016-11-01,PEARLPOLY,28.049999237060547,28.049999237060547,17.0,23.450000762939453,1167428,57.9223907216209
83,83,83,2016-12-01,PEARLPOLY,24.700000762939453,25.39999961853028,21.299999237060547,23.950000762939453,508964,58.43729856585206
84,84,84,2017-01-01,PEARLPOLY,24.64999961853028,27.89999961853028,21.75,26.549999237060547,449734,61.10283241317075
85,85,85,2017-02-01,PEARLPOLY,26.75,40.25,24.600000381469727,37.900001525878906,2507638,70.11359665471709
86,86,86,2017-03-01,PEARLPOLY,38.20000076293945,39.34999847412109,30.89999961853028,35.0,732282,65.912175154959
87,87,87,2017-04-01,PEARLPOLY,36.75,41.5,35.5,37.400001525878906,436910,67.64038066887125
88,88,88,2017-05-01,PEARLPOLY,37.400001525878906,39.900001525878906,32.20000076293945,33.400001525878906,171563,61.99866027388698
89,89,89,2017-06-01,PEARLPOLY,34.5,34.79999923706055,30.5,31.200000762939453,197318,59.07993609470036
90,90,90,2017-07-01,PEARLPOLY,33.0,48.650001525878906,31.799999237060547,36.5,553809,63.53381806953053
91,91,91,2017-08-01,PEARLPOLY,36.5,37.70000076293945,29.64999961853028,32.650001525878906,111192,58.548555687983914
92,92,92,2017-09-01,PEARLPOLY,32.95000076293945,38.79999923706055,32.0,32.0,241880,57.72501395033805
