date,close,rsi
2010-01-01,226.6202260845522,100.0
2010-02-01,227.64382795270717,100.0
2010-03-01,234.58242939075697,100.0
2010-04-01,240.32977668337665,100.0
2010-05-01,237.36323607155015,78.54307470189448
2010-06-01,239.39366247440535,81.65218850906012
2010-07-01,247.11317529707298,88.78257280675712
2010-08-01,252.81258747155906,91.5726092614743
2010-09-01,270.2777465535364,95.51601351283067
2010-10-01,268.82487134090184,91.41040551567102
2010-11-01,263.85671803480307,78.1555317587531
2010-12-01,261.97188646605844,73.49068157540245
2011-01-01,247.87675965745356,48.5081275184445
2011-02-01,246.82685945516084,47.131110917868654
2011-03-01,259.0063096785419,61.68844908539815
2011-04-01,257.565550385833,59.45397990283156
2011-05-01,253.40964337208013,53.05751892937072
2011-06-01,255.73318563462166,56.10411772462741
2011-07-01,255.43878642627,55.576794752828555
2011-08-01,243.9273401815243,39.02711590195651
2011-09-01,242.95779296922223,37.92947597594369
2011-10-01,248.60633152153048,47.79882978822841
2011-11-01,236.02400148125923,33.93180818391809
2011-12-01,229.35134805202097,28.816292362518055
2012-01-01,247.65469028073025,51.81036159550349
2012-02-01,256.3163361511235,59.035707155287106
2012-03-01,254.7220798439229,57.213860439329395
2012-04-01,257.1687220799914,59.43079944982818
2012-05-01,248.17282156959212,48.720846775288784
2012-06-01,257.6196909736407,57.911225953171765
2012-07-01,257.69650474959315,57.98187858207536
2012-08-01,256.68605115015555,56.54124807054566
2012-09-01,271.5603960790894,69.43865013850763
2012-10-01,271.3382935241409,69.08540603894096
2012-11-01,282.07911562902393,75.9206041764331
2012-12-01,285.9088693892844,77.92832824246798
2013-01-01,285.59252201566653,77.3139194554112
2013-02-01,274.1009727633651,58.110488071493236
2013-03-01,270.1079227424832,52.847640142819614
2013-04-01,280.5282994465148,62.95106474457064
2013-05-01,282.4105796231929,64.53491784127066
2013-06-01,273.1298172596786,51.90979128473934
2013-07-01,257.9182383431616,37.89088160063448
2013-08-01,250.1823297592825,32.70766418522162
2013-09-01,255.09665423851987,38.840085594254724
2013-10-01,273.0151009715542,55.79010809377745
2013-11-01,272.11976034826404,54.912679302531934
2013-12-01,275.9403359237647,58.15313451315879
2014-01-01,265.15481310841835,47.12168214952988
2014-02-01,271.69529864090805,53.31789956699105
2014-03-01,292.15627424197896,67.19398019760618
2014-04-01,294.8390636764084,68.60578361873925
2014-05-01,317.7170007722773,77.94493190639919
2014-06-01,327.48105444479006,80.76302654045445
2014-07-01,330.5171816560256,81.60627317242219
2014-08-01,338.0236323735613,83.65073364710382
2014-09-01,341.7704516726426,84.63437171255532
2014-10-01,355.67930013411785,87.7827496757229
2014-11-01,371.2714985662444,90.34234967927154
2014-12-01,376.1891967581088,91.0265166680376
2015-01-01,394.3839778085555,93.11019412514285
2015-02-01,389.21353275845513,86.52258364162137
2015-03-01,380.6411978083918,76.20802815684083
2015-04-01,379.52218338092996,74.86378669072485
2015-05-01,388.36069937532807,78.34497023152103
2015-06-01,392.2982244816985,79.78413737850187
2015-07-01,400.68966881474694,82.62381012688962
2015-08-01,383.76942344524184,62.27257803748088
2015-09-01,385.3577061491901,63.25291953337942
2015-10-01,391.05885580947415,66.82345948105095
2015-11-01,393.92311279993214,68.59251577499872
2015-12-01,392.8284233341068,67.01664677342424
2016-01-01,375.26251179884696,47.016882740773994
2016-02-01,355.7323137840682,34.000044121439444
2016-03-01,384.0448797398126,54.890246064605336
2016-04-01,392.89633674224547,59.51297376099981
2016-05-01,408.3343265281286,66.43506813010751
2016-06-01,418.4546023563521,70.27867773688264
2016-07-01,445.8232491691523,78.10300360371849
2016-08-01,460.81560188779065,81.22679237186867
2016-09-01,455.7308752248257,76.93192797898377
2016-10-01,465.5628057180014,79.36609650239927
2016-11-01,443.42176448835573,62.28764772597131
2016-12-01,430.4238020828959,54.36360526967637
2017-01-01,458.5479729686947,65.36432072539144
2017-02-01,478.6774070577942,71.11458670427199
2017-03-01,495.60036173526044,75.12126958764561
2017-04-01,517.2039115857007,79.34203130358668
2017-05-01,528.8720894391379,81.31730784470973
2017-06-01,533.858132637044,82.15845809520957
2017-07-01,576.7462229526201,87.66870787384077
2017-08-01,582.3511299554128,88.2174373238681
2017-09-01,582.5955837768901,88.24376389562362
2017-10-01,595.1651056136718,89.61980077030441
2017-11-01,594.0012611262296,88.5129408875288
2017-12-01,600.5092619892857,89.36075390822342
2018-01-01,609.5843973351592,90.49008498182287
2018-02-01,586.8878618257733,69.27138919175962
2018-03-01,583.3426233251196,66.46254002086812
2018-04-01,610.8624443873147,75.3976389455239
2018-05-01,638.5092845559442,81.20275802341273
2018-06-01,638.8650375951138,81.2683817165653
2018-07-01,678.263141778714,87.0468850437641
2018-08-01,688.6246956123491,88.15567166415582
2018-09-01,617.9698511460178,52.677370852999054
2018-10-01,616.0696952183296,52.027627599397555
2018-11-01,653.5788784292955,62.549094316715276
2018-12-01,664.9837432499259,65.22489626223714
2019-01-01,653.0681409201026,60.05244836960197
2019-02-01,656.7648787491138,61.15517152236546
2019-03-01,725.1389901115202,75.55562595035103
2019-04-01,726.3678229373168,75.74211142137516
2019-05-01,776.3694380773427,82.13945768867117
2019-06-01,788.4056331326325,83.35843106583565
2019-07-01,735.573229633558,61.94578282331922
2019-08-01,732.7688874742723,60.986312024931586
2019-09-01,809.2649545667238,73.77233848848593
2019-10-01,819.0443491780533,74.98180895402933
2019-11-01,845.6014917250149,78.14041136823604
2019-12-01,854.8588545301715,79.19679844987799
2020-01-01,852.1383727527468,77.9199591063055
2020-02-01,833.9894692704619,69.31747565439169
2020-03-01,552.4085976578554,23.288998467271995
2020-04-01,605.2689426804845,32.93514023539164
2020-05-01,560.5461952889033,29.334194748554253
2020-06-01,653.434996141702,44.00593996126729
2020-07-01,680.1223704890508,47.611702693599696
2020-08-01,717.5104184669663,52.55091690938544
2020-09-01,680.3135364309227,47.41880799961769
2020-10-01,713.3099772571159,52.197155922784006
2020-11-01,894.348326889917,69.65487916083464
2020-12-01,937.1948943869662,72.40676174371579
2021-01-01,891.7740899944185,65.1770284440208
2021-02-01,982.0338246714965,71.66432622958632
2021-03-01,957.4077283327389,67.69424681221895
2021-04-01,968.3542351972462,68.58680426194682
