date,close,rsi
2010-01-01,232.32541050078174,100.0
2010-02-01,233.3621808712561,100.0
2010-03-01,240.2707507819411,100.0
2010-04-01,245.9469264293336,100.0
2010-05-01,242.97483897184262,78.39337066092055
2010-06-01,244.96992944957879,81.49093551362324
2010-07-01,252.6776547426374,88.7075458980662
2010-08-01,258.331085408234,91.50928069211841
2010-09-01,275.70782135275454,95.48346550368848
2010-10-01,274.260978741722,91.374526352438
2010-11-01,269.31733578009494,78.12069737878913
2010-12-01,267.45054523440615,73.47699867732652
2011-01-01,253.426897505627,48.49192423543396
2011-02-01,252.38464432924562,47.11795867587351
2011-03-01,264.52930327649364,61.70600436305971
2011-04-01,263.07887158797513,59.44618986364394
2011-05-01,258.9767466493413,53.100178347868045
2011-06-01,261.2859548548182,56.141305947936566
2011-07-01,260.94611166243686,55.529866477922056
2011-08-01,249.48858658949075,39.00464103561413
2011-09-01,248.51743163672194,37.901520383802776
2011-10-01,254.15046997084258,47.784889499792094
2011-11-01,241.56383685357113,33.881936704660234
2011-12-01,234.92743514276938,28.786550683071823
2012-01-01,253.14862403313836,51.76651883296172
2012-02-01,261.7621896615898,58.98554348820782
2012-03-01,260.164465299938,57.154710439451286
2012-04-01,262.5998237131577,59.372557417545615
2012-05-01,253.64316370694146,48.67942296505092
2012-06-01,263.03660490340053,57.862957449908194
2012-07-01,263.1311504473455,57.95034408711199
2012-08-01,262.11861233335554,56.50235350779033
2012-09-01,276.88818824107284,69.37964425372824
2012-10-01,276.6294846775635,68.9669937967402
2012-11-01,287.3079612369092,75.81729827807612
2012-12-01,291.086204619302,77.81644939661322
2013-01-01,290.7966651977106,77.25175324428668
2013-02-01,279.36701409778993,58.06069825807949
2013-03-01,275.44439811709316,52.86058070156923
2013-04-01,285.8408163612544,62.99588487011135
2013-05-01,287.70219972366897,64.56960862366586
2013-06-01,278.4720547298667,51.93272022006569
2013-07-01,263.36241322649687,37.91643239435658
2013-08-01,255.66675626494862,32.725785744363876
2013-09-01,260.55386885859076,38.85890952176341
2013-10-01,278.42310701563207,55.842772915758275
2013-11-01,277.49726088791704,54.93055627789895
2013-12-01,281.2485202207644,58.12825986986022
2014-01-01,270.50379757880944,47.08690888727622
2014-02-01,277.02150816728334,53.2961098876609
2014-03-01,297.35369455159656,67.16510812255675
2014-04-01,299.9910891523183,68.56237912614175
2014-05-01,322.6536938260084,77.89068775313555
2014-06-01,332.2560563899226,80.69169125857744
2014-07-01,335.3599378878003,81.56286886367715
2014-08-01,342.8089409906442,83.61057283482097
2014-09-01,346.42417371910864,84.57023661862472
2014-10-01,360.288813184851,87.7454500603209
2014-11-01,375.8134014475359,90.31928414655988
2014-12-01,380.6701564915594,91.00150804777321
2015-01-01,398.7348773825529,93.0910994090658
2015-02-01,393.54247744293315,86.43434173694025
2015-03-01,385.0135072663064,76.11815473495932
2015-04-01,383.97442129093355,74.86213097048214
2015-05-01,392.69732343499015,78.3263069603679
2015-06-01,396.49217262735783,79.72859360062384
2015-07-01,404.8188748754658,82.5818021561337
2015-08-01,388.0637478498072,62.24168059693135
2015-09-01,389.60655139600266,63.204564542013294
2015-10-01,395.2998020488383,66.80856547969432
2015-11-01,398.06509974066756,68.53574656428925
2015-12-01,396.9452279176792,66.90881413436783
2016-01-01,379.51712413068253,46.91183104155281
2016-02-01,360.1063453209942,33.89386851578212
2016-03-01,388.173590588281,54.814159908429694
2016-04-01,396.9563249411107,59.44776143709566
2016-05-01,412.1869531254187,66.3519441278573
2016-06-01,422.2111508975845,70.20433418515832
2016-07-01,449.20580529696383,78.02276212487345
2016-08-01,464.0355775858551,81.15693227238117
2016-09-01,458.9422478258646,76.81568439283403
2016-10-01,468.65495388929975,79.25711547452161
2016-11-01,446.779108024251,62.22749333866364
2016-12-01,433.92277649047986,54.31383441148214
2017-01-01,461.7011894222163,65.31185196353897
2017-02-01,481.70125515863515,71.0928949644222
2017-03-01,498.43256064620044,75.09872868873445
2017-04-01,519.7609801502402,79.3149358550432
2017-05-01,531.468512581813,81.31834799842801
2017-06-01,536.3315439919669,82.14707670145793
2017-07-01,578.632181350756,87.64700573716027
2017-08-01,584.1464171535673,88.19406510597123
2017-09-01,584.3469727169906,88.21596557972222
2017-10-01,596.8163052912183,89.59998868027489
2017-11-01,595.7550460612174,88.5783365715555
2017-12-01,602.7870397994388,89.4941968847516
2018-01-01,611.4459083511817,90.56868743022068
2018-02-01,589.3945249427646,69.63952896884885
2018-03-01,585.4882769859256,66.49860032197327
2018-04-01,613.6607140120481,75.6412144991362
2018-05-01,640.4597403936399,81.25579160894826
2018-06-01,640.4033492593986,81.21034384825688
2018-07-01,679.4772969301088,87.01636699004264
2018-08-01,689.4236192858688,88.0966836015886
2018-09-01,617.4980254777345,51.997071284286186
2018-10-01,616.2323340229369,51.56801360472136
2018-11-01,653.5258687819886,62.17838286110403
2018-12-01,665.1761492033609,64.94647564414333
2019-01-01,653.5898424505499,59.914601454175504
2019-02-01,656.8755870106072,60.90571662466437
2019-03-01,724.452504810567,75.36198331711688
2019-04-01,726.6243466646541,75.69526504923827
2019-05-01,776.8761084862152,82.14385181147304
2019-06-01,789.0779062130595,83.3793499591834
2019-07-01,737.8667321476644,62.45289330261088
2019-08-01,735.3613934541728,61.580464938273785
2019-09-01,811.0654412566485,74.16400756668708
2019-10-01,822.7497014126593,75.58792726698631
2019-11-01,848.4197426669161,78.58048923460522
2019-12-01,857.8029538680158,79.63348828646586
2020-01-01,855.5465305916713,78.561852678407
2020-02-01,835.9103449484373,69.2098661976033
2020-03-01,554.5930781312696,23.32031775800914
2020-04-01,608.0512244524456,33.053191027692094
2020-05-01,564.3663925981095,29.520183980905742
2020-06-01,656.5079922203402,44.06977172099612
2020-07-01,684.1771054600932,47.803275351039204
2020-08-01,719.8947642511988,52.52371415844754
2020-09-01,682.8139563248454,47.38991194695192
2020-10-01,715.1374890398764,52.09908895989069
2020-11-01,895.1077051937905,69.58769128369491
2020-12-01,938.0687760937858,72.36656359634404
2021-01-01,892.7780171807268,65.12774566954012
2021-02-01,981.7958636815603,71.57585636746887
2021-03-01,957.7741137616383,67.67927606989642
2021-04-01,969.3963655324121,68.63257581946844
2021-05-01,1024.484255656547,72.9896277435086
2021-06-01,1045.11640966779,74.51917766805951
2021-07-01,1069.1871825825046,76.32400128967815
2021-08-01,1183.3544761956036,82.93785442397655
2021-09-01,1207.6375184034077,84.03254466076908
2021-10-01,1204.7028751556352,83.28740605722831
2021-11-01,1150.254437696472,69.99934694944862
2021-12-01,1142.7749127611662,68.27284638581915
2022-01-01,1152.288056933078,69.38115205095136
2022-02-01,1118.5313488451286,60.699585765839636
2022-03-01,1142.4186685148277,64.34260474515114
2022-04-01,1103.3722149373798,54.76739172827311
2022-05-01,1054.752209220481,45.120177493254474
