date,close,rsi
2010-01-01,671.3122459059759,100.0
2010-02-01,682.63923261256,100.0
2010-03-01,714.3360356784746,100.0
2010-04-01,710.0415567176049,89.33654527067627
2010-05-01,714.9880935823961,90.66019857901959
2010-06-01,773.4903846820696,96.533021969269
2010-07-01,754.059424863875,77.78781788954862
2010-08-01,780.2728183864725,82.94345403926681
2010-09-01,843.2003361987526,89.61814585834851
2010-10-01,875.0482195339224,91.54931358563078
2010-11-01,846.7591180959623,76.8903463183911
2010-12-01,833.3634144170652,70.70462445369805
2011-01-01,750.7255260871224,44.95924992071021
2011-02-01,729.3296073132493,40.54837736180013
2011-03-01,790.012868252654,54.99715984151991
2011-04-01,816.6589533418362,59.93103414408462
2011-05-01,799.6169215240861,55.44515443670115
2011-06-01,791.1246689089018,53.15740194104719
2011-07-01,820.3198090189134,59.745961341284286
2011-08-01,808.386019244466,56.0290799058059
2011-09-01,805.9727615589695,55.22740550261732
2011-10-01,838.3122772179618,63.338393186944344
2011-11-01,802.0331323048678,51.30714317878308
2011-12-01,778.9824189801044,45.03559391287621
2012-01-01,849.1559817176694,61.546474363082
2012-02-01,925.7127888674055,72.097417581953
2012-03-01,948.4277376222744,74.49339960407133
2012-04-01,996.5662737418999,78.91973439108051
2012-05-01,924.3657412809247,60.69245620228756
2012-06-01,944.2587853296587,63.381197948968314
2012-07-01,925.2731254653111,58.941373544556185
2012-08-01,928.3365723842417,59.46995870579328
2012-09-01,993.2730262584618,69.17572001980145
2012-10-01,1004.7899584984651,70.61572404002877
2012-11-01,1041.2469791151875,74.89881466021806
2012-12-01,1104.5309918950368,80.57103080149923
2013-01-01,1099.7142040489528,79.00314532016736
2013-02-01,1019.1513812992437,57.43412243534011
2013-03-01,1007.1731571590682,54.864421621214206
2013-04-01,1092.206716136739,66.96962120634419
2013-05-01,1124.0131468226339,70.39628603808073
2013-06-01,1081.2664684668116,60.64061756165759
2013-07-01,1060.5369122511388,56.27674747049262
2013-08-01,1017.3418533713535,47.97588586767933
2013-09-01,1080.8552232636496,58.38901343948571
2013-10-01,1172.064725048504,68.75265621490985
2013-11-01,1199.970643070194,71.27801458466821
2013-12-01,1282.5504286175312,77.48977941501974
2014-01-01,1226.4852893295702,66.26336441733298
2014-02-01,1244.8646433387228,68.01608824392835
2014-03-01,1401.8401194178512,78.84647459870075
2014-04-01,1362.6966771476364,71.84654940713565
2014-05-01,1516.7086084604484,79.9340470536948
2014-06-01,1632.2842602433077,83.93101652615644
2014-07-01,1625.7710016606209,82.85780740663604
2014-08-01,1755.4187740515204,86.74929397470127
2014-09-01,1967.4510196368358,90.72329306254512
2014-10-01,2002.3518023903846,91.22321845282464
2014-11-01,2169.7832109008723,93.23981710756739
2014-12-01,2237.1409106597016,93.8913382125527
2015-01-01,2448.4719528997175,95.47135654601902
2015-02-01,2513.3467914849803,95.8514362794894
2015-03-01,2440.663359465984,86.46980996411517
