,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2013-03-01,VMART,160.00589474447435,205.7921969328932,147.6977489948994,166.60305786132812,134624,
1,1,1,2013-04-01,VMART,162.95985419072392,177.23730365154262,138.34356201689857,174.0371856689453,115909,
2,2,2,2013-05-01,VMART,174.03718444683878,174.03718444683878,124.55843752489452,127.11853790283205,176131,
3,3,3,2013-06-01,VMART,126.03541656323787,145.18688896578013,101.66528718870556,133.7649383544922,251822,
4,4,4,2013-07-01,VMART,126.18309870739066,175.26798782416262,126.03540697467874,173.39715576171875,1150724,
5,5,5,2013-08-01,VMART,170.8370663255343,198.89963918016096,159.71049934667613,188.11770629882807,320609,
6,6,6,2013-09-01,VMART,184.1298627619101,207.7615029024761,177.23730105424505,193.1394195556641,410747,
7,7,7,2013-10-01,VMART,195.44717120140268,238.49502916221795,193.0721230091571,232.0131072998047,220008,
8,8,8,2013-11-01,VMART,220.6821020438592,237.90123759823803,219.69249620509743,225.036361694336,26297,
9,9,9,2013-12-01,VMART,218.8018552681272,241.4638227573262,206.3328157577972,239.8804473876953,107283,
10,10,10,2014-01-01,VMART,245.42226917725884,261.15699733040304,222.5128980743762,251.95367431640625,122371,
11,11,11,2014-02-01,VMART,239.4846199544753,297.87136614172346,239.4846199544753,256.15948486328125,460531,
12,12,12,2014-03-01,VMART,259.9694794305555,286.9857081523319,254.8235167214671,283.1262512207031,301600,
13,13,13,2014-04-01,VMART,295.79315976124286,371.102165190679,272.1415878064979,316.080078125,388067,
14,14,14,2014-05-01,VMART,316.0801208323642,336.4660085680318,291.9337427281452,308.4106750488281,110643,76.76249537448328
15,15,15,2014-06-01,VMART,311.7258067505746,370.5083814120374,296.8817207148329,364.9665832519531,200726,81.10602706517811
16,16,16,2014-07-01,VMART,370.1125866795226,395.74337206992817,331.12212235817174,355.5653686523437,139724,78.47997676824224
17,17,17,2014-08-01,VMART,356.258133568962,469.0732091991333,337.505089180112,452.2499084472656,295437,84.16012253275336
18,18,18,2014-09-01,VMART,472.0420577658736,602.6700485941656,452.249937943405,529.2412719726562,437949,87.08375446845558
19,19,19,2014-10-01,VMART,530.4153445356171,631.9378571151323,505.6791401973736,542.7586669921875,210106,87.51931156958489
20,20,20,2014-11-01,VMART,540.3294957773921,567.0981129993913,494.92200162916185,524.3674926757812,436362,83.39863174909058
21,21,21,2014-12-01,VMART,530.4647414401478,567.9904125882381,461.5107798786381,531.2578735351562,134577,83.7081273182734
22,22,22,2015-01-01,VMART,535.3228787918591,589.8515530541408,482.8266248314764,520.6992797851562,303314,81.20970404655665
23,23,23,2015-02-01,VMART,525.2598709374271,644.4298300790915,495.764813329961,573.8399658203125,201741,83.82618004053806
24,24,24,2015-03-01,VMART,589.9010649100463,601.7982292443667,510.586636014578,563.0828857421875,240784,81.35657380527093
25,25,25,2015-04-01,VMART,574.0382253856086,578.3509235994641,491.30334297501867,547.7157592773438,184258,77.82902855094295
26,26,26,2015-05-01,VMART,547.7156893019014,573.0962811461261,485.7017049815085,494.8228759765625,181438,67.05238682024326
27,27,27,2015-06-01,VMART,513.4618279669177,515.5438076004605,430.7765084661539,489.1717529296875,163502,66.00087601396012
28,28,28,2015-07-01,VMART,500.6723842446032,570.6177913668474,435.5849803440161,513.808837890625,290751,68.33247001774791
29,29,29,2015-08-01,VMART,515.5437825069301,575.128722395677,451.1008096935639,479.6539916992188,124718,61.98607585226811
30,30,30,2015-09-01,VMART,476.2336149865234,523.376150273235,456.05799960496233,494.7733459472656,62085,63.59780864754156
31,31,31,2015-10-01,VMART,511.1698539672285,517.1368172431105,468.4066171567405,482.5284423828125,87410,61.32988061928105
32,32,32,2015-11-01,VMART,481.4344384097839,485.3129580290421,422.659850742506,457.4671325683594,139135,56.8606571489076
33,33,33,2015-12-01,VMART,462.43965431258096,681.1288828574566,433.649044339754,637.1722412109375,1833665,72.39491206820419
34,34,34,2016-01-01,VMART,632.4981519841035,640.4541035813878,520.1203356724625,595.85107421875,420996,66.46802671319027
35,35,35,2016-02-01,VMART,603.8069660840613,611.6137185369713,433.7982300679913,439.4171142578125,224589,49.83428775863081
36,36,36,2016-03-01,VMART,451.5002096278205,546.9716195931746,441.9530625613764,467.561279296875,253155,52.154156047146806
37,37,37,2016-04-01,VMART,468.583429613078,558.3121714538802,458.76311122649264,536.3784790039062,56690,57.348001704975616
38,38,38,2016-05-01,VMART,521.8723526318589,583.236830967709,490.51712963438086,495.103271484375,701162,53.59041595129895
39,39,39,2016-06-01,VMART,498.4431909014802,508.76197224130505,438.6738646699585,479.55029296875,414994,52.202413654264404
40,40,40,2016-07-01,VMART,480.5472725418213,494.5549142703629,464.8447423705896,482.9400329589844,196694,52.49122509083569
41,41,41,2016-08-01,VMART,474.714947798774,538.3725193684827,459.8100231568044,518.532470703125,149174,55.529692505769745
42,42,42,2016-09-01,VMART,518.6819733764501,538.3724471374975,483.5382164105301,505.8706970214844,81882,54.20164170329842
43,43,43,2016-10-01,VMART,514.8966949222344,575.7749167731636,493.6068094072886,517.0905151367188,253310,55.22355714731132
44,44,44,2016-11-01,VMART,515.5947304763941,534.3917129356888,441.553709991541,482.7374877929688,258097,51.43894818369752
45,45,45,2016-12-01,VMART,482.787277793016,486.6264474504264,450.2790295204422,465.1371154785156,21337,49.56476843573622
46,46,46,2017-01-01,VMART,475.75715162621935,563.4097405785659,463.84077414396415,538.9786987304688,562467,56.69383564775905
47,47,47,2017-02-01,VMART,538.5299404432174,755.8166543080565,521.0791966773103,716.5275268554688,1906374,68.29747138484052
48,48,48,2017-03-01,VMART,722.9593580309345,880.5146388156071,676.839536915168,822.2789916992188,4848695,72.94703782056
49,49,49,2017-04-01,VMART,807.7201575612486,970.7599671430562,807.7201575612486,931.6702880859376,1389200,76.74624297124666
50,50,50,2017-05-01,VMART,931.6703204050012,1063.996837054885,918.4576136655664,968.6160278320312,865902,77.87630396279856
51,51,51,2017-06-01,VMART,975.7956836468755,1207.2424331583188,973.9509151484556,1134.1986083984375,747553,82.07961127211576
52,52,52,2017-07-01,VMART,1144.9184099296365,1301.8754119268283,1112.4101911272685,1176.429443359375,513440,82.96838069720447
53,53,53,2017-08-01,VMART,1172.1912565338046,1545.5374369372134,1012.1928716594326,1413.0614013671875,1526625,86.89144142788533
54,54,54,2017-09-01,VMART,1413.1113734552653,1580.538822605299,1336.7269979194973,1433.4539794921875,911922,87.1658017194225
55,55,55,2017-10-01,VMART,1434.7261845319426,1525.7003248780863,1382.577006694173,1435.2252197265625,748319,87.19087872471718
56,56,56,2017-11-01,VMART,1436.2234862428522,1447.202262023722,1218.8436770477217,1386.76904296875,836793,82.44488661815643
57,57,57,2017-12-01,VMART,1394.3043227026972,1525.0515426554912,1312.2130338392062,1488.572021484375,393110,84.36982100847197
58,58,58,2018-01-01,VMART,1488.57211973996,1794.5306640625,1457.1828529094828,1483.3822021484375,521909,83.86496295232942
59,59,59,2018-02-01,VMART,1500.3493881407826,1655.499389223262,1297.5415235733722,1616.225341796875,290509,86.14959475680598
60,60,60,2018-03-01,VMART,1636.835444014015,1988.5055225119024,1619.9181995918004,1896.084228515625,689306,89.51712387411727
61,61,61,2018-04-01,VMART,1912.3028693879537,2323.607775036755,1887.051639758685,2082.723388671875,733083,91.07552700356241
62,62,62,2018-05-01,VMART,2082.723463596189,2511.145194397034,1952.92435582757,2398.213623046875,666374,92.97630995584521
63,63,63,2018-06-01,VMART,2379.7991232813,2793.599236234182,1891.343534356476,2476.811767578125,965723,93.35596809446784
64,64,64,2018-07-01,VMART,2485.2582084002083,3290.2376179245284,2134.958580218464,2421.98046875,1721023,89.71277177737119
65,65,65,2018-08-01,VMART,2441.2082399002097,3191.3503790839486,2415.2379394757395,3179.21435546875,550262,93.49073997938862
66,66,66,2018-09-01,VMART,3197.3436666573843,3295.231726430088,2411.4423379956143,2504.486083984375,335129,69.12918893430692
67,67,67,2018-10-01,VMART,2397.258610054534,2607.018738434306,1931.740904942218,2411.192626953125,410822,66.54709291360231
68,68,68,2018-11-01,VMART,2472.173116468215,2897.686549848199,2148.64316454866,2710.2509765625,346917,70.36795982038281
69,69,69,2018-12-01,VMART,2706.904505525752,2835.7571554197816,2455.19235224439,2589.239013671875,251557,67.03165996437103
70,70,70,2019-01-01,VMART,2622.0018199461265,2641.9789766695253,2188.497519048367,2543.7412109375,425076,65.76908059389366
71,71,71,2019-02-01,VMART,2576.253713790234,2751.852945044942,2333.3315715517183,2577.15283203125,423956,66.27150130380795
72,72,72,2019-03-01,VMART,2565.1667944437013,2860.628734373456,2337.327234431544,2691.172607421875,798966,67.99772524375454
73,73,73,2019-04-01,VMART,2681.9831740457416,2795.802971132833,2527.110223996452,2781.9189453125,166454,69.34256206837482
74,74,74,2019-05-01,VMART,2781.918726332457,2820.724202337194,2207.525547157465,2463.632568359375,293905,59.84352587143561
75,75,75,2019-06-01,VMART,2437.213002644599,2463.6327423640287,2116.6796360300214,2205.87744140625,120287,53.45708524519568
76,76,76,2019-07-01,VMART,2173.514530190433,2235.343729253627,1830.057306779744,1868.9627685546875,162367,46.47537383300872
77,77,77,2019-08-01,VMART,1844.536987571079,1998.4983404631907,1675.5793990076577,1986.051513671875,534970,48.96976246102459
78,78,78,2019-09-01,VMART,1986.051527565012,2249.4353664320383,1864.5319815092228,2102.822265625,399429,51.40214130715015
79,79,79,2019-10-01,VMART,2059.4831230411864,2142.462297416147,1874.5295416030217,1973.754638671875,255171,48.6422906736311
80,80,80,2019-11-01,VMART,2007.3962358738795,2007.3962358738795,1659.5835006890106,1755.9093017578125,499896,44.31722640296195
81,81,81,2019-12-01,VMART,1726.6166459728424,1769.555818863286,1603.2475887695791,1652.4852294921875,371360,42.390138897490445
82,82,82,2020-01-01,VMART,1660.583217468632,2024.4918816219024,1639.5884868444048,1990.200439453125,1058669,50.031013533650494
83,83,83,2020-02-01,VMART,1984.501812707571,2544.361266166634,1942.5123536981407,2229.990234375,683166,54.632093143194616
84,84,84,2020-03-01,VMART,2209.445397892886,2324.416538507222,1199.6988585843726,1420.9932861328125,963329,40.93673771229597
85,85,85,2020-04-01,VMART,1439.5386987186778,1829.5407833798577,1324.517520324744,1723.5673828125,583149,46.353461810729065
86,86,86,2020-05-01,VMART,1723.5673685253282,1727.216476979156,1509.6210710401658,1594.14990234375,238396,44.47467316002481
87,87,87,2020-06-01,VMART,1638.5886591718154,1954.509352459365,1604.597192172522,1740.3631591796875,878946,47.084187665175065
88,88,88,2020-07-01,VMART,1740.413131196641,1989.5506708171288,1729.7158650428323,1795.54931640625,316910,48.076079139384284
89,89,89,2020-08-01,VMART,1779.553388002709,2243.4369677966733,1709.570951395861,1908.6209716796875,592914,50.13838606795482
90,90,90,2020-09-01,VMART,1879.5782536530487,2174.4041513972184,1748.5610915987468,1977.3536376953125,850361,51.40195444526008
91,91,91,2020-10-01,VMART,1976.503904038295,2039.4880952140225,1880.0281191421416,1931.2652587890625,339752,50.47821532786173
92,92,92,2020-11-01,VMART,1919.5182008495872,2329.415316656009,1913.6696932393097,2251.73486328125,588469,56.35195380357874
93,93,93,2020-12-01,VMART,2259.4329315456544,2589.250056974488,2148.4607831378808,2541.81201171875,778834,60.87549482334281
94,94,94,2021-01-01,VMART,2541.811950864805,2611.844421391087,2322.467104552739,2452.08447265625,490087,58.84401304976067
95,95,95,2021-02-01,VMART,2464.381363807478,3128.1646847684738,2375.4036999620967,2647.285400390625,1089213,61.82837745003427
96,96,96,2021-03-01,VMART,2668.330259115986,2884.026120264084,2599.347573511264,2784.801025390625,426437,63.818849377598305
97,97,97,2021-04-01,VMART,2784.8011285728094,3083.226236050456,2492.374515717829,2651.9345703125,451766,60.534377832770815
98,98,98,2021-05-01,VMART,2651.3344789557204,2848.2850416835777,2554.9087319588925,2765.156005859375,547616,62.314261259923654
99,99,99,2021-06-01,VMART,2774.3037238821807,3141.111567256694,2724.4163419385327,2799.6474609375,882607,62.86372431327549
100,100,100,2021-07-01,VMART,2799.647342906185,4083.9748591947778,2799.647342906185,3878.7763671875,1895792,75.09731849012343
101,101,101,2021-08-01,VMART,3860.3810606612833,4048.983619788323,3367.154773196808,3592.748046875,637827,68.64270141834339
102,102,102,2021-09-01,VMART,3637.087117542776,3799.0464669220855,3306.3200400212486,3548.409423828125,674215,67.67171956362772
103,103,103,2021-10-01,VMART,3566.15498271802,4562.854773084034,3528.664392448377,4061.080810546875,793475,72.51324084520957
104,104,104,2021-11-01,VMART,4148.90870232743,4847.582924786557,3624.190323768807,3946.6591796875,565064,69.9937530496733
105,105,105,2021-12-01,VMART,3909.068918670002,4013.042822447404,3381.8011101819834,3734.2626953125,533799,65.44790840931265
106,106,106,2022-01-01,VMART,3729.064088047907,4149.95845294554,3649.084161226504,3761.656005859375,281154,65.75680383870932
107,107,107,2022-02-01,VMART,3794.0478064507256,3814.992501125008,3199.197096348438,3408.64453125,266812,58.4988611266387
108,108,108,2022-03-01,VMART,3408.6443702174665,4035.436985401548,3287.824600451751,3965.3046875,786464,65.04986296400568
109,109,109,2022-04-01,VMART,3929.013793380121,3929.013793380121,3147.26006720017,3218.4921875,529725,52.96950630999401
110,110,110,2022-05-01,VMART,3264.1807011717647,3432.588382558766,2822.3416501766533,3275.028076171875,410558,53.67093612694727
