date,close,rsi
2010-01-01,229.82631775353383,100.0
2010-02-01,227.57914405093496,0.0
2010-03-01,231.15045170410056,64.71098779328463
2010-04-01,233.35817217252057,75.85549837793725
2010-05-01,229.7173493645108,47.38210551486796
2010-06-01,233.1545670779836,62.65297016086782
2010-07-01,234.56244212301175,67.15769956373865
2010-08-01,235.3112240803192,69.42115953996247
2010-09-01,235.04615454197832,67.52040240620377
2010-10-01,232.7906005267861,53.214738568047956
2010-11-01,229.95968690364464,40.72055295245271
2010-12-01,231.65254721239072,48.98504128903266
2011-01-01,226.4211592228636,32.71965809538612
2011-02-01,222.87428242612006,25.972860485016795
2011-03-01,224.13643075167496,31.75111521907496
2011-04-01,226.40911097590134,41.27481984851398
2011-05-01,225.90128845783252,39.84142209800595
2011-06-01,226.53867688310493,42.72218868636057
2011-07-01,227.28317487196452,46.19469369781524
2011-08-01,224.470279019039,36.537809834972016
2011-09-01,222.34614032328437,30.908008559436013
2011-10-01,223.27410268521928,35.88753908524596
2011-11-01,218.78723027399988,25.595767984019915
2011-12-01,215.50440302593609,20.606813916192195
2012-01-01,221.01513924473974,42.36552562202872
2012-02-01,223.15838799227126,48.67754381554189
2012-03-01,221.87042400128533,45.241917225310026
2012-04-01,225.255695548461,54.89634855774889
2012-05-01,222.3738253212813,46.79262385970295
2012-06-01,223.67574576706886,50.594308892344124
2012-07-01,221.65709214465875,44.859909376425485
2012-08-01,221.78583408501166,45.316001626197014
2012-09-01,226.9922287610559,60.54451595298696
2012-10-01,224.7269710613806,53.118265457741515
2012-11-01,224.29315424832305,51.716546427597784
2012-12-01,224.81177880098204,53.412376159207625
2013-01-01,223.2477550065611,47.595521674450026
2013-02-01,218.27191674222476,34.00223286319934
2013-03-01,218.33119272740632,34.26030822717688
2013-04-01,218.98385249273147,37.37162626594294
2013-05-01,217.19121693717892,32.4972756024668
2013-06-01,214.86760031810306,27.192732348688523
2013-07-01,214.2473512851724,25.891063647345703
2013-08-01,213.34652523896355,23.96837504560517
2013-09-01,215.7749237780274,38.23519202139574
2013-10-01,217.69925649529483,47.28030177001595
2013-11-01,218.06153945971062,48.90570388856976
2013-12-01,222.2810043649139,63.87382431118337
2014-01-01,218.00574961061656,47.578636614818826
2014-02-01,220.38572065091162,54.959354923527535
2014-03-01,222.13553287978698,59.765101943303804
2014-04-01,221.43523249337693,56.95865488856587
2014-05-01,229.15690694278072,73.05581511602458
2014-06-01,235.95771084865777,80.47617550563936
2014-07-01,232.30597192400901,68.74622502189517
2014-08-01,234.7339722095685,71.88957788516733
2014-09-01,233.766247157172,68.7114530958428
2014-10-01,235.4978168579833,71.32838857335113
2014-11-01,238.81239003455303,75.7990829699304
2014-12-01,241.96177547932712,79.33223626677699
2015-01-01,240.88844503728558,75.02506091559077
2015-02-01,241.21181266648696,75.4876954016533
2015-03-01,239.02641825978665,65.95985547187775
2015-04-01,237.70772868165102,60.63167975282829
2015-05-01,238.84388959596896,63.55815202387318
2015-06-01,236.2562299651695,53.171178445367026
2015-07-01,238.80971158887377,60.517870368375775
2015-08-01,233.93281373511934,44.9702818403852
2015-09-01,232.82836757055594,42.14126356090682
2015-10-01,237.12816265245706,54.88924343286214
2015-11-01,237.92239691190014,56.91259578994975
2015-12-01,244.72634869865615,70.1477498032843
